"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1025",2015-02-12 16:00:00,43,960,31.2622932501543,27.4,9.60314945383202,12,0.441426120250678,2.190496,0,0,2.84636752189412,74.2699883190825,348.5,0.985346791528798,0,0,0,0,0.375
"1026",2015-02-12 17:00:00,43,1020,27.5382432783673,27.1,11.6959113709213,12,0.522504387235496,2.592832,0,0,2.8489888231102,85.6292994180338,144.9,0.832376272285956,0,0,0,0,0.375
"1027",2015-02-12 18:00:00,43,1080,23.2781333862153,25.1,15.6165353671214,14,0.351339156934213,1.743456,0,0,4.10206113991578,90,6.22,-0.356183444898079,0,0,0,0,0.375
"1028",2015-02-12 19:00:00,43,1140,20.0458834651318,22.3,22.9678450473091,20,0.243234800954455,1.207008,0,0,4.71449131071809,90,0.18,-0.974203232528623,0,0,0,0,0.375
"1029",2015-02-12 20:00:00,43,1200,17.0275131969972,18.7,25.5546471408245,23,0.369356549597506,1.832864,0,0,4.20532321910667,90,0.1,-4.64730853857009,0,0,0,0,0.375
"1030",2015-02-12 21:00:00,43,1260,15.6008386668191,17.3,26.742255764754,24,0.387373942260799,1.922272,0,0,4.17207354796366,90,0.05,-6.03145527516506,0,0,0,0,0.375
"1031",2015-02-12 22:00:00,43,1320,15.0787140844197,16.4,29.3835968057429,27,0.738713099195011,3.665728,0,0,2.58163466498004,90,0.03,-6.10826006194605,0,0,0,0,0.375
"1032",2015-02-12 23:00:00,43,1380,14.836930507011,16,29.0928873205974,27,0.855826151506416,4.24688,0,0,2.33954784354201,90,0.03,-6.43631634638984,0,0,0,0,0.375
"1033",2015-02-13,44,0,14.2024317174612,15,30.5333905552323,29,0.936904418491234,4.649216,0,0,2.1155659726476,90,0.02,-7.04301691029974,0,0,0,0,0.375
"1034",2015-02-13 01:00:00,44,60,13.6796180620732,14.7,32.0510711813215,30,0.936904418491234,4.649216,0,0,2.15725454690505,90,0.01,-6.9701716487798,0,0,0,0,0.375
"1035",2015-02-13 02:00:00,44,120,12.9941507834154,14.1,30.0914513090822,28,0.837808758843123,4.157472,0,0,2.50733002480192,90,0.01,-8.08913783630459,0,0,0,0,0.375
"1036",2015-02-13 03:00:00,44,180,13.5908196947544,15.2,29.9630020144077,27,0.576556565225375,2.861056,0,0,3.18501836154436,90,0.02,-6.60419232043074,0,0,0,0,0.375
"1037",2015-02-13 04:00:00,44,240,12.4822116539482,14.1,33.3412750758213,30,0.531513083567142,2.637536,0,0,3.05970993302357,90,0.01,-7.11018012223565,0,0,0,0,0.375
"1038",2015-02-13 05:00:00,44,300,10.2707812230646,11.9,35.6573710886094,32,0.30629567527598,1.519936,0,0,4.15790121611455,90,0.01,-9.4304063622219,0,0,0,0,0.375
"1039",2015-02-13 06:00:00,44,360,9.48906380697864,11.3,38.3714886177707,34,0.279269586281041,1.385824,0,0,4.43552567909557,90,0,-9.59093419499106,0,0,0,0,0.375
"1040",2015-02-13 07:00:00,44,420,10.0274995902877,11.6,38.8623714784379,35,0.297286978944334,1.475232,0,0,5.33984518040273,85.432816193354,18.24,-8.75194903648054,0,0,0,0,0.375
"1041",2015-02-13 08:00:00,44,480,14.2424156927051,12.8,26.3987146111706,29,0.162156533969637,0.804672,0,0,10.7996960048805,74.049930612487,182,-8.17391258687371,0,0,0,0,0.375
"1042",2015-02-13 09:00:00,44,540,20.8611803009483,15.7,15.9114925698745,22,0.18017392663293,0.89408,0,0,6.5039894620239,63.7430698970233,379.6,-8.38227937282483,0,0,0,0,0.375
"1043",2015-02-13 10:00:00,44,600,25.0863333531042,20.4,12.0415684112021,16,0.594573957888668,2.950464,0,0,1.89873257394528,55.1800580718405,553.4,-5.71849458560104,0,0,0,0,0.375
"1044",2015-02-13 11:00:00,44,660,32.3102533612684,23.4,8.32420474542999,14,0.342330460602566,1.698752,0,0,2.57091186334153,49.3193718549445,675.8,-3.13489039573722,0,0,0,0,0.375
"1045",2015-02-13 12:00:00,44,720,37.3563945514399,25.8,6.7472440601828,13,0.261252193617748,1.296416,0,0,3.13206787524275,47.2019775032988,737.7,-1.5447065275647,0,0,0,0,0.375
"1046",2015-02-13 13:00:00,44,780,37.1618708222263,26.7,6.63800700923476,12,0.351339156934213,1.743456,0,0,2.66800440978133,49.3193718549445,732.8,-0.73521686148348,0,0,0,0,0.375
"1047",2015-02-13 14:00:00,44,840,37.3099936660806,27.6,6.36314109809583,11,0.342330460602566,1.698752,0,0,2.86417693964411,55.1800580718405,660.3,0.0142484776459924,0,0,0,0,0.375
"1048",2015-02-13 15:00:00,44,900,37.2723964901831,28.4,6.68042231850647,11,0.243234800954455,1.207008,0,0,3.95871678605808,63.7430698970233,528.2,1.42059946154791,0,0,0,0,0.375
"1049",2015-02-13 16:00:00,44,960,33.4135768804168,28.6,8.36167652950408,11,0.279269586281041,1.385824,0,0,4.0398983476387,74.049930612487,346.2,1.97418205010302,0,0,0,0,0.375
"1050",2015-02-13 17:00:00,44,1020,29.2569241386539,28.4,11.4190820225699,12,0.243234800954455,1.207008,0,0,5.01967044930901,85.432816193354,143.7,2.73774499666717,0,0,0,0,0.375
"1051",2015-02-13 18:00:00,44,1080,23.9512706267297,26.2,17.150343530643,15,0.189182622964576,0.938784,0,0,6.15088281083453,90,6.4,1.86850686574519,0,0,0,0,0.375
"1052",2015-02-13 19:00:00,44,1140,20.2582891666566,22.6,21.9308764409212,19,0.234226104622808,1.162304,0,0,5.56419707599767,90,0.15,-0.918978379127282,0,0,0,0,0.375
"1053",2015-02-13 20:00:00,44,1200,16.6396722553555,18.5,29.2394704977638,26,0.207200015627869,1.028192,0,0,4.91271392671193,90,0.1,-3.84129404686053,0,0,0,0,0.375
"1054",2015-02-13 21:00:00,44,1260,15.1043831622566,17.2,25.1482797346033,22,0.270260889949394,1.34112,0,0,6.55308162181543,90,0.03,-6.80606529139936,0,0,0,0,0.375
"1055",2015-02-13 22:00:00,44,1320,14.9133136741286,17.2,30.0886393197866,26,0.288278282612687,1.430528,0,0,4.67579652353166,90,0.02,-5.22028740645112,0,0,0,0,0.375
"1056",2015-02-13 23:00:00,44,1380,13.1426258196836,15,33.8416190969248,30,0.288278282612687,1.430528,0,0,4.41503265424055,90,0,-6.94344516788448,0,0,0,0,0.375
"1057",2015-02-14,45,0,11.4751103129878,12.4,36.1393054237285,34,0.243234800954455,1.207008,0,0,5.5919934076787,90,0.01,-9.39126380203282,0,0,0,0,0.375
"1058",2015-02-14 01:00:00,45,60,10.5194381472786,12,40.8181594794584,37,0.378365245929152,1.877568,0,0,3.55887446254207,90,0.01,-9.08368774360315,0,0,0,0,0.375
"1059",2015-02-14 02:00:00,45,120,9.92042420594054,11.6,38.0238859887843,34,0.30629567527598,1.519936,0,0,6.36823146900655,90,0,-10.0463484399712,0,0,0,0,0.375
"1060",2015-02-14 03:00:00,45,180,9.06032541540382,11,45.5499451366042,40,0.207200015627869,1.028192,0,0,2.34724005772837,90,0,-9.46073761591538,0,0,0,0,0.375
"1061",2015-02-14 04:00:00,45,240,8.9155857548685,10.2,46.8786171923554,43,0.468452209245617,2.324608,0,0,3.4997423561724,90,0,-9.83151504583492,0,0,0,0,0.375
"1062",2015-02-14 05:00:00,45,300,8.10907167725815,9.6,53.0913491782773,48,0.279269586281041,1.385824,0,0,0.737718061350559,90,0,-9.66820128877583,0,0,0,0,0.375
"1063",2015-02-14 06:00:00,45,360,7.40221815690759,8.8,48.3892163645842,44,0.297286978944334,1.475232,0,0,7.69256199775615,90,0,-11.1696062167979,0,0,0,0,0.375
"1064",2015-02-14 07:00:00,45,420,7.2311357187619,8.8,46.7338524809595,42,0.207200015627869,1.028192,0,0,9.61467547235281,85.2342509903145,14.48,-11.267224865898,0,0,0,0,0.375
"1065",2015-02-14 08:00:00,45,480,13.235886784787,11.5,28.5483194561607,32,0.0720695706531718,0.357632,0,0,23.8888077990833,73.827741888625,184.7,-9.20583974206835,0,0,0,0,0.375
"1066",2015-02-14 09:00:00,45,540,20.1995519581086,15.5,19.3383376055224,26,0.171165230301283,0.849376,0,0,8.27144295261716,63.4897657162785,382.6,-7.29295864669058,0,0,0,0,0.375
"1067",2015-02-14 10:00:00,45,600,28.2102496130974,19,11.4809626958143,20,0.171165230301283,0.849376,0,0,4.85628216019674,54.8906092731133,556.3,-5.72443490779193,0,0,0,0,0.375
"1068",2015-02-14 11:00:00,45,660,36.1073102895493,22.6,6.87928923647939,15,0.0810782669848183,0.402336,0,0,8.10599385963231,48.9972778323304,581.4,-0.227012030745243,0,0,0,0,0.375
"1069",2015-02-14 12:00:00,45,720,38.9344493536807,25,5.90806643876517,13,0.135130444974697,0.67056,0,0,5.40764708719955,46.8659706257444,708.4,-1.4989189861559,0,0,0,0,0.375
"1070",2015-02-14 13:00:00,45,780,42.9335358373444,27.4,5.08492213548387,12,0.135130444974697,0.67056,0,0,5.36438352174397,48.9972778323304,753,1.4085654960578,0,0,0,0,0.375
"1071",2015-02-14 14:00:00,45,840,41.7569425922376,29.4,5.56847896059294,11,0.207200015627869,1.028192,0,0,4.14242992667151,54.8906092731133,692.1,3.67627176084551,0,0,0,0,0.375
"1072",2015-02-14 15:00:00,45,900,38.6190024089413,29.7,6.69566536930347,11,0.225217408291162,1.1176,0,0,4.33600240639361,63.4897657162785,505.4,4.33114349109866,0,0,0,0,0.375
"1073",2015-02-14 16:00:00,45,960,34.8786223690034,30,8.35539566246249,11,0.189182622964576,0.938784,0,0,5.56524538873117,73.827741888625,296.8,4.98231445627499,0,0,0,0,0.375
"1074",2015-02-14 17:00:00,45,1020,29.8404712978705,29.4,11.6995716106188,12,0.189182622964576,0.938784,0,0,6.20236662802,85.2342509903145,117.7,5.12575037902911,0,0,0,0,0.375
"1075",2015-02-14 18:00:00,45,1080,25.062750731499,27.2,17.0194881576768,15,0.243234800954455,1.207008,0,0,5.47741147712046,90,7.54999999999999,4.17845485818935,0,0,0,0,0.375
"1076",2015-02-14 19:00:00,45,1140,21.0013478436525,22.8,22.3208334906779,20,0.297286978944334,1.475232,0,0,4.72386033062351,90,0.18,0.64769170238543,0,0,0,0,0.375
"1077",2015-02-14 20:00:00,45,1200,17.9236634097151,20.4,22.1718554337523,19,0.144139141306344,0.715264,0,0,8.03290304579039,90,0.1,-2.87478538134076,0,0,0,0,0.375
"1078",2015-02-14 21:00:00,45,1260,15.8844859034961,18.5,28.3218177502013,24,0.135130444974697,0.67056,0,0,6.81745718156135,90,0.04,-3.46069107487995,0,0,0,0,0.375
"1079",2015-02-14 22:00:00,45,1320,14.4315214039001,16.7,32.3835611239719,28,0.171165230301283,0.849376,0,0,6.30038530240639,90,0.02,-4.56373117506649,0,0,0,0,0.375
"1080",2015-02-14 23:00:00,45,1380,13.2846568773852,15.6,36.0084677042165,31,0.15314783763799,0.759968,0,0,6.31906608410121,90,0.02,-5.11776416223631,0,0,0,0,0.375
"1081",2015-02-15,46,0,12.4862629936276,14.3,38.2695479362696,34,0.252243497286101,1.251712,0,0,6.39484926928677,90,0.01,-6.03342986839931,0,0,0,0,0.375
"1082",2015-02-15 01:00:00,46,60,11.3311561774096,13.4,38.9544918795463,34,0.189182622964576,0.938784,0,0,7.69604685195021,90,0.05,-7.07930346886053,0,0,0,0,0.375
"1083",2015-02-15 02:00:00,46,120,11.3688231103736,13.6,43.9985233425631,38,0.189182622964576,0.938784,0,0,5.14959054588166,90,0.01,-5.80804546571068,0,0,0,0,0.375
"1084",2015-02-15 03:00:00,46,180,9.5730666782769,11.4,37.2793964098082,33,0.216208711959515,1.072896,0,0,10.4517424356619,90,0,-9.6198806260258,0,0,0,0,0.375
"1085",2015-02-15 04:00:00,46,240,9.94887523749965,11.7,44.944971694583,40,0.33332176427092,1.654048,0,0,3.84712181640309,90,0,-7.67698338855649,0,0,0,0,0.375
"1086",2015-02-15 05:00:00,46,300,8.73335559485751,10.3,51.1117532577886,46,0.207200015627869,1.028192,0,0,1.27664348457855,90,0,-8.44349165936626,0,0,0,0,0.375
"1087",2015-02-15 06:00:00,46,360,7.01729719413871,8.7,56.0764705176283,50,0.126121748643051,0.625856,0,0,0,90,0,-9.88211522317454,0,0,0,0,0.375
"1088",2015-02-15 07:00:00,46,420,7.41014090498545,8.9,53.1176005653801,48,0.171165230301283,0.849376,0,0,7.4016495624596,85.0336799215509,8.75,-9.69486555991034,0,0,0,0,0.375
"1089",2015-02-15 08:00:00,46,480,12.5817847183219,10.3,30.0904531426378,35,0.0810782669848183,0.402336,0,0,25.8654413344702,73.603514173158,181.8,-9.66022871749976,0,0,0,0,0.375
"1090",2015-02-15 09:00:00,46,540,22.5902797845171,16.2,18.8117218851621,28,0.0810782669848183,0.402336,0,0,15.9165427319544,63.2341961583471,391.1,-5.93855392640262,0,0,0,0,0.375
"1091",2015-02-15 10:00:00,46,600,26.1100522324271,19.4,14.6448038054382,22,0.297286978944334,1.475232,0,0,3.26422914994387,54.5984424803883,563.4,-4.43237495474148,0,0,0,0,0.375
"1092",2015-02-15 11:00:00,46,660,31.1297255819475,22.1,10.5755149598385,18,0.387373942260799,1.922272,0,0,2.36960426625991,48.6718956660281,686.5,-2.7770361929978,0,0,0,0,0.375
"1093",2015-02-15 12:00:00,46,720,35.3113429042019,25,8.30353875733035,15,0.369356549597506,1.832864,0,0,2.43384221021484,46.5263855847547,748.4,-1.33849471250466,0,0,0,0,0.375
"1094",2015-02-15 13:00:00,46,780,37.4951944486433,27.1,7.78613360597093,14,0.369356549597506,1.832864,0,0,2.51149402439151,48.6718956660281,742.6,1.73097233053159,0,0,0,0,0.375
"1095",2015-02-15 14:00:00,46,840,39.4230618377706,28.4,7.03002604848916,13,0.270260889949394,1.34112,0,0,3.31703230478331,54.5984424803883,669.8,3.59372365138063,0,0,0,0,0.375
"1096",2015-02-15 15:00:00,46,900,38.4631672963035,29.1,7.70844534879509,13,0.234226104622808,1.162304,0,0,4.02646498290753,63.2341961583471,535.1,5.25523670028184,0,0,0,0,0.375
"1097",2015-02-15 16:00:00,46,960,36.8780982995852,29.6,7.98100597903356,12,0.126121748643051,0.625856,0,0,7.14104756953144,73.603514173158,352.5,5.95719064923304,0,0,0,0,0.375
"1098",2015-02-15 17:00:00,46,1020,31.1767145077844,29.2,10.7145802184584,12,0.117113052311404,0.581152,0,0,8.56033051659338,85.0336799215509,149,6.10423507913924,0,0,0,0,0.375
"1099",2015-02-15 18:00:00,46,1080,25.9451383442686,27.7,23.2822252164588,21,0.0810782669848183,0.402336,0,0,8.58029311804465,90,7.47999999999999,9.02801597433307,0,0,0,0,0.375
"1100",2015-02-15 19:00:00,46,1140,22.8329800073355,24.2,35.834872553692,33,0.279269586281041,1.385824,0,0,4.37447738872466,90,0.19,8.14886827848494,0,0,0,0,0.375
"1101",2015-02-15 20:00:00,46,1200,20.3076048230981,21.2,44.3726537156437,42,0.234226104622808,1.162304,0,0,3.96520760421704,90,0.13,6.22723909485541,0,0,0,0,0.375
"1102",2015-02-15 21:00:00,46,1260,17.1910327322967,18,46.3045641855022,44,0.117113052311404,0.581152,0,0,6.81165316312338,90,0.06,2.64644687080579,0,0,0,0,0.375
"1103",2015-02-15 22:00:00,46,1320,15.5415745344981,16.5,46.7783605276489,44,0.18017392663293,0.89408,0,0,7.31953516320738,90,0.02,1.10109767448421,0,0,0,0,0.375
"1104",2015-02-15 23:00:00,46,1380,14.3575062805692,15.2,50.6810687368132,48,0.288278282612687,1.430528,0,0,4.46677285576063,90,0.01,0.380611425666586,0,0,0,0,0.375
"1105",2015-02-16,47,0,13.902429308182,14.6,53.3575132840501,51,0.207200015627869,1.028192,0,0,5.18508175776628,90,0,0.403611172044577,0,0,0,0,0.375
"1106",2015-02-16 01:00:00,47,60,13.0727351776531,13.7,64.5891896139654,62,0.252243497286101,1.251712,0,0,0,90,0,0.746057682086871,0,0,0,0,0.375
"1107",2015-02-16 02:00:00,47,120,12.2192834245398,12.7,69.1499528501391,67,0.162156533969637,0.804672,0,0,0,90,0,0.272471983321111,0,0,0,0,0.375
"1108",2015-02-16 03:00:00,47,180,12.2276874738675,12.9,65.8429011762125,63,0.270260889949394,1.34112,0,0,5.5946233970483,90,0,0.625165062035933,0,0,0,0,0.375
"1109",2015-02-16 04:00:00,47,240,11.4885207803946,12,73.4406026574473,71,0.117113052311404,0.581152,0,0,0,90,0.01,0.457545996217164,0,0,0,0,0.375
"1110",2015-02-16 05:00:00,47,300,9.73899262174691,9.7,75.8012628504688,76,0.0900869633164648,0.44704,0,0,0,90,0,-1.69714167508596,0,0,0,0,0.375
"1111",2015-02-16 06:00:00,47,360,9.0288413423309,9.1,77.3707560119752,77,0.126121748643051,0.625856,0,0,0,90,0,-1.97056132970334,0,0,0,0,0.375
"1112",2015-02-16 07:00:00,47,420,8.35455989493301,7.8,65.482013196263,68,0.126121748643051,0.625856,0,0,22.3140357461035,84.8311792195201,21.78,-3.56715489976909,0,0,0,0,0.375
"1113",2015-02-16 08:00:00,47,480,14.3549317176201,11.3,48.2982077393281,59,0.108104355979758,0.536448,0,0,30.458429211084,73.3773394630348,190.3,-5.23154003214802,0,0,0,0,0.375
"1114",2015-02-16 09:00:00,47,540,20.288346403499,16,38.9524015449056,51,0.252243497286102,1.251712,0,0,6.47089859618166,62.9764684099713,382.2,-0.930946021539285,0,0,0,0,0.375
"1115",2015-02-16 10:00:00,47,600,29.1431643429826,18.7,22.4164845313833,42,0.171165230301283,0.849376,0,0,4.61114208857234,54.3036750147143,551.3,0.597005830101978,0,0,0,0,0.375
"1116",2015-02-16 11:00:00,47,660,30.2151898220189,21.6,21.6149782096561,36,0.369356549597506,1.832864,0,0,2.49164088001715,48.3433433602103,575.7,5.19127241014803,0,0,0,0,0.375
"1117",2015-02-16 12:00:00,47,720,34.5622235936883,23.9,14.586119712707,27,0.387373942260799,1.922272,0,0,2.30427421785766,46.1833376393774,742.6,2.91597827869026,0,0,0,0,0.375
"1118",2015-02-16 13:00:00,47,780,33.3567275089063,26,18.9904701862462,29,0.513495690903849,2.548128,0,0,2.07400703158047,48.3433433602103,546,10.2264935574757,0,0,0,0,0.375
"1119",2015-02-16 14:00:00,47,840,34.3732854661947,27.8,13.0677660010786,19,0.540521779898789,2.68224,0,0,2.06331970483701,54.3036750147143,570.8,6.14544459912429,0,0,0,0,0.375
"1120",2015-02-16 15:00:00,47,900,34.7586931111797,29.7,12.7767597083876,17,0.711687010200072,3.531616,0,0,1.71997897650286,62.9764684099713,538,8.41320135698447,0,0,0,0,0.375
"1121",2015-02-16 16:00:00,47,960,31.9552741158773,29.7,13.1892137558155,15,1.04500877447099,5.185664,0,0,1.46366073407452,73.3773394630348,348.9,7.93682096486691,0,0,0,0,0.375
"1122",2015-02-16 17:00:00,47,1020,30.0796019334836,29.3,18.1666387396845,19,0.66664352854184,3.308096,0,0,2.20966816608314,84.8311792195201,151.4,9.89029237614551,0,0,0,0,0.375
"1123",2015-02-16 18:00:00,47,1080,25.6348696416164,26.6,24.3501397855808,23,0.414400031255738,2.056384,0,0,3.52315460232365,90,11.08,8.21344281928901,0,0,0,0,0.375
"1124",2015-02-16 19:00:00,47,1140,22.6370920645707,24.2,26.3731947768478,24,0.315304371607627,1.56464,0,0,4.50275169533335,90,0.15,5.78938766984771,0,0,0,0,0.375
"1125",2015-02-16 20:00:00,47,1200,20.1719112218421,21.7,30.7586953759275,28,0.279269586281041,1.385824,0,0,4.67338463955341,90,0.15,4.04272476331045,0,0,0,0,0.375
"1126",2015-02-16 21:00:00,47,1260,17.8721346179614,19.1,39.9596099406649,37,0.234226104622808,1.162304,0,0,3.65421946298676,90,0.1,2.94432588274913,0,0,0,0,0.375
"1127",2015-02-16 22:00:00,47,1320,17.3830744025172,18.8,47.0058869307192,43,0.189182622964576,0.938784,0,0,3.35069395928057,90,0.06,3.97464700636095,0,0,0,0,0.375
"1128",2015-02-16 23:00:00,47,1380,15.6416093683113,16.5,57.0428467136852,54,0.207200015627869,1.028192,0,0,0,90,0.03,2.76278017622064,0,0,0,0,0.375
"1129",2015-02-17,48,0,15.822514492473,17.3,72.5045497592874,66,0.261252193617748,1.296416,0,0,0,90,0.01,5.38652644681406,0,0,0,0,0.375
"1130",2015-02-17 01:00:00,48,60,15.0516326104196,15.8,74.493681054081,71,0.135130444974697,0.67056,0,0,0,90,0.02,4.17294992449206,0,0,0,0,0.375
"1131",2015-02-17 02:00:00,48,120,13.9000437026825,14.4,75.4049393630724,73,0.189182622964576,0.938784,0,0,0,90,0.01,2.84937557743194,0,0,0,0,0.375
"1132",2015-02-17 03:00:00,48,180,12.4150507591223,12.6,80.9777018426214,80,0.279269586281041,1.385824,0,0,0,90,0.01,1.35962537144758,0,0,0,0,0.375
"1133",2015-02-17 04:00:00,48,240,11.5642528299623,11.5,78.6647426970755,79,0.234226104622808,1.162304,0,0,1.44282038470408,90,0.01,0.26524474138796,0,0,0,0,0.375
"1134",2015-02-17 05:00:00,48,300,10.8235591026181,11.2,74.8494480734002,73,0.144139141306344,0.715264,0,0,14.3510605597945,90,0,-0.0836431625546652,0,0,0,0,0.375
"1135",2015-02-17 06:00:00,48,360,9.90385491361051,10.3,66.7468883212619,65,0.135130444974697,0.67056,0,0,28.1171473654495,90,0,-1.25358311572057,0,0,0,0,0.375
"1136",2015-02-17 07:00:00,48,420,10.3597470079762,10.8,54.5792136528857,53,0.162156533969637,0.804672,0,0,33.6333665139985,84.6268251999808,23.14,-0.972287202821576,0,0,0,0,0.375
"1137",2015-02-17 08:00:00,48,480,14.0614675505391,13.3,21.8881087410122,23,0.207200015627869,1.028192,0,0,22.5465797929241,73.1493096813151,192,-8.71190100045112,0,0,0,0,0.375
"1138",2015-02-17 09:00:00,48,540,20.7973080621307,17.9,11.6894585496203,14,0.279269586281041,1.385824,0,0,5.13023627263863,62.7166895836633,393.3,-8.61472280451022,0,0,0,0,0.375
"1139",2015-02-17 10:00:00,48,600,28.7597472810283,21.2,7.6455741221403,12,0.261252193617748,1.296416,0,0,3.43289259966991,54.0064242116419,574.7,-7.10058393459076,0,0,0,0,0.375
"1140",2015-02-17 11:00:00,48,660,33.5679405323785,23.7,5.6415240619372,10,0.297286978944334,1.475232,0,0,2.93139010193654,48.0117388851567,699.8,-5.78353221840189,0,0,0,0,0.375
"1141",2015-02-17 12:00:00,48,720,35.005929636188,24.6,5.49702464921055,10,0.369356549597506,1.832864,0,0,2.54138652031516,45.8369418867437,761.1,-5.76763231077115,0,0,0,0,0.375
"1142",2015-02-17 13:00:00,48,780,35.9968172447054,25.5,5.49170669927459,10,0.387373942260799,1.922272,0,0,2.52919763194795,48.0117388851567,754.5,-3.69738026341696,0,0,0,0,0.375
"1143",2015-02-17 14:00:00,48,840,35.7304921309905,26.2,5.227693515398,9,0.387373942260799,1.922272,0,0,2.68681061593451,54.0064242116419,680.5,-2.85569866206384,0,0,0,0,0.375
"1144",2015-02-17 15:00:00,48,900,34.9188808558016,26.8,6.29317820970202,10,0.342330460602566,1.698752,0,0,3.13741674444228,62.7166895836633,547.2,-0.349305408753764,0,0,0,0,0.375
"1145",2015-02-17 16:00:00,48,960,31.6276339160103,26.5,7.43475682207991,10,0.324313067939273,1.609344,0,0,3.6649279742322,73.1493096813151,363.1,-0.00805110164043299,0,0,0,0,0.375
"1146",2015-02-17 17:00:00,48,1020,28.1761481496855,26.4,9.91296199189481,11,0.189182622964576,0.938784,0,0,6.00786993263438,84.6268251999808,157,1.34664895574639,0,0,0,0,0.375
"1147",2015-02-17 18:00:00,48,1080,22.8874989143553,24.8,14.5845317996129,13,0.15314783763799,0.759968,0,0,7.16455151070652,90,9.09,1.16686212818132,0,0,0,0,0.375
"1148",2015-02-17 19:00:00,48,1140,18.3913141840558,21.1,17.7459860148537,15,0.0810782669848183,0.402336,0,0,9.91654272835183,90,0.140000000000001,-2.05783325160979,0,0,0,0,0.375
