"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1328",2015-02-25 07:00:00,56,420,4.95621854972936,5.1,53.5340818776162,53,0.135130444974697,0.67056,0,0,10.332948773863,82.93443206199,40.96,-9.79193836854404,0,0,0,0,0.375
"1329",2015-02-25 08:00:00,56,480,10.3940296730535,7.7,35.848918992453,43,0.113871835282917,0.536448,0,0,12.8658110501821,71.2692621739852,235.9,-13.3193623735636,0,0,0,0,0.375
"1330",2015-02-25 09:00:00,56,540,17.3916122773892,12.1,21.3211563663214,30,0.153212157844768,0.715264,0,0,4.02614296281355,60.5774133297792,442.9,-11.1399512905961,0,0,0,0,0.375
"1331",2015-02-25 10:00:00,56,600,24.0924880490009,16.1,12.8036496097622,21,0.175598605528081,0.804672,0,0,2.58478678907333,51.5530705869067,619.3,-9.4368023697852,0,0,0,0,0.375
"1332",2015-02-25 11:00:00,56,660,28.5638866832722,18.6,8.22727826984564,15,0.194951684442373,0.89408,0,0,2.38134894552209,45.2631424707421,745.2,-9.8211879897882,0,0,0,0,0.375
"1333",2015-02-25 12:00:00,56,720,31.3365695766647,20.6,7.4150853248684,14,0.189096762527869,0.849376,0,0,2.41013136742776,42.9589836422715,810,-8.55247943747804,0,0,0,0,0.375
"1334",2015-02-25 13:00:00,56,780,33.6111315012616,22.8,6.92914064857194,13,0.32253991729273,1.698752,0,0,2.12100302573885,45.2631424707421,815,-5.44223841976412,0,0,0,0,0.375
"1335",2015-02-25 14:00:00,56,840,32.5577703264221,24.4,6.84942778744792,11,0.526320527698313,3.12928,0,0,1.70542957259844,51.5530705869067,756.3,-4.03360240164341,0,0,0,0,0.375
"1336",2015-02-25 15:00:00,56,900,31.0000726254833,25.3,7.89399266990676,11,0.630849133993261,3.933952,0,0,1.60366259994796,60.5774133297792,587.8,-2.13301217235568,0,0,0,0,0.375
"1337",2015-02-25 16:00:00,56,960,29.7233502031186,25.5,8.59405795426131,11,0.460777750069538,2.816352,0,0,2.11941274501519,71.2692621739852,400.9,-1.22461722926238,0,0,0,0,0.375
"1338",2015-02-25 17:00:00,56,1020,27.4211079359264,25.8,9.99852741972982,11,0.265980339398669,1.609344,0,0,3.46067682098623,82.93443206199,189.5,-0.189191598031471,0,0,0,0,0.375
"1339",2015-02-25 18:00:00,56,1080,22.7038703728019,24.4,15.5068994336214,14,0.216208711959515,1.072896,0,0,5.02450479774173,90,18,0.413688387875254,0,0,0,0,0.375
"1340",2015-02-25 19:00:00,56,1140,18.4900641535074,20.4,20.2708269283299,18,0.324313067939273,1.609344,0,0,3.98480152289445,90,0.16,-2.54700140509186,0,0,0,0,0.375
"1341",2015-02-25 20:00:00,56,1200,15.6131681173021,17.7,27.4047383709716,24,0.198191319296223,0.983488,0,0,3.7584963931893,90,0.06,-3.56958101561861,0,0,0,0,0.375
"1342",2015-02-25 21:00:00,56,1260,13.6011005665156,15.4,31.4535333797708,28,0.261252193617748,1.296416,0,0,3.71460808874632,90,0.02,-5.08986676215579,0,0,0,0,0.375
"1343",2015-02-25 22:00:00,56,1320,12.5368938693772,14.5,34.0935105110236,30,0.243234800954455,1.207008,0,0,4.00403408629804,90,0.01,-5.33562570843748,0,0,0,0,0.375
"1344",2015-02-25 23:00:00,56,1380,11.262619750359,13,39.2439959529108,35,0.261252193617748,1.296416,0,0,2.6051775416701,90,0,-5.84956520248835,0,0,0,0,0.375
"1345",2015-02-26,57,0,9.94383039283021,10.7,42.0733063098242,40,0.315304371607627,1.56464,0,0,3.28792998841233,90,0,-7.5986732701171,0,0,0,0,0.375
"1346",2015-02-26 01:00:00,57,60,8.71266923977834,10,45.8037866790805,42,0.324313067939273,1.609344,0,0,1.97028720346197,90,0.1,-7.76275023035453,0,0,0,0,0.375
"1347",2015-02-26 02:00:00,57,120,8.28507466490931,9.6,46.9953847433661,43,0.315304371607627,1.56464,0,0,2.81703016469416,90,0,-7.68768086923382,0,0,0,0,0.375
"1348",2015-02-26 03:00:00,57,180,8.21071253243483,9.6,47.2334374458593,43,0.324313067939273,1.609344,0,0,3.59235406388771,90,0,-7.22791461623018,0,0,0,0,0.375
"1349",2015-02-26 04:00:00,57,240,6.77334056798458,7.9,56.1686972474656,52,0.270260889949394,1.34112,0,0,0,90,0,-7.95520537175287,0,0,0,0,0.375
"1350",2015-02-26 05:00:00,57,300,5.43751911814074,6.5,58.1202469567719,54,0.198191319296223,0.983488,0,0,0,90,0,-9.11295962677394,0,0,0,0,0.375
"1351",2015-02-26 06:00:00,57,360,4.3621623396349,5.4,56.9829482259291,53,0.198191319296223,0.983488,0,0,2.34789955243598,90,0.03,-10.1435426028655,0,0,0,0,0.375
"1352",2015-02-26 07:00:00,57,420,5.11241319033263,5.5,46.2300470388567,45,0.117113052311404,0.581152,0,0,16.719787941938,82.7168295465152,43.74,-10.2903957979252,0,0,0,0,0.375
"1353",2015-02-26 08:00:00,57,480,10.9033604092254,8.6,29.1287197474987,34,0.104572552251548,0.491744,0,0,13.6875329888369,71.028640751549,238,-13.592375737594,0,0,0,0,0.375
"1354",2015-02-26 09:00:00,57,540,18.2416579137059,13.1,18.7029035863338,26,0.145344824800627,0.67056,0,0,3.78160366507385,60.3039605801085,444.4,-10.7052798861329,0,0,0,0,0.375
"1355",2015-02-26 10:00:00,57,600,24.8616946458634,17.2,11.8644145078014,19,0.152649235977134,0.67056,0,0,2.52406792245537,51.2387326208138,620.3,-8.56533367887783,0,0,0,0,0.375
"1356",2015-02-26 11:00:00,57,660,28.8491565067894,20.4,8.44735105862745,14,0.131443265976824,0.536448,0,0,2.33088639116413,44.9093547654015,745.3,-7.68589447283449,0,0,0,0,0.375
"1357",2015-02-26 12:00:00,57,720,33.7322912063014,23.1,6.4694511974838,12,0.203454433730203,0.938784,0,0,2.24243555677874,42.5875925142764,806,-6.06462727538815,0,0,0,0,0.375
"1358",2015-02-26 13:00:00,57,780,35.4947259592048,24.6,6.4208298991189,12,0.267480020531261,1.34112,0,0,2.0965722905872,44.9093547654015,797.2,-3.29844959785919,0,0,0,0,0.375
"1359",2015-02-26 14:00:00,57,840,35.6064314758776,25.4,6.13536959447468,11,0.25864296914582,1.296416,0,0,2.17401178019816,51.2387326208138,718.6,-2.31845144827423,0,0,0,0,0.375
"1360",2015-02-26 15:00:00,57,900,34.531046011734,26.1,7.40392637554743,12,0.267303064742019,1.385824,0,0,2.2353022412943,60.3039605801085,579.4,0.0209068373936816,0,0,0,0,0.375
"1361",2015-02-26 16:00:00,57,960,31.8969699131471,26.4,8.7349737080301,12,0.297345605392021,1.654048,0,0,2.28108055325033,71.028640751549,394.5,1.02635143479426,0,0,0,0,0.375
"1362",2015-02-26 17:00:00,57,1020,27.0158324949648,26.1,11.3697634924219,12,0.173520057440466,1.028192,0,0,3.83305092802707,82.7168295465152,103.2,1.20189203867483,0,0,0,0,0.375
"1363",2015-02-26 18:00:00,57,1080,22.2633317933784,24.5,16.0232473063499,14,0.135130444974697,0.67056,0,0,4.90183652425569,90,11.12,0.810922737345493,0,0,0,0,0.375
"1364",2015-02-26 19:00:00,57,1140,19.1719433127774,21.6,22.0736948728802,19,0.207200015627869,1.028192,0,0,3.47263314428654,90,0.140000000000001,-0.268866111062664,0,0,0,0,0.375
"1365",2015-02-26 20:00:00,57,1200,17.303863183675,19.2,24.7813688718139,22,0.33332176427092,1.654048,0,0,2.7818427087768,90,0.05,-1.93494779129054,0,0,0,0,0.375
"1366",2015-02-26 21:00:00,57,1260,16.1122332509317,18,27.0500004902551,24,0.33332176427092,1.654048,0,0,2.6272346941247,90,0.03,-2.43460262082061,0,0,0,0,0.375
"1367",2015-02-26 22:00:00,57,1320,13.614512953997,16.7,30.4883275213625,25,0.0720695706531718,0.357632,0,0,3.14477126317994,90,0.03,-3.39330322001268,0,0,0,0,0.375
"1368",2015-02-26 23:00:00,57,1380,12.3610283015371,15,32.0586171630103,27,0.144139141306344,0.715264,0,0,3.71676948733589,90,0.01,-4.64353537689084,0,0,0,0,0.375
"1369",2015-02-27,58,0,11.6610011325354,14,37.2990894095861,32,0.18017392663293,0.89408,0,0,2.10725452916442,90,0.01,-4.41526845075759,0,0,0,0,0.375
"1370",2015-02-27 01:00:00,58,60,10.874334173038,12.4,37.6095732736391,34,0.342330460602566,1.698752,0,0,2.49675507365949,90,0,-5.67030282919944,0,0,0,0,0.375
"1371",2015-02-27 02:00:00,58,120,11.0633041821499,12.7,36.7647259753063,33,0.360347853265859,1.78816,0,0,2.87623151397118,90,0.01,-4.97479058998857,0,0,0,0,0.375
"1372",2015-02-27 03:00:00,58,180,11.3277728782438,13,36.8419615834386,33,0.369356549597506,1.832864,0,0,2.626851558143,90,0,-4.11508973923827,0,0,0,0,0.375
"1373",2015-02-27 04:00:00,58,240,9.09908013174898,10.7,41.1929702989778,37,0.198191319296223,0.983488,0,0,0.652304706090459,90,0,-5.96845218586191,0,0,0,0,0.375
"1374",2015-02-27 05:00:00,58,300,9.79504994111651,10.9,43.0648546047643,40,0.495478298240556,2.45872,0,0,1.21896586261915,90,0,-4.86271359599675,0,0,0,0,0.375
"1375",2015-02-27 06:00:00,58,360,9.24539539056928,10.6,49.2780370563558,45,0.261252193617748,1.296416,0,0,0,90,0.06,-4.22965988904855,0,0,0,0,0.375
"1376",2015-02-27 07:00:00,58,420,10.66812880986,11.4,41.9934256225485,40,0.243234800954455,1.207008,0,0,5.54109070351055,82.4981342361938,43.09,-3.34961036939967,0,0,0,0,0.375
"1377",2015-02-27 08:00:00,58,480,14.6685492990797,12.5,30.3903553582052,35,0.265398982190303,1.56464,0,0,3.32363671313235,70.7870705916969,237.2,-7.71209016834888,0,0,0,0,0.375
"1378",2015-02-27 09:00:00,58,540,21.7110998506624,16.8,19.8829440289381,27,0.282048979325306,1.56464,0,0,1.88760016195327,60.0295142363327,430.3,-4.46937556893249,0,0,0,0,0.375
"1379",2015-02-27 10:00:00,58,600,26.7725483001683,19.6,15.556407521895,24,0.391534819055427,2.2352,0,0,1.3513470663242,50.923077038735,608.1,-2.67809455081652,0,0,0,0,0.375
"1380",2015-02-27 11:00:00,58,660,31.0741547002792,21.7,11.5034831024735,20,0.345897392332012,1.877568,0,0,1.41535067678019,44.5536856502109,733,-2.16643178507189,0,0,0,0,0.375
"1381",2015-02-27 12:00:00,58,720,33.6656196294339,23.1,9.74036989544508,18,0.342623543355843,1.832864,0,0,1.39724823266404,42.2139881422824,797.5,-1.83737602718975,0,0,0,0,0.375
"1382",2015-02-27 13:00:00,58,780,35.1833776478697,24.1,8.98069080711499,17,0.295724417023744,1.519936,0,0,1.4997115223671,44.5536856502109,789.3,-1.84144078984474,0,0,0,0,0.375
"1383",2015-02-27 14:00:00,58,840,34.8190962090697,24.7,9.49866036685539,17,0.32755536859318,1.743456,0,0,1.47003501009962,50.923077038735,711.6,-0.104910516179245,0,0,0,0,0.375
"1384",2015-02-27 15:00:00,58,900,32.727843609844,25.1,15.4337701795877,24,0.425826823382123,2.45872,0,0,1.27616156058827,60.0295142363327,564.7,4.36709598971868,0,0,0,0,0.375
"1385",2015-02-27 16:00:00,58,960,27.1935612206643,24.8,22.5671394552516,26,1.09425737879963,7.286752,0,0,0.71526525167546,70.7870705916969,338,5.31383153808025,0,0,0,0,0.375
"1386",2015-02-27 17:00:00,58,1020,24.4507443945073,23.7,23.8983294918653,25,0.845763540712007,5.677408,0,0,0.920599755646704,82.4981342361938,125.6,4.1229501303041,0,0,0,0,0.375
"1387",2015-02-27 18:00:00,58,1080,22.9684897819298,23.4,29.7662884597961,29,0.79276527718489,3.933952,0,0,1.16820202151788,90,29.4,5.53659278323579,0,0,0,0,0.375
"1388",2015-02-27 19:00:00,58,1140,20.420500166133,21.4,36.111287621002,34,0.48646960190891,2.414016,0,0,1.36571458858611,90,0.150000000000002,4.60185783978943,0,0,0,0,0.375
"1389",2015-02-27 20:00:00,58,1200,18.0705597277671,19.8,38.9920075216036,35,0.15314783763799,0.759968,0,0,2.02537339186734,90,0.1,3.25697014559859,0,0,0,0,0.375
"1390",2015-02-27 21:00:00,58,1260,17.9437913759506,19.7,41.293077522797,37,0.261252193617748,1.296416,0,0,1.88755538598172,90,0.06,4.10384151426911,0,0,0,0,0.375
"1391",2015-02-27 22:00:00,58,1320,18.0226633836662,18.7,47.9966690390596,46,0.963930507486173,4.783328,0,0,0.647724006864763,90,0.05,4.71285414992457,0,0,0,0,0.375
"1392",2015-02-27 23:00:00,58,1380,17.3666867079376,17.9,50.6766750942406,49,1.09906095246087,5.453888,0,0,0.622663153185476,90,0.06,4.57135902539284,0,0,0,0,0.375
"1393",2015-02-28,59,0,16.771275613411,17.1,52.0745935059503,51,0.999965292812759,4.962144,0,0,0.695232169087309,90,0.06,4.28669500974939,0,0,0,0,0.375
"1394",2015-02-28 01:00:00,59,60,16.2119470811116,16.7,52.6096675794995,51,1.04500877447099,5.185664,0,0,0.704587857097366,90,0.02,4.30603167603857,0,0,0,0,0.375
"1395",2015-02-28 02:00:00,59,120,16.110162708072,16.6,54.6803494307604,53,1.00897398914441,5.006848,0,0,0.595429810047344,90,0.04,4.88509812693724,0,0,0,0,0.375
"1396",2015-02-28 03:00:00,59,180,14.9820020050434,15.5,49.6251242813005,48,0.684660921205132,3.397504,0,0,1.66162488806156,90,0.03,3.64517524395512,0,0,0,0,0.375
"1397",2015-02-28 04:00:00,59,240,15.2516865215766,15.8,47.646425423987,46,0.936904418491234,4.649216,0,0,1.04278992783922,90,0.03,4.4075283977121,0,0,0,0,0.375
"1398",2015-02-28 05:00:00,59,300,14.9894727584935,15.5,49.6012517493583,48,0.79276527718489,3.933952,0,0,0.854716097177116,90,0.02,4.77210366607011,0,0,0,0,0.375
"1399",2015-02-28 06:00:00,59,360,14.7906502995519,15.3,50.6333758007716,49,0.66664352854184,3.308096,0,0,0.980889972581849,90,0.07,5.16288253981691,0,0,0,0,0.375
"1400",2015-02-28 07:00:00,59,420,14.4891617540897,14.6,47.3378989176306,47,0.6396174395469,3.173984,0,0,1.52503440149884,82.2784212753609,26.88,4.80261267880792,0,0,0,0,0.375
"1401",2015-02-28 08:00:00,59,480,17.129313473384,15.5,40.5610693231752,45,0.498950688117776,3.218688,0,0,1.22959735792784,70.5446402557204,205.5,0.134602576162933,0,0,0,0,0.375
"1402",2015-02-28 09:00:00,59,540,20.4579446083061,17.4,33.0455929253945,40,0.911493348971161,5.990336,0,0,0.674663792877297,59.754177839086,444.1,-0.95671304374531,0,0,0,0,0.375
"1403",2015-02-28 10:00:00,59,600,23.0713573506608,18.9,26.3095548213669,34,1.11925884744678,7.37616,0,0,0.586182994320849,50.6062189429136,636,-1.39787408721867,0,0,0,0,0.375
"1404",2015-02-28 11:00:00,59,660,23.7438747319306,20.2,25.7782801797017,32,1.57036990013608,10.50544,0,0,0.469341426177345,44.1962507812126,670.8,1.32124350138417,0,0,0,0,0.375
"1405",2015-02-28 12:00:00,59,720,23.6758689856829,20.1,21.7049486140773,27,1.47281932375993,9.83488,0,0,0.518003577863082,41.8382817822051,630,1.60672885878239,0,0,0,0,0.375
"1406",2015-02-28 13:00:00,59,780,21.7550238767258,20,25.1342694421828,28,1.29859960428231,8.71728,0,0,0.613996365962585,44.1962507812126,251.2,9.68694623079108,0,0,0,0,0.375
"1407",2015-02-28 14:00:00,59,840,23.566322096748,20.5,21.5659854649093,26,1.3201115081742,8.806688,0,0,0.547301480196645,50.6062189429136,535.5,1.47130587085138,0,0,0,0,0.375
"1408",2015-02-28 15:00:00,59,900,23.0428851375342,21,23.8374092206771,27,1.18962122261168,7.957312,0,0,0.615348474793522,59.754177839086,319.7,5.44670660464408,0,0,0,0,0.375
"1409",2015-02-28 16:00:00,59,960,21.4792774640481,20.6,26.5273891417576,28,1.28575197303082,8.672576,0,0,0.598600214513503,70.5446402557204,167.8,6.18605023072598,0,0,0,0,0.375
"1410",2015-02-28 17:00:00,59,1020,21.2220834710537,20.4,25.6677484028156,27,1.31811782070265,8.896096,0,0,0.578906406774746,82.2784212753609,175.2,6.20947524485928,0,0,0,0,0.375
"1411",2015-02-28 18:00:00,59,1080,19.2787622796308,19.4,31.2348698444899,31,1.01798268547605,5.051552,0,0,0.86687140273029,90,22.04,6.04503959980457,0,0,0,0,0.375
"1412",2015-02-28 19:00:00,59,1140,17.8895850004169,18.4,34.0755626208337,33,0.855826151506416,4.24688,0,0,0.952683277359579,90,0.0600000000000006,5.52252697407494,0,0,0,0,0.375
"1413",2015-02-28 20:00:00,59,1200,16.8654288007985,17.5,35.3937400925882,34,0.648626135878547,3.218688,0,0,1.14874217331963,90,0.07,4.98343713596392,0,0,0,0,0.375
"1414",2015-02-28 21:00:00,59,1260,15.6266355044744,16.3,40.7151508427711,39,0.45944351291397,2.279904,0,0,0.788805999695184,90,0.03,4.48786858977252,0,0,0,0,0.375
"1415",2015-02-28 22:00:00,59,1320,14.4816120940655,15.1,43.7092427099105,42,0.396382638592445,1.966976,0,0,0.834785664936781,90,0.01,3.73695358778116,0,0,0,0,0.375
"1416",2015-02-28 23:00:00,59,1380,13.6712342565384,14.6,41.4207794703114,39,0.189182622964576,0.938784,0,0,3.34725017630414,90,0.01,3.3172148259315,0,0,0,0,0.375
"1417",2015-03-01,60,0,13.4793162134577,14.9,47.1473699841833,43,0.135130444974697,0.67056,0,0,0,90,0.01,4.37226960665521,0,0,0,0,0.375
"1418",2015-03-01 01:00:00,60,60,13.8644119540006,14.7,44.3355345984854,42,0.315304371607627,1.56464,0,0,2.34921413946865,90,0.01,4.47094011558806,0,0,0,0,0.375
"1419",2015-03-01 02:00:00,60,120,14.2989691137965,15.4,50.4578628303201,47,0.216208711959515,1.072896,0,0,0,90,0.01,5.95084314511553,0,0,0,0,0.375
"1420",2015-03-01 03:00:00,60,180,14.4447586733723,15,48.7148283916616,47,0.504486994572203,2.503424,0,0,1.27697946178621,90,0,5.867141149269,0,0,0,0,0.375
"1421",2015-03-01 04:00:00,60,240,14.0949364013844,14.7,50.9564666166009,49,0.369356549597506,1.832864,0,0,0.665732239587908,90,0.13,5.99293912774533,0,0,0,0,0.375
"1422",2015-03-01 05:00:00,60,300,13.4101025532657,13.9,56.7819518270394,55,0.270260889949394,1.34112,0,0,0,90,0.01,5.70368385070043,0,0,0,0,0.375
"1423",2015-03-01 06:00:00,60,360,13.1244515216867,13.6,56.7330091012255,55,0.234226104622808,1.162304,0,0,0.348695468605492,90,0.03,5.72155248855159,0,0,0,0,0.375
"1424",2015-03-01 07:00:00,60,420,13.1557620719497,13.2,56.1620808818542,56,0.270260889949394,1.34112,0,0,1.55646715412707,82.0577655391575,16.18,5.66557141341536,0,0,0,0,0.375
"1425",2015-03-01 08:00:00,60,480,14.6248823722737,13.9,50.5689433494712,53,0.177869244304106,1.072896,0,0,4.31402169178998,70.3014378022535,57.33,6.36679866105999,0,0,0,0,0.375
"1426",2015-03-01 09:00:00,60,540,14.9045608486486,14.1,62.6546258214098,66,0.288906611844999,1.832864,0,0,92.0941873014633,59.4780543915136,57.55,7.87621877896407,0,0,0,0,0.375
"1427",2015-03-01 10:00:00,60,600,13.6388443697064,13.5,63.4238640462262,64,0.236107100272071,1.56464,0,0,92.1014985154898,50.2882730606495,99.7,6.78644266980302,0,0,0,0,0.375
"1428",2015-03-01 11:00:00,60,660,14.3386739579852,13.6,64.8158049383768,68,0.178087287553299,1.072896,0,0,92.1050106583641,43.8371654903377,151.6,6.39484231715096,0,0,0,0,0.375
"1429",2015-03-01 12:00:00,60,720,13.4758325654642,12.8,74.6299421682,78,0.551943763353635,3.665728,0,0,92.0982964222556,41.4605842195923,176.5,5.51571532739439,0,0,0,0,0.375
"1430",2015-03-01 13:00:00,60,780,12.5766644439578,11.9,82.2538376090702,86,0.643013461385339,4.291584,0,0,92.090538865016,43.8371654903377,142.3,5.06595150110104,0,0,0,0,0.375
"1431",2015-03-01 14:00:00,60,840,12.4668200614405,11.8,83.2611713417179,87,0.642885533460381,4.291584,0,0,92.0915202162734,50.2882730606495,150.2,4.55465983039085,0,0,0,0,0.375
"1432",2015-03-01 15:00:00,60,900,12.3416783623138,11.9,86.4476106459378,89,0.659355646428791,4.425696,0,0,92.0903550887415,59.4780543915136,94.3,5.10796449138365,0,0,0,0,0.375
"1433",2015-03-01 16:00:00,60,960,12.0187480749722,11.8,82.7961438261801,84,0.597091058080328,4.02336,0,0,92.0976048983359,70.3014378022535,69.52,4.37182220228323,0,0,0,0,0.375
"1434",2015-03-01 17:00:00,60,1020,11.7618297520554,11.7,88.6370913943616,89,0.508846279361217,3.442208,0,0,92.0836777374827,82.0577655391575,27.41,3.33684231177392,0,0,0,0,0.375
"1435",2015-03-01 18:00:00,60,1080,11.2038014820243,11.2,91.9767936156327,92,0.81979136617983,4.068064,0,0,92.0670609224121,90,3.41,3.01244930036717,0,0,0,0,0.375
"1436",2015-03-01 19:00:00,60,1140,10.6832419222097,10.7,92.1027872204673,92,0.882852240501355,4.380992,0,0,92.0736820060059,90,0,2.60272273715202,0,0,0,0,0.375
"1437",2015-03-01 20:00:00,60,1200,10.5171985940801,10.6,90.4984536642614,90,0.79276527718489,3.933952,0,0,92.0812691990892,90,0.01,2.59907935424474,0,0,0,0,0.375
"1438",2015-03-01 21:00:00,60,1260,10.3817532380096,10.5,92.7291965271037,92,0.738713099195011,3.665728,0,0,92.0674464005963,90,0,2.70141551650698,0,0,0,0,0.375
"1439",2015-03-01 22:00:00,60,1320,10.4260326027626,10.4,91.8402001317648,92,0.6396174395469,3.173984,0,0,92.0628898733285,90,0,2.75255398141752,0,0,0,0,0.375
"1440",2015-03-01 23:00:00,60,1380,10.4833279474689,10.5,93.1035356527264,93,0.585565261557021,2.90576,0,0,92.060726635377,90,0,3.04770725605755,0,0,0,0,0.375
"1441",2015-03-02,61,0,10.3624786767273,10.3,92.6125282802198,93,0.369356549597506,1.832864,0,0,92.0645183423184,90,0,2.98848481572935,0,0,0,0,0.375
"1442",2015-03-02 01:00:00,61,60,10.3293653311296,10.2,92.1990857269965,93,0.198191319296223,0.983488,0,0,92.0713921049354,90,0,3.04104432857633,0,0,0,0,0.375
"1443",2015-03-02 02:00:00,61,120,10.3397552875529,10.1,93.4887664589081,95,0.144139141306344,0.715264,0,0,92.0628475855096,90,0,3.12935289847155,0,0,0,0,0.375
"1444",2015-03-02 03:00:00,61,180,10.1918799602054,10,92.8001763066659,94,0.33332176427092,1.654048,0,0,92.0704184768185,90,0,3.16569062239046,0,0,0,0,0.375
"1445",2015-03-02 04:00:00,61,240,10.2421442928,10,92.48871367402,94,0.279269586281041,1.385824,0,0,92.0739394947817,90,0,3.32736720639036,0,0,0,0,0.375
"1446",2015-03-02 05:00:00,61,300,10.04951741686,9.9,94.0528738036462,95,0.396382638592445,1.966976,0,0,92.0485823800494,90,0.01,3.395753915885,0,0,0,0,0.375
"1447",2015-03-02 06:00:00,61,360,10.0551216468293,9.9,94.0175795420904,95,0.315304371607627,1.56464,0,0,92.0574627379528,90,0.02,3.5562797373039,0,0,0,0,0.375
"1448",2015-03-02 07:00:00,61,420,10.1583392657789,9.9,93.3701799743817,95,0.213877319801866,1.385824,0,0,92.054730785142,81.8362416104929,10.66,3.71652666604797,0,0,0,0,0.375
"1449",2015-03-02 08:00:00,61,480,11.048767496343,10.5,88.6988565828861,92,0.246080288846583,1.56464,0,0,92.0803774148143,70.0575507593744,102,1.97081863694018,0,0,0,0,0.375
"1450",2015-03-02 09:00:00,61,540,13.5098993723008,11.9,69.2853622275375,77,0.22116568947873,1.296416,0,0,92.1083673595777,59.2012463287714,334,-0.704887555768437,0,0,0,0,0.375
"1451",2015-03-02 10:00:00,61,600,16.8560199155885,14.3,53.4778289609098,63,0.301056030430752,1.78816,0,0,92.1131963847332,49.9693537214803,624.6,-2.32393511628203,0,0,0,0,0.375
"1452",2015-03-02 11:00:00,61,660,17.1065659924078,15.7,51.2009641657229,56,0.722768119782971,4.783328,0,0,92.1107831220068,43.4765447753713,726,-1.43361708661826,0,0,0,0,0.375
