"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1265",2015-02-22 16:00:00,53,960,24.5069913328385,22.4,25.5390502166537,29,1.15091115031662,7.689088,0,0,0.326803236763558,71.9845414782938,324.1,2.30151926142929,0,0,0,0,0.375
"1266",2015-02-22 17:00:00,53,1020,21.6973323483293,21.2,31.0399083595478,32,1.0857192230504,7.331456,0,0,0.308760373122873,83.5799278663163,105.8,2.33045795039294,0,0,0,0,0.375
"1267",2015-02-22 18:00:00,53,1080,19.6747454113776,20,37.7539217286458,37,1.1441044341191,5.677408,0,0,0.247563550110137,90,16.42,2.6590193040974,0,0,0,0,0.375
"1268",2015-02-22 19:00:00,53,1140,18.0307159606997,18.8,43.0262344653228,41,0.81979136617983,4.068064,0,0,0.0749335784400283,90,0.0900000000000009,2.58160254988513,0,0,0,0,0.375
"1269",2015-02-22 20:00:00,53,1200,17.561487724504,18.2,47.8870969697375,46,0.873843544169709,4.336288,0,0,0,90,0.06,3.3344868406333,0,0,0,0,0.375
"1270",2015-02-22 21:00:00,53,1260,16.7680818863762,17.4,53.0833288177535,51,0.711687010200072,3.531616,0,0,0,90,0.07,3.65828846303151,0,0,0,0,0.375
"1271",2015-02-22 22:00:00,53,1320,16.7074969869778,17.2,56.7450875780425,55,0.981947900149466,4.872736,0,0,0,90,0.03,4.53419244051764,0,0,0,0,0.375
"1272",2015-02-22 23:00:00,53,1380,16.3966344843591,16.8,55.4032197848598,54,1.22518270110392,6.079744,0,0,0,90,0.03,4.61320719616748,0,0,0,0,0.375
"1273",2015-02-23,54,0,16.2985884206551,16.7,58.4750652855423,57,1.04500877447099,5.185664,0,0,0,90,0.04,5.4271325576924,0,0,0,0,0.375
"1274",2015-02-23 01:00:00,54,60,15.8569084326925,16.2,70.5290210872354,69,0.936904418491234,4.649216,0,0,0,90,0.04,6.26431397795437,0,0,0,0,0.375
"1275",2015-02-23 02:00:00,54,120,14.5559319290982,14.7,78.7291930921987,78,1.00897398914441,5.006848,0,0,0,90,0.04,5.49975833958194,0,0,0,0,0.375
"1276",2015-02-23 03:00:00,54,180,13.8500105373475,14,84.8222773063936,84,0.918887025827941,4.559808,0,0,0,90,0.02,5.4727495112395,0,0,0,0,0.375
"1277",2015-02-23 04:00:00,54,240,13.8392663370593,14,76.797570298761,76,0.720695706531718,3.57632,0,0,5.96614600462408,90,0.01,5.74388455252966,0,0,0,0,0.375
"1278",2015-02-23 05:00:00,54,300,13.8108059513299,14.2,79.9954646168488,78,0.315304371607627,1.56464,0,0,0,90,0.01,6.60420244454849,0,0,0,0,0.375
"1279",2015-02-23 06:00:00,54,360,12.9546915566492,13,84.2494088194707,84,0.33332176427092,1.654048,0,0,0,90,0.02,5.98729757808013,0,0,0,0,0.375
"1280",2015-02-23 07:00:00,54,420,12.1300451719298,12,74.3599093783806,75,0.674393355619472,4.559808,0,0,4.60834816909989,83.3660569293969,10.29,5.33802081451017,0,0,0,0,0.375
"1281",2015-02-23 08:00:00,54,480,14.4052647709988,13.2,55.4781860145506,60,0.811737459092369,5.409184,0,0,1.12973437990584,71.7473022225908,211.4,-2.31202235084072,0,0,0,0,0.375
"1282",2015-02-23 09:00:00,54,540,17.853800425954,14.8,41.9797730267333,51,0.924597006425443,6.079744,0,0,0.418426191626281,61.1209213863637,432.6,-3.05807430687611,0,0,0,0,0.375
"1283",2015-02-23 10:00:00,54,600,21.0503655583804,16.2,34.6908558485749,47,0.955594203653493,6.213856,0,0,0.430723407111972,52.1773315317713,638,-3.16739301369955,0,0,0,0,0.375
"1284",2015-02-23 11:00:00,54,660,23.2157994435868,16.9,29.0821261371487,43,0.879919032194702,5.632704,0,0,0.483793431447105,45.9646094800031,744.6,-3.10484202856117,0,0,0,0,0.375
"1285",2015-02-23 12:00:00,54,720,24.5152330945843,17.5,25.988474874507,40,0.651301179182425,4.02336,0,0,0.629055469460412,43.694678868104,641.8,0.0755901353811623,0,0,0,0,0.375
"1286",2015-02-23 13:00:00,54,780,26.8937999368855,18.2,21.228662832862,36,0.659192155636505,4.02336,0,0,0.609068605333366,45.9646094800031,819,-1.03552085280774,0,0,0,0,0.375
"1287",2015-02-23 14:00:00,54,840,26.6018059474715,18.6,21.5298890367151,35,0.519811431700058,3.084576,0,0,0.740399451675271,52.1773315317713,627.4,-2.0250419972997,0,0,0,0,0.375
"1288",2015-02-23 15:00:00,54,900,23.1114808031651,18.7,25.9196611116281,34,0.462833397023004,2.816352,0,0,0.836921790393589,61.1209213863637,271.7,4.88751344688205,0,0,0,0,0.375
"1289",2015-02-23 16:00:00,54,960,23.909597878303,19.1,24.5820938079066,33,0.341069601920783,1.966976,0,0,0.998989781441917,71.7473022225908,304.4,5.2916846947561,0,0,0,0,0.375
"1290",2015-02-23 17:00:00,54,1020,20.8858594555813,18.8,28.9958182065701,33,0.40019137904807,2.503424,0,0,0.865894139781793,83.3660569293969,127.2,4.97261079129612,0,0,0,0,0.375
"1291",2015-02-23 18:00:00,54,1080,17.8975493121309,17.9,35.0054005193192,35,0.873843544169709,4.336288,0,0,0.509383076364092,90,17.16,4.18969264019853,0,0,0,0,0.375
"1292",2015-02-23 19:00:00,54,1140,16.2313109805784,16.6,36.8553470587644,36,0.891860936833002,4.425696,0,0,0.499266250918864,90,0.0399999999999988,2.76821801817528,0,0,0,0,0.375
"1293",2015-02-23 20:00:00,54,1200,15.7955949167865,16.3,41.3097096291487,40,0.81979136617983,4.068064,0,0,0.307539729451382,90,0.03,2.93622681563954,0,0,0,0,0.375
"1294",2015-02-23 21:00:00,54,1260,14.8762724292796,15.3,47.2716496652394,46,0.855826151506416,4.24688,0,0,0,90,0.03,2.39302571539491,0,0,0,0,0.375
"1295",2015-02-23 22:00:00,54,1320,13.8606323941694,14.1,61.955313565124,61,1.50445228738496,7.465568,0,0,0,90,0.02,2.25304933698948,0,0,0,0,0.375
"1296",2015-02-23 23:00:00,54,1380,11.4427067379723,11.5,84.319299769848,84,1.34229575341533,6.660896,0,0,0,90,0.01,0.524773446684094,0,0,0,0,0.375
"1297",2015-02-24,55,0,10.6669448016413,10.4,80.552543594122,82,0.594573957888668,2.950464,0,0,92.0647611572841,90,0.01,-0.928448359427023,0,0,0,0,0.375
"1298",2015-02-24 01:00:00,55,60,10.0715850849529,10.7,83.429465203143,80,0.360347853265859,1.78816,0,0,92.0174695062319,90,0.01,-0.62634521006288,0,0,0,0,0.375
"1299",2015-02-24 02:00:00,55,120,9.57551737886236,10.2,84.4641720635595,81,0.567547868893728,2.816352,0,0,91.9769643323321,90,0,-1.15542534638433,0,0,0,0,0.375
"1300",2015-02-24 03:00:00,55,180,8.88832416706328,9.4,87.9852476784737,85,0.684660921205132,3.397504,0,0,91.8932142894492,90,0,-1.89859122484057,0,0,0,0,0.375
"1301",2015-02-24 04:00:00,55,240,7.96128022251932,8.2,90.4573428096344,89,0.414400031255738,2.056384,0,0,91.7867782865553,90,0,-3.15172377249047,0,0,0,0,0.375
"1302",2015-02-24 05:00:00,55,300,7.25401415156589,7.8,83.0414701594707,80,0.621600046883607,3.084576,0,0,91.9022576425851,90,0,-4.07045101834547,0,0,0,0,0.375
"1303",2015-02-24 06:00:00,55,360,7.27787492089809,8,85.0939461778579,81,0.603582654220314,2.995168,0,0,91.8370182121589,90,0.01,-3.72568376247114,0,0,0,0,0.375
"1304",2015-02-24 07:00:00,55,420,6.95297978892907,8.2,57.7129525740947,53,0.765739188189951,3.79984,0,0,91.9937068998311,83.1508663929911,36.31,-5.20984435995609,0,0,0,0,0.375
"1305",2015-02-24 08:00:00,55,480,11.1128581562734,11.9,64.2630165018515,61,1.04500877447099,5.185664,0,0,91.9025290700146,71.508845823953,221,-4.3156216142072,0,0,0,0,0.375
"1306",2015-02-24 09:00:00,55,540,12.2624281367528,12.6,43.9645992967004,43,1.25220879009886,6.213856,0,0,91.7551414372193,60.849768438643,425.5,-7.12156064845772,0,0,0,0,0.375
"1307",2015-02-24 10:00:00,55,600,14.3493341977961,14.4,36.118236884102,36,1.22518270110392,6.079744,0,0,89.6790351763849,51.8659754836873,599,-6.89127744173192,0,0,0,0,0.375
"1308",2015-02-24 11:00:00,55,660,16.1352824200474,16.25,26.190994850892,26,1.2581207470665,6.169152,0,0,1.30615463166683,45.6149327979047,722.6,-7.90715049184536,0,0,0,0,0.375
"1309",2015-02-24 12:00:00,55,720,22.2060385833435,17.834375,15.2560810157843,20,1.28369863037744,8.538464,0,0,0.79429490876463,43.3280498125268,789.5,-8.84225446481662,0,0,0,0,0.375
"1310",2015-02-24 13:00:00,55,780,23.9376067984598,18.9,13.2197902163463,18,1.12428292253054,7.37616,0,0,0.907583512338645,45.6149327979047,787.4,-7.61914442080388,0,0,0,0,0.375
"1311",2015-02-24 14:00:00,55,840,24.2531899720089,19.7,12.8769108127435,17,1.14732389333398,7.554976,0,0,0.952630355543614,51.8659754836873,715.3,-6.39245481638983,0,0,0,0,0.375
"1312",2015-02-24 15:00:00,55,900,24.0000729305512,20.2,11.8988658983893,15,1.06508281438729,7.018528,0,0,1.07207358432247,60.849768438643,581.4,-6.14412832943867,0,0,0,0,0.375
"1313",2015-02-24 16:00:00,55,960,23.1698124786416,20.7,12.9013648596657,15,0.978162809944475,6.48208,0,0,1.22186275946288,71.508845823953,392.2,-4.84799363338686,0,0,0,0,0.375
"1314",2015-02-24 17:00:00,55,1020,21.3111055988876,20.7,14.4470654834498,15,0.88365908317257,5.945632,0,0,1.44952920234213,83.1508663929911,183.3,-4.25231482088498,0,0,0,0,0.375
"1315",2015-02-24 18:00:00,55,1080,19.0920133339244,20,17.9870414954456,17,0.927895722159588,4.604512,0,0,1.8744444331611,90,16.61,-3.67177451153651,0,0,0,0,0.375
"1316",2015-02-24 19:00:00,55,1140,16.3503375167544,17.8,24.116532193737,22,0.549530476230435,2.726944,0,0,2.52983919431897,90,0.08,-4.21099483441304,0,0,0,0,0.375
"1317",2015-02-24 20:00:00,55,1200,14.237848845414,15.6,24.0184419469466,22,0.630608743215254,3.12928,0,0,2.64524666188659,90,0.03,-6.64378292208147,0,0,0,0,0.375
"1318",2015-02-24 21:00:00,55,1260,13.5346450032709,14.8,26.0515949144989,24,0.756730491858304,3.755136,0,0,2.19041625612937,90,0.02,-6.57993127017698,0,0,0,0,0.375
"1319",2015-02-24 22:00:00,55,1320,12.2270450997476,13.5,24.9997386715178,23,0.729704402863365,3.621024,0,0,2.40340684746785,90,0.01,-8.03191187076322,0,0,0,0,0.375
"1320",2015-02-24 23:00:00,55,1380,10.6425945760161,12.3,35.7121539110009,32,0.297286978944334,1.475232,0,0,0.440914436436019,90,0.01,-7.01660642628622,0,0,0,0,0.375
"1321",2015-02-25,56,0,9.99354965431755,11.1,31.221487478423,29,0.693669617536779,3.442208,0,0,3.09761924791056,90,0,-8.67163576354909,0,0,0,0,0.375
"1322",2015-02-25 01:00:00,56,60,10.5905831282146,11.7,33.3695613252789,31,0.810782669848183,4.02336,0,0,2.02153164744294,90,0,-6.9902097148028,0,0,0,0,0.375
"1323",2015-02-25 02:00:00,56,120,9.81916182622945,11.2,36.1851962638177,33,0.432417423919031,2.145792,0,0,2.48714705295508,90,0,-6.78625315785354,0,0,0,0,0.375
"1324",2015-02-25 03:00:00,56,180,8.58252091103765,10,51.710434945046,47,0.261252193617748,1.296416,0,0,0,90,0,-5.95121263531132,0,0,0,0,0.375
"1325",2015-02-25 04:00:00,56,240,6.90641732042171,8,49.5718490319455,46,0.279269586281041,1.385824,0,0,1.93173815190012,90,0,-8.17970332297773,0,0,0,0,0.375
"1326",2015-02-25 05:00:00,56,300,6.04757326880037,7,58.7300719704833,55,0.315304371607627,1.56464,0,0,0,90,0,-8.12308323533836,0,0,0,0,0.375
"1327",2015-02-25 06:00:00,56,360,5.48078495199204,6.6,60.507254623429,56,0.198191319296223,0.983488,0,0,0,90,0.03,-8.11568234829633,0,0,0,0,0.375
"1328",2015-02-25 07:00:00,56,420,4.95621854972936,5.1,53.5340818776162,53,0.135130444974697,0.67056,0,0,10.332948773863,82.93443206199,40.96,-9.79193836854404,0,0,0,0,0.375
"1329",2015-02-25 08:00:00,56,480,10.3940296730535,7.7,35.848918992453,43,0.113871835282917,0.536448,0,0,12.8658110501821,71.2692621739852,235.9,-13.3193623735636,0,0,0,0,0.375
"1330",2015-02-25 09:00:00,56,540,17.3916122773892,12.1,21.3211563663214,30,0.153212157844768,0.715264,0,0,4.02614296281355,60.5774133297792,442.9,-11.1399512905961,0,0,0,0,0.375
"1331",2015-02-25 10:00:00,56,600,24.0924880490009,16.1,12.8036496097622,21,0.175598605528081,0.804672,0,0,2.58478678907333,51.5530705869067,619.3,-9.4368023697852,0,0,0,0,0.375
"1332",2015-02-25 11:00:00,56,660,28.5638866832722,18.6,8.22727826984564,15,0.194951684442373,0.89408,0,0,2.38134894552209,45.2631424707421,745.2,-9.8211879897882,0,0,0,0,0.375
"1333",2015-02-25 12:00:00,56,720,31.3365695766647,20.6,7.4150853248684,14,0.189096762527869,0.849376,0,0,2.41013136742776,42.9589836422715,810,-8.55247943747804,0,0,0,0,0.375
"1334",2015-02-25 13:00:00,56,780,33.6111315012616,22.8,6.92914064857194,13,0.32253991729273,1.698752,0,0,2.12100302573885,45.2631424707421,815,-5.44223841976412,0,0,0,0,0.375
"1335",2015-02-25 14:00:00,56,840,32.5577703264221,24.4,6.84942778744792,11,0.526320527698313,3.12928,0,0,1.70542957259844,51.5530705869067,756.3,-4.03360240164341,0,0,0,0,0.375
"1336",2015-02-25 15:00:00,56,900,31.0000726254833,25.3,7.89399266990676,11,0.630849133993261,3.933952,0,0,1.60366259994796,60.5774133297792,587.8,-2.13301217235568,0,0,0,0,0.375
"1337",2015-02-25 16:00:00,56,960,29.7233502031186,25.5,8.59405795426131,11,0.460777750069538,2.816352,0,0,2.11941274501519,71.2692621739852,400.9,-1.22461722926238,0,0,0,0,0.375
"1338",2015-02-25 17:00:00,56,1020,27.4211079359264,25.8,9.99852741972982,11,0.265980339398669,1.609344,0,0,3.46067682098623,82.93443206199,189.5,-0.189191598031471,0,0,0,0,0.375
"1339",2015-02-25 18:00:00,56,1080,22.7038703728019,24.4,15.5068994336214,14,0.216208711959515,1.072896,0,0,5.02450479774173,90,18,0.413688387875254,0,0,0,0,0.375
"1340",2015-02-25 19:00:00,56,1140,18.4900641535074,20.4,20.2708269283299,18,0.324313067939273,1.609344,0,0,3.98480152289445,90,0.16,-2.54700140509186,0,0,0,0,0.375
"1341",2015-02-25 20:00:00,56,1200,15.6131681173021,17.7,27.4047383709716,24,0.198191319296223,0.983488,0,0,3.7584963931893,90,0.06,-3.56958101561861,0,0,0,0,0.375
"1342",2015-02-25 21:00:00,56,1260,13.6011005665156,15.4,31.4535333797708,28,0.261252193617748,1.296416,0,0,3.71460808874632,90,0.02,-5.08986676215579,0,0,0,0,0.375
"1343",2015-02-25 22:00:00,56,1320,12.5368938693772,14.5,34.0935105110236,30,0.243234800954455,1.207008,0,0,4.00403408629804,90,0.01,-5.33562570843748,0,0,0,0,0.375
"1344",2015-02-25 23:00:00,56,1380,11.262619750359,13,39.2439959529108,35,0.261252193617748,1.296416,0,0,2.6051775416701,90,0,-5.84956520248835,0,0,0,0,0.375
"1345",2015-02-26,57,0,9.94383039283021,10.7,42.0733063098242,40,0.315304371607627,1.56464,0,0,3.28792998841233,90,0,-7.5986732701171,0,0,0,0,0.375
"1346",2015-02-26 01:00:00,57,60,8.71266923977834,10,45.8037866790805,42,0.324313067939273,1.609344,0,0,1.97028720346197,90,0.1,-7.76275023035453,0,0,0,0,0.375
"1347",2015-02-26 02:00:00,57,120,8.28507466490931,9.6,46.9953847433661,43,0.315304371607627,1.56464,0,0,2.81703016469416,90,0,-7.68768086923382,0,0,0,0,0.375
"1348",2015-02-26 03:00:00,57,180,8.21071253243483,9.6,47.2334374458593,43,0.324313067939273,1.609344,0,0,3.59235406388771,90,0,-7.22791461623018,0,0,0,0,0.375
"1349",2015-02-26 04:00:00,57,240,6.77334056798458,7.9,56.1686972474656,52,0.270260889949394,1.34112,0,0,0,90,0,-7.95520537175287,0,0,0,0,0.375
"1350",2015-02-26 05:00:00,57,300,5.43751911814074,6.5,58.1202469567719,54,0.198191319296223,0.983488,0,0,0,90,0,-9.11295962677394,0,0,0,0,0.375
"1351",2015-02-26 06:00:00,57,360,4.3621623396349,5.4,56.9829482259291,53,0.198191319296223,0.983488,0,0,2.34789955243598,90,0.03,-10.1435426028655,0,0,0,0,0.375
"1352",2015-02-26 07:00:00,57,420,5.11241319033263,5.5,46.2300470388567,45,0.117113052311404,0.581152,0,0,16.719787941938,82.7168295465152,43.74,-10.2903957979252,0,0,0,0,0.375
"1353",2015-02-26 08:00:00,57,480,10.9033604092254,8.6,29.1287197474987,34,0.104572552251548,0.491744,0,0,13.6875329888369,71.028640751549,238,-13.592375737594,0,0,0,0,0.375
"1354",2015-02-26 09:00:00,57,540,18.2416579137059,13.1,18.7029035863338,26,0.145344824800627,0.67056,0,0,3.78160366507385,60.3039605801085,444.4,-10.7052798861329,0,0,0,0,0.375
"1355",2015-02-26 10:00:00,57,600,24.8616946458634,17.2,11.8644145078014,19,0.152649235977134,0.67056,0,0,2.52406792245537,51.2387326208138,620.3,-8.56533367887783,0,0,0,0,0.375
"1356",2015-02-26 11:00:00,57,660,28.8491565067894,20.4,8.44735105862745,14,0.131443265976824,0.536448,0,0,2.33088639116413,44.9093547654015,745.3,-7.68589447283449,0,0,0,0,0.375
"1357",2015-02-26 12:00:00,57,720,33.7322912063014,23.1,6.4694511974838,12,0.203454433730203,0.938784,0,0,2.24243555677874,42.5875925142764,806,-6.06462727538815,0,0,0,0,0.375
"1358",2015-02-26 13:00:00,57,780,35.4947259592048,24.6,6.4208298991189,12,0.267480020531261,1.34112,0,0,2.0965722905872,44.9093547654015,797.2,-3.29844959785919,0,0,0,0,0.375
"1359",2015-02-26 14:00:00,57,840,35.6064314758776,25.4,6.13536959447468,11,0.25864296914582,1.296416,0,0,2.17401178019816,51.2387326208138,718.6,-2.31845144827423,0,0,0,0,0.375
"1360",2015-02-26 15:00:00,57,900,34.531046011734,26.1,7.40392637554743,12,0.267303064742019,1.385824,0,0,2.2353022412943,60.3039605801085,579.4,0.0209068373936816,0,0,0,0,0.375
"1361",2015-02-26 16:00:00,57,960,31.8969699131471,26.4,8.7349737080301,12,0.297345605392021,1.654048,0,0,2.28108055325033,71.028640751549,394.5,1.02635143479426,0,0,0,0,0.375
"1362",2015-02-26 17:00:00,57,1020,27.0158324949648,26.1,11.3697634924219,12,0.173520057440466,1.028192,0,0,3.83305092802707,82.7168295465152,103.2,1.20189203867483,0,0,0,0,0.375
"1363",2015-02-26 18:00:00,57,1080,22.2633317933784,24.5,16.0232473063499,14,0.135130444974697,0.67056,0,0,4.90183652425569,90,11.12,0.810922737345493,0,0,0,0,0.375
"1364",2015-02-26 19:00:00,57,1140,19.1719433127774,21.6,22.0736948728802,19,0.207200015627869,1.028192,0,0,3.47263314428654,90,0.140000000000001,-0.268866111062664,0,0,0,0,0.375
"1365",2015-02-26 20:00:00,57,1200,17.303863183675,19.2,24.7813688718139,22,0.33332176427092,1.654048,0,0,2.7818427087768,90,0.05,-1.93494779129054,0,0,0,0,0.375
"1366",2015-02-26 21:00:00,57,1260,16.1122332509317,18,27.0500004902551,24,0.33332176427092,1.654048,0,0,2.6272346941247,90,0.03,-2.43460262082061,0,0,0,0,0.375
"1367",2015-02-26 22:00:00,57,1320,13.614512953997,16.7,30.4883275213625,25,0.0720695706531718,0.357632,0,0,3.14477126317994,90,0.03,-3.39330322001268,0,0,0,0,0.375
"1368",2015-02-26 23:00:00,57,1380,12.3610283015371,15,32.0586171630103,27,0.144139141306344,0.715264,0,0,3.71676948733589,90,0.01,-4.64353537689084,0,0,0,0,0.375
"1369",2015-02-27,58,0,11.6610011325354,14,37.2990894095861,32,0.18017392663293,0.89408,0,0,2.10725452916442,90,0.01,-4.41526845075759,0,0,0,0,0.375
"1370",2015-02-27 01:00:00,58,60,10.874334173038,12.4,37.6095732736391,34,0.342330460602566,1.698752,0,0,2.49675507365949,90,0,-5.67030282919944,0,0,0,0,0.375
"1371",2015-02-27 02:00:00,58,120,11.0633041821499,12.7,36.7647259753063,33,0.360347853265859,1.78816,0,0,2.87623151397118,90,0.01,-4.97479058998857,0,0,0,0,0.375
"1372",2015-02-27 03:00:00,58,180,11.3277728782438,13,36.8419615834386,33,0.369356549597506,1.832864,0,0,2.626851558143,90,0,-4.11508973923827,0,0,0,0,0.375
"1373",2015-02-27 04:00:00,58,240,9.09908013174898,10.7,41.1929702989778,37,0.198191319296223,0.983488,0,0,0.652304706090459,90,0,-5.96845218586191,0,0,0,0,0.375
"1374",2015-02-27 05:00:00,58,300,9.79504994111651,10.9,43.0648546047643,40,0.495478298240556,2.45872,0,0,1.21896586261915,90,0,-4.86271359599675,0,0,0,0,0.375
"1375",2015-02-27 06:00:00,58,360,9.24539539056928,10.6,49.2780370563558,45,0.261252193617748,1.296416,0,0,0,90,0.06,-4.22965988904855,0,0,0,0,0.375
"1376",2015-02-27 07:00:00,58,420,10.66812880986,11.4,41.9934256225485,40,0.243234800954455,1.207008,0,0,5.54109070351055,82.4981342361938,43.09,-3.34961036939967,0,0,0,0,0.375
"1377",2015-02-27 08:00:00,58,480,14.6685492990797,12.5,30.3903553582052,35,0.265398982190303,1.56464,0,0,3.32363671313235,70.7870705916969,237.2,-7.71209016834888,0,0,0,0,0.375
"1378",2015-02-27 09:00:00,58,540,21.7110998506624,16.8,19.8829440289381,27,0.282048979325306,1.56464,0,0,1.88760016195327,60.0295142363327,430.3,-4.46937556893249,0,0,0,0,0.375
"1379",2015-02-27 10:00:00,58,600,26.7725483001683,19.6,15.556407521895,24,0.391534819055427,2.2352,0,0,1.3513470663242,50.923077038735,608.1,-2.67809455081652,0,0,0,0,0.375
"1380",2015-02-27 11:00:00,58,660,31.0741547002792,21.7,11.5034831024735,20,0.345897392332012,1.877568,0,0,1.41535067678019,44.5536856502109,733,-2.16643178507189,0,0,0,0,0.375
"1381",2015-02-27 12:00:00,58,720,33.6656196294339,23.1,9.74036989544508,18,0.342623543355843,1.832864,0,0,1.39724823266404,42.2139881422824,797.5,-1.83737602718975,0,0,0,0,0.375
"1382",2015-02-27 13:00:00,58,780,35.1833776478697,24.1,8.98069080711499,17,0.295724417023744,1.519936,0,0,1.4997115223671,44.5536856502109,789.3,-1.84144078984474,0,0,0,0,0.375
"1383",2015-02-27 14:00:00,58,840,34.8190962090697,24.7,9.49866036685539,17,0.32755536859318,1.743456,0,0,1.47003501009962,50.923077038735,711.6,-0.104910516179245,0,0,0,0,0.375
"1384",2015-02-27 15:00:00,58,900,32.727843609844,25.1,15.4337701795877,24,0.425826823382123,2.45872,0,0,1.27616156058827,60.0295142363327,564.7,4.36709598971868,0,0,0,0,0.375
"1385",2015-02-27 16:00:00,58,960,27.1935612206643,24.8,22.5671394552516,26,1.09425737879963,7.286752,0,0,0.71526525167546,70.7870705916969,338,5.31383153808025,0,0,0,0,0.375
"1386",2015-02-27 17:00:00,58,1020,24.4507443945073,23.7,23.8983294918653,25,0.845763540712007,5.677408,0,0,0.920599755646704,82.4981342361938,125.6,4.1229501303041,0,0,0,0,0.375
"1387",2015-02-27 18:00:00,58,1080,22.9684897819298,23.4,29.7662884597961,29,0.79276527718489,3.933952,0,0,1.16820202151788,90,29.4,5.53659278323579,0,0,0,0,0.375
"1388",2015-02-27 19:00:00,58,1140,20.420500166133,21.4,36.111287621002,34,0.48646960190891,2.414016,0,0,1.36571458858611,90,0.150000000000002,4.60185783978943,0,0,0,0,0.375
"1389",2015-02-27 20:00:00,58,1200,18.0705597277671,19.8,38.9920075216036,35,0.15314783763799,0.759968,0,0,2.02537339186734,90,0.1,3.25697014559859,0,0,0,0,0.375
"1390",2015-02-27 21:00:00,58,1260,17.9437913759506,19.7,41.293077522797,37,0.261252193617748,1.296416,0,0,1.88755538598172,90,0.06,4.10384151426911,0,0,0,0,0.375
