"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1234",2015-02-21 09:00:00,52,540,17.4553959562292,13.5,25.6032049063113,33,0.175710909518985,0.89408,0,0,4.94009933288976,61.6592005512598,318,-3.81602287189213,0,0,0,0,0.375
"1235",2015-02-21 10:00:00,52,600,25.33857322524,17.8,18.9118664846212,30,0.258275418431295,1.34112,0,0,2.23711510090272,52.7949324933356,619.8,-4.89984539249178,0,0,0,0,0.375
"1236",2015-02-21 11:00:00,52,660,28.4979274219065,20.6,16.20944529901,26,0.320792168479665,1.743456,0,0,2.02843357351418,46.6571554452104,600.9,1.23332955630178,0,0,0,0,0.375
"1237",2015-02-21 12:00:00,52,720,35.0599259111172,23.4,10.199013541696,20,0.234289789563217,1.1176,0,0,1.99289526664513,44.4201748946166,884,4.07522612349868,0,0,0,0,0.375
"1238",2015-02-21 13:00:00,52,780,37.631625519236,26.4,8.47649429375001,16,0.275125885498461,1.385824,0,0,2.06924879866786,46.6571554452104,808,7.5032441761291,0,0,0,0,0.375
"1239",2015-02-21 14:00:00,52,840,37.6497132754367,27.1,8.27262981858182,15,0.238368227567681,1.162304,0,0,2.3685512842026,52.7949324933356,719.2,8.99146663036731,0,0,0,0,0.375
"1240",2015-02-21 15:00:00,52,900,32.4714250661706,27,10.2200664584938,14,0.222577893315956,1.162304,0,0,3.39915224907839,61.6592005512598,296.5,9.47928936095241,0,0,0,0,0.375
"1241",2015-02-21 16:00:00,52,960,27.7081564182692,26.3,16.5717701264206,18,0.696338036234278,4.604512,0,0,1.75985174140726,72.2204733189485,214.1,6.31028551037872,0,0,0,0,0.375
"1242",2015-02-21 17:00:00,52,1020,25.5783037214589,25.5,14.9304351448722,15,0.884152382420673,5.990336,0,0,1.53822672857043,83.7924032307737,102.1,4.43666837148191,0,0,0,0,0.375
"1243",2015-02-21 18:00:00,52,1080,23.4712308823081,24.1,23.8867259861874,23,1.06302616713428,5.275072,0,0,1.74964032041275,90,9.32,6.02457067538461,0,0,0,0,0.375
"1244",2015-02-21 19:00:00,52,1140,21.191111306017,22.2,27.6541270998305,26,0.576556565225375,2.861056,0,0,2.78366967158669,90,0.18,4.76263001826209,0,0,0,0,0.375
"1245",2015-02-21 20:00:00,52,1200,20.7418093646511,21.7,32.8772392601015,31,0.81979136617983,4.068064,0,0,2.13020418528212,90,0.12,5.6555112147912,0,0,0,0,0.375
"1246",2015-02-21 21:00:00,52,1260,19.9953907922276,20.7,36.5570524574092,35,1.08104355979758,5.36448,0,0,1.73377723252183,90,0.07,5.48665759901667,0,0,0,0,0.375
"1247",2015-02-21 22:00:00,52,1320,18.9017135452355,19.5,40.4816660195458,39,1.01798268547605,5.051552,0,0,1.80437140668199,90,0.07,4.94124904206973,0,0,0,0,0.375
"1248",2015-02-21 23:00:00,52,1380,17.8925648829706,18.5,40.5167617103534,39,1.01798268547605,5.051552,0,0,1.8685873468463,90,0.07,4.01196455225914,0,0,0,0,0.375
"1249",2015-02-22,53,0,17.1785632594263,17.5,39.8007924906204,39,0.684660921205132,3.397504,0,0,2.47560438400495,90,0.06,3.1069652965889,0,0,0,0,0.375
"1250",2015-02-22 01:00:00,53,60,14.8432822509519,15.5,54.2433110495978,52,0.30629567527598,1.519936,0,0,0,90,0.01,2.44064586359224,0,0,0,0,0.375
"1251",2015-02-22 02:00:00,53,120,13.0397773756245,13.5,58.7385587011233,57,0.225217408291162,1.1176,0,0,0.114040401347636,90,0,0.710616046825464,0,0,0,0,0.375
"1252",2015-02-22 03:00:00,53,180,11.6516818457681,12.1,59.7420225883461,58,0.171165230301283,0.849376,0,0,3.10584047136834,90,0,-0.615352980143484,0,0,0,0,0.375
"1253",2015-02-22 04:00:00,53,240,11.5314402700957,12.3,66.2774667558065,63,0.18017392663293,0.89408,0,0,0,90,0,0.35406546521466,0,0,0,0,0.375
"1254",2015-02-22 05:00:00,53,300,10.9453760861441,11.3,68.5964728811856,67,0.225217408291162,1.1176,0,0,0,90,0,-0.281152150931291,0,0,0,0,0.375
"1255",2015-02-22 06:00:00,53,360,9.58832331587018,9.7,74.5573621977421,74,0.234226104622808,1.162304,0,0,0,90,0,-1.50153218218952,0,0,0,0,0.375
"1256",2015-02-22 07:00:00,53,420,9.48013439272317,9,65.8343968779826,68,0.180335774832934,1.1176,0,0,11.2866623935618,83.5799278663163,29.62,-2.33556204234009,0,0,0,0,0.375
"1257",2015-02-22 08:00:00,53,480,14.6392769526629,12.1,46.6039858314893,55,0.140775972043587,0.715264,0,0,14.1527747259128,71.9845414782938,205.1,-4.22753108375133,0,0,0,0,0.375
"1258",2015-02-22 09:00:00,53,540,19.7049498581092,15.5,33.7449013900262,44,0.318326636936464,1.832864,0,0,2.66271575726985,61.3907672125054,408.8,-2.5590564399609,0,0,0,0,0.375
"1259",2015-02-22 10:00:00,53,600,26.5706362628845,18.8,18.7208988030331,30,0.238256457620838,1.207008,0,0,2.35907540095527,52.4870226520332,583.6,-1.93847155976255,0,0,0,0,0.375
"1260",2015-02-22 11:00:00,53,660,30.4317103952878,20.7,15.15080393341,27,0.243830381083075,1.207008,0,0,2.18707706385268,46.3120559673297,707,-0.946677973780822,0,0,0,0,0.375
"1261",2015-02-22 12:00:00,53,720,32.4397034178779,21.7,13.3089423744057,25,0.2673529192467,1.34112,0,0,2.12694094275595,44.0587582256772,766.2,-0.789034674499646,0,0,0,0,0.375
"1262",2015-02-22 13:00:00,53,780,29.3980733466033,22.7,17.4955647626884,26,0.778158602175702,4.91744,0,0,1.23598134412052,46.3120559673297,757.1,0.339863756079751,0,0,0,0,0.375
"1263",2015-02-22 14:00:00,53,840,27.8514457654751,23.1,18.8526241928879,25,1.12874368050882,7.420864,0,0,1.00140404799521,52.4870226520332,690.4,0.796125819564566,0,0,0,0,0.375
"1264",2015-02-22 15:00:00,53,900,26.2182414749206,23.3,21.8416945674704,26,1.25394789284723,8.359648,0,0,1.00738079391403,61.3907672125054,476.2,1.69838910524874,0,0,0,0,0.375
"1265",2015-02-22 16:00:00,53,960,24.4071959171359,22.4,25.6920589761084,29,1.15019181647491,7.689088,0,0,1.12794643552175,71.9845414782938,324.1,2.32443498254531,0,0,0,0,0.375
"1266",2015-02-22 17:00:00,53,1020,21.6540299361719,21.2,31.1222013005638,32,1.08531784358496,7.331456,0,0,1.32664994349136,83.5799278663163,105.8,2.35182471803506,0,0,0,0,0.375
"1267",2015-02-22 18:00:00,53,1080,19.6843720175933,20,37.7313612030771,37,1.1441044341191,5.677408,0,0,1.68894644729074,90,16.42,2.67893659287904,0,0,0,0,0.375
"1268",2015-02-22 19:00:00,53,1140,18.0607146955482,18.8,42.9451428148086,41,0.81979136617983,4.068064,0,0,2.15004603729592,90,0.0900000000000007,2.60006132376162,0,0,0,0,0.375
"1269",2015-02-22 20:00:00,53,1200,17.5823836988416,18.2,47.8239800197608,46,0.873843544169709,4.336288,0,0,1.99053815559539,90,0.06,3.35161793485611,0,0,0,0,0.375
"1270",2015-02-22 21:00:00,53,1260,16.8157519606421,17.4,52.9228785795925,51,0.711687010200072,3.531616,0,0,2.04745316438955,90,0.07,3.67408057549505,0,0,0,0,0.375
"1271",2015-02-22 22:00:00,53,1320,16.6965350611746,17.2,56.7846301509866,55,0.981947900149466,4.872736,0,0,1.7463722908157,90,0.03,4.54871197704472,0,0,0,0,0.375
"1272",2015-02-22 23:00:00,53,1380,16.4048332730598,16.8,55.3742935144281,54,1.22518270110392,6.079744,0,0,1.73357002849452,90,0.03,4.62633975458129,0,0,0,0,0.375
"1273",2015-02-23,54,0,16.2957352671251,16.7,58.4857020187471,57,1.04500877447099,5.185664,0,0,1.68070639128381,90,0.04,5.43901811668894,0,0,0,0,0.375
"1274",2015-02-23 01:00:00,54,60,15.9621741740558,16.2,70.0558866335878,69,0.936904418491234,4.649216,0,0,0,90,0.04,6.27507166774893,0,0,0,0,0.375
"1275",2015-02-23 02:00:00,54,120,14.6020020900582,14.7,78.4951829726759,78,1.00897398914441,5.006848,0,0,0,90,0.04,5.50922691982458,0,0,0,0,0.375
"1276",2015-02-23 03:00:00,54,180,13.9230300433805,14,84.4208452628898,84,0.918887025827941,4.559808,0,0,0,90,0.02,5.48097424605186,0,0,0,0,0.375
"1277",2015-02-23 04:00:00,54,240,13.7843547727248,14,77.0721922950076,76,0.720695706531718,3.57632,0,0,10.2195148211286,90,0.01,5.75079251996948,0,0,0,0,0.375
"1278",2015-02-23 05:00:00,54,300,13.890150455223,14.2,79.5840503622007,78,0.315304371607627,1.56464,0,0,2.63328659494959,90,0.01,6.60992838305123,0,0,0,0,0.375
"1279",2015-02-23 06:00:00,54,360,13.0589242862821,13,83.6768772631207,84,0.33332176427092,1.654048,0,0,0,90,0.02,5.99180259642372,0,0,0,0,0.375
"1280",2015-02-23 07:00:00,54,420,12.3209529225769,12,73.431306558231,75,0.677290977623742,4.559808,0,0,8.25423228813054,83.3660569293969,10.29,5.34125683240944,0,0,0,0,0.375
"1281",2015-02-23 08:00:00,54,480,14.3188570430912,13.2,55.7893263135749,60,0.810849108016311,5.409184,0,0,2.46472314246391,71.7473022225908,211.4,-2.29406636606518,0,0,0,0,0.375
"1282",2015-02-23 09:00:00,54,540,17.709042949386,14.8,42.3644587853893,51,0.923538161332123,6.079744,0,0,1.11409164698329,61.1209213863637,432.6,-3.03693900864238,0,0,0,0,0.375
"1283",2015-02-23 10:00:00,54,600,20.8687094411007,16.2,35.0804770048078,47,0.95450713477273,6.213856,0,0,0.966644147321467,52.1773315317713,638,-3.14358271785915,0,0,0,0,0.375
"1284",2015-02-23 11:00:00,54,660,22.9834767693847,16.9,29.4936368305411,43,0.878688341498209,5.632704,0,0,1.00919442321033,45.9646094800031,744.6,-3.08073687742291,0,0,0,0,0.375
"1285",2015-02-23 12:00:00,54,720,24.2269462790864,17.5,26.441110413012,40,0.649897476014264,4.02336,0,0,1.31757327573323,43.694678868104,641.8,0.0947637888094732,0,0,0,0,0.375
"1286",2015-02-23 13:00:00,54,780,26.5366580719592,18.2,21.6794631484353,36,0.657658767080856,4.02336,0,0,1.25190650641589,45.9646094800031,819,-1.01430136234342,0,0,0,0,0.375
"1287",2015-02-23 14:00:00,54,840,26.2497537623996,18.6,21.981502451693,35,0.518308077223793,3.084576,0,0,1.6306321995873,52.1773315317713,627.4,-2.00165660300826,0,0,0,0,0.375
"1288",2015-02-23 15:00:00,54,900,22.8890861727098,18.7,26.2709132886311,34,0.4611640455571,2.816352,0,0,2.15086992023926,61.1209213863637,271.7,4.90004500792719,0,0,0,0,0.375
"1289",2015-02-23 16:00:00,54,960,23.6956194674569,19.1,24.9005576419604,33,0.339935816307553,1.966976,0,0,2.5416939695059,71.7473022225908,304.4,5.30414976914835,0,0,0,0,0.375
"1290",2015-02-23 17:00:00,54,1020,20.7486216355611,18.8,29.2417819994676,33,0.398896838033902,2.503424,0,0,2.61138684328683,83.3660569293969,127.2,4.9849669169547,0,0,0,0,0.375
"1291",2015-02-23 18:00:00,54,1080,17.858981912577,17.9,35.0905139610649,35,0.873843544169709,4.336288,0,0,2.05063232229997,90,17.16,4.20194144909914,0,0,0,0,0.375
"1292",2015-02-23 19:00:00,54,1140,16.2686930158939,16.6,36.7675906160979,36,0.891860936833002,4.425696,0,0,2.08774200775569,90,0.0400000000000009,2.78028177564244,0,0,0,0,0.375
"1293",2015-02-23 20:00:00,54,1200,15.8423765911052,16.3,41.186235345202,40,0.81979136617983,4.068064,0,0,2.09491994610671,90,0.03,2.94830058705253,0,0,0,0,0.375
"1294",2015-02-23 21:00:00,54,1260,14.9149009391933,15.3,47.1541023561708,46,0.855826151506416,4.24688,0,0,1.88518892377614,90,0.03,2.40507150576775,0,0,0,0,0.375
"1295",2015-02-23 22:00:00,54,1320,13.8636074009572,14.1,61.9433378630224,61,1.50445228738496,7.465568,0,0,0.721967613828566,90,0.02,2.26520364592875,0,0,0,0,0.375
"1296",2015-02-23 23:00:00,54,1380,11.519616421352,11.5,83.8909875440963,84,1.34229575341533,6.660896,0,0,0,90,0.01,0.536920687272811,0,0,0,0,0.375
"1297",2015-02-24,55,0,10.7750262024093,10.4,79.9746461504022,82,0.594573957888668,2.950464,0,0,92.0729920685776,90,0.01,-0.916525733279627,0,0,0,0,0.375
"1298",2015-02-24 01:00:00,55,60,10.5832153003086,10.7,80.6252087443699,80,0.360347853265859,1.78816,0,0,92.0469525119476,90,0.01,-0.614491034995865,0,0,0,0,0.375
"1299",2015-02-24 02:00:00,55,120,9.8474379814665,10.2,82.9357799376487,81,0.567547868893728,2.816352,0,0,92.013234315945,90,0,-1.14368724015657,0,0,0,0,0.375
"1300",2015-02-24 03:00:00,55,180,9.04807054834514,9.4,87.0408379951708,85,0.684660921205132,3.397504,0,0,91.9517596031459,90,0,-1.88696282066468,0,0,0,0,0.375
"1301",2015-02-24 04:00:00,55,240,8.13174610675137,8.2,89.4139805030345,89,0.414400031255738,2.056384,0,0,91.8863800185061,90,0,-3.14025127050377,0,0,0,0,0.375
"1302",2015-02-24 05:00:00,55,300,7.45407758052268,7.8,81.9122425144713,80,0.621600046883607,3.084576,0,0,91.9658977606895,90,0,-4.05920986287913,0,0,0,0,0.375
"1303",2015-02-24 06:00:00,55,360,7.47531340546731,8,83.952094036653,81,0.603582654220314,2.995168,0,0,91.9256169721183,90,0.01,-3.71448064598889,0,0,0,0,0.375
"1304",2015-02-24 07:00:00,55,420,7.26371785973576,8.2,56.4962153895352,53,0.765739188189951,3.79984,0,0,92.032985336065,83.1508663929911,36.31,-5.19913871489183,0,0,0,0,0.375
"1305",2015-02-24 08:00:00,55,480,11.1235157348336,11.9,64.2175515728705,61,1.04500877447099,5.185664,0,0,91.9759052689491,71.508845823953,221,-4.29725047909841,0,0,0,0,0.375
"1306",2015-02-24 09:00:00,55,540,12.2802747719482,12.6,43.9130004271803,43,1.25220879009886,6.213856,0,0,91.9199702618042,60.849768438643,425.5,-7.10157293692691,0,0,0,0,0.375
"1307",2015-02-24 10:00:00,55,600,14.3186984745613,14.4,36.1899415955359,36,1.22518270110392,6.079744,0,0,91.349693922903,51.8659754836873,599,-6.86990985890287,0,0,0,0,0.375
"1308",2015-02-24 11:00:00,55,660,16.5277753388556,16.25,25.5439717693512,26,0.923705213730432,6.169152,0,0,2.87131985986286,45.6149327979047,722.6,-7.88469680852313,0,0,0,0,0.375
"1309",2015-02-24 12:00:00,55,720,21.864416072058,17.834375,15.5772069495883,20,1.28175129522672,8.538464,0,0,1.15574330798879,43.3280498125268,789.5,-8.81866347606524,0,0,0,0,0.375
"1310",2015-02-24 13:00:00,55,780,23.7204230200052,18.9,13.3936011107534,18,1.12305735466249,7.37616,0,0,1.13026385794785,45.6149327979047,787.4,-7.59621025194389,0,0,0,0,0.375
"1311",2015-02-24 14:00:00,55,840,24.0716025075265,19.7,13.0179516776011,17,1.14626838176475,7.554976,0,0,1.10819607111696,51.8659754836873,715.3,-6.37016839417714,0,0,0,0,0.375
"1312",2015-02-24 15:00:00,55,900,23.8504287620363,20.2,12.0063603243181,15,1.06413108219779,7.018528,0,0,1.20696647811831,60.849768438643,581.4,-6.12259984314983,0,0,0,0,0.375
"1313",2015-02-24 16:00:00,55,960,23.0585782360795,20.7,12.9884403417935,15,0.97732072278771,6.48208,0,0,1.37051103483988,71.508845823953,392.2,-4.82708301350993,0,0,0,0,0.375
"1314",2015-02-24 17:00:00,55,1020,21.3974270061109,20.7,14.3708261757738,15,0.884504292534909,5.945632,0,0,1.62905653583054,83.1508663929911,183.3,-4.23208085749962,0,0,0,0,0.375
"1315",2015-02-24 18:00:00,55,1080,19.0859332787274,20,17.9938645722882,17,0.927895722159588,4.604512,0,0,2.20983429372795,90,16.61,-3.65215645369284,0,0,0,0,0.375
"1316",2015-02-24 19:00:00,55,1140,16.3760757151506,17.8,24.077015051415,22,0.549530476230435,2.726944,0,0,3.16794744423237,90,0.0799999999999993,-4.19202381512673,0,0,0,0,0.375
"1317",2015-02-24 20:00:00,55,1200,14.3105884546906,15.6,23.9055508097373,22,0.630608743215254,3.12928,0,0,3.25557769933881,90,0.03,-6.62574571584753,0,0,0,0,0.375
"1318",2015-02-24 21:00:00,55,1260,13.6189208663816,14.8,25.9090013585936,24,0.756730491858304,3.755136,0,0,2.71734349320947,90,0.02,-6.56252587775282,0,0,0,0,0.375
"1319",2015-02-24 22:00:00,55,1320,12.3593451389653,13.5,24.7830843621794,23,0.729704402863365,3.621024,0,0,2.91884386526433,90,0.01,-8.01534539037584,0,0,0,0,0.375
"1320",2015-02-24 23:00:00,55,1380,10.8117708909586,12.3,35.3119581730404,32,0.297286978944334,1.475232,0,0,1.77021694443725,90,0.01,-7.00041387948608,0,0,0,0,0.375
"1321",2015-02-25,56,0,10.1668799344089,11.1,30.8612314390739,29,0.693669617536779,3.442208,0,0,3.65892459256382,90,0,-8.65631106524,0,0,0,0,0.375
"1322",2015-02-25 01:00:00,56,60,10.6839382709021,11.7,33.1625420856208,31,0.810782669848183,4.02336,0,0,2.51543381947146,90,0,-6.97532133170887,0,0,0,0,0.375
"1323",2015-02-25 02:00:00,56,120,9.96216659657878,11.2,35.8398469119931,33,0.432417423919031,2.145792,0,0,3.340216749288,90,0,-6.77193754305978,0,0,0,0,0.375
"1324",2015-02-25 03:00:00,56,180,8.78280989368033,10,51.0138919829871,47,0.261252193617748,1.296416,0,0,0,90,0,-5.93721100800332,0,0,0,0,0.375
"1325",2015-02-25 04:00:00,56,240,7.14503616925836,8,48.7667931088911,46,0.279269586281041,1.385824,0,0,3.91386700105333,90,0,-8.16653667823795,0,0,0,0,0.375
"1326",2015-02-25 05:00:00,56,300,6.25728431299334,7,57.8851123968587,55,0.315304371607627,1.56464,0,0,0,90,0,-8.11039385863904,0,0,0,0,0.375
"1327",2015-02-25 06:00:00,56,360,5.76340368627462,6.6,59.3320425897173,56,0.198191319296223,0.983488,0,0,0.537929252444041,90,0.03,-8.10357294592029,0,0,0,0,0.375
"1328",2015-02-25 07:00:00,56,420,5.31915707695543,5.1,52.1973376282412,53,0.10970953034914,0.67056,0,0,12.7178926444706,82.93443206199,40.96,-9.78060138107514,0,0,0,0,0.375
"1329",2015-02-25 08:00:00,56,480,10.5577026748614,7.7,35.4594131363523,43,0.114671808835699,0.536448,0,0,13.0673638963244,71.2692621739852,235.9,-13.3009237045712,0,0,0,0,0.375
"1330",2015-02-25 09:00:00,56,540,17.4886935480655,12.1,21.1907760133452,30,0.153541181714215,0.715264,0,0,4.15452573443704,60.5774133297792,442.9,-11.1197104057646,0,0,0,0,0.375
"1331",2015-02-25 10:00:00,56,600,23.9551252070188,16.1,12.909705514383,21,0.175236717188706,0.804672,0,0,2.62040465800031,51.5530705869067,619.3,-9.4151034021744,0,0,0,0,0.375
"1332",2015-02-25 11:00:00,56,660,28.246925421859,18.6,8.3801654535586,15,0.194213386358437,0.89408,0,0,2.35750837438601,45.2631424707421,745.2,-9.79827447995444,0,0,0,0,0.375
"1333",2015-02-25 12:00:00,56,720,31.1130497587548,20.6,7.50995167595909,14,0.188620912132176,0.849376,0,0,2.31978311577242,42.9589836422715,810,-8.52825858788196,0,0,0,0,0.375
"1334",2015-02-25 13:00:00,56,780,33.2842275695948,22.8,7.05702108907838,13,0.321988172308779,1.698752,0,0,2.03091336030186,45.2631424707421,815,-5.41852606513777,0,0,0,0,0.375
"1335",2015-02-25 14:00:00,56,840,32.3335262679612,24.4,6.93654114207244,11,0.525383228391308,3.12928,0,0,1.64065838189091,51.5530705869067,756.3,-4.01057193836897,0,0,0,0,0.375
"1336",2015-02-25 15:00:00,56,900,30.8575017433874,25.3,7.95840529041837,11,0.630075439611444,3.933952,0,0,1.56242547662374,60.5774133297792,587.8,-2.11058450096249,0,0,0,0,0.375
"1337",2015-02-25 16:00:00,56,960,29.5744724696814,25.5,8.66800693938641,11,0.459855329374417,2.816352,0,0,2.10373594237583,71.2692621739852,400.9,-1.20287667910259,0,0,0,0,0.375
"1338",2015-02-25 17:00:00,56,1020,27.2926398036059,25.8,10.0740204755681,11,0.264679627830815,1.609344,0,0,3.51139607720081,82.93443206199,189.5,-0.168114802974628,0,0,0,0,0.375
"1339",2015-02-25 18:00:00,56,1080,22.6606342556124,24.4,15.5476317529085,14,0.216208711959515,1.072896,0,0,5.2311679017257,90,18,0.434164881492052,0,0,0,0,0.375
"1340",2015-02-25 19:00:00,56,1140,18.5527619616666,20.4,20.1913548352496,18,0.324313067939273,1.609344,0,0,4.29487155049337,90,0.160000000000001,-2.52744256485676,0,0,0,0,0.375
"1341",2015-02-25 20:00:00,56,1200,15.7614567357923,17.7,27.1456671934398,24,0.198191319296223,0.983488,0,0,4.42212904517857,90,0.06,-3.55070379203687,0,0,0,0,0.375
"1342",2015-02-25 21:00:00,56,1260,13.7669111396531,15.4,31.1159918287859,28,0.261252193617748,1.296416,0,0,4.41526812419772,90,0.02,-5.07175839112153,0,0,0,0,0.375
"1343",2015-02-25 22:00:00,56,1320,12.7327402143435,14.5,33.658213369297,30,0.243234800954455,1.207008,0,0,4.83150445308871,90,0.01,-5.31818620021204,0,0,0,0,0.375
"1344",2015-02-25 23:00:00,56,1380,11.465348278484,13,38.7202316985519,35,0.261252193617748,1.296416,0,0,3.60312781673056,90,0,-5.83276168898527,0,0,0,0,0.375
"1345",2015-02-26,57,0,10.0777630632155,10.7,41.6974795414616,40,0.315304371607627,1.56464,0,0,4.19836624004405,90,0,-7.58262304839627,0,0,0,0,0.375
"1346",2015-02-26 01:00:00,57,60,8.91526624784408,10,45.1803972495579,42,0.324313067939273,1.609344,0,0,3.19377392302701,90,0.1,-7.74733308374448,0,0,0,0,0.375
"1347",2015-02-26 02:00:00,57,120,8.49002872922901,9.6,46.34618776739,43,0.315304371607627,1.56464,0,0,4.04039877480886,90,0,-7.6728793917535,0,0,0,0,0.375
"1348",2015-02-26 03:00:00,57,180,8.41097499553022,9.6,46.595396878595,43,0.324313067939273,1.609344,0,0,4.76276410901986,90,0,-7.21369871535398,0,0,0,0,0.375
"1349",2015-02-26 04:00:00,57,240,7.00178729605503,7.9,55.2941234956532,52,0.270260889949394,1.34112,0,0,0,90,0,-7.9415575564621,0,0,0,0,0.375
"1350",2015-02-26 05:00:00,57,300,5.74068970221657,6.5,56.9098482129779,54,0.198191319296223,0.983488,0,0,0.711326248646492,90,0,-9.10000710211602,0,0,0,0,0.375
"1351",2015-02-26 06:00:00,57,360,4.63960720224201,5.4,55.886424600336,53,0.198191319296223,0.983488,0,0,5.05865875293055,90,0.03,-10.131299753744,0,0,0,0,0.375
"1352",2015-02-26 07:00:00,57,420,5.58718842742913,5.5,44.7283603990263,45,0.092044073783914,0.581152,0,0,18.4634897250673,82.7168295465152,43.74,-10.2788690622846,0,0,0,0,0.375
"1353",2015-02-26 08:00:00,57,480,11.0184801710707,8.6,28.9066118407537,34,0.10518291208682,0.491744,0,0,13.8688861422309,71.028640751549,238,-13.5742392667118,0,0,0,0,0.375
"1354",2015-02-26 09:00:00,57,540,18.2584802391285,13.1,18.6831600469608,26,0.145401905460063,0.67056,0,0,4.04037095432131,60.3039605801085,444.4,-10.6852268310384,0,0,0,0,0.375
"1355",2015-02-26 10:00:00,57,600,24.7344861904661,17.2,11.9548599798816,19,0.152310333038898,0.67056,0,0,2.63963306220377,51.2387326208138,620.3,-8.54376384556804,0,0,0,0,0.375
"1356",2015-02-26 11:00:00,57,660,28.6868645788157,20.4,8.5271466515177,14,0.131099686018892,0.536448,0,0,2.39617481516933,44.9093547654015,745.3,-7.66301219862993,0,0,0,0,0.375
"1357",2015-02-26 12:00:00,57,720,33.4602326117488,23.1,6.56855352879639,12,0.202843245813237,0.938784,0,0,2.31439307621908,42.5875925142764,806,-6.0405849606679,0,0,0,0,0.375
"1358",2015-02-26 13:00:00,57,780,35.1788152674037,24.6,6.53370559583376,12,0.266659754442872,1.34112,0,0,2.22408998633542,44.9093547654015,797.2,-3.27493548945824,0,0,0,0,0.375
