"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"665",2015-01-28 16:00:00,28,960,21.6967999700848,21.2,43.6512918028516,45,0.659909604434626,4.425696,0,0,2.29113966212711,77.2530583833314,102.5,8.82174141043305,0,0,0,0,0.375
"666",2015-01-28 17:00:00,28,1020,20.0170029574489,20.4,46.0785209861786,45,0.693669617536779,3.442208,0,0,3.17658649748938,87.9746524125344,25.95,8.13579350594091,0,0,0,0,0.375
"667",2015-01-28 18:00:00,28,1080,19.1241616463331,20,51.7411544584957,49,0.576556565225375,2.861056,0,0,3.61853877559831,90,0.500000000000002,8.38992877099071,0,0,0,0,0.375
"668",2015-01-28 19:00:00,28,1140,18.3745744387365,19.1,65.9244211525201,63,0.621600046883607,3.084576,0,0,1.02943270362852,90,0.07,8.778328532991,0,0,0,0,0.375
"669",2015-01-28 20:00:00,28,1200,16.9179689639275,17.4,69.0765590142517,67,0.630608743215254,3.12928,0,0,3.0145874185042,90,0.07,7.22076123973363,0,0,0,0,0.375
"670",2015-01-28 21:00:00,28,1260,16.5774872049268,17.2,67.6189869583921,65,0.612591350551961,3.039872,0,0,5.63202399892005,90,0.04,7.12171921212513,0,0,0,0,0.375
"671",2015-01-28 22:00:00,28,1320,15.9502820651103,16.7,67.1323765146945,64,0.648626135878547,3.218688,0,0,5.60696004349854,90,0.03,6.73886153562563,0,0,0,0,0.375
"672",2015-01-28 23:00:00,28,1380,15.7282801289594,16.3,66.3809730602031,64,0.756730491858304,3.755136,0,0,4.95883768817395,90,0.05,6.55339124158445,0,0,0,0,0.375
"673",2015-01-29,29,0,15.6280354916532,16.1,62.8696350739867,61,0.954921811154527,4.738624,0,0,4.24466990756328,90,0.03,6.44739447576228,0,0,0,0,0.375
"674",2015-01-29 01:00:00,29,60,15.4997433120953,16,61.9527717172406,60,0.936904418491234,4.649216,0,0,3.71197555550656,90,0.04,6.58691481449773,0,0,0,0,0.375
"675",2015-01-29 02:00:00,29,120,15.272667579333,15.7,62.6954833802716,61,1.00897398914441,5.006848,0,0,3.22616982298352,90,0.02,6.60356082467013,0,0,0,0,0.375
"676",2015-01-29 03:00:00,29,180,14.7861571876968,15.3,63.0516584109391,61,0.94591311482288,4.69392,0,0,3.50751643401796,90,0.02,6.45946535784208,0,0,0,0,0.375
"677",2015-01-29 04:00:00,29,240,14.7493276404461,15.1,68.5312210811609,67,0.999965292812759,4.962144,0,0,2.21063122913738,90,0.02,6.78729135030369,0,0,0,0,0.375
"678",2015-01-29 05:00:00,29,300,14.2822641260944,14.6,67.3704938551433,66,0.97293920381782,4.828032,0,0,3.88130022397517,90,0.02,6.49026055980414,0,0,0,0,0.375
"679",2015-01-29 06:00:00,29,360,14.5463489762518,14.9,64.454502176299,63,1.0269913818077,5.096256,0,0,4.01915270453245,90,0.02,7.03050050639786,0,0,0,0,0.375
"680",2015-01-29 07:00:00,29,420,14.7521295988349,15.1,64.4281551767193,63,1.0269913818077,5.096256,0,0,3.36626487754859,87.8378661086711,3.15,7.55989695715806,0,0,0,0,0.375
"681",2015-01-29 08:00:00,29,480,15.517406654119,15.6,60.3185892511556,60,0.990956596481113,4.91744,0,0,3.38217209859234,77.0758702801769,33.85,8.32750989018814,0,0,0,0,0.375
"682",2015-01-29 09:00:00,29,540,17.0250523555707,16.5,53.1959970722365,55,0.778018709915722,5.230368,0,0,2.38825343689888,67.1983026025616,117.3,7.51484139671476,0,0,0,0,0.375
"683",2015-01-29 10:00:00,29,600,18.7609623440074,17.7,49.5840131121301,53,0.823097585354131,5.498592,0,0,1.83968754999939,59.1164951852707,189.3,8.37456801471291,0,0,0,0,0.375
"684",2015-01-29 11:00:00,29,660,21.32006197163,19.2,35.9639925400702,41,0.77461018921788,5.096256,0,0,1.56492103788984,53.6764226106221,304.4,7.39608079555802,0,0,0,0,0.375
"685",2015-01-29 12:00:00,29,720,21.8681967738588,20.4,38.3794523244904,42,0.723157749430013,4.783328,0,0,1.727906337276,51.7344216603046,190.9,11.7033687285178,0,0,0,0,0.375
"686",2015-01-29 13:00:00,29,780,22.6646820123435,21.1,31.8115042886607,35,0.730556539138012,4.828032,0,0,1.66143746130248,53.6764226106221,223,10.9779832935875,0,0,0,0,0.375
"687",2015-01-29 14:00:00,29,840,23.1392665632489,21.5,32.5826906409723,36,0.737735188390636,4.872736,0,0,1.61744374439749,59.1164951852707,220.4,10.7237271430154,0,0,0,0,0.375
"688",2015-01-29 15:00:00,29,900,22.7614262791045,21.6,31.6779506642307,34,0.661517750769856,4.380992,0,0,1.84802951388743,67.1983026025616,175.7,9.57809222093647,0,0,0,0,0.375
"689",2015-01-29 16:00:00,29,960,22.15061120864,21.7,34.0506332124878,35,0.450735475856517,2.995168,0,0,2.63272793441142,77.0758702801769,99.2,8.55008966710602,0,0,0,0,0.375
"690",2015-01-29 17:00:00,29,1020,20.5230367168039,21.2,39.6162321345312,38,0.414400031255738,2.056384,0,0,3.71638020746263,87.8378661086711,27.31,8.65597798292913,0,0,0,0,0.375
"691",2015-01-29 18:00:00,29,1080,18.715733214856,20,45.4954875534488,42,0.270260889949394,1.34112,0,0,4.56044086760825,90,0.619999999999998,7.95573069920937,0,0,0,0,0.375
"692",2015-01-29 19:00:00,29,1140,17.5106594371997,19.1,53.0347079966935,48,0.144139141306344,0.715264,0,0,3.61645104330775,90,0.11,7.75273955637658,0,0,0,0,0.375
"693",2015-01-29 20:00:00,29,1200,17.1127035870604,18.3,59.2754113978832,55,0.261252193617748,1.296416,0,0,2.93632751579644,90,0.03,7.64565785291813,0,0,0,0,0.375
"694",2015-01-29 21:00:00,29,1260,16.2676576785921,17.4,61.2482383474818,57,0.207200015627869,1.028192,0,0,5.35236528854275,90,0.05,6.96769582399173,0,0,0,0,0.375
"695",2015-01-29 22:00:00,29,1320,15.0487581289827,16.1,68.4620290292901,64,0.135130444974697,0.67056,0,0,0,90,0.04,6.12135700162918,0,0,0,0,0.375
"696",2015-01-29 23:00:00,29,1380,14.6293832263991,15.6,68.124376234461,64,0.15314783763799,0.759968,0,0,5.76961330849019,90,0.02,5.78414505269683,0,0,0,0,0.375
"697",2015-01-30,30,0,14.4590232137245,15.8,68.6764878070747,63,0.189182622964576,0.938784,0,0,92.113171491799,90,0.03,6.22914672195128,0,0,0,0,0.375
"698",2015-01-30 01:00:00,30,60,14.7242229712086,15.9,70.1000017684097,65,0.30629567527598,1.519936,0,0,92.1045630367757,90,0.02,6.71098402596948,0,0,0,0,0.375
"699",2015-01-30 02:00:00,30,120,14.4280837304037,15.9,64.8585086353235,59,0.387373942260799,1.922272,0,0,92.1030656084946,90,0.03,6.6719344041947,0,0,0,0,0.375
"700",2015-01-30 03:00:00,30,180,14.3169513604764,15.5,84.1796128566337,78,0.225217408291162,1.1176,0,0,92.0667361186221,90,0.02,7.28646867746517,0,0,0,0,0.375
"701",2015-01-30 04:00:00,30,240,13.6641795166758,14.2,88.0099125879364,85,0.450434816582324,2.2352,0,0,92.0384098448406,90,0.01,6.25627797524066,0,0,0,0,0.375
"702",2015-01-30 05:00:00,30,300,13.3254188103249,13.7,91.1989742328485,89,0.747721795526658,3.710432,0,0,91.9952141507644,90,0.01,6.02461743033382,0,0,0,0,0.375
"703",2015-01-30 06:00:00,30,360,12.7505233761823,13,92.4989383735234,91,0.828800062511476,4.112768,0,0,91.9602200885428,90,0.01,5.50631308630989,0,0,0,0,0.375
"704",2015-01-30 07:00:00,30,420,12.5544968875638,12.8,92.4772021281766,91,0.774747884521597,3.844544,0,0,91.9494321844044,87.9599564046449,1.31,5.50269234932944,0,0,0,0,0.375
"705",2015-01-30 08:00:00,30,480,12.9074922431876,13.1,91.1406364639137,90,0.882852240501355,4.380992,0,0,91.9655602489525,76.8952033349081,39.12,6.03132849458655,0,0,0,0,0.375
"706",2015-01-30 09:00:00,30,540,13.8725710788676,14,81.6730911287182,81,0.711687010200072,3.531616,0,0,92.0409454852697,66.9917232682674,122.8,5.61235121172029,0,0,0,0,0.375
"707",2015-01-30 10:00:00,30,600,14.8470546632879,15.1,78.2648497045579,77,0.900869633164648,4.4704,0,0,92.0453208680546,58.881723709554,141.9,7.47326436942643,0,0,0,0,0.375
"708",2015-01-30 11:00:00,30,660,15.8968820360786,15.7,77.0233568366636,78,0.681953972686495,4.604512,0,0,92.0372121748385,53.4176812846191,274,6.42685195189506,0,0,0,0,0.375
"709",2015-01-30 12:00:00,30,720,17.2813209022614,16.6,69.9124492321068,73,0.708086014674799,4.738624,0,0,92.037178745263,51.4658679467305,442.2,4.93672466567381,0,0,0,0,0.375
"710",2015-01-30 13:00:00,30,780,18.0729543217048,17.3,65.7173389934328,69,0.683131484916504,4.559808,0,0,92.0165966243208,53.4176812846191,443.5,4.98834862653331,0,0,0,0,0.375
"711",2015-01-30 14:00:00,30,840,18.4718760022412,18.1,58.6157038149841,60,0.566743457513524,3.79984,0,0,91.9971918974518,58.881723709554,410.7,4.47146567686082,0,0,0,0,0.375
"712",2015-01-30 15:00:00,30,900,17.8194721166445,18.3,64.9325875183507,63,0.927895722159588,4.604512,0,0,91.927719360135,66.9917232682674,214.6,7.10479017305801,0,0,0,0,0.375
"713",2015-01-30 16:00:00,30,960,17.5553101808974,18.4,66.4388252831411,63,0.936904418491234,4.649216,0,0,91.8673112432664,76.8952033349081,180.5,2.34894048087341,0,0,0,0,0.375
"714",2015-01-30 17:00:00,30,1020,16.2406426788428,17.8,70.6495146233789,64,0.648626135878547,3.218688,0,0,91.8261383101325,87.9599564046449,21.03,2.09432488540551,0,0,0,0,0.375
"715",2015-01-30 18:00:00,30,1080,15.8028374873112,17.2,86.3469904064582,79,0.531513083567142,2.637536,0,0,91.5645509097884,90,0.599999999999999,3.5765509624606,0,0,0,0,0.375
"716",2015-01-30 19:00:00,30,1140,14.8317414730699,16.3,74.7123860927069,68,0.657634832210193,3.263392,0,0,91.8212698292927,90,0.04,1.42997772512217,0,0,0,0,0.375
"717",2015-01-30 20:00:00,30,1200,14.5070285818238,16,79.2512843842207,72,0.576556565225375,2.861056,0,0,91.7682894411373,90,0.04,1.96072484989446,0,0,0,0,0.375
"718",2015-01-30 21:00:00,30,1260,13.7029968005323,14.9,88.608838700315,82,0.30629567527598,1.519936,0,0,91.5301042146248,90,0.02,1.86865826612859,0,0,0,0,0.375
"719",2015-01-30 22:00:00,30,1320,13.4160012667266,14.5,87.9795191678403,82,0.378365245929152,1.877568,0,0,91.5961698297538,90,0.02,1.77001362731306,0,0,0,0,0.375
"720",2015-01-30 23:00:00,30,1380,13.2672170387959,14.2,91.3794583810048,86,0.387373942260799,1.922272,0,0,91.4329321895812,90,0.02,2.13711607149884,0,0,0,0,0.375
"721",2015-01-31,31,0,12.7079198735277,13.2,89.8474572359048,87,0.342330460602566,1.698752,0,0,91.5790693907602,90,0.02,1.31725608592046,0,0,0,0,0.375
"722",2015-01-31 01:00:00,31,60,12.2705172645197,12.9,91.7121572523251,88,0.522504387235496,2.592832,0,0,91.4698142136482,90,0.01,1.45259161184919,0,0,0,0,0.375
"723",2015-01-31 02:00:00,31,120,11.6400849915184,12.2,90.2744198267653,87,0.531513083567142,2.637536,0,0,91.5690739852075,90,0.01,0.954832531437603,0,0,0,0,0.375
"724",2015-01-31 03:00:00,31,180,10.9101461555257,11.3,92.3606674328402,90,0.378365245929152,1.877568,0,0,91.4250500351073,90,0.01,0.461988771186611,0,0,0,0,0.375
"725",2015-01-31 04:00:00,31,240,10.439187941935,10.7,92.5968299027987,91,0.387373942260799,1.922272,0,0,91.406395385724,90,0,0.253235509658168,0,0,0,0,0.375
"726",2015-01-31 05:00:00,31,300,10.1221475486974,10.3,92.0890171009067,91,0.405391334924092,2.01168,0,0,91.450415243726,90,0.01,0.260853242292114,0,0,0,0,0.375
"727",2015-01-31 06:00:00,31,360,9.99805789304077,10.4,91.4254636513991,89,0.477460905577263,2.369312,0,0,91.4995932889661,90,0,0.803005717729036,0,0,0,0,0.375
"728",2015-01-31 07:00:00,31,420,10.4494381125975,11,89.2126511544485,86,0.567547868893728,2.816352,0,0,91.6202532650259,87.797336735673,1.93,1.90304670626318,0,0,0,0,0.375
"729",2015-01-31 08:00:00,31,480,11.3227750597333,11.7,87.1493493783519,85,0.756730491858304,3.755136,0,0,91.6783703825953,76.7111434043715,59.23,3.17777448634507,0,0,0,0,0.375
"730",2015-01-31 09:00:00,31,540,13.6385372876337,13.3,78.2540333816943,80,0.729914190949219,4.91744,0,0,91.7778089502325,66.7813003665532,296.7,-0.544737724995571,0,0,0,0,0.375
"731",2015-01-31 10:00:00,31,600,14.6684166977627,14.6,60.7310512851038,61,0.739222052059295,5.006848,0,0,91.7788122785513,58.6425132714136,349.5,1.39571253632147,0,0,0,0,0.375
"732",2015-01-31 11:00:00,31,660,17.5473554141835,17.4,56.4719134495303,57,0.931058904829101,6.303264,0,0,90.9734252143894,53.1539132030014,568.2,1.40551891871752,0,0,0,0,0.375
"733",2015-01-31 12:00:00,31,720,18.1697700815279,18.1,53.7637566995256,54,0.910413422424868,6.169152,0,0,80.4067085054438,51.1920249635755,546,3.18350842216637,0,0,0,0,0.375
"734",2015-01-31 13:00:00,31,780,19.0237913019416,18.4125,53.8989351777588,56,0.84377312736828,5.677408,0,0,5.68990525277985,53.1539132030014,437.1,5.2990035398405,0,0,0,0,0.375
"735",2015-01-31 14:00:00,31,840,21.2260762359491,18.828125,44.8240188418923,52,0.839437139480625,5.543296,0,0,3.43539001737497,58.6425132714136,382.8,5.16815154010948,0,0,0,0,0.375
"736",2015-01-31 15:00:00,31,900,22.7472991456258,19.7,35.6667943174945,43,0.775584950591675,5.051552,0,0,2.88335114811609,66.7813003665532,430.9,5.08250265181948,0,0,0,0,0.375
"737",2015-01-31 16:00:00,31,960,21.9841934185651,20.1,42.752547276006,48,0.863212268647528,5.722112,0,0,3.07829123741298,76.7111434043715,293.8,6.27849227806638,0,0,0,0,0.375
"738",2015-01-31 17:00:00,31,1020,19.7564356840314,19.5,49.2098483067919,50,0.807456758103387,5.453888,0,0,4.502322688738,87.797336735673,96.2,5.68873933893678,0,0,0,0,0.375
"739",2015-01-31 18:00:00,31,1080,17.6842416105272,18.4,54.3941042949723,52,0.891860936833002,4.425696,0,0,6.84512303835734,90,1.71999999999999,4.41415387555929,0,0,0,0,0.375
"740",2015-01-31 19:00:00,31,1140,15.3036192917488,16.1,71.5583662217748,68,0.48646960190891,2.414016,0,0,3.16544380057404,90,0.03,3.03348774872626,0,0,0,0,0.375
"741",2015-01-31 20:00:00,31,1200,14.5422012178362,15.1,75.6738339972359,73,0.684660921205132,3.397504,0,0,8.65493792881977,90,0.03,2.09699421370573,0,0,0,0,0.375
"742",2015-01-31 21:00:00,31,1260,13.907620792806,14.6,72.1652366924964,69,0.837808758843123,4.157472,0,0,15.4899679951458,90,0.02,0.987580003198161,0,0,0,0,0.375
"743",2015-01-31 22:00:00,31,1320,13.674384009266,14.5,71.7408919519675,68,0.882852240501355,4.380992,0,0,14.5860623987999,90,0.01,0.701054334533467,0,0,0,0,0.375
"744",2015-01-31 23:00:00,31,1380,13.7208891811955,14.6,73.0465386004088,69,0.873843544169709,4.336288,0,0,13.3804042051343,90,0.02,0.883983854238693,0,0,0,0,0.375
"745",2015-02-01,32,0,13.0947406778161,13.5,80.0907193512937,78,0.94591311482288,4.69392,0,0,5.90893785123138,90,0.01,0.157080796444973,0,0,0,0,0.375
"746",2015-02-01 01:00:00,32,60,12.5017865268106,13.2,71.1820736186682,68,0.855826151506416,4.24688,0,0,19.7267350912717,90,0.01,-1.23981966534978,0,0,0,0,0.375
"747",2015-02-01 02:00:00,32,120,12.4433122832395,13.2,75.6593472404252,72,1.00897398914441,5.006848,0,0,11.4134645486383,90,0.01,-0.905117633768555,0,0,0,0,0.375
"748",2015-02-01 03:00:00,32,180,11.9687688824246,12.8,74.9879407214167,71,0.720695706531718,3.57632,0,0,15.5836307887663,90,0.01,-1.60577215399252,0,0,0,0,0.375
"749",2015-02-01 04:00:00,32,240,11.138085032589,12.1,73.532716976785,69,0.621600046883607,3.084576,0,0,19.3533865461359,90,0.01,-2.82203911611242,0,0,0,0,0.375
"750",2015-02-01 05:00:00,32,300,11.5809535389166,12.5,70.122260996165,66,0.783756580853244,3.889248,0,0,19.0478938703068,90,0,-2.6349811616829,0,0,0,0,0.375
"751",2015-02-01 06:00:00,32,360,11.5087209919292,12.4,76.3601766266106,72,0.846817455174769,4.202176,0,0,9.65553465061588,90,0.01,-2.22704848762783,0,0,0,0,0.375
"752",2015-02-01 07:00:00,32,420,10.6549116453155,11.6,63.8859937148103,60,0.540521779898789,2.68224,0,0,25.10561763707,87.6316753275024,8.09,-4.65479960207756,0,0,0,0,0.375
"753",2015-02-01 08:00:00,32,480,13.9399106305022,14.3,52.2049120076499,51,1.11707834512416,5.543296,0,0,6.735688502889,76.523777202526,144.1,-2.13638093588668,0,0,0,0,0.375
"754",2015-02-01 09:00:00,32,540,18.0155911799187,16.7,35.8873671157646,39,0.916804134665921,6.124448,0,0,2.38673181150482,66.5671350949067,336.5,-2.72057616372837,0,0,0,0,0.375
"755",2015-02-01 10:00:00,32,600,21.9609491495117,18.5,32.2940447739783,40,0.759361433479436,4.91744,0,0,1.88934195396893,58.398974048378,503.5,-0.348670267758962,0,0,0,0,0.375
"756",2015-02-01 11:00:00,32,660,24.5121578783777,19.9,19.6330953096608,26,0.747543843295278,4.783328,0,0,1.607499860158,52.8852301628282,623.4,-3.18072169301291,0,0,0,0,0.375
"757",2015-02-01 12:00:00,32,720,26.8749555269614,21.7,17.5995900591173,24,0.757176111908237,4.828032,0,0,1.44430689460752,50.9130033755715,684.4,-1.79431297501526,0,0,0,0,0.375
"758",2015-02-01 13:00:00,32,780,27.3220868006043,22.1,16.8356710768146,23,0.783172410872721,5.006848,0,0,1.39328133144966,52.8852301628282,676.9,-1.33837702470026,0,0,0,0,0.375
"759",2015-02-01 14:00:00,32,840,27.9514941166236,22.8,16.1969036051111,22,0.647397133668211,4.068064,0,0,1.61296868501128,58.398974048378,604.4,-0.460553041501612,0,0,0,0,0.375
"760",2015-02-01 15:00:00,32,900,27.7986973059074,23.1,16.64144659486,22,0.457649613217893,2.771648,0,0,2.18060084247131,66.5671350949067,461.2,0.243896165129286,0,0,0,0,0.375
"761",2015-02-01 16:00:00,32,960,25.1341128758362,23.4,16.2229047863553,18,0.667357651163233,4.380992,0,0,1.98285638898954,76.523777202526,286.2,-0.83923750837323,0,0,0,0,0.375
"762",2015-02-01 17:00:00,32,1020,22.2948210584593,22.8,21.6543219023503,21,0.783756580853244,3.889248,0,0,2.70759475099908,87.6316753275024,69.12,-0.0521197705358531,0,0,0,0,0.375
"763",2015-02-01 18:00:00,32,1080,19.0680746861288,20.7,37.6198813851191,34,0.297286978944334,1.475232,0,0,4.25272285563182,90,2.02,1.38015579199248,0,0,0,0,0.375
"764",2015-02-01 19:00:00,32,1140,16.3460286052789,17.6,51.9727616407775,48,0.342330460602566,1.698752,0,0,2.98047039843406,90,0.07,0.0727213127311188,0,0,0,0,0.375
"765",2015-02-01 20:00:00,32,1200,16.1056046346165,17.1,54.3294373868299,51,0.585565261557021,2.90576,0,0,4.76193632769862,90,0.06,0.0538385284027072,0,0,0,0,0.375
"766",2015-02-01 21:00:00,32,1260,13.7862820646322,14.9,62.3359636582168,58,0.351339156934213,1.743456,0,0,2.82091595321331,90,0.02,-1.86597463627891,0,0,0,0,0.375
"767",2015-02-01 22:00:00,32,1320,12.6507534038384,13.9,59.6733619549003,55,0.315304371607627,1.56464,0,0,10.1669835958448,90,0.01,-3.53098575042952,0,0,0,0,0.375
"768",2015-02-01 23:00:00,32,1380,12.3616554349949,13.6,66.1485544668746,61,0.423408727587385,2.101088,0,0,4.75317004548868,90,0.01,-2.94585975136363,0,0,0,0,0.375
"769",2015-02-02,33,0,11.3956712757533,11.8,66.7620769007053,65,0.342330460602566,1.698752,0,0,9.34872801544928,90,0,-4.82274471949762,0,0,0,0,0.375
"770",2015-02-02 01:00:00,33,60,10.1411825682163,11.3,75.6178564640859,70,0.270260889949394,1.34112,0,0,0,90,0,-4.77896869865157,0,0,0,0,0.375
"771",2015-02-02 02:00:00,33,120,9.44272859568546,10.5,70.846040447223,66,0.297286978944334,1.475232,0,0,13.5380091330036,90,0,-6.14517496838107,0,0,0,0,0.375
"772",2015-02-02 03:00:00,33,180,8.90994774924153,10,73.1755130889678,68,0.369356549597506,1.832864,0,0,10.6921085784881,90,0.08,-6.42732195184652,0,0,0,0,0.375
"773",2015-02-02 04:00:00,33,240,8.47416222063602,10.1,78.1047363941088,70,0.126121748643051,0.625856,0,0,1.8352027955036,90,0,-5.88288291361636,0,0,0,0,0.375
"774",2015-02-02 05:00:00,33,300,7.74612199358161,8.7,86.424842843519,81,0.216208711959515,1.072896,0,0,0,90,0,-6.62108639964197,0,0,0,0,0.375
"775",2015-02-02 06:00:00,33,360,7.43644764932905,8.8,77.8999966710308,71,0.171165230301283,0.849376,0,0,18.9476667335636,90,0,-7.18167471312694,0,0,0,0,0.375
"776",2015-02-02 07:00:00,33,420,7.40804772790126,8.3,77.5759025997861,73,0.360347853265859,1.78816,0,0,20.5018670085516,87.4630428672198,9.57,-7.47909865407587,0,0,0,0,0.375
"777",2015-02-02 08:00:00,33,480,11.4988539578463,9.7,53.2178235322154,60,0.216464352891456,1.251712,0,0,29.7137422423217,76.3331922295278,193.4,-6.63514291893097,0,0,0,0,0.375
"778",2015-02-02 09:00:00,33,540,14.2334392839208,11.7,55.0693950377257,65,0.274904933002688,1.609344,0,0,8.27059963600625,66.3493295412417,275.7,-3.21224938947222,0,0,0,0,0.375
"779",2015-02-02 10:00:00,33,600,20.1134878848431,14.8,26.4487249166113,37,0.37036887567983,2.145792,0,0,2.7319012914283,58.1512171933906,523.1,-6.87806914874699,0,0,0,0,0.375
"780",2015-02-02 11:00:00,33,660,26.1098600943355,18,19.5152615758278,32,0.246323027056894,1.251712,0,0,2.54552086483413,52.6117448788024,629.1,-4.09270012291461,0,0,0,0,0.375
"781",2015-02-02 12:00:00,33,720,28.160954282526,19.8,16.942293891229,28,0.349418383092189,1.922272,0,0,2.04919431394092,50.6289146776501,683.6,-2.96733512207851,0,0,0,0,0.375
"782",2015-02-02 13:00:00,33,780,29.5194681698044,22.7,14.7007294534184,22,0.533617300020049,3.218688,0,0,1.58830993082451,52.6117448788024,680.3,-0.741663462977442,0,0,0,0,0.375
"783",2015-02-02 14:00:00,33,840,30.0621870216834,23.7,14.4487856645715,21,0.479320503289965,2.861056,0,0,1.77117061418557,58.1512171933906,607.8,0.514562400994919,0,0,0,0,0.375
"784",2015-02-02 15:00:00,33,900,28.802730884462,24.5,13.1960275662267,17,0.551846344380013,3.442208,0,0,1.78339673563881,66.3493295412417,477.5,-0.00833647653030312,0,0,0,0,0.375
"785",2015-02-02 16:00:00,33,960,26.8118250701578,24.6,17.5419121381799,20,0.587827445223512,3.79984,0,0,1.9116763170672,76.3331922295278,300.4,1.83825271943931,0,0,0,0,0.375
"786",2015-02-02 17:00:00,33,1020,23.8005205305971,23.8,25.9991858700567,26,0.243897866701823,1.654048,0,0,4.18433385021637,87.4630428672198,85.9,3.2490668363327,0,0,0,0,0.375
"787",2015-02-02 18:00:00,33,1080,19.4174569602483,21,37.4956592876351,34,0.261252193617748,1.296416,0,0,4.43844113561134,90,2.38,1.77831052197308,0,0,0,0,0.375
"788",2015-02-02 19:00:00,33,1140,17.5250135665414,18.8,48.7530672146218,45,0.405391334924092,2.01168,0,0,3.26933581328469,90,0.06,1.20308506084109,0,0,0,0,0.375
