"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"2343",2015-04-08 14:00:00,98,840,47.9754722522737,42.0980608933769,36.9337012900169,29.4845624444462,26.5045212351595,26.1298367830361,26.5186197895028,26.7763811229858,25.6079449958011,24.2705479452055
"2344",2015-04-08 15:00:00,98,900,44.1535677951483,41.5237567513008,37.8719499537789,30.6843250882817,27.0369161177792,26.3964070726066,26.506056552121,26.7600240880593,25.6084692543409,24.2705479452055
"2345",2015-04-08 16:00:00,98,960,37.604045158734,38.4167681791102,37.0341339750842,31.3916810279015,27.5383041229353,26.7021659326789,26.5224319047101,26.7442269762063,25.6089411930714,24.2705479452055
"2346",2015-04-08 17:00:00,98,1020,30.7552665663343,34.1021789881343,34.8043564737003,31.4492623596063,27.930879576101,27.0101372932409,26.5657487610457,26.7295948062108,25.6093638281707,24.2705479452055
"2347",2015-04-08 18:00:00,98,1080,23.2710208171161,29.1236192427257,31.742740654594,30.9098627123973,28.1613982662257,27.2786361985987,26.6303944900809,26.7166306339684,25.6097418094046,24.2705479452055
"2348",2015-04-08 19:00:00,98,1140,18.0994223240126,24.5254974034374,28.3221809821445,29.8959497231197,28.210491305736,27.4735324210713,26.7077847681791,26.7056639359563,25.6100810292344,24.2705479452055
"2349",2015-04-08 20:00:00,98,1200,16.4703895334595,21.5104728305606,25.3982299694719,28.6387090026457,28.0911375115296,27.5746212311757,26.787849999913,26.6968053769595,25.6103880971569,24.2705479452055
"2350",2015-04-08 21:00:00,98,1260,13.3774149110832,19.1268312978208,23.2114048055953,27.4029181343739,27.8499733238388,27.5801211519601,26.8608611490841,26.6899399087884,25.6106694017282,24.2705479452055
"2351",2015-04-08 22:00:00,98,1320,12.9202100985682,17.4224220145106,21.3414464943016,26.2456693909482,27.5342457332576,27.5039798711412,26.9191905835988,26.6847604092393,25.6109307634871,24.2705479452055
"2352",2015-04-08 23:00:00,98,1380,12.2351490335262,16.4709020848742,20.0883213413441,25.2359555676913,27.1771889698998,27.3645247807797,26.9579900259158,26.6808300607751,25.6111767359643,24.2705479452055
"2353",2015-04-09,99,0,12.0425033142009,15.7663525230672,19.1636539459818,24.3937847338244,26.8090413531246,27.181056443039,26.9749848780748,26.6776461627487,25.6114104403335,24.2705479452055
"2354",2015-04-09 01:00:00,99,60,10.5448314573119,14.7280530992046,18.2936351220232,23.6790149936633,26.4468016169686,26.9707354836777,26.9700465422918,26.6746959213777,25.6116330531843,24.2705479452055
"2355",2015-04-09 02:00:00,99,120,10.3776656763988,14.1068199249076,17.5184915296302,23.0329151858306,26.0931203633143,26.7454861486791,26.9444803146421,26.6714962728626,25.6118449895803,24.2705479452055
"2356",2015-04-09 03:00:00,99,180,9.81915999129521,13.5825870189843,16.9332563918704,22.4673816931114,25.7505465617349,26.5122337656941,26.9002643472884,26.6676177338242,25.6120448964204,24.2705479452055
"2357",2015-04-09 04:00:00,99,240,10.251343790563,13.3836241418545,16.4684694279165,21.9717831815218,25.4228149692208,26.2761765642689,26.839635698807,26.6626921625258,25.6122302382099,24.2705479452055
"2358",2015-04-09 05:00:00,99,300,9.8255467520409,13.156328901935,16.191154250832,21.562333047447,25.1137796846391,26.0414029093053,26.7649190822358,26.6564148036731,25.6123973862041,24.2705479452055
"2359",2015-04-09 06:00:00,99,360,9.7549108033257,12.9396348619345,15.8813367557522,21.2075027080436,24.8257084333582,25.8116572403883,26.6784569047241,26.6485430904712,25.6125420257886,24.2705479452055
"2360",2015-04-09 07:00:00,99,420,14.793990986654,14.6077407371461,16.1362732812635,20.9315297939385,24.5578270261181,25.5890665747026,26.5825099673438,26.63889430987,25.6126591646449,24.2705479452055
"2361",2015-04-09 08:00:00,99,480,24.5566551393361,19.403328618254,18.0717935836275,20.9848825556046,24.3357183430266,25.3784352391466,26.4792543379342,26.627340873936,25.6127433467467,24.2705479452055
"2362",2015-04-09 09:00:00,99,540,35.9280274502351,26.7345239889317,22.1150016689592,21.6912534657278,24.2261615420594,25.1976386122989,26.371555341036,26.613813222211,25.6127888805186,24.2705479452055
"2363",2015-04-09 10:00:00,99,600,44.436934310449,34.009234685533,27.3099554093418,23.1698869331604,24.3078478773456,25.0805123327306,26.264354786291,26.5983282602207,25.6127899525565,24.2705479452055
"2364",2015-04-09 11:00:00,99,660,53.2029958563423,40.9735060585148,32.5965907942273,25.2086177693247,24.6180043428852,25.0645922883391,26.165393501489,26.5810421601432,25.6127410316157,24.2705479452055
"2365",2015-04-09 12:00:00,99,720,56.500552507368,46.0826792300061,37.5524729576012,27.592727913465,25.1490502726359,25.1749568315339,26.0843199846534,26.5622991734848,25.6126374428554,24.2705479452055
"2366",2015-04-09 13:00:00,99,780,60.9039292177061,50.0409607813436,41.3250979397548,29.9549039788071,25.854692324011,25.4191464302154,26.0310297321996,26.542649163874,25.6124758238809,24.2705479452055
"2367",2015-04-09 14:00:00,99,840,56.8471342783618,50.7839649131905,43.9171660586887,32.1157943971758,26.6655782088823,25.7834648161153,26.0137820649064,26.5228249686089,25.6122549041799,24.2705479452055
"2368",2015-04-09 15:00:00,99,900,55.8123823057697,50.0489752800738,44.4730289580147,33.6887210944508,27.4921008742788,26.2381876513467,26.0377516723757,26.5036849911221,25.611975747115,24.2705479452055
"2369",2015-04-09 16:00:00,99,960,48.3085485274933,47.3517573340592,43.9905375666648,34.6744959207609,28.2442863883579,26.7366965982958,26.1037865264561,26.4861289416403,25.6116421713691,24.2705479452055
"2370",2015-04-09 17:00:00,99,1020,38.1595209570865,41.7114814195683,41.4321079422309,34.9235281411282,28.8588641455844,27.2312250721701,26.2080705617232,26.4709972552836,25.611260593623,24.2705479452055
"2371",2015-04-09 18:00:00,99,1080,28.3344598189285,35.0248142368303,37.4048370739245,34.3320400213378,29.2614479105184,27.6718864607068,26.3426247683441,26.4589778774332,25.6108397104717,24.2705479452055
"2372",2015-04-09 19:00:00,99,1140,18.464286410747,27.6518808115466,32.5008074385347,33.0286747297763,29.4119413352983,28.0117417829912,26.4956884369709,26.4505227396635,25.6103899233253,24.2705479452055
"2373",2015-04-09 20:00:00,99,1200,15.4724409099017,22.6632467905349,27.8701345637241,31.2373310698238,29.3102090999168,28.2182454970006,26.6530842383005,26.445783438347,25.6099224231764,24.2705479452055
"2374",2015-04-09 21:00:00,99,1260,13.2658213476182,19.8007650113722,24.6928664722305,29.4228397015131,29.0124295952315,28.281827814722,26.8004295230884,26.4445872853998,25.6094482868645,24.2705479452055
"2375",2015-04-09 22:00:00,99,1320,11.8916273958566,17.6748369150843,22.3340597565434,27.8132220190063,28.6039176435478,28.2210986773592,26.925927082649,26.4464703324339,25.6089775677399,24.2705479452055
"2376",2015-04-09 23:00:00,99,1380,9.99127428594845,15.8623149695041,20.4944098852535,26.4331011447379,28.1438184463735,28.0674789811258,27.0221812181412,26.4507656893812,25.6085185360086,24.2705479452055
"2377",2015-04-10,100,0,9.23700946328236,14.4319393379592,18.9174181731566,25.2309697781658,27.6645192350856,27.8505405398729,27.0860110047022,26.4567079501573,25.6080772427411,24.2705479452055
"2378",2015-04-10 01:00:00,100,60,7.31416431543141,12.791790452331,17.474033555667,24.1670022119284,27.1820586647592,27.5923985321973,27.1172852084976,26.463518743794,25.6076571323293,24.2705479452055
"2379",2015-04-10 02:00:00,100,120,5.14396735368962,11.3004037617858,16.1699772900954,23.19632652524,26.7020469086118,27.3079341743975,27.1176721314937,26.4704610764388,25.6072598350381,24.2705479452055
"2380",2015-04-10 03:00:00,100,180,2.97258657341253,9.46900383367455,14.721528326731,22.2678594933715,26.2255596157161,27.0062379846108,27.0897388208503,26.4768695711503,25.6068846051534,24.2705479452055
"2381",2015-04-10 04:00:00,100,240,3.06633243578527,8.40881671511218,13.4135237364555,21.3515609691662,25.7468640412682,26.6914462262699,27.0362828188732,26.4821610080859,25.6065288350359,24.2705479452055
"2382",2015-04-10 05:00:00,100,300,3.63191122784458,8.2133033634126,12.6928286444017,20.5421945058905,25.2717015626823,26.365837881609,26.9599211105859,26.4858322059809,25.606188291988,24.2705479452055
"2383",2015-04-10 06:00:00,100,360,4.60297576964207,8.46412396037478,12.3762595651869,19.9019537684313,24.8186507892242,26.0353931282849,26.8632375233096,26.4874544778982,25.6058573793211,24.2705479452055
"2384",2015-04-10 07:00:00,100,420,13.2149510539195,11.4380336066112,13.0251428433474,19.4806856195169,24.4046798183576,25.7090343190755,26.7491447063997,26.48667511895,25.6055293005543,24.2705479452055
"2385",2015-04-10 08:00:00,100,480,26.529817105807,18.9261647086848,16.332587908006,19.6385723585276,24.075150777123,25.4004918814995,26.6211147365019,26.4832244428804,25.6051964478277,24.2705479452055
"2386",2015-04-10 09:00:00,100,540,42.5215034217064,29.2311824975017,22.2172324541732,20.7633523115875,23.9274075830606,25.1409813446403,26.4841460486734,26.4769338817258,25.6048504853744,24.2705479452055
"2387",2015-04-10 10:00:00,100,600,53.9564301478741,39.5547472827901,29.6991112379756,22.974514162054,24.0619687998834,24.9796660980731,26.3463582879037,26.4677839612109,25.604482847335,24.2705479452055
"2388",2015-04-10 11:00:00,100,660,56.1624572278521,45.268905990214,36.0661754593768,25.87335247729,24.5230967304701,24.9682560662904,26.2196046456647,26.4559768668052,25.6040852591311,24.2705479452055
"2389",2015-04-10 12:00:00,100,720,58.4241392251374,48.5220687529717,40.0433488519824,28.6564639375911,25.234040920419,25.1314661232112,26.1178826462415,26.4419973032731,25.6036504816578,24.2705479452055
"2390",2015-04-10 13:00:00,100,780,58.8512105848885,50.4969259050907,42.8004884745959,31.0238803052275,26.066907535823,25.4496675742065,26.0534234686606,26.4266076608924,25.6031732699668,24.2705479452055
"2391",2015-04-10 14:00:00,100,840,57.5553986087556,51.0202565359632,44.4226707055622,32.9176139912397,26.930057004993,25.8803693638481,26.033713925445,26.4107623319553,25.6026510447291,24.2705479452055
"2392",2015-04-10 15:00:00,100,900,50.7752627947846,48.6227309617856,44.4502674025865,34.2545761806735,27.7537854376774,26.3769316806215,26.0610404345927,26.3954905453246,25.6020842320753,24.2705479452055
"2393",2015-04-10 16:00:00,100,960,43.7065486378971,44.4328129124254,42.6110124790564,34.823872965053,28.4591142638494,26.8907930522905,26.1329690037429,26.3817873146774,25.6014763131613,24.2705479452055
"2394",2015-04-10 17:00:00,100,1020,38.3458611902055,40.255284602602,39.9735466366609,34.67144473762,28.9778709147766,27.3698970677898,26.242545417872,26.3705156041228,25.6008336174344,24.2705479452055
"2395",2015-04-10 18:00:00,100,1080,28.8733936428196,34.629561432562,36.6870240122232,33.9987787362019,29.2932895518425,27.772029888971,26.3790531403274,26.3623183896779,25.600164704829,24.2705479452055
"2396",2015-04-10 19:00:00,100,1140,23.595802762339,29.4408743790873,32.7570010608302,32.8167082680841,29.4012564003236,28.0710578822988,26.5299069936754,26.3575624343273,25.5994795686358,24.2705479452055
"2397",2015-04-10 20:00:00,100,1200,21.5799088120882,26.3014823289606,29.5724643079673,31.3908459305003,29.3157417202908,28.2516547599602,26.6821683582027,26.3563217597686,25.5987887651258,24.2705479452055
"2398",2015-04-10 21:00:00,100,1260,20.2692332707697,24.3245411268669,27.3623580529227,30.0369987280413,29.095627603023,28.3172409345574,26.8240634787823,26.3583916395759,25.5981026509,24.2705479452055
"2399",2015-04-10 22:00:00,100,1320,17.7245880555855,22.3866991807529,25.6078048907475,28.8586203510225,28.8029674472633,28.2888353047964,26.9468190711319,26.3633418669673,25.5974304978696,24.2705479452055
"2400",2015-04-10 23:00:00,100,1380,15.4983079732766,20.3023600562853,23.853329084267,27.7847765061862,28.4712042384216,28.191576053111,27.045367348119,26.3705997043651,25.596780040579,24.2705479452055
"2401",2015-04-11,101,0,14.7805520795551,18.8597652674856,22.3170608318175,26.7729759419299,28.1111089880514,28.0440639719409,27.1175882562574,26.379529754267,25.5961571381413,24.2705479452055
"2402",2015-04-11 01:00:00,101,60,13.2307148102494,17.387021457863,20.9685373469579,25.8463555214733,27.7344665936712,27.8591385175671,27.1631916839684,26.3894890265199,25.5955654717635,24.2705479452055
"2403",2015-04-11 02:00:00,101,120,13.961172804512,17.0251185860818,20.0874099428182,25.022318147612,27.3517449914761,27.6471148534092,27.1830334311127,26.3998598988055,25.5950072558433,24.2705479452055
"2404",2015-04-11 03:00:00,101,180,14.0803972597807,16.8867663230947,19.6381585173822,24.3723504226044,26.9814376054572,27.4180940112077,27.1788131437133,26.4100721663679,25.594482660403,24.2705479452055
"2405",2015-04-11 04:00:00,101,240,14.489079358515,16.8631751534156,19.3660393126704,23.8733930585063,26.6383991791561,27.1833066374237,27.1530238687781,26.4196202427434,25.5939902640513,24.2705479452055
"2406",2015-04-11 05:00:00,101,300,12.682704138004,16.2096961619341,19.012975387348,23.4760767450422,26.326804065603,26.9517948618437,27.1087714841665,26.4280778887313,25.5935272432009,24.2705479452055
"2407",2015-04-11 06:00:00,101,360,13.8771213239331,15.9844667562076,18.5229788318281,23.0807600355263,26.0375303668635,26.7279457481018,27.0493409990561,26.4351053481987,25.5930896670671,24.2705479452055
"2408",2015-04-11 07:00:00,101,420,20.4199953804592,18.5300650582515,19.0528122898234,22.8015588161411,25.767463011375,26.5116439734555,26.977664356361,26.440444339577,25.5926727118655,24.2705479452055
"2409",2015-04-11 08:00:00,101,480,32.7645504246892,24.7806465888625,21.7540327229708,22.9921594082189,25.5586958694595,26.3093941192176,26.8964177688024,26.4439065368467,25.5922709026869,24.2705479452055
"2410",2015-04-11 09:00:00,101,540,47.9525658906155,34.5667020408986,27.1810256305663,24.0586394300644,25.5001593552589,26.1463625130448,26.8093432681372,26.4453783754667,25.5918783384254,24.2705479452055
"2411",2015-04-11 10:00:00,101,600,57.1769062034236,43.6791535221228,34.1163148805518,26.1828103201583,25.6975545171817,26.0683616928012,26.7230748038789,26.4448624743237,25.5914889580651,24.2705479452055
"2412",2015-04-11 11:00:00,101,660,64.0597088361914,50.5984907852934,40.2438021567694,28.933640464613,26.1929126407366,26.1259611747256,26.6481115569453,26.4425514637493,25.5910969508953,24.2705479452055
"2413",2015-04-11 12:00:00,101,720,64.515505428997,54.3772419899423,44.9274177474487,31.7982950457647,26.9351914771083,26.3450006699003,26.5972673608331,26.4388945935514,25.5906975387,24.2705479452055
"2414",2015-04-11 13:00:00,101,780,64.9216670567289,56.0259890986674,47.6523828852716,34.275946432182,27.8198283790612,26.7167282794457,26.5824259306837,26.4346048097467,25.5902876514003,24.2705479452055
"2415",2015-04-11 14:00:00,101,840,63.7816838249463,56.5476803800953,49.2098853497584,36.2142887041289,28.7344415607018,27.2022023957534,26.611526605994,26.4305950426407,25.5898668356993,24.2705479452055
"2416",2015-04-11 15:00:00,101,900,55.8332139930501,53.684350689257,49.1148943573291,37.5647320431451,29.6023271688205,27.7520554453428,26.6871353565051,26.4278665232628,25.5894374652167,24.2705479452055
"2417",2015-04-11 16:00:00,101,960,49.0929535176808,49.1911670666828,46.9795434878024,38.0656434821669,30.337904474959,28.3144959094066,26.806697152813,26.4273909314147,25.589004896722,24.2705479452055
"2418",2015-04-11 17:00:00,101,1020,41.1313062803473,44.112524778896,43.9426592565063,37.7993737604056,30.869067144144,28.8331942732309,26.9626753104902,26.4300021935777,25.5885772172024,24.2705479452055
"2419",2015-04-11 18:00:00,101,1080,31.121192572087,37.6185226670829,39.9515517985595,36.9010272785404,31.1733911694333,29.2627528479625,27.1433965959332,26.4362972743628,25.5881646499186,24.2705479452055
"2420",2015-04-11 19:00:00,101,1140,24.9675862324144,31.6842215289069,35.4519711622828,35.4369331198819,31.2419422082794,29.5728423879386,27.3349948663871,26.4465712906885,25.5877786738151,24.2705479452055
"2421",2015-04-11 20:00:00,101,1200,21.9638956808567,27.6082311015082,31.6481369594842,33.7066013431286,31.0955697926105,29.7470538197922,27.5231025659122,26.4607943522604,25.5874310917123,24.2705479452055
"2422",2015-04-11 21:00:00,101,1260,19.6606903432479,24.9422788954567,28.7875040495651,32.026251867435,30.7961047314597,29.7900735432624,27.6947662704188,26.4786271527699,25.5871330958934,24.2705479452055
"2423",2015-04-11 22:00:00,101,1320,17.9809514379812,22.8781737125523,26.6146615173181,30.5330025924877,30.4092188003967,29.7246104287555,27.8404109187192,26.4994823532462,25.5868944066615,24.2705479452055
"2424",2015-04-11 23:00:00,101,1380,15.7586322685505,20.9138868100711,24.7844583495957,29.2314211474061,29.9805209987377,29.5792104845029,27.9545944814949,26.5226178586052,25.5867226948333,24.2705479452055
"2425",2015-04-12,102,0,15.0531050107014,19.4212516265531,23.1693834454736,28.0647363389357,29.5328305204425,29.3785686129539,28.0354401168835,26.547229987257,25.5866232549324,24.2705479452055
