"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1932",2015-03-22 11:00:00,81,660,54.3252615190786,41.1253090818892,31.4797361817203,25.2904573905713,24.6870284925378,25.0390005690404,25.7523853623035,25.2564124728711,23.8491227312735,24.2705479452055
"1933",2015-03-22 12:00:00,81,720,58.0116242234275,45.981002103105,36.0168749790137,27.653292901128,25.1909000343284,25.1152035305535,25.659607247014,25.2536255097362,23.8546904847886,24.2705479452055
"1934",2015-03-22 13:00:00,81,780,58.4539761581952,48.5083131550402,39.3903234214594,29.9924905318065,25.8837615504431,25.3372630869401,25.5954318567326,25.2491640975987,23.8602119926508,24.2705479452055
"1935",2015-03-22 14:00:00,81,840,53.8497671667776,48.0229514299607,41.1774569676487,31.9539839973567,26.6725095417084,25.6861811795053,25.569129454387,25.2438511752834,23.8656833741936,24.2705479452055
"1936",2015-03-22 15:00:00,81,900,43.9949144254423,43.8459708846512,40.771576955805,33.1829192752791,27.4394459128388,26.119278495064,25.5856748851213,25.2386465897272,23.8711034874585,24.2705479452055
"1937",2015-03-22 16:00:00,81,960,39.4438481935178,40.0197700325781,38.8581836598588,33.4840400262007,28.0570724040797,26.5736875890127,25.6441719223475,25.2345269351202,23.8764749415808,24.2705479452055
"1938",2015-03-22 17:00:00,81,1020,33.5032173660535,36.290148994384,36.7443324497561,33.1827651326173,28.4692279603339,26.9844237264788,25.7372886772493,25.2323427455319,23.8818030037805,24.2705479452055
"1939",2015-03-22 18:00:00,81,1080,27.292816444457,32.1126635108123,34.2205092929713,32.4825555858578,28.6880248034905,27.3123257994838,25.8534849605124,25.2326970623283,23.8870956991734,24.2705479452055
"1940",2015-03-22 19:00:00,81,1140,24.4683068591156,28.8318036531662,31.5847578878855,31.4820100459464,28.7299387372169,27.5405613205097,25.9802264556885,25.2358961186131,23.892362803809,24.2705479452055
"1941",2015-03-22 20:00:00,81,1200,21.6935321870223,26.3554342353581,29.4033558399307,30.3868345210309,28.6270381960675,27.6658488458257,26.1057808889473,25.2419571655368,23.897614194977,24.2705479452055
"1942",2015-03-22 21:00:00,81,1260,20.364107799387,24.3556649019169,27.5043082301591,29.3097999616,28.4240164437621,27.6985142156658,26.2205552945098,25.2506509825561,23.9028598301822,24.2705479452055
"1943",2015-03-22 22:00:00,81,1320,20.4657075673431,23.4098132185274,26.114496102663,28.3251935982434,28.1573950096717,27.6551808271468,26.3177426433437,25.261564351084,23.90810776484,24.2705479452055
"1944",2015-03-22 23:00:00,81,1380,20.4758890756468,22.987506411996,25.2409713969701,27.5139291534668,27.863761361042,27.5554337067752,26.3934042055675,25.2741718340208,23.9133643215394,24.2705479452055
"1945",2015-03-23,82,0,20.390414141236,22.6322274691747,24.6416485197979,26.8769028643736,27.5721360482467,27.4198160478352,26.4462623432405,25.2879041679395,23.9186344403619,24.2705479452055
"1946",2015-03-23 01:00:00,82,60,16.7756051384415,20.7890893103309,23.7423111676986,26.3221993700839,27.2935966657676,27.2653165737541,26.4771942865021,25.3022056904058,23.9239190645533,24.2705479452055
"1947",2015-03-23 02:00:00,82,120,16.8058969382788,19.9196706422682,22.7284223035658,25.7176015798186,27.0128283670908,27.0995013213738,26.488120834344,25.3165735371091,23.9292210817572,24.2705479452055
"1948",2015-03-23 03:00:00,82,180,14.4352899097527,18.7656235971592,21.9307042980191,25.1410885642863,26.724894578771,26.9225206588434,26.4809717663136,25.3305654669086,23.934539559639,24.2705479452055
"1949",2015-03-23 04:00:00,82,240,12.8919380354961,17.2724963207002,20.8727055598691,24.5459816049387,26.4319327372034,26.735509595863,26.4574305449015,25.3437965978246,23.9398727113928,24.2705479452055
"1950",2015-03-23 05:00:00,82,300,12.1254852713934,16.2973786994943,19.8804684343922,23.9179587372571,26.1260709012185,26.5377267898718,26.4189448841624,25.355930775666,23.945217388574,24.2705479452055
"1951",2015-03-23 06:00:00,82,360,11.9003671752429,15.6947245092353,19.1141760093722,23.3163777602259,25.810206139394,26.328185560426,26.3666013390214,25.366672373323,23.9505693271415,24.2705479452055
"1952",2015-03-23 07:00:00,82,420,17.1985650623217,17.2009598032865,18.9463636954726,22.8145878842273,25.4962021828176,26.1091336169445,26.3013653975299,25.3757590278784,23.955923503873,24.2705479452055
"1953",2015-03-23 08:00:00,82,480,25.2466694060068,21.3323362807896,20.2814513219819,22.6649644305415,25.2198781086912,25.8890519866365,26.2245348141986,25.3829624468203,23.9612738004751,24.2705479452055
"1954",2015-03-23 09:00:00,82,540,31.5518998855485,25.794394522551,22.7703154122528,23.0686558891704,25.0462726399681,25.6900141302495,26.1387008272354,25.3881043808782,23.9666133020149,24.2705479452055
"1955",2015-03-23 10:00:00,82,600,38.5227456658789,30.5892690811359,25.709107864979,23.9514116336589,25.0206608463296,25.5422949612905,26.048751264358,25.3910986377653,23.971934307549,24.2705479452055
"1956",2015-03-23 11:00:00,82,660,44.10872470559,35.3211567497031,29.0619205855399,25.2331630541803,25.1580019765818,25.4706842323433,25.9615513305792,25.3919999876048,23.9772298723726,24.2705479452055
"1957",2015-03-23 12:00:00,82,720,50.0625243476879,39.9078093758708,32.44879758471,26.7964160707546,25.4582516500072,25.4917128373937,25.8849303106184,25.3910313739639,23.9824933063226,24.2705479452055
"1958",2015-03-23 13:00:00,82,780,51.9701454016324,43.1805501036533,35.6605204218388,28.5370990583998,25.9069194992848,25.6127461012796,25.8267057577011,25.3885882567026,23.9877190794761,24.2705479452055
"1959",2015-03-23 14:00:00,82,840,50.8645953144657,44.2642393259936,37.8175798938022,30.1976890410717,26.4676040461517,25.8317097871045,25.793855980742,25.385221941121,23.9929032702556,24.2705479452055
"1960",2015-03-23 15:00:00,82,900,48.7591965945445,43.9804754593651,38.8373934775887,31.5141894153467,27.0685993216902,26.1306249439188,25.7914596175581,25.3816042041114,23.9980444163445,24.2705479452055
"1961",2015-03-23 16:00:00,82,960,43.535359769752,41.827839069933,38.7670617415519,32.3767065098397,27.6376462538835,26.4769578391727,25.8213916719594,25.3784651925477,24.0031432594998,24.2705479452055
"1962",2015-03-23 17:00:00,82,1020,35.9219557181184,37.9727936536693,37.370650315503,32.6696889623457,28.110489344091,26.8321553248933,25.8817867287133,25.3765116838134,24.0082030996301,24.2705479452055
"1963",2015-03-23 18:00:00,82,1080,27.1549631695125,32.8384379389193,34.8402980808907,32.3417212088521,28.4287350327074,27.1551879534585,25.9671377441115,25.3763444530757,24.0132294064619,24.2705479452055
"1964",2015-03-23 19:00:00,82,1140,20.897538232643,27.4487070100377,31.4421307712795,31.424174936741,28.5537737857633,27.4079448653843,26.0687876327213,25.3783844123391,24.0182297141238,24.2705479452055
"1965",2015-03-23 20:00:00,82,1200,17.4907334379549,23.770706534852,28.309141594578,30.1391647821782,28.4808201827374,27.5609386922797,26.1758002696753,25.382813782546,24.0232118124874,24.2705479452055
"1966",2015-03-23 21:00:00,82,1260,15.1142036861933,21.0988941423049,25.7359116710021,28.7761895188591,28.2531660564582,27.604908330282,26.2768090420762,25.389550041472,24.0281836440418,24.2705479452055
"1967",2015-03-23 22:00:00,82,1320,14.0353180820166,19.2930496432208,23.6977338425899,27.4862041945378,27.925131823879,27.5506726481735,26.3623022659244,25.3982703804519,24.0331525685875,24.2705479452055
"1968",2015-03-23 23:00:00,82,1380,14.2886778289403,18.4274285404436,22.2733986833623,26.3556011531974,27.5431450272081,27.4188059379408,26.4258459485959,25.4084767409621,24.0381243764589,24.2705479452055
"1969",2015-03-24,83,0,14.0358085488356,17.8007314400148,21.3175203402721,25.432660653798,27.1462860161433,27.232896496675,26.4642362393912,25.4195748848697,24.0431028825026,24.2705479452055
"1970",2015-03-24 01:00:00,83,60,17.9483321674854,19.440800776797,21.2762070903675,24.7657037724829,26.7642201507311,27.0154714626898,26.4771260080564,25.4309489387073,24.0480882634823,24.2705479452055
"1971",2015-03-24 02:00:00,83,120,16.8735163432806,19.2978839014715,21.3389282472317,24.3884898426822,26.4320166574589,26.7889965698727,26.4663718309191,25.4420202608388,24.0530818884718,24.2705479452055
"1972",2015-03-24 03:00:00,83,180,15.8938159269751,18.7337223360803,21.0360570059569,24.0867478262859,26.1486893910915,26.5711461021104,26.4356684726827,25.452295481838,24.058081935355,24.2705479452055
"1973",2015-03-24 04:00:00,83,240,15.6793641053315,18.3004016488554,20.6408094699525,23.7756405515877,25.8925730593473,26.366564133669,26.389200901716,25.4613912339616,24.0630850882508,24.2705479452055
"1974",2015-03-24 05:00:00,83,300,15.764350543732,18.0952040235143,20.3208633340735,23.4695041738735,25.6517112617383,26.1728953071509,26.3305199728062,25.4690270323791,24.0680868622272,24.2705479452055
"1975",2015-03-24 06:00:00,83,360,14.8367326828101,17.5587289926097,20.0100369360331,23.1866177858606,25.4241709630355,25.9875467395691,26.2623366457781,25.4750041266805,24.0730823037849,24.2705479452055
"1976",2015-03-24 07:00:00,83,420,18.2186867846403,18.4564044986024,19.8749124542437,22.9164066664347,25.2071071885521,25.8089531112991,26.1867430191792,25.4791854088509,24.0780658353092,24.2705479452055
"1977",2015-03-24 08:00:00,83,480,25.7313873760206,22.0104065012137,20.9597057226531,22.8577468366909,25.0152430289954,25.6377192424697,26.1054152395885,25.4814808869301,24.0830313557654,24.2705479452055
"1978",2015-03-24 09:00:00,83,540,32.1707791633345,26.447680576076,23.2986050903061,23.2638990643912,24.902115014204,25.4863034585594,26.0203640368303,25.4818433181051,24.0879722287001,24.2705479452055
"1979",2015-03-24 10:00:00,83,600,37.073408368932,30.5034739511931,26.072779599109,24.1276685668937,24.91806067306,25.3792604003607,25.9351854439156,25.4802897499134,24.0928819965352,24.2705479452055
"1980",2015-03-24 11:00:00,83,660,44.0538258289197,35.0721288710864,29.0610444788094,25.3090983308579,25.0765828853381,25.3395296804069,25.8553517774159,25.4769414621043,24.0977542492535,24.2705479452055
"1981",2015-03-24 12:00:00,83,720,46.1990836654591,38.5182571989906,32.1846579785649,26.7654362793293,25.3775320723162,25.3811513615069,25.7872784556201,25.4720526457355,24.1025838616864,24.2705479452055
"1982",2015-03-24 13:00:00,83,780,47.1835866919256,40.3603686369601,34.4760490075749,28.2541464287127,25.8010886740293,25.5105772938273,25.737469598795,25.4660163761549,24.1073664754558,24.2705479452055
"1983",2015-03-24 14:00:00,83,840,48.496119462822,41.8929546053758,36.1664618805046,29.5790837102014,26.2938240090819,25.7194398744816,25.7114440600183,25.4593507332401,24.1120992279841,24.2705479452055
"1984",2015-03-24 15:00:00,83,900,48.6864092760271,42.8853291673667,37.5279497044328,30.7316616472269,26.8128304442573,25.9883861192272,25.7125220294553,25.4526571836572,24.116781633006,24.2705479452055
"1985",2015-03-24 16:00:00,83,960,41.2655659073908,40.607038297468,37.788587647387,31.6306618178526,27.3275381320425,26.2970866989548,25.7416415183006,25.4465648203131,24.1214150085985,24.2705479452055
"1986",2015-03-24 17:00:00,83,1020,35.0991576244797,36.8809106789232,36.3489961321486,31.9482020959707,27.7715845936117,26.619740019851,25.7975194543665,25.4416790821821,24.1260028955898,24.2705479452055
"1987",2015-03-24 18:00:00,83,1080,27.461104255582,32.2348902393387,33.9985143022137,31.6623758970556,28.0725116650892,26.9175757843075,25.8758682693962,25.438525952023,24.130550453709,24.2705479452055
"1988",2015-03-24 19:00:00,83,1140,22.4906864223002,27.9359146827173,31.1168525882302,30.8658348919425,28.1978548469776,27.1530357034809,25.9691180605624,25.4374803439332,24.1350647311036,24.2705479452055
"1989",2015-03-24 20:00:00,83,1200,19.871087213963,24.9073992976798,28.441985700632,29.7767858318825,28.1516448709682,27.300883174053,26.0676179390426,25.4387083676033,24.1395533091655,24.2705479452055
"1990",2015-03-24 21:00:00,83,1260,18.7927688873716,23.0908461367139,26.4131850725123,28.6446022742244,27.9738083626301,27.3542729579615,26.1614604044268,25.4421450407567,24.1440237353093,24.2705479452055
"1991",2015-03-24 22:00:00,83,1320,18.0005287742152,21.919487247001,24.9448415907545,27.6247393658463,27.7172584480438,27.3242549007425,26.2424542241526,25.4475178166599,24.1484828989665,24.2705479452055
"1992",2015-03-24 23:00:00,83,1380,18.8060434563319,21.4079336611557,23.9495899204978,26.7649114364772,27.4245587064444,27.23111507157,26.305287813151,25.4544070380721,24.152936527525,24.2705479452055
"1993",2015-03-25,84,0,18.7794193812269,21.1800715562227,23.3707475687259,26.0943965728452,27.1271030131799,27.0962472214924,26.3475587859309,25.4623177043367,24.1573886347122,24.2705479452055
"1994",2015-03-25 01:00:00,84,60,19.497089970112,21.3425027515723,23.0886798715612,25.5955274041309,26.8459844896322,26.938920667535,26.3692815847123,25.4707431397191,24.1618400162377,24.2705479452055
"1995",2015-03-25 02:00:00,84,120,19.4786692405203,21.2251096005162,22.8714439372032,25.2302271511248,26.5921901757181,26.7741358497616,26.3721426660781,25.4792147398039,24.1662932750512,24.2705479452055
"1996",2015-03-25 03:00:00,84,180,18.8818996189783,20.8764265603251,22.6223920001716,24.9357061916808,26.3651305948317,26.6114838955426,26.3587886306426,25.4873291740881,24.1707478104638,24.2705479452055
"1997",2015-03-25 04:00:00,84,240,18.4423051241471,20.493056509645,22.2894372419524,24.6603877174727,26.1576574940771,26.4549265040734,26.3321016611005,25.4947609251298,24.1752018876661,24.2705479452055
"1998",2015-03-25 05:00:00,84,300,17.6106569348774,19.9704737808276,21.9232276158423,24.3882453638024,25.962096632352,26.304382810571,26.2946753063271,25.5012588745259,24.179652919593,24.2705479452055
"1999",2015-03-25 06:00:00,84,360,16.9890260397693,19.4949496251311,21.4987283195051,24.1039885074306,25.7725504426673,26.1581916356097,26.248591930217,25.5066336147155,24.1840977314403,24.2705479452055
"2000",2015-03-25 07:00:00,84,420,20.7758631651408,20.599703093207,21.4554726709398,23.8450607775069,25.5864843503041,26.0142528251283,26.1954135264199,25.5107434869377,24.1885324014528,24.2705479452055
"2001",2015-03-25 08:00:00,84,480,27.1889172251407,23.6964810058585,22.5173769672659,23.8149101442565,25.4254775779042,25.8744521637976,26.1363943411514,25.5134826937809,24.1929524868156,24.2705479452055
"2002",2015-03-25 09:00:00,84,540,33.2672796544268,27.7463684897826,24.6467713897882,24.2002331195546,25.3384163654309,25.752062116061,26.0733149523579,25.5147816317036,24.1973533412223,24.2705479452055
"2003",2015-03-25 10:00:00,84,600,37.7920782441643,31.6256472359339,27.2511451221556,25.0058718484668,25.3689578633811,25.6697498360455,26.0095115061347,25.5146300356174,24.2017301444465,24.2705479452055
"2004",2015-03-25 11:00:00,84,660,42.4822387064802,35.2340675098081,29.9330830825857,26.1045392271749,25.5310371053512,25.6488056503649,25.9500421742614,25.513114402044,24.2060779909871,24.2705479452055
"2005",2015-03-25 12:00:00,84,720,44.8925478401404,38.0526468903494,32.4738374246545,27.3754763311986,25.8158699646432,25.7013965654423,25.9008389543696,25.5104449731685,24.210393080833,24.2705479452055
"2006",2015-03-25 13:00:00,84,780,45.6806604549183,39.7310009007331,34.4605122483365,28.6535426676871,26.1979703225434,25.8296055708964,25.8676604762602,25.5069587334811,24.2146722282873,24.2705479452055
"2007",2015-03-25 14:00:00,84,840,45.5775844082472,40.5516471390684,35.8152327067302,29.7882975606853,26.6355390208037,26.0244445273437,25.8551092668375,25.5030998375275,24.2189136839155,24.2705479452055
"2008",2015-03-25 15:00:00,84,900,43.5535734291602,40.2550268987839,36.5053540365134,30.6952897189948,27.0854126638516,26.2681225005172,25.8658204083744,25.4993802283376,24.2231173232935,24.2705479452055
"2009",2015-03-25 16:00:00,84,960,39.4666363474329,38.5312663824724,36.311845706515,31.2815879501241,27.5057934515909,26.5382936982141,25.9001210710503,25.4963287077636,24.2272847901384,24.2705479452055
"2010",2015-03-25 17:00:00,84,1020,34.3380651317801,35.6615225983026,35.1923995973693,31.4575318554603,27.8519787169597,26.8091129768787,25.9559779441114,25.4944381600554,24.2314194641129,24.2705479452055
"2011",2015-03-25 18:00:00,84,1080,28.3529086316886,32.0621912304608,33.3054780027006,31.1997148879253,28.0851039639214,27.0528184069201,26.0290199019998,25.4941139458624,24.2355260163852,24.2705479452055
"2012",2015-03-25 19:00:00,84,1140,24.4992187749868,28.6316106702795,30.9661094649885,30.5512376065577,28.1816617810886,27.2440870669435,26.1128782800152,25.4956273648893,24.2396105966279,24.2705479452055
"2013",2015-03-25 20:00:00,84,1200,23.9477496303234,26.8325064021389,29.0038553817918,29.6923940234871,28.1444549723298,27.3648686732605,26.1998851945739,25.4990810137047,24.2436794211363,24.2705479452055
"2014",2015-03-25 21:00:00,84,1260,21.410043879076,25.0060585900375,27.5542038752066,28.8567630860488,28.0123991866096,27.4120089906582,26.282371408975,25.5043973986482,24.2477387827311,24.2705479452055
