"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"678",2015-01-29 05:00:00,29,300,0.016986842872698,0.0659609254891096,0.0662483424252669,0.0666469417814873,0.141306173824539,0.144089751865388,0.126336320054769,0.120877971089702,0.0954755519046416,0.4921875
"679",2015-01-29 06:00:00,29,360,0.0164941380289351,0.0656033545495957,0.0658803770189783,0.0662825880321482,0.14074708461195,0.143765111776508,0.12644726894051,0.120953690803412,0.0954756372251873,0.4921875
"680",2015-01-29 07:00:00,29,420,0.0164290615434526,0.0652600202119696,0.0655275085080631,0.0659310027793786,0.140205201875648,0.143433890909488,0.126554516663959,0.121028107143221,0.0954757229176403,0.4921875
"681",2015-01-29 08:00:00,29,480,0.0157441075144333,0.064915859003801,0.0651757826286563,0.0655806085606073,0.139664273245697,0.143090988114461,0.126657200185594,0.12110086575605,0.0954758089758043,0.4921875
"682",2015-01-29 09:00:00,29,540,0.0145432423690818,0.0645336970363215,0.0647908559072696,0.0652020454534191,0.139080484787118,0.142720123840825,0.126752781111084,0.121170926660043,0.0954758953897656,0.4921875
"683",2015-01-29 10:00:00,29,600,0.0139958902455662,0.06411806082575,0.0643764380519538,0.0647977932136119,0.138455413446425,0.142320598364883,0.126840775800427,0.121238083072675,0.0954759821465016,0.4921875
"684",2015-01-29 11:00:00,29,660,0.0123490114774141,0.0636179223758079,0.0638853167354368,0.0643268608612678,0.137723253198684,0.141865747752668,0.126916818439042,0.121300540661327,0.0954760692274956,0.4921875
"685",2015-01-29 12:00:00,29,720,0.0126247456953404,0.063179604922623,0.0634513132664896,0.0639025453722002,0.137058770679028,0.141419377680459,0.126989792344873,0.121361897678881,0.0954761566196387,0.4921875
"686",2015-01-29 13:00:00,29,780,0.0119024537812528,0.0627200862917347,0.0629985867831554,0.0634613981050856,0.136362541765709,0.140946130387103,0.127054272943087,0.121419931945554,0.095476244312158,0.4921875
"687",2015-01-29 14:00:00,29,840,0.0120056370959008,0.0622816562511833,0.0625658087718373,0.0630364116580897,0.135688258160811,0.140466270862336,0.127112983404045,0.12147573181499,0.0954763322919022,0.4921875
"688",2015-01-29 15:00:00,29,900,0.0118882579527202,0.0618919531591572,0.0621785220904164,0.0626501482942406,0.135075555624186,0.139997056825046,0.127168470729756,0.121530320596797,0.0954764205510454,0.4921875
"689",2015-01-29 16:00:00,29,960,0.0122560971166205,0.0616143557997379,0.0618954820247724,0.0623539980464738,0.134615779547419,0.139578043945481,0.127227152953642,0.121586313813336,0.0954765090913857,0.4921875
"690",2015-01-29 17:00:00,29,1020,0.0129434196816463,0.0614146486041049,0.0616857034824203,0.062122990083615,0.134268350179291,0.139199862621028,0.127288055757832,0.121643322174448,0.095476597919884,0.4921875
"691",2015-01-29 18:00:00,29,1080,0.0136853896114668,0.0612573696359483,0.0615165730746465,0.0619299316925736,0.13398617163963,0.138848374240479,0.127349280407846,0.12170057422964,0.0954766870404715,0.4921875
"692",2015-01-29 19:00:00,29,1140,0.0145332379046164,0.061126373748647,0.0613731324697966,0.0617621544409918,0.133746881783841,0.13851713021976,0.127410020518102,0.12175774003971,0.0954767764543431,0.4921875
"693",2015-01-29 20:00:00,29,1200,0.0154282176608635,0.0609905801714273,0.0612267359983246,0.0615951881391186,0.133506404137499,0.138190138020267,0.127467748080328,0.121813780550513,0.0954768661589936,0.4921875
"694",2015-01-29 21:00:00,29,1260,0.015927015264497,0.060865005582644,0.0610908342517426,0.0614399526575934,0.133285007607889,0.137875113618364,0.127523808929678,0.121869238334633,0.09547695615094,0.4921875
"695",2015-01-29 22:00:00,29,1320,0.0167282715024976,0.060752301876975,0.0609677163332724,0.0612981505828585,0.133085973518028,0.137573805957665,0.127578622121625,0.121924279701333,0.0954770464284426,0.4921875
"696",2015-01-29 23:00:00,29,1380,0.017206090555328,0.0606419680567959,0.0608477096854986,0.061161448659163,0.132893898414418,0.137280722991383,0.127631348863261,0.121978554920072,0.0954771369891556,0.4921875
"697",2015-01-30,30,0,0.0176597714353236,0.0604298905824139,0.0606181348889061,0.0609032339377597,0.132531243872709,0.136719365244393,0.127730865408824,0.122084909206916,0.09547731894929,0.4921875
"698",2015-01-30 01:00:00,30,60,0.0177312494911478,0.0603214851622806,0.0605023993768826,0.0607760928772991,0.132350379301548,0.136446974809641,0.127777047940969,0.122136722147938,0.0954774103415689,0.4921875
"699",2015-01-30 02:00:00,30,120,0.0167521621409451,0.0602060329723919,0.0603809694928154,0.0606456893223725,0.132161424140306,0.136176476150272,0.127820226464714,0.122187356581026,0.0954775020019273,0.4921875
"700",2015-01-30 03:00:00,30,180,0.231169048016453,0.0971610953016692,0.0608423227328148,0.0610018178738325,0.132904665044209,0.136263587243163,0.127927471087509,0.122264522595666,0.095477593994065,0.4921875
"701",2015-01-30 04:00:00,30,240,0.265056941989695,0.229860092118213,0.0619451949854568,0.0616701460600636,0.134180095042868,0.136578066678172,0.128077641318718,0.122359618278327,0.0954776864486561,0.4921875
"702",2015-01-30 05:00:00,30,300,0.268364503870755,0.24640819106135,0.0772703642886824,0.0625153509330811,0.135678142396963,0.137012372801195,0.128251973733013,0.122464932758587,0.0954777794449602,0.4921875
"703",2015-01-30 06:00:00,30,360,0.302187843791503,0.290738594101134,0.173109711003661,0.0635617346977941,0.137401266034842,0.13756474914224,0.128450518755809,0.122580460130265,0.0954778730311452,0.4921875
"704",2015-01-30 07:00:00,30,420,0.294002893271628,0.285918540166795,0.239062786329982,0.0647723014031969,0.139193909353776,0.138184423607205,0.128664355142847,0.12270252855467,0.0954779672595302,0.4921875
"705",2015-01-30 08:00:00,30,480,0.296148460209036,0.290394633264222,0.256230948263042,0.0668093912400361,0.141072992517398,0.138876143296375,0.128894549367423,0.122831547507253,0.0954780621687323,0.4921875
"706",2015-01-30 09:00:00,30,540,0.273394993243509,0.26983346481335,0.244557921934228,0.0730069185536067,0.14287065922162,0.139585194392152,0.129131361368659,0.122963542519923,0.0954781577895036,0.4921875
"707",2015-01-30 10:00:00,30,600,0.257041362272358,0.255242941513092,0.235271366160326,0.0845091088220286,0.144569150916138,0.140302430102272,0.129373220422969,0.123097874571976,0.0954782541388081,0.4921875
"708",2015-01-30 11:00:00,30,660,0.242830372486076,0.243642522693128,0.227892496889716,0.0973851425800328,0.146198113303376,0.141033768686953,0.129621294273598,0.123235014866796,0.0954783512360167,0.4921875
"709",2015-01-30 12:00:00,30,720,0.226486327103506,0.233083428966544,0.220948584118744,0.108892543988315,0.147724705761726,0.141765349919036,0.12987320862556,0.123374012848006,0.0954784490988188,0.4921875
"710",2015-01-30 13:00:00,30,780,0.211771003143471,0.223326409393695,0.214122031540872,0.118222223185509,0.149153536970505,0.142494370225259,0.130128523410465,0.12351469940993,0.0954785477418473,0.4921875
"711",2015-01-30 14:00:00,30,840,0.197642658099805,0.214395564267996,0.207542805362399,0.125328639107592,0.150485794184952,0.143217011250019,0.130386601641593,0.123656829953161,0.0954786471788195,0.4921875
"712",2015-01-30 15:00:00,30,900,0.187453893544059,0.206413458109744,0.201348475043036,0.13047511668491,0.151742118699765,0.14393584378085,0.130647923671504,0.123800604838445,0.0954787474237144,0.4921875
"713",2015-01-30 16:00:00,30,960,0.180113278905146,0.199416773015512,0.195603425924823,0.133990609393802,0.152928574002513,0.144649371378307,0.130912247293481,0.123945938718867,0.0954788484910097,0.4921875
"714",2015-01-30 17:00:00,30,1020,0.179012837423175,0.193441603536219,0.190342149082362,0.136228532327884,0.154064766948696,0.145360839274293,0.13118016165266,0.12409307393495,0.0954789503959698,0.4921875
"715",2015-01-30 18:00:00,30,1080,0.181319938281364,0.188529644284527,0.185544349687742,0.137477424389952,0.155149746761821,0.146067444764642,0.131451185130001,0.124241833011374,0.0954790531541831,0.4921875
"716",2015-01-30 19:00:00,30,1140,0.177877287328223,0.184309301028598,0.181132585544389,0.137935396813185,0.156156481848659,0.146757950897071,0.131723302006274,0.124391443755094,0.09547915677856,0.4921875
"717",2015-01-30 20:00:00,30,1200,0.176184036360159,0.180432226774557,0.177085692379957,0.137828152756205,0.157110344327906,0.147438038954331,0.131997456157709,0.124542289296243,0.0954792612813849,0.4921875
"718",2015-01-30 21:00:00,30,1260,0.176207851991202,0.176924727274078,0.173343174489165,0.137310708124203,0.158016333326738,0.148107482758968,0.132273554175786,0.124694349029889,0.0954793666760743,0.4921875
"719",2015-01-30 22:00:00,30,1320,0.175189970357418,0.173754780659954,0.169844185741068,0.136485689475688,0.158868767683085,0.148762805910514,0.132550904565387,0.124847372544194,0.0954794729753711,0.4921875
"720",2015-01-30 23:00:00,30,1380,0.174178980081547,0.170826171915228,0.1665571657047,0.135442400853425,0.159672851349399,0.149404252431639,0.13282945904777,0.125001358672686,0.0954795801915159,0.4921875
