"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"2579",2015-04-18 10:00:00,108,600,0.00851582121937478,0.0118454352812818,0.0147204663969062,0.0235689064430622,0.114948211912975,0.11515584721761,0.115690151442696,0.116318591697526,0.195084808921132,0.4921875
"2580",2015-04-18 11:00:00,108,660,0.00845716329428982,0.0116526550166732,0.014671887029284,0.023523628668298,0.114838667027428,0.115123126356278,0.115676709929213,0.116306485296984,0.195081882955754,0.4921875
"2581",2015-04-18 12:00:00,108,720,0.00823688808632271,0.0114504320103036,0.0145894775102295,0.023464383303758,0.11473180932373,0.115088465963056,0.115662571103528,0.116293918785861,0.195078957284465,0.4921875
"2582",2015-04-18 13:00:00,108,780,0.00805587877018192,0.0112486667624665,0.0144654432505038,0.0233895037932888,0.114638341634336,0.115055127417653,0.11564860026801,0.116281453526141,0.1950760319065,0.4921875
"2583",2015-04-18 14:00:00,108,840,0.00811309044425716,0.0111229555940009,0.0143132839815108,0.0232974753567324,0.114555652060685,0.115022824912751,0.115634731843282,0.116269047286636,0.195073106822241,0.4921875
"2584",2015-04-18 15:00:00,108,900,0.00819594833386336,0.0110659774912024,0.0141700234657976,0.0231902337683075,0.114499563218716,0.114996521684369,0.115622316752979,0.116257579418153,0.195070182034337,0.4921875
"2585",2015-04-18 16:00:00,108,960,0.00847806131027546,0.0110751447525641,0.0140606302627176,0.0230729210978073,0.114466782019523,0.114976016470005,0.115611345665324,0.11624704707081,0.195067257547368,0.4921875
"2586",2015-04-18 17:00:00,108,1020,0.00860798216260592,0.0111307632127808,0.0140002632467838,0.0229533778988859,0.114450343507465,0.114959900894051,0.115601478888462,0.116237232272125,0.195064333365353,0.4921875
"2587",2015-04-18 18:00:00,108,1080,0.00898559639916044,0.0112050348672728,0.0139847865397691,0.0228411747669641,0.114447296684168,0.114947720460849,0.11559262362471,0.116228076929973,0.195061409491688,0.4921875
"2588",2015-04-18 19:00:00,108,1140,0.00927777567076212,0.0112787584687565,0.0139968192623651,0.0227430350296727,0.114461086845176,0.114940774241786,0.115585157629843,0.116219828870145,0.195058485930296,0.4921875
"2589",2015-04-18 20:00:00,108,1200,0.00975409605375682,0.0113473358365501,0.0140218379260368,0.0226608526775422,0.114485233951602,0.114937545233213,0.115578703174521,0.116212244958519,0.195055562684989,0.4921875
"2590",2015-04-18 21:00:00,108,1260,0.0099724732357933,0.0114107378454805,0.014050305637177,0.0225928411698277,0.114497107870787,0.114931704277652,0.115571570224841,0.116204227608059,0.195052639756131,0.4921875
"2591",2015-04-18 22:00:00,108,1320,0.0103802571704279,0.0114743784052936,0.0140784616328933,0.0225355804216183,0.114520826893257,0.114929877791624,0.115565535102498,0.11619693104457,0.195049717144705,0.4921875
"2592",2015-04-18 23:00:00,108,1380,0.0106107719678594,0.0115406326926088,0.0141072507614659,0.0224865836021738,0.114554894846284,0.114931870680511,0.115560568932407,0.116190338352138,0.195046794854136,0.4921875
"2593",2015-04-19,109,0,0.0108065991814492,0.0116698927507135,0.0141667691075172,0.0224047940583648,0.114614574792487,0.114936505466967,0.11555099156287,0.116177415179225,0.195040951240932,0.4921875
"2594",2015-04-19 01:00:00,109,60,0.0109811517862838,0.0117309193850173,0.0141972863145098,0.0223708863611213,0.114643484309787,0.114939881402404,0.11554657919157,0.116171214097079,0.195038029919202,0.4921875
"2595",2015-04-19 02:00:00,109,120,0.0110198583257682,0.0117890110630873,0.0142286675643255,0.0223424986901263,0.114669578908433,0.114943286673477,0.115542240967554,0.116165072400138,0.195035108921628,0.4921875
"2596",2015-04-19 03:00:00,109,180,0.011314548121764,0.011843352284474,0.0142598451900262,0.0223189554663236,0.114699986508561,0.11494865199713,0.11553849676682,0.116159327936418,0.195032188249265,0.4921875
"2597",2015-04-19 04:00:00,109,240,0.0115697561467862,0.0118964420295835,0.0142913433725343,0.0222997232364618,0.114730466264941,0.11495484371765,0.115535052099616,0.116153790221706,0.195029267903386,0.4921875
"2598",2015-04-19 05:00:00,109,300,0.0119450965957232,0.0119488175852382,0.0143230240099878,0.0222847072812943,0.114756174681545,0.114960464458225,0.115531535352072,0.116148218233764,0.195026347884196,0.4921875
"2599",2015-04-19 06:00:00,109,360,0.011722444456842,0.0120007677008339,0.0143537417484707,0.0222734211636104,0.114781541939557,0.114966630617181,0.115528242749297,0.11614280413697,0.195023428191867,0.4921875
"2600",2015-04-19 07:00:00,109,420,0.0106147267184403,0.0120487705455631,0.0143816561639733,0.0222646944363416,0.114799489598054,0.114971314346423,0.115524632417049,0.116137196332064,0.19502050882606,0.4921875
"2601",2015-04-19 08:00:00,109,480,0.00960458450541748,0.0120521965353727,0.0144012510891416,0.0222554447279489,0.114794287855151,0.114969889787099,0.115519454115631,0.116130582516351,0.195017589783522,0.4921875
"2602",2015-04-19 09:00:00,109,540,0.00907026453047402,0.0119472648750209,0.014405834004008,0.0222408790426139,0.114756542732315,0.11495914277517,0.115511808101382,0.116122375798517,0.195014671057688,0.4921875
"2603",2015-04-19 10:00:00,109,600,0.00863685915135795,0.0117185884933224,0.0143852448150725,0.0222162682979641,0.114695855566539,0.114940991424155,0.115502149134366,0.116112866704474,0.195011752641492,0.4921875
"2604",2015-04-19 11:00:00,109,660,0.00823689084402824,0.0114331999439703,0.0143196461976781,0.0221770228433599,0.114610827002662,0.114914477611123,0.115490168969763,0.116101850995484,0.195008834527971,0.4921875
"2605",2015-04-19 12:00:00,109,720,0.00819349837104754,0.0111948923572314,0.0141996861909587,0.0221196923390189,0.114514388567909,0.114882708916312,0.115476644745702,0.116089828316978,0.195005916711112,0.4921875
"2606",2015-04-19 13:00:00,109,780,0.00809775695159739,0.0110151683825319,0.01403861382542,0.0220429550420144,0.114423813793663,0.114850424346026,0.115462816521814,0.116077600580291,0.195002999188096,0.4921875
"2607",2015-04-19 14:00:00,109,840,0.0081468388838897,0.0109082349827823,0.0138673973179265,0.0219472490099464,0.114347728982453,0.114820368680841,0.115449423419208,0.116065647247648,0.195000081959159,0.4921875
"2608",2015-04-19 15:00:00,109,900,0.00829581337311689,0.0108852688195119,0.0137248779817504,0.021835868634285,0.114288185828785,0.114793603843081,0.11543677067731,0.116054167667907,0.194997165026139,0.4921875
"2609",2015-04-19 16:00:00,109,960,0.00856726824180895,0.0109387612285416,0.0136412959131242,0.0217171467463385,0.114242154118473,0.114769738714557,0.115424777481345,0.11604311106665,0.194994248391197,0.4921875
"2610",2015-04-19 17:00:00,109,1020,0.00878063448794397,0.0110145323087212,0.0136155034186312,0.0216036166873376,0.114221823347139,0.114752687521871,0.115414526255781,0.11603318223418,0.194991332058259,0.4921875
"2611",2015-04-19 18:00:00,109,1080,0.0091446381578688,0.0110955063882071,0.0136259089384479,0.0215047177275441,0.114226340709948,0.114742828100081,0.115406166074774,0.11602448167062,0.194988416033045,0.4921875
"2612",2015-04-19 19:00:00,109,1140,0.00942309764927974,0.0111723944609885,0.013655888446839,0.0214245424641112,0.114242712968223,0.114736948353102,0.115398872576293,0.116016477544968,0.194985500320092,0.4921875
"2613",2015-04-19 20:00:00,109,1200,0.00979816445118012,0.0112427201760006,0.0136936784495126,0.0213627005638743,0.11427450838567,0.114736302083425,0.11539300973856,0.116009408298134,0.194982584923391,0.4921875
"2614",2015-04-19 21:00:00,109,1260,0.0100371569271004,0.0113088883971586,0.0137339893631847,0.02131643977116,0.114312970392955,0.114738655956548,0.115388003509568,0.11600290360414,0.194979669846446,0.4921875
"2615",2015-04-19 22:00:00,109,1320,0.0104318112600543,0.0113718077671588,0.0137746925294113,0.0212829305000551,0.114349652249471,0.11474167725928,0.115383239668698,0.1159965660176,0.194976755090887,0.4921875
"2616",2015-04-19 23:00:00,109,1380,0.0102653832238203,0.0114300904020766,0.0138137017293282,0.0212593229975563,0.114381917930508,0.114744523110216,0.115378493720656,0.115990250118952,0.194973840657061,0.4921875
"2617",2015-04-20,110,0,0.0105882075498746,0.0115326806184503,0.0138862599276339,0.0212283956173178,0.114441592009392,0.11475161106663,0.115369572071139,0.115978018389909,0.194968012755798,0.4921875
"2618",2015-04-20 01:00:00,110,60,0.0109465918588203,0.0115845035307049,0.0139208908872836,0.0212189236421793,0.114471327971751,0.114756396708831,0.11536554866203,0.115972201956606,0.19496509928985,0.4921875
"2619",2015-04-20 02:00:00,110,120,0.0111490400714711,0.0116372022738805,0.0139555342140468,0.0212137983494275,0.11450101525338,0.114761962593675,0.115361809479372,0.115966580933924,0.194962186148094,0.4921875
"2620",2015-04-20 03:00:00,110,180,0.0113809744606044,0.0116887226295269,0.0139900502557675,0.0212128108175236,0.114528312528557,0.114767614596366,0.115358171573916,0.115961036976172,0.194959273330968,0.4921875
"2621",2015-04-20 04:00:00,110,240,0.0116819613982623,0.0117390153697763,0.0140236991280163,0.0212154769210577,0.114553295658201,0.114773292182967,0.115354618680229,0.115955559584763,0.194956360838604,0.4921875
"2622",2015-04-20 05:00:00,110,300,0.0118886762728361,0.0117885373994665,0.0140562527597552,0.0212210747932901,0.114578471593501,0.114779626229764,0.11535132000116,0.115950258516702,0.19495344867139,0.4921875
"2623",2015-04-20 06:00:00,110,360,0.0115964984464205,0.0118375623863548,0.0140877256780355,0.0212290587353218,0.114601188644864,0.114785851098161,0.115348073063635,0.115945002789336,0.194950536829597,0.4921875
"2624",2015-04-20 07:00:00,110,420,0.0104478020296422,0.0118825995853708,0.0141162558852477,0.0212385730043466,0.114610830246129,0.114788899630604,0.115344053736284,0.115939258124902,0.194947625311813,0.4921875
"2625",2015-04-20 08:00:00,110,480,0.00947319026413781,0.0118884566053681,0.0141370781200589,0.0212469219929035,0.11459561796806,0.114785136092048,0.115338268031676,0.115932378860622,0.194944714113774,0.4921875
"2626",2015-04-20 09:00:00,110,540,0.00912445429790998,0.0118124431640945,0.0141453812617388,0.0212502517549514,0.114544806274752,0.11477092899803,0.115329699663729,0.115923703062449,0.194941803228095,0.4921875
"2627",2015-04-20 10:00:00,110,600,0.00875372044223968,0.0116488077453487,0.0141345677436713,0.0212448944875605,0.114470993007384,0.114748974254161,0.115319003935246,0.115913650062465,0.194938892647072,0.4921875
"2628",2015-04-20 11:00:00,110,660,0.00849895122118756,0.0114511861062273,0.0140953766642063,0.021227779617898,0.114377133177033,0.114719564292349,0.115306205662406,0.11590223148901,0.19493598236397,0.4921875
"2629",2015-04-20 12:00:00,110,720,0.00825621711562496,0.0112656338216481,0.0140237271793857,0.0211971989735245,0.114277613719937,0.114686357665138,0.115292236623635,0.115890046888058,0.194933072373688,0.4921875
"2630",2015-04-20 13:00:00,110,780,0.00827192555301659,0.0111297813743256,0.0139265305086249,0.0211530690078274,0.11417786927733,0.114650859768309,0.115277475662059,0.115877339328816,0.194930162673098,0.4921875
"2631",2015-04-20 14:00:00,110,840,0.00846408960081831,0.0110627673685437,0.0138244874000217,0.0210971126085786,0.114099957569301,0.114619548891886,0.115263658616673,0.115865233031289,0.194927253262578,0.4921875
"2632",2015-04-20 15:00:00,110,900,0.00846226790599744,0.0110412714935273,0.0137396396504398,0.0210332182545254,0.114041503436964,0.114592400979108,0.11525081172875,0.115853747264249,0.194924344145019,0.4921875
"2633",2015-04-20 16:00:00,110,960,0.00869679172994096,0.0110548258185036,0.0136814221418077,0.0209665496258959,0.114002369844743,0.114569928433838,0.115239105224825,0.115842994723888,0.194921435323671,0.4921875
"2634",2015-04-20 17:00:00,110,1020,0.00901178375668345,0.0111016870307984,0.0136515588853724,0.0209022017305603,0.113988977552939,0.114554501320886,0.115229215400664,0.11583341674662,0.194918526803199,0.4921875
"2635",2015-04-20 18:00:00,110,1080,0.00937895817388166,0.0111717417472619,0.013649273799544,0.0208451614684029,0.1139944384751,0.114544724142336,0.115220811033444,0.115824802176582,0.194915618588678,0.4921875
"2636",2015-04-20 19:00:00,110,1140,0.00956213285819089,0.0112430296936624,0.0136677097927182,0.0207994780592972,0.114015576772288,0.11454007483849,0.115213786462881,0.115817085375922,0.194912710684549,0.4921875
"2637",2015-04-20 20:00:00,110,1200,0.00980793212212037,0.0113074972598413,0.0136971791402724,0.0207665035624961,0.114048702937339,0.114539783818263,0.115207964025669,0.115810153653434,0.194909803094808,0.4921875
"2638",2015-04-20 21:00:00,110,1260,0.0101284174426173,0.0113673505831737,0.0137310827868112,0.0207450334067277,0.114086059124067,0.114541816922048,0.115202817865972,0.11580366804027,0.194906895822307,0.4921875
"2639",2015-04-20 22:00:00,110,1320,0.0107854720150906,0.0114283289183985,0.013766260198175,0.0207330696658571,0.114117829889812,0.11454338818005,0.115197606814117,0.115797148994379,0.19490398886789,0.4921875
"2640",2015-04-20 23:00:00,110,1380,0.0107436135776552,0.0114897780449376,0.01380059281059,0.0207282018929438,0.114154238295699,0.114547256583273,0.115193073977989,0.11579107823231,0.194901082232593,0.4921875
"2641",2015-04-21,111,0,0.0109912283888777,0.0116058365173288,0.0138685156132386,0.0207303284477608,0.114216022025581,0.114554885725331,0.115184191290108,0.115779084184709,0.194895269923878,0.4921875
"2642",2015-04-21 01:00:00,111,60,0.0112832686504358,0.0116619010759636,0.0139015478401165,0.0207359809637844,0.114239313431353,0.114557790562993,0.115179606739143,0.115773008622064,0.194892364250007,0.4921875
"2643",2015-04-21 02:00:00,111,120,0.0113645908763292,0.0117165005207268,0.0139338506486252,0.0207444737193509,0.114266253194628,0.114562368487673,0.115175536363584,0.115767275561884,0.194889458896674,0.4921875
"2644",2015-04-21 03:00:00,111,180,0.0112668427957034,0.0117691361696535,0.0139661951996665,0.0207554663848056,0.114290854138832,0.114566976813222,0.11517154655543,0.115761604780262,0.194886553864623,0.4921875
"2645",2015-04-21 04:00:00,111,240,0.0113996626237602,0.0118181502284464,0.0139972345050819,0.0207684584550551,0.114311845702002,0.114571178117658,0.115167519300955,0.115755919851143,0.194883649153777,0.4921875
"2646",2015-04-21 05:00:00,111,300,0.0118070252275625,0.0118655873692262,0.0140272147987731,0.0207825921672626,0.114336685841615,0.114576981530779,0.115163992289984,0.11575056890488,0.194880744764791,0.4921875
"2647",2015-04-21 06:00:00,111,360,0.0118484684742164,0.011914847334565,0.0140571072264867,0.0207977783996195,0.114358940041511,0.114582637813773,0.115160503820705,0.115745253626713,0.194877840698286,0.4921875
"2648",2015-04-21 07:00:00,111,420,0.0108134770480207,0.0119611954609651,0.0140848462743687,0.020813737027228,0.114367891045062,0.114585045127496,0.115156219607725,0.115739433753945,0.194874936952835,0.4921875
"2649",2015-04-21 08:00:00,111,480,0.0110860086834061,0.011997247642505,0.0141064713331964,0.0208284546004628,0.114344811302046,0.114578598215909,0.115149615651654,0.115732121122758,0.194872033523273,0.4921875
"2650",2015-04-21 09:00:00,111,540,0.0104766046938927,0.0120064041864497,0.014119334595634,0.0208388561735358,0.114299358339007,0.114565268192878,0.115141166738573,0.115723618894592,0.194869130403103,0.4921875
"2651",2015-04-21 10:00:00,111,600,0.0104480347435565,0.0119841358397909,0.0141231987398595,0.0208424465964164,0.114237519099874,0.114546236074261,0.115131145606284,0.115714100050309,0.194866227586953,0.4921875
"2652",2015-04-21 11:00:00,111,660,0.0101133598821042,0.0119224170273867,0.0141157783018244,0.0208374475318615,0.114164970093566,0.114522758669866,0.115119852064951,0.115703755503496,0.194863325070341,0.4921875
"2653",2015-04-21 12:00:00,111,720,0.00960532340204492,0.0117995045986344,0.0140935195644166,0.0208224146917978,0.114088774137268,0.114496650153536,0.115107744288423,0.115692879286101,0.194860422849984,0.4921875
"2654",2015-04-21 13:00:00,111,780,0.00942104460997493,0.0116747769208171,0.0140545100693941,0.0207968099258075,0.114011310979957,0.1144685796123,0.11509498492125,0.115681575017388,0.194857520923562,0.4921875
"2655",2015-04-21 14:00:00,111,840,0.00936429702136603,0.0115877328845938,0.0140059755870213,0.0207621187189843,0.113943025335717,0.114441604500237,0.115082386751143,0.115670367860446,0.194854619290349,0.4921875
"2656",2015-04-21 15:00:00,111,900,0.00957415004872272,0.0115601182468453,0.0139603924395933,0.0207215878054322,0.113892366216431,0.11441847465818,0.115070702484654,0.115659745924839,0.19485171795206,0.4921875
"2657",2015-04-21 16:00:00,111,960,0.00996515188099862,0.011591578141545,0.013930478080081,0.0206797601648096,0.113860295375538,0.114399956194878,0.115060167306229,0.115649863634168,0.194848816911882,0.4921875
"2658",2015-04-21 17:00:00,111,1020,0.0100822442591733,0.0116455258935487,0.0139214497669531,0.0206412863596256,0.113850266589199,0.114387515656776,0.115051210065809,0.115641001315598,0.194845916174079,0.4921875
