"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"1737",2015-03-14 08:00:00,73,480,-224241.900207859,-22315.0876339566,-1003.87821381806,-1005.59907645704,-1010.72779472331,-987.760765575927,-838.559959141145,-807.160581920312,-4629.29636119602,-2.1
"1738",2015-03-14 09:00:00,73,540,-279289.903165231,-23125.7450548439,-1013.10553687338,-1012.79814489943,-1021.57381545406,-991.834520243294,-841.841127309618,-809.516677313842,-4629.24209847915,-2.1
"1739",2015-03-14 10:00:00,73,600,-326568.722292856,-24868.2764146839,-1027.69519934006,-1024.57039775902,-1038.43822774421,-998.196761932933,-845.800042797554,-812.31377957375,-4629.18808181987,-2.1
"1740",2015-03-14 11:00:00,73,660,-360948.344939827,-28309.6246116145,-1046.3686739059,-1039.95596451424,-1059.97165795382,-1006.57168858054,-850.378903102279,-815.516989958483,-4629.13434949123,-2.1
"1741",2015-03-14 12:00:00,73,720,-378433.599314946,-33444.1520155556,-1068.64000274128,-1058.59482258578,-1085.73856487024,-1016.93394590939,-855.590422316287,-819.136307003586,-4629.0809376982,-2.1
"1742",2015-03-14 13:00:00,73,780,-384581.674903294,-38694.700024312,-1090.34370054712,-1077.08801243549,-1110.75476771336,-1027.76787389471,-861.011885011603,-822.903683123574,-4629.02786802105,-2.1
"1743",2015-03-14 14:00:00,73,840,-378543.759627391,-42717.0319621271,-1108.57575840014,-1092.9735238523,-1131.33003171266,-1037.82620808547,-866.283095329849,-826.589694364121,-4628.97513877582,-2.1
"1744",2015-03-14 15:00:00,73,900,-350311.781019595,-44226.3638938001,-1124.42822114939,-1107.0368799086,-1148.76092532702,-1047.35792583235,-871.468086718226,-830.234725550422,-4628.92274046467,-2.1
"1745",2015-03-14 16:00:00,73,960,-331626.080568106,-44186.22430193,-1132.12651025571,-1114.48355501026,-1155.65408323045,-1053.85133501361,-875.824604788478,-833.36417991248,-4628.87064223771,-2.1
"1746",2015-03-14 17:00:00,73,1020,-307749.993693749,-43415.5542038415,-1134.27655019731,-1117.33182933932,-1155.51809586694,-1058.08765675782,-879.549700873854,-836.101159158233,-4628.81880087028,-2.1
"1747",2015-03-14 18:00:00,73,1080,-246484.317864854,-41964.7570088579,-1127.39806986056,-1112.68090174693,-1144.13823770755,-1058.48056368122,-882.155042891737,-838.131385961348,-4628.76716398767,-2.1
"1748",2015-03-14 19:00:00,73,1140,-213707.216549251,-40392.1116688892,-1119.91267700981,-1107.36125612406,-1132.74845822061,-1058.31058478892,-884.565368861517,-840.042219207057,-4628.71569594671,-2.1
"1749",2015-03-14 20:00:00,73,1200,-172771.927293289,-39045.7830994487,-1110.87960009226,-1100.61434402102,-1120.10506281102,-1057.20129392009,-886.66525285483,-841.759194287868,-4628.66438163937,-2.1
"1750",2015-03-14 21:00:00,73,1260,-161026.786482398,-37833.4967910078,-1103.08830331161,-1094.70557013653,-1109.68490830242,-1056.26139114338,-888.771194097803,-843.483606337563,-4628.61321282516,-2.1
"1751",2015-03-14 22:00:00,73,1320,-149603.372958669,-36752.6689822738,-1095.33168073815,-1088.68005522352,-1099.81113827061,-1055.04621162853,-890.754929522921,-845.133436292394,-4628.56218544149,-2.1
"1752",2015-03-14 23:00:00,73,1380,-146036.463688495,-35802.0800414755,-1088.5822970426,-1083.33777867929,-1091.59673105052,-1053.95513313071,-892.731320913616,-846.781699398622,-4628.51129569757,-2.1
"1753",2015-03-15,74,0,-138363.315540167,-34167.2745814756,-1076.46911980935,-1073.44076375177,-1077.67164520014,-1051.60809886085,-896.509454405466,-849.975547887871,-4628.40992326098,-2.1
"1754",2015-03-15 01:00:00,74,60,-130546.717420196,-33438.2002619231,-1070.64242968458,-1068.54242223986,-1071.27128288031,-1050.21326018724,-898.270642509976,-851.494780036928,-4628.35943237418,-2.1
"1755",2015-03-15 02:00:00,74,120,-125375.864938247,-32756.7620510181,-1064.37726141261,-1063.21370594126,-1064.4964576892,-1048.4580525943,-899.882952474657,-852.921104485064,-4628.30906097837,-2.1
"1756",2015-03-15 03:00:00,74,180,-111507.727905276,-32122.4957708823,-1058.50045228702,-1058.1238926302,-1058.33320585895,-1046.66166580534,-901.436918715805,-854.311929021457,-4628.25880328589,-2.1
"1757",2015-03-15 04:00:00,74,240,-99939.8847870647,-31514.2226891003,-1052.50068404066,-1052.86999600401,-1052.13148165237,-1044.64407934012,-902.880092740367,-855.633500284283,-4628.20865423163,-2.1
"1758",2015-03-15 05:00:00,74,300,-99182.8932529035,-30928.2825528402,-1047.66333823878,-1048.49808358177,-1047.39741191442,-1042.90409485396,-904.356762655693,-856.977745735614,-4628.1586117279,-2.1
"1759",2015-03-15 06:00:00,74,360,-94848.7231360132,-30366.5424934934,-1042.97469174608,-1044.21105095347,-1042.87136674543,-1041.08923885625,-905.767110562271,-858.280902544103,-4628.1086743043,-2.1
"1760",2015-03-15 07:00:00,74,420,-117492.679077022,-29855.1755880995,-1039.16459154043,-1040.60463073606,-1039.39238761797,-1039.4865918345,-907.194841441491,-859.59629373799,-4628.05884051697,-2.1
"1761",2015-03-15 08:00:00,74,480,-178245.55834398,-29512.4978132035,-1039.42377571733,-1040.27570588968,-1040.63376048004,-1039.33408888509,-909.003863568069,-861.156775732079,-4628.00912145604,-2.1
"1762",2015-03-15 09:00:00,74,540,-244002.592664598,-29710.1013925418,-1045.0929333346,-1044.37550050773,-1048.04453795737,-1041.25870652966,-911.391205743698,-863.08961268901,-4627.95954250632,-2.1
"1763",2015-03-15 10:00:00,74,600,-331888.412741518,-31179.077118668,-1058.61842443378,-1054.97748664803,-1064.48904048881,-1046.37804036883,-914.703049253942,-865.618180581744,-4627.91014336401,-2.1
"1764",2015-03-15 11:00:00,74,660,-371801.15423197,-34448.3087109588,-1080.88350821266,-1072.93821154401,-1091.19243438711,-1055.34634089813,-919.161513508197,-868.887713637329,-4627.86097767254,-2.1
"1765",2015-03-15 12:00:00,74,720,-382535.046142444,-38712.4384570437,-1105.8421350782,-1093.46448263061,-1121.00133325953,-1066.13747534906,-924.213126254918,-872.547867391594,-4627.81208760302,-2.1
"1766",2015-03-15 13:00:00,74,780,-397741.423627893,-43039.9627652306,-1129.00920891602,-1112.85945031685,-1148.30556616625,-1077.00446077072,-929.365386676866,-876.285341761774,-4627.76348776301,-2.1
"1767",2015-03-15 14:00:00,74,840,-406016.922588667,-46574.3051415094,-1148.18172360574,-1129.17922838756,-1170.13226804537,-1086.87450684959,-934.304421022938,-879.899365897219,-4627.71517244784,-2.1
"1768",2015-03-15 15:00:00,74,900,-387714.637194189,-48051.3414294693,-1165.97072748682,-1144.43715434045,-1189.83047647501,-1096.61490402205,-939.273261164738,-883.544810364771,-4627.66713556614,-2.1
"1769",2015-03-15 16:00:00,74,960,-359658.150216737,-47605.2802889049,-1177.82521569565,-1154.87114774431,-1201.40546430119,-1104.20610564359,-943.677415156715,-886.840607353819,-4627.61936056328,-2.1
"1770",2015-03-15 17:00:00,74,1020,-322222.759047124,-46035.8447710162,-1182.29488256414,-1159.25685297685,-1203.14085026912,-1108.81766744604,-947.250373766492,-889.613699242966,-4627.57181093967,-2.1
"1771",2015-03-15 18:00:00,74,1080,-263949.796064151,-44172.7500049939,-1177.40858660848,-1155.95667031819,-1192.82260751174,-1109.42097231767,-949.660286435807,-891.648211137081,-4627.52443622913,-2.1
"1772",2015-03-15 19:00:00,74,1140,-239279.905080131,-42461.382092821,-1170.56277267432,-1150.99775738501,-1180.87292744707,-1108.98782785065,-951.741236086005,-893.475160359723,-4627.47720137247,-2.1
"1773",2015-03-15 20:00:00,74,1200,-185233.550417442,-41052.6348183215,-1162.71832902441,-1145.14997453357,-1168.55966623346,-1107.89717058549,-953.595127088721,-895.158801426228,-4627.43009263086,-2.1
"1774",2015-03-15 21:00:00,74,1260,-172378.725787059,-39829.8750229782,-1155.26966487811,-1139.52901085859,-1157.61026618996,-1106.71610726501,-955.382581230477,-896.801420960985,-4627.38310280329,-2.1
"1775",2015-03-15 22:00:00,74,1320,-154364.971832431,-38743.5686497259,-1147.1168734105,-1133.23850130514,-1146.43218931199,-1105.00165060351,-956.973490925018,-898.319304820104,-4627.33622483976,-2.1
"1776",2015-03-15 23:00:00,74,1380,-138685.144120674,-37778.0562724307,-1139.56208905482,-1127.33306747613,-1136.64335960886,-1103.2863393358,-958.519404104146,-899.809051941788,-4627.28945286125,-2.1
"1777",2015-03-16,75,0,-127048.12462417,-36077.0935392223,-1125.76931369485,-1116.25786472857,-1119.98860356849,-1099.69763723855,-961.432037935233,-902.675089945885,-4627.19621994769,-2.1
"1778",2015-03-16 01:00:00,75,60,-130593.942679452,-35317.5072962509,-1120.09969009845,-1111.5752080249,-1113.65357152503,-1098.09207181353,-962.877362272839,-904.101456459543,-4627.1497549574,-2.1
"1779",2015-03-16 02:00:00,75,120,-127093.887262639,-34626.6743467274,-1114.05209843589,-1106.52423257737,-1107.02916130457,-1096.17000389991,-964.188620449306,-905.442023344177,-4627.10338511309,-2.1
"1780",2015-03-16 03:00:00,75,180,-122359.972628127,-33998.5791044021,-1108.68216018409,-1101.96139083337,-1101.42896805996,-1094.35458021027,-965.486954435614,-906.774118746688,-4627.05710683847,-2.1
"1781",2015-03-16 04:00:00,75,240,-112861.135067807,-33422.6352670658,-1103.95800976269,-1097.86888219487,-1096.73608757815,-1092.65197043417,-966.775659756046,-908.09981523391,-4627.010919224,-2.1
"1782",2015-03-16 05:00:00,75,300,-108635.423922351,-32875.2237597724,-1098.74102121449,-1093.33209513856,-1091.48210477033,-1090.62751159435,-967.929622068141,-909.338772117905,-4626.96481828818,-2.1
"1783",2015-03-16 06:00:00,75,360,-94559.1364273922,-32349.5259368975,-1093.43391008381,-1088.67814394432,-1086.18995234719,-1088.4376914058,-968.992066637318,-910.518317835928,-4626.91879854304,-2.1
"1784",2015-03-16 07:00:00,75,420,-136830.973402733,-31880.0673537747,-1089.77743036981,-1085.31526687575,-1082.97799566617,-1086.77105849747,-970.162469164613,-911.766217787225,-4626.8728604349,-2.1
"1785",2015-03-16 08:00:00,75,480,-200249.558334096,-31600.0969460431,-1089.87674136681,-1084.94554185235,-1084.27914027572,-1086.4863350419,-971.695880129799,-913.246532286457,-4626.82701492452,-2.1
"1786",2015-03-16 09:00:00,75,540,-283152.694553632,-31895.420895449,-1097.07177996745,-1090.28102102587,-1093.97874820071,-1088.98172268511,-974.011963685942,-915.229820055594,-4626.78128859869,-2.1
"1787",2015-03-16 10:00:00,75,600,-349365.762336122,-33613.2768344564,-1110.83869908298,-1100.93594126088,-1111.22721829991,-1094.24183935386,-977.132569741379,-917.732664639542,-4626.73571700704,-2.1
"1788",2015-03-16 11:00:00,75,660,-396079.751614987,-37529.1603670235,-1131.75856614432,-1117.394771234,-1136.70718675465,-1102.69954599311,-981.210387516715,-920.855871573479,-4626.6903394439,-2.1
"1789",2015-03-16 12:00:00,75,720,-402061.770394791,-42747.7602364593,-1155.15987550908,-1135.86566138551,-1164.44865688099,-1112.67058247687,-985.78673385931,-924.30814066888,-4626.64518637054,-2.1
"1790",2015-03-16 13:00:00,75,780,-434992.521338266,-48238.8025906977,-1178.04890987355,-1153.78990569312,-1190.43400436822,-1122.90494098327,-990.512279152061,-927.866723181773,-4626.60026999119,-2.1
"1791",2015-03-16 14:00:00,75,840,-425026.672059791,-52187.4105365423,-1199.04127829668,-1169.80092278374,-1212.55680854759,-1132.63555192377,-995.16522686572,-931.389471683234,-4626.5555899676,-2.1
"1792",2015-03-16 15:00:00,75,900,-399452.477812642,-53260.3748101365,-1216.21285398497,-1182.23070339825,-1228.21291795711,-1140.87302080804,-999.450557838996,-934.686226530052,-4626.51113461091,-2.1
"1793",2015-03-16 16:00:00,75,960,-367935.542470575,-52958.2847240453,-1229.03641359154,-1190.73144903821,-1237.06089541301,-1147.2750339599,-1003.25213019335,-937.680771558711,-4626.46688394559,-2.1
"1794",2015-03-16 17:00:00,75,1020,-332794.966263612,-51723.7005991326,-1236.43707250849,-1194.54462702327,-1238.11185755342,-1151.29585331563,-1006.39141548292,-940.256335434537,-4626.42281200521,-2.1
"1795",2015-03-16 18:00:00,75,1080,-271113.761211324,-49923.7348910022,-1237.29110167084,-1193.15249383536,-1230.87077042174,-1152.53029394648,-1008.72660839084,-942.319226960206,-4626.37888650792,-2.1
"1796",2015-03-16 19:00:00,75,1140,-227415.49858428,-48252.3861163757,-1233.8334777216,-1188.709075037,-1219.39280443259,-1152.02066378108,-1010.5365388572,-944.046263260869,-4626.33507926566,-2.1
"1797",2015-03-16 20:00:00,75,1200,-212364.002322557,-46909.8008825645,-1228.92337216471,-1183.55804714529,-1207.79234990972,-1150.96362705638,-1012.1553152005,-945.650890456163,-4626.29137534463,-2.1
"1798",2015-03-16 21:00:00,75,1260,-184452.638698416,-45861.5936363736,-1222.95426217518,-1177.91582183318,-1196.36068028208,-1149.47102696912,-1013.61111553929,-947.150645185983,-4626.24776692379,-2.1
"1799",2015-03-16 22:00:00,75,1320,-168809.12185781,-44996.2147309629,-1216.89641665226,-1172.44305781107,-1186.10267643319,-1147.88976467934,-1015.0016984633,-948.607976157406,-4626.20424898955,-2.1
"1800",2015-03-16 23:00:00,75,1380,-162011.228798055,-44254.3609301058,-1211.07714014367,-1167.34807120253,-1177.21045036813,-1146.33885846872,-1016.36141474025,-950.044805966959,-4626.16081918026,-2.1
"1801",2015-03-17,76,0,-144636.545359633,-43021.7134871281,-1200.15441162087,-1157.82931974081,-1162.20768881738,-1143.13755759495,-1018.93470733922,-952.822029597589,-4626.07422026336,-2.1
"1802",2015-03-17 01:00:00,76,60,-163775.203111462,-42503.7032390005,-1195.89291741453,-1154.07764954998,-1156.96766598679,-1141.85518011657,-1020.25598913729,-954.23153863694,-4626.03104924514,-2.1
"1803",2015-03-17 02:00:00,76,120,-136981.047204125,-42050.1135295499,-1190.56679565654,-1149.4984463566,-1150.63586571051,-1140.04085689339,-1021.38754688706,-955.518034076721,-4625.98795831136,-2.1
"1804",2015-03-17 03:00:00,76,180,-126613.059583706,-41612.2518862686,-1185.17511837039,-1144.93135009414,-1144.6150224431,-1138.11416858927,-1022.44698036532,-956.756694899065,-4625.94494194752,-2.1
"1805",2015-03-17 04:00:00,76,240,-124218.461889655,-41202.1549227111,-1179.94866878161,-1140.56757562281,-1139.16649276164,-1136.17796571653,-1023.46363134999,-957.966214707212,-4625.9019974982,-2.1
"1806",2015-03-17 05:00:00,76,300,-116734.626016847,-40809.3872133032,-1174.52348242392,-1136.07120975452,-1133.69772855121,-1134.07074095543,-1024.39110450797,-959.116598772208,-4625.85912184349,-2.1
"1807",2015-03-17 06:00:00,76,360,-109365.38851051,-40438.3235503178,-1169.38031103814,-1131.83378306253,-1128.81507748951,-1131.99253252192,-1025.28634445331,-960.244271539675,-4625.81631228813,-2.1
"1808",2015-03-17 07:00:00,76,420,-143595.550574167,-40141.69033416,-1166.06041632806,-1129.07256914617,-1126.38699956578,-1130.56525040383,-1026.33009544721,-961.46555139953,-4625.77357116858,-2.1
"1809",2015-03-17 08:00:00,76,480,-220795.510172084,-40129.2289639488,-1167.36601425301,-1129.9027530493,-1129.5903263312,-1130.88672135987,-1027.84611135389,-962.989387660429,-4625.73091119646,-2.1
"1810",2015-03-17 09:00:00,76,540,-272270.598599761,-40749.6104981012,-1174.11193042494,-1134.69401846948,-1138.72327927447,-1133.23319696633,-1029.93040871977,-964.879069570799,-4625.68835299156,-2.1
"1811",2015-03-17 10:00:00,76,600,-344929.003565367,-43094.1897105247,-1188.45582362923,-1144.91063284863,-1155.92501819111,-1138.46419938799,-1032.85051856478,-967.308737206277,-4625.64592454675,-2.1
"1812",2015-03-17 11:00:00,76,660,-363204.9961905,-48021.8353705276,-1207.43027443144,-1157.37301915786,-1175.88713159722,-1145.1293255398,-1036.21444152389,-970.028605451485,-4625.60364989671,-2.1
"1813",2015-03-17 12:00:00,76,720,-388491.473186702,-54107.6371400603,-1230.12213468233,-1171.11744896081,-1197.06965368859,-1152.79880521405,-1039.91157717208,-972.968894862947,-4625.56154335966,-2.1
"1814",2015-03-17 13:00:00,76,780,-409477.913471468,-60537.066366515,-1259.19781103446,-1188.1944050767,-1222.96388697966,-1162.58741200091,-1044.27459903733,-976.345241828203,-4625.51962409517,-2.1
"1815",2015-03-17 14:00:00,76,840,-379319.147709882,-64500.8808973811,-1290.09301364987,-1204.66155907781,-1246.93994047503,-1172.51061175361,-1048.74882748073,-979.802258623524,-4625.47790503951,-2.1
"1816",2015-03-17 15:00:00,76,900,-368633.015405155,-66762.9348472858,-1322.51662165461,-1221.34956687064,-1270.56699914867,-1182.96769802255,-1053.45087667382,-983.415535630352,-4625.43639165201,-2.1
"1817",2015-03-17 16:00:00,76,960,-351946.589553773,-68183.8876416528,-1352.37225391426,-1235.147642953,-1288.56768132017,-1192.23982286814,-1057.88535124891,-986.865998099907,-4625.39508099595,-2.1
"1818",2015-03-17 17:00:00,76,1020,-295176.072172744,-68184.1708680635,-1374.15465082354,-1242.44635553281,-1294.90587819643,-1198.20240338416,-1061.42028224985,-989.744338875307,-4625.35394872833,-2.1
"1819",2015-03-17 18:00:00,76,1080,-267947.949916687,-67610.3913397315,-1387.64780897942,-1244.54566132923,-1292.39118033222,-1201.36574005998,-1064.17089176904,-992.121687515993,-4625.31296259407,-2.1
"1820",2015-03-17 19:00:00,76,1140,-224004.888903912,-66944.914979017,-1394.3552216242,-1242.85795180429,-1283.94800725404,-1202.38743271651,-1066.30209779434,-994.101908526048,-4625.27209606995,-2.1
"1821",2015-03-17 20:00:00,76,1200,-189163.099151857,-66266.6612112388,-1400.92504235479,-1243.05709579257,-1279.768215556,-1204.32420717087,-1068.68424841111,-996.245405169141,-4625.23134325339,-2.1
"1822",2015-03-17 21:00:00,76,1260,-203429.810870122,-65756.9227091908,-1409.1475787888,-1245.95725784271,-1280.94012277653,-1207.66894912394,-1071.46914440925,-998.651078650877,-4625.19071589239,-2.1
"1823",2015-03-17 22:00:00,76,1320,-176339.513844816,-65283.7769108244,-1415.06299717748,-1247.38211737939,-1279.79436866879,-1210.17885829687,-1074.01698450508,-1000.90662750389,-4625.15021533505,-2.1
