"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"662",2015-01-28 13:00:00,28,780,-135203.703944796,-953.312898809169,-936.552486942117,-917.467656846192,-941.470782322545,-928.846820853434,-1722.69994568846,-1934.77459430754,-4616.80250927984,-2.1
"663",2015-01-28 14:00:00,28,840,-130712.710636191,-988.189745957372,-969.083240290644,-946.568800734377,-976.86575543424,-941.025591191716,-1717.49202176403,-1930.92623455399,-4616.69630059534,-2.1
"664",2015-01-28 15:00:00,28,900,-125960.837724146,-1016.02335145428,-995.227977968591,-970.70889333117,-1005.93160239102,-952.176093143699,-1712.21810623328,-1927.03498516422,-4616.58998966566,-2.1
"665",2015-01-28 16:00:00,28,960,-106850.424948557,-1039.06572084098,-1017.03020392039,-991.407576337012,-1030.39807059698,-962.649957167103,-1706.94178483494,-1923.13515266872,-4616.48357542481,-2.1
"666",2015-01-28 17:00:00,28,1020,-96856.7213833544,-1057.45448531319,-1034.61300251085,-1008.66295731573,-1050.10725650849,-972.224867501605,-1701.61409994917,-1919.20025055817,-4616.3770568259,-2.1
"667",2015-01-28 18:00:00,28,1080,-80440.7472107282,-1073.13134581762,-1049.73336179741,-1023.85723712567,-1066.95131109176,-981.341680737541,-1696.31691707725,-1915.27440800839,-4616.27043309241,-2.1
"668",2015-01-28 19:00:00,28,1140,-51527.0911983903,-1087.04114124953,-1063.24923790742,-1037.66662857482,-1081.88616953023,-990.198911976158,-1691.08710971747,-1911.37751340178,-4616.16370420885,-2.1
"669",2015-01-28 20:00:00,28,1200,-44962.1104547088,-1100.23231356565,-1076.13312259819,-1050.88073922488,-1096.0601139861,-999.091426557038,-1685.98283531552,-1907.54095066899,-4616.05687081291,-2.1
"670",2015-01-28 21:00:00,28,1260,-47338.855750419,-1113.20608839489,-1088.83834489055,-1063.87510405029,-1110.01999954748,-1008.15806848197,-1681.03334184503,-1903.78057023474,-4615.94993412965,-2.1
"671",2015-01-28 22:00:00,28,1320,-48735.7854995943,-1126.03513248959,-1101.40964692247,-1076.69286723942,-1123.81780655432,-1017.39604124349,-1676.24029340206,-1900.09740499666,-4615.84289559816,-2.1
"672",2015-01-28 23:00:00,28,1380,-50255.0291683643,-1139.12325668969,-1114.20872201343,-1089.63949157188,-1137.90605669922,-1026.93484998867,-1671.63235737247,-1896.50703619819,-4615.73575690356,-2.1
"673",2015-01-29,29,0,-57194.4964434901,-1165.66721230396,-1140.06492071787,-1115.59949249656,-1166.42643815741,-1046.71508190596,-1662.94231613879,-1889.58958739947,-4615.52118447692,-2.1
"674",2015-01-29 01:00:00,29,60,-59574.0894093339,-1179.29074855131,-1153.26331695353,-1128.74932893142,-1181.02435889719,-1057.01170896242,-1658.87799034012,-1886.27258712729,-4615.41375495163,-2.1
"675",2015-01-29 02:00:00,29,120,-58253.3245163398,-1192.80165162499,-1166.32562834639,-1141.75793208032,-1195.43650809619,-1067.43672116888,-1654.97474935713,-1883.03642804033,-4615.30623273182,-2.1
"676",2015-01-29 03:00:00,29,180,-57992.1634323686,-1205.76429585226,-1178.85839669012,-1154.30136997295,-1209.13979543533,-1077.80448955694,-1651.19534083315,-1879.86136127844,-4615.19861922426,-2.1
"677",2015-01-29 04:00:00,29,240,-47405.2271851164,-1218.00859294494,-1190.71311173501,-1166.25251607868,-1221.93872482476,-1088.0193437179,-1647.51929025523,-1876.73660134696,-4615.09091546797,-2.1
"678",2015-01-29 05:00:00,29,300,-49162.5844222861,-1230.00359705902,-1202.32185097516,-1177.96211483388,-1234.4263957672,-1098.23581960285,-1643.97763184505,-1873.67898203146,-4614.98312263544,-2.1
"679",2015-01-29 06:00:00,29,360,-54383.8224489358,-1242.19183969045,-1214.07416806783,-1189.75240442667,-1247.13730415529,-1108.60993341974,-1640.60328768065,-1870.70641066064,-4614.87524236621,-2.1
"680",2015-01-29 07:00:00,29,420,-55134.4799497203,-1254.32151843842,-1225.72241663941,-1201.4252960079,-1259.7222480382,-1119.03089626979,-1637.374289865,-1867.80742463318,-4614.76727638061,-2.1
"681",2015-01-29 08:00:00,29,480,-63796.2649064407,-1267.09441216378,-1237.86651872601,-1213.4772730074,-1273.01866733702,-1129.75884067214,-1634.34634867517,-1865.01219698336,-4614.65922671569,-2.1
"682",2015-01-29 09:00:00,29,540,-79880.2794370657,-1281.75710059248,-1251.53884655322,-1226.7691285174,-1288.47173038686,-1141.2762204175,-1631.62553685087,-1862.37804134192,-4614.55109662839,-2.1
"683",2015-01-29 10:00:00,29,600,-91901.1255266797,-1298.70406658253,-1266.9746459586,-1241.51802076257,-1306.3916360139,-1153.74483897676,-1629.25451777192,-1859.928530008,-4614.44289045327,-2.1
"684",2015-01-29 11:00:00,29,660,-133600.520033038,-1318.89949862871,-1284.76148467438,-1258.23311160428,-1327.61073558126,-1167.50112781109,-1627.31556307559,-1857.70863962399,-4614.33461351629,-2.1
"685",2015-01-29 12:00:00,29,720,-124487.773273553,-1338.00962527533,-1300.80967421351,-1273.571560858,-1346.12915830058,-1180.7052147642,-1625.42334974596,-1855.51274167894,-4614.22626873369,-2.1
"686",2015-01-29 13:00:00,29,780,-148758.955829835,-1358.54386490159,-1317.26490455084,-1289.27141764068,-1365.17395135807,-1194.29125212801,-1623.77506242374,-1853.44680327662,-4614.11785809388,-2.1
"687",2015-01-29 14:00:00,29,840,-146386.996786216,-1380.031750439,-1333.31758606585,-1304.66713205759,-1383.53899596189,-1207.87390762537,-1622.29002196394,-1851.46819185793,-4614.0093842631,-2.1
"688",2015-01-29 15:00:00,29,900,-148217.706740512,-1401.30003638955,-1347.67903952108,-1318.68689871574,-1399.29863552614,-1220.79909454536,-1620.82385877412,-1849.49985825943,-4613.90084829647,-2.1
"689",2015-01-29 16:00:00,29,960,-134160.382449663,-1420.5481049328,-1358.83655829435,-1330.05969850125,-1410.20953914911,-1232.25313156299,-1619.1890156556,-1847.44112817812,-4613.79224879545,-2.1
"690",2015-01-29 17:00:00,29,1020,-111740.559820411,-1437.6685891484,-1367.33697648257,-1339.19868469228,-1417.23077523183,-1242.39210973693,-1617.4037255391,-1845.30136069732,-4613.68358325228,-2.1
"691",2015-01-29 18:00:00,29,1080,-90627.4605013649,-1452.91343151167,-1374.09384589156,-1346.83124163238,-1421.86818982632,-1251.58708540766,-1615.53611695598,-1843.11678736155,-4613.57484978686,-2.1
"692",2015-01-29 19:00:00,29,1140,-70218.2784371641,-1466.59120033322,-1379.69370264524,-1353.4282183043,-1425.07810789832,-1260.08408554025,-1613.63068708615,-1840.91112747849,-4613.46604730191,-2.1
"693",2015-01-29 20:00:00,29,1200,-60062.6369372324,-1480.13663003182,-1385.46379311797,-1360.07477488198,-1428.93404105147,-1268.51653788335,-1611.82183211497,-1838.75655296943,-4613.35717606012,-2.1
"694",2015-01-29 21:00:00,29,1260,-55157.8168312297,-1493.00707990006,-1390.86204929497,-1366.3359056333,-1432.52599970454,-1276.6275164834,-1610.05016873466,-1836.62140375268,-4613.24823675672,-2.1
"695",2015-01-29 22:00:00,29,1320,-44973.6957578794,-1504.78323704472,-1395.74565951971,-1372.09757317032,-1435.6070176482,-1284.34341655596,-1608.29498696351,-1834.49465594182,-4613.13922952943,-2.1
"696",2015-01-29 23:00:00,29,1380,-42164.3033336834,-1515.89026018451,-1400.58748392987,-1377.74829429594,-1438.90932582703,-1291.89414644476,-1606.60378450567,-1832.40192413804,-4613.03015476484,-2.1
"697",2015-01-30,30,0,-39929.1860119086,-1536.78176866144,-1409.99927346919,-1388.61994785691,-1445.80564713288,-1306.45054862654,-1603.3919717544,-1828.30775155119,-4612.81180453014,-2.1
"698",2015-01-30 01:00:00,30,60,-41620.0034913281,-1547.1955354716,-1414.93302364561,-1394.14814086709,-1449.9166001579,-1313.64913514678,-1601.91073745195,-1826.32787407764,-4612.70253076509,-2.1
"699",2015-01-30 02:00:00,30,120,-53785.7186790699,-1558.07140351526,-1420.23481341367,-1399.92375606954,-1454.7599573048,-1320.91754335653,-1600.53935472076,-1824.40754528352,-4612.59319311646,-2.1
"700",2015-01-30 03:00:00,30,180,-33.5517813745761,-874.746919355531,-1391.16832007069,-1377.7102667269,-1405.12146155964,-1311.03627847956,-1595.30418123682,-1820.40709425959,-4612.48376348792,-2.1
"701",2015-01-30 04:00:00,30,240,-21.7431292563804,-68.3163900975977,-1342.42219066757,-1339.42143572155,-1329.15188405412,-1291.29121980855,-1587.74602553183,-1815.14907172288,-4612.37419102428,-2.1
"702",2015-01-30 05:00:00,30,300,-17.7826294252493,-25.6172323040514,-1272.5035904711,-1294.14695037832,-1247.3404387647,-1267.35883265958,-1579.11123910875,-1809.30187867705,-4612.26445014085,-2.1
"703",2015-01-30 06:00:00,30,360,-15.5383238433554,-20.2593654069332,-858.232421025053,-1243.21162876218,-1163.77071203643,-1240.20870109604,-1569.59517248892,-1802.97005199392,-4612.15452349564,-2.1
"704",2015-01-30 07:00:00,30,420,-14.0354090455481,-16.7565651070954,-234.872772005773,-1188.98898039285,-1083.58393754342,-1211.33182021195,-1559.52232907487,-1796.3277999328,-4612.04440085634,-2.1
"705",2015-01-30 08:00:00,30,480,-13.125668298549,-15.2047981692772,-66.3484855622144,-1129.9673966502,-1004.89675969153,-1180.05628404655,-1548.72121854646,-1789.28335451761,-4611.93406829961,-2.1
"706",2015-01-30 09:00:00,30,540,-18.2999018598485,-20.2339126751698,-42.6734392871324,-1071.59029768048,-936.544058650518,-1149.20608222783,-1537.8124375073,-1782.16792182055,-4611.82351807679,-2.1
"707",2015-01-30 10:00:00,30,600,-24.2181266331431,-25.0208827999441,-39.7506991831379,-1014.7992575942,-878.286486932127,-1119.19150424537,-1526.88400116605,-1775.02819600815,-4611.71274746132,-2.1
"708",2015-01-30 11:00:00,30,660,-32.3880896874874,-30.0460696999204,-41.7866166312489,-959.174444974248,-827.715562124863,-1089.7264422455,-1515.86791743882,-1767.82778714128,-4611.60175317129,-2.1
"709",2015-01-30 12:00:00,30,720,-54.4751400592555,-36.0429825053319,-45.8839173997927,-905.713819076969,-784.314320387615,-1061.0832413183,-1504.82093062078,-1760.59649735915,-4611.49053179015,-2.1
"710",2015-01-30 13:00:00,30,780,-110.008449293312,-43.1743464350641,-51.260936643193,-854.686547567141,-746.6038058844,-1033.17654238783,-1493.72139652906,-1753.32257653585,-4611.37908013623,-2.1
"711",2015-01-30 14:00:00,30,840,-312.762265449508,-51.1236870849311,-57.6319672234817,-806.791640212999,-713.832752071033,-1006.10351027527,-1482.58926590829,-1746.01625718707,-4611.26739501353,-2.1
"712",2015-01-30 15:00:00,30,900,-947.614286979327,-59.6258129883523,-64.7922328801991,-762.046119536348,-684.815155983212,-979.73832587676,-1471.39511246081,-1738.66171773439,-4611.15547303857,-2.1
"713",2015-01-30 16:00:00,30,960,-3845.01812629017,-68.6726014329561,-72.703898455051,-721.196453526909,-659.401752864182,-954.283667016053,-1460.18468071774,-1731.28268512688,-4611.04331093559,-2.1
"714",2015-01-30 17:00:00,30,1020,-5822.63333204381,-78.246765020821,-81.258251042834,-683.792691076543,-636.563552295197,-929.561072850671,-1448.91855567247,-1723.8581164041,-4610.93090533256,-2.1
"715",2015-01-30 18:00:00,30,1080,-4052.88256604508,-88.457014013187,-90.4899806185594,-650.21714077228,-616.275434486884,-905.736375294425,-1437.63659788756,-1716.40852906932,-4610.81825284143,-2.1
"716",2015-01-30 19:00:00,30,1140,-5703.5064324809,-99.5495179320663,-100.584798371613,-621.261098469082,-598.972575997529,-883.165422208501,-1426.42722355096,-1708.97975261346,-4610.7053511046,-2.1
"717",2015-01-30 20:00:00,30,1200,-6220.87217383083,-111.516782694844,-111.494645880114,-596.038388646518,-583.805025508442,-861.652483425262,-1415.25388039158,-1701.55228668475,-4610.59219805183,-2.1
"718",2015-01-30 21:00:00,30,1260,-4764.49801148611,-124.398107017518,-123.233354175585,-574.142733543739,-570.446029796274,-841.168882659846,-1404.11864818639,-1694.12679820219,-4610.47879130833,-2.1
"719",2015-01-30 22:00:00,30,1320,-3940.94408942012,-138.317533866933,-135.905801813734,-555.536418277149,-558.918486449234,-821.813988773672,-1393.05577830486,-1686.72068159404,-4610.36512878626,-2.1
"720",2015-01-30 23:00:00,30,1380,-3379.39895500178,-153.320863321308,-149.549980892982,-539.870052010857,-549.024997822326,-803.576380791029,-1382.07514954292,-1679.33864797433,-4610.25120872012,-2.1
