"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"2657",2015-04-21 16:00:00,111,960,-267411.736727932,-170663.494023615,-97699.5797735136,-29446.6453399185,-2015.04924134395,-1965.90675198131,-1909.86569750462,-1861.38580041799,-162.840261372387,-2.1
"2658",2015-04-21 17:00:00,111,1020,-258912.614679192,-167897.57544599,-97810.9878340681,-29607.2289681468,-2016.1476718696,-1967.03927625186,-1910.63961626059,-1862.12728004945,-162.851723029385,-2.1
"2659",2015-04-21 18:00:00,111,1080,-240442.268848717,-164943.733251023,-97459.0529327801,-29731.1238088044,-2015.87575329802,-1967.76820395378,-1911.31027500511,-1862.80369521745,-162.863184462852,-2.1
"2660",2015-04-21 19:00:00,111,1140,-227199.957530833,-162135.822223983,-96809.3034083263,-29805.6065648454,-2014.28989530683,-1968.08258339556,-1911.87232946899,-1863.41147562257,-162.874645655478,-2.1
"2661",2015-04-21 20:00:00,111,1200,-194204.984907972,-159462.761152347,-96043.7021104796,-29830.9686847412,-2011.54612917341,-1968.00253038765,-1912.32860339527,-1863.95219829228,-162.88610658983,-2.1
"2662",2015-04-21 21:00:00,111,1260,-164647.635846574,-156670.95252855,-95259.3439516159,-29816.716026259,-2008.31507523845,-1967.69731076218,-1912.72127696991,-1864.45226734279,-162.897567252378,-2.1
"2663",2015-04-21 22:00:00,111,1320,-153843.940112654,-153779.607680567,-94482.4769948677,-29773.1714918304,-2005.36850821426,-1967.37894295131,-1913.10475341657,-1864.94587143228,-162.909027637397,-2.1
"2664",2015-04-21 23:00:00,111,1380,-142625.757397316,-150981.878161221,-93724.5442001801,-29708.8634900789,-2002.21937325037,-1966.92095636514,-1913.44580107495,-1865.41204855257,-162.920487740292,-2.1
"2665",2015-04-22,112,0,-130953.760387936,-145580.712155825,-92239.3580627991,-29548.3433144743,-1996.73271687556,-1965.98330222125,-1914.10234783851,-1866.32604626925,-162.943407079651,-2.1
"2666",2015-04-22 01:00:00,112,60,-102160.071068196,-142861.993342677,-91517.6332897133,-29456.8894644257,-1994.20908550214,-1965.47112403764,-1914.4094477116,-1866.76856513639,-162.954866313351,-2.1
"2667",2015-04-22 02:00:00,112,120,-86436.8242430585,-139954.852012363,-90816.1031444439,-29359.0735125615,-1991.64100143949,-1964.88550340922,-1914.69053797596,-1867.19390102958,-162.966325253904,-2.1
"2668",2015-04-22 03:00:00,112,180,-76231.5592868248,-137005.750257211,-90119.4623342391,-29256.879186546,-1989.15864810091,-1964.26408909314,-1914.95509766367,-1867.6079901228,-162.977783898095,-2.1
"2669",2015-04-22 04:00:00,112,240,-76950.3425185522,-133964.437477095,-89431.6285370626,-29150.8049568421,-1987.17232351374,-1963.72598183423,-1915.23414028697,-1868.03035294582,-162.989242246105,-2.1
"2670",2015-04-22 05:00:00,112,300,-66972.6985108304,-130950.459690401,-88763.218678845,-29043.201967376,-1985.09909583833,-1963.12088683659,-1915.48886253708,-1868.4365747257,-163.000700297031,-2.1
"2671",2015-04-22 06:00:00,112,360,-74005.0206732845,-127950.813717368,-88101.6614473183,-28936.1389350189,-1983.04225810535,-1962.47688518773,-1915.72626927958,-1868.8310340004,-163.012158047821,-2.1
"2672",2015-04-22 07:00:00,112,420,-132615.286947187,-124980.996119183,-87449.9073361477,-28830.5108731679,-1982.25173889637,-1962.14533332421,-1916.03803669792,-1869.27145620951,-163.023615503819,-2.1
"2673",2015-04-22 08:00:00,112,480,-192849.29628503,-123451.486039285,-86836.1162534093,-28732.5159881229,-1983.21346137926,-1962.29152847037,-1916.46923246233,-1869.78636478013,-163.035072680807,-2.1
"2674",2015-04-22 09:00:00,112,540,-241073.454406823,-125310.958473771,-86279.2536346365,-28652.7360739031,-1986.16943008229,-1963.02156219829,-1917.05046425623,-1870.39525836684,-163.046529600422,-2.1
"2675",2015-04-22 10:00:00,112,600,-299557.202286119,-132393.767482438,-85866.0525646193,-28601.9741988118,-1990.54494725797,-1964.2161422253,-1917.75412622894,-1871.08103242143,-163.057986284082,-2.1
"2676",2015-04-22 11:00:00,112,660,-305786.514998251,-141363.902890894,-85848.548997873,-28591.301588591,-1996.95371066848,-1966.07424713188,-1918.63514419472,-1871.87851918595,-163.069442755912,-2.1
"2677",2015-04-22 12:00:00,112,720,-339447.046518394,-151191.228511539,-86407.9529526043,-28623.5995501265,-2003.11151863893,-1967.99370251251,-1919.540158905,-1872.69146715239,-163.080899030667,-2.1
"2678",2015-04-22 13:00:00,112,780,-350661.29860386,-159895.304272334,-87719.5557548468,-28699.3207321194,-2009.73450291629,-1970.16173191264,-1920.51851608944,-1873.55100624774,-163.092355116333,-2.1
"2679",2015-04-22 14:00:00,112,840,-340400.044972452,-165288.134959664,-89464.769870625,-28814.792273885,-2015.18419335041,-1972.11943079936,-1921.4515568635,-1874.38252902921,-163.103811014072,-2.1
"2680",2015-04-22 15:00:00,112,900,-317128.665920561,-166588.734259626,-91087.1483786844,-28956.9570458247,-2018.7130207391,-1973.62172939699,-1922.27364403374,-1875.14459086344,-163.115266710875,-2.1
"2681",2015-04-22 16:00:00,112,960,-275783.346438402,-164839.204998833,-92069.1564760136,-29101.5818658581,-2019.33508484673,-1974.34287791571,-1922.89649427839,-1875.78135554676,-163.126722181397,-2.1
"2682",2015-04-22 17:00:00,112,1020,-251299.502376103,-162042.973432486,-92373.2613265363,-29221.3322611219,-2020.18987630238,-1975.10578170775,-1923.53093223657,-1876.42525006109,-163.138177411998,-2.1
"2683",2015-04-22 18:00:00,112,1080,-211488.332247099,-158863.326959557,-92237.8875084948,-29301.5761343289,-2019.92211365886,-1975.53857639432,-1924.07977691474,-1877.01507158954,-163.149632395608,-2.1
"2684",2015-04-22 19:00:00,112,1140,-203632.496847402,-155811.553376988,-91831.3948247982,-29339.5973861875,-2018.70889601322,-1975.67173664726,-1924.5490489092,-1877.5544500733,-163.161087118791,-2.1
"2685",2015-04-22 20:00:00,112,1200,-173388.89302977,-152944.14697348,-91308.4442916549,-29340.5018956822,-2016.6363222372,-1975.51433234207,-1924.93938269396,-1878.04363903237,-163.172541568631,-2.1
"2686",2015-04-22 21:00:00,112,1260,-162591.661271187,-150075.164905044,-90744.227943943,-29313.5245293023,-2014.62800022689,-1975.31275477776,-1925.31362767147,-1878.52208184753,-163.183995737699,-2.1
"2687",2015-04-22 22:00:00,112,1320,-145238.466307221,-147271.267782221,-90164.8420279868,-29267.2429820807,-2012.05844546881,-1974.89640472082,-1925.62691727702,-1878.96149803454,-163.195449619286,-2.1
"2688",2015-04-22 23:00:00,112,1380,-135815.219047156,-144477.285686472,-89571.9613956215,-29207.3145181109,-2009.66247024157,-1974.46284482515,-1925.92973510348,-1879.39357657031,-163.206903207916,-2.1
"2689",2015-04-23,113,0,-124276.212263809,-139087.552137073,-88368.174204833,-29067.3161468458,-2005.33472564573,-1973.5449013104,-1926.50387745172,-1880.23563962856,-163.229809493942,-2.1
"2690",2015-04-23 01:00:00,113,60,-95662.9166058485,-136247.869081717,-87765.2978232261,-28990.6790536161,-2003.62946555491,-1973.13571101688,-1926.79474150433,-1880.657901279,-163.241262189596,-2.1
"2691",2015-04-23 02:00:00,113,120,-98162.2071358105,-133271.325905932,-87168.2129829604,-28910.7889689073,-2001.49027912289,-1972.56697280781,-1927.03815382246,-1881.04953465947,-163.252714585287,-2.1
"2692",2015-04-23 03:00:00,113,180,-79567.3009369531,-130383.598548869,-86560.9825698021,-28828.9209614429,-1999.51822819334,-1971.99868997601,-1927.27501134285,-1881.43620803827,-163.264166677167,-2.1
"2693",2015-04-23 04:00:00,113,240,-72067.1651196176,-127443.820903617,-85942.8698017171,-28744.5570483787,-1997.66606338897,-1971.42288623982,-1927.50327419847,-1881.81663399535,-163.275618464144,-2.1
"2694",2015-04-23 05:00:00,113,300,-65303.4100103119,-124509.228553502,-85323.7446239465,-28658.1218272439,-1995.85022172961,-1970.82037722067,-1927.71793612511,-1882.1876544678,-163.287069944591,-2.1
"2695",2015-04-23 06:00:00,113,360,-70985.93083973,-121612.114347537,-84702.0323822985,-28570.6301136185,-1994.09420683072,-1970.19979239544,-1927.92113814335,-1882.55060036961,-163.298521116722,-2.1
"2696",2015-04-23 07:00:00,113,420,-122168.464166905,-118776.57721853,-84086.3349065501,-28483.0834132891,-1993.50656795592,-1969.87392307888,-1928.19434878937,-1882.95671816019,-163.309971985835,-2.1
"2697",2015-04-23 08:00:00,113,480,-187814.738772032,-117394.866656093,-83500.1695222283,-28401.6224211658,-1994.64787446893,-1970.02607994429,-1928.58709249685,-1883.43729364765,-163.321422567195,-2.1
"2698",2015-04-23 09:00:00,113,540,-270063.310086615,-120143.608522745,-82962.914010217,-28335.7644731499,-1997.34596227966,-1970.64440642698,-1929.09914901986,-1883.99240665718,-163.332872879547,-2.1
"2699",2015-04-23 10:00:00,113,600,-289463.726354992,-128455.214619,-82620.7551259499,-28298.4734770696,-2001.99342722464,-1971.86866081881,-1929.76978898856,-1884.64698670207,-163.344322944945,-2.1
"2700",2015-04-23 11:00:00,113,660,-286559.767459977,-136516.781387853,-82695.2315129587,-28302.200113416,-2008.1540796887,-1973.61271082026,-1930.58031530816,-1885.38957397766,-163.355772786573,-2.1
"2701",2015-04-23 12:00:00,113,720,-290036.457256898,-142400.643254981,-83168.303356845,-28344.5716534703,-2015.18976075856,-1975.72304656216,-1931.4939433603,-1886.19729756572,-163.367222423097,-2.1
"2702",2015-04-23 13:00:00,113,780,-228614.518307098,-143162.009501875,-83784.5768932631,-28413.4545454544,-2017.84094696692,-1976.72938817939,-1932.12920813116,-1886.8303481677,-163.378671838105,-2.1
"2703",2015-04-23 14:00:00,113,840,-217140.532153281,-141840.369634821,-84086.5955556132,-28483.0712182904,-2019.19665156592,-1977.39741230275,-1932.67903610877,-1887.409579302,-163.390121004674,-2.1
"2704",2015-04-23 15:00:00,113,900,-236391.551151165,-141441.801498811,-84203.7659887438,-28534.4704544581,-2020.16376017986,-1977.95712871081,-1933.20138719817,-1887.97129288111,-163.401569914193,-2.1
"2705",2015-04-23 16:00:00,113,960,-215119.688364566,-141037.016490736,-84293.5298832316,-28571.5314468658,-2021.04956740731,-1978.49041941054,-1933.71698794823,-1888.52847227176,-163.413018563787,-2.1
"2706",2015-04-23 17:00:00,113,1020,-208634.473525474,-139995.583018035,-84273.4137141949,-28597.6201355858,-2021.44563873444,-1978.8823497772,-1934.19570272691,-1889.06214371652,-163.424466949452,-2.1
"2707",2015-04-23 18:00:00,113,1080,-190213.628525275,-138588.377944324,-84134.5936007675,-28610.4379558274,-2021.48101944755,-1979.16065727078,-1934.64393765802,-1889.57626863318,-163.43591506561,-2.1
"2708",2015-04-23 19:00:00,113,1140,-170578.954568564,-136781.758339199,-83881.0939069055,-28608.2115975654,-2021.25973928301,-1979.349684344,-1935.0673835489,-1890.07437147782,-163.447362907632,-2.1
"2709",2015-04-23 20:00:00,113,1200,-138359.149686608,-134556.997612671,-83527.4251643067,-28588.7124386039,-2020.60374608789,-1979.39722205933,-1935.45191152058,-1890.54752166139,-163.458810470127,-2.1
"2710",2015-04-23 21:00:00,113,1260,-115446.139648291,-131984.633638565,-83126.5968691051,-28553.2518328562,-2019.04537313819,-1979.16576420196,-1935.76085481773,-1890.9725906838,-163.47025774367,-2.1
"2711",2015-04-23 22:00:00,113,1320,-108932.565285262,-129318.551191715,-82690.2512103728,-28505.3439352635,-2016.87229701201,-1978.71969952796,-1936.00940859795,-1891.35900591835,-163.481704717603,-2.1
"2712",2015-04-23 23:00:00,113,1380,-107458.216091178,-126833.454480288,-82219.5076880529,-28447.1367348996,-2014.68972797437,-1978.21901472929,-1936.23806266289,-1891.73212906099,-163.493151385803,-2.1
"2713",2015-04-24,114,0,-103501.600992329,-122393.532481447,-81220.5715871008,-28312.27241735,-2010.62847074401,-1977.15074240807,-1936.6600254271,-1892.45372439073,-163.516043790516,-2.1
"2714",2015-04-24 01:00:00,114,60,-94992.7867905496,-120444.536843279,-80707.8067140745,-28237.7008729717,-2008.84075320464,-1976.61770283741,-1936.86211611472,-1892.80768489396,-163.527489523688,-2.1
"2715",2015-04-24 02:00:00,114,120,-86799.043124686,-118602.902349282,-80194.0308415128,-28157.5533726288,-2007.0757148551,-1976.05811573128,-1937.05128128905,-1893.15268177478,-163.538934944124,-2.1
"2716",2015-04-24 03:00:00,114,180,-79792.0235691693,-116841.574060549,-79686.3219582278,-28073.3382712772,-2005.2728127473,-1975.45735644446,-1937.22360587899,-1893.48623881845,-163.55038004951,-2.1
"2717",2015-04-24 04:00:00,114,240,-64017.4846728547,-115069.984447171,-79184.9279387593,-27986.2179097848,-2003.6356761726,-1974.87321068401,-1937.39391734377,-1893.8176528099,-163.561824838543,-2.1
"2718",2015-04-24 05:00:00,114,300,-58042.4221886758,-113247.93256974,-78695.9874193005,-27897.3847355999,-2002.00996361861,-1974.26731574967,-1937.55238376476,-1894.1407486546,-163.57326931016,-2.1
"2719",2015-04-24 06:00:00,114,360,-58634.3490158459,-111279.62318668,-78215.9632791745,-27807.9516914179,-2000.58547437697,-1973.69385837517,-1937.71299808992,-1894.46430557382,-163.584713463806,-2.1
"2720",2015-04-24 07:00:00,114,420,-104386.409912891,-108993.479381327,-77754.2203891971,-27719.6567008714,-1999.9580746652,-1973.32455971509,-1937.92057907147,-1894.81649303735,-163.596157303685,-2.1
"2721",2015-04-24 08:00:00,114,480,-172692.187121668,-107645.703881525,-77330.7790628098,-27638.8717046436,-2001.08603384289,-1973.44400776035,-1938.25023562526,-1895.24458497045,-163.607600843456,-2.1
"2722",2015-04-24 09:00:00,114,540,-247605.539537981,-110214.848234562,-76958.565273736,-27574.8557635744,-2003.64759215164,-1973.99620650765,-1938.69035607075,-1895.74150857811,-163.619044101045,-2.1
"2723",2015-04-24 10:00:00,114,600,-304229.836293214,-119778.248665677,-76761.4403195411,-27539.0192902306,-2007.70521767739,-1975.02232933432,-1939.25426077413,-1896.31583812355,-163.630487094671,-2.1
"2724",2015-04-24 11:00:00,114,660,-294403.24307885,-130241.223884324,-77045.9738825816,-27544.0253947658,-2014.44690141807,-1976.87936109139,-1940.037602499,-1897.02789872416,-163.641929851475,-2.1
"2725",2015-04-24 12:00:00,114,720,-262823.404687522,-135338.5362477,-77790.3746919171,-27590.6782628194,-2022.54064641866,-1979.24371323347,-1940.96152652202,-1897.82857523619,-163.653372398531,-2.1
"2726",2015-04-24 13:00:00,114,780,-264669.134155078,-138232.541267355,-78663.3051103556,-27662.5796401208,-2030.20215663639,-1981.63505720737,-1941.90430670579,-1898.64166407904,-163.66481474708,-2.1
"2727",2015-04-24 14:00:00,114,840,-264952.88112344,-140528.26100177,-79546.1219001825,-27745.007193654,-2036.77043395051,-1983.85119539476,-1942.81339544025,-1899.43417880509,-163.676256895371,-2.1
"2728",2015-04-24 15:00:00,114,900,-235303.724671195,-141014.025169196,-80346.2520071069,-27830.8378310892,-2042.38519061815,-1985.90321305602,-1943.69046459545,-1900.20709407241,-163.687698838026,-2.1
"2729",2015-04-24 16:00:00,114,960,-216423.791494128,-140047.509979635,-80923.4826983223,-27912.8650480265,-2046.15928096754,-1987.51639707358,-1944.46281208666,-1900.91465436145,-163.699140563596,-2.1
"2730",2015-04-24 17:00:00,114,1020,-181384.76545298,-137882.008945451,-81217.5855539925,-27983.1365150119,-2047.92236728676,-1988.60185868398,-1945.10445265275,-1901.54032240106,-163.710582053365,-2.1
"2731",2015-04-24 18:00:00,114,1080,-140643.270245853,-134789.302291954,-81224.2976392675,-28034.2358144386,-2048.11158682978,-1989.24294518915,-1945.63383100193,-1902.09543732041,-163.722023288331,-2.1
"2732",2015-04-24 19:00:00,114,1140,-110363.939440229,-131312.415519432,-81006.6557604532,-28060.7549679947,-2047.09898680568,-1989.51736444148,-1946.06851204952,-1902.59082622794,-163.733464252246,-2.1
"2733",2015-04-24 20:00:00,114,1200,-104192.3189303,-127953.087635967,-80661.3043587484,-28062.7516125864,-2045.29644671232,-1989.5234949281,-1946.4319668906,-1903.04106389084,-163.744904932072,-2.1
"2734",2015-04-24 21:00:00,114,1260,-106293.004543846,-124976.450725731,-80255.0768944562,-28044.9556966445,-2043.12436723725,-1989.37016324506,-1946.75099668424,-1903.46286248186,-163.756345318695,-2.1
"2735",2015-04-24 22:00:00,114,1320,-90538.4447753164,-122303.81944354,-79817.6952183143,-28013.1052210092,-2040.61048958812,-1989.06238636928,-1947.02600936045,-1903.85640313626,-163.767785404979,-2.1
"2736",2015-04-24 23:00:00,114,1380,-76663.0153053546,-119709.135639569,-79359.0761641773,-27971.4010894512,-2037.9873107495,-1988.66220804074,-1947.27229437808,-1904.23121832478,-163.779225185183,-2.1
"2737",2015-04-25,115,0,-71014.5373746115,-114549.820799202,-78392.9429046135,-27873.1088298037,-2033.15988771383,-1987.7883832604,-1947.73007037944,-1904.95682035545,-163.802103813454,-2.1
"2738",2015-04-25 01:00:00,115,60,-65088.1691913716,-112214.254482332,-77890.727024817,-27818.3847673319,-2030.96615994468,-1987.32869953241,-1947.94495054088,-1905.30970483149,-163.813542657901,-2.1
"2739",2015-04-25 02:00:00,115,120,-60477.5976243206,-110040.616314651,-77384.0811881126,-27758.8421074784,-2028.8315904266,-1986.84142558612,-1948.14721397176,-1905.65390349817,-163.824981187939,-2.1
"2740",2015-04-25 03:00:00,115,180,-59072.7326843108,-108029.51861009,-76878.3985931799,-27695.5914847022,-2026.76695233781,-1986.33279928497,-1948.33835400259,-1905.99033923316,-163.836419401777,-2.1
"2741",2015-04-25 04:00:00,115,240,-55968.1722496142,-106102.202723534,-76375.5742410801,-27629.2987946581,-2024.80617150605,-1985.81553512398,-1948.52158291999,-1906.32101655943,-163.847857298038,-2.1
"2742",2015-04-25 05:00:00,115,300,-51118.243037649,-104249.07407711,-75882.11914042,-27561.2390224241,-2023.02171925387,-1985.31355322926,-1948.70309595242,-1906.64981780326,-163.859294876114,-2.1
"2743",2015-04-25 06:00:00,115,360,-63575.0683722253,-102398.179702332,-75393.9894329412,-27492.6408755799,-2021.42791667833,-1984.83528553765,-1948.88520330451,-1906.97819677491,-163.870732136042,-2.1
"2744",2015-04-25 07:00:00,115,420,-109148.837609392,-100535.345381681,-74913.1308526147,-27424.7230619906,-2020.76250235957,-1984.59224611778,-1949.12296275503,-1907.34071864732,-163.882169082613,-2.1
"2745",2015-04-25 08:00:00,115,480,-167307.467503344,-99661.6210369317,-74449.64615091,-27362.7230443599,-2021.77741920716,-1984.81415255359,-1949.47737397027,-1907.77577053745,-163.8936057295,-2.1
"2746",2015-04-25 09:00:00,115,540,-204742.875035979,-101191.948079883,-74009.2057735575,-27315.6230304913,-2022.11722560689,-1984.86969041912,-1949.78740732566,-1908.18250309712,-163.905042081193,-2.1
"2747",2015-04-25 10:00:00,115,600,-205295.021660317,-103985.764766358,-73595.6161531899,-27289.0410864657,-2022.0372721262,-1984.80608670055,-1950.06434822729,-1908.56792880545,-163.916478131982,-2.1
