"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"662",2015-01-28 13:00:00,28,780,-135898.087615856,-953.924977489516,-937.138595486702,-918.041725832873,-942.125586897824,-929.302773369676,-1723.14909150773,-1935.16889335579,-4616.80482713281,-2.1
"663",2015-01-28 14:00:00,28,840,-131130.978631028,-988.80231733776,-969.666334703691,-947.140199332047,-977.529929200773,-941.49274552335,-1717.94472273217,-1931.32287845248,-4616.69862910424,-2.1
"664",2015-01-28 15:00:00,28,900,-126080.049879851,-1016.63825279609,-995.809091828712,-971.278341578233,-1006.59973016073,-952.653091781568,-1712.67423794908,-1927.43391248325,-4616.59232893297,-2.1
"665",2015-01-28 16:00:00,28,960,-106863.799109797,-1039.68320672475,-1017.60959312,-991.975223908153,-1031.06631390935,-963.135546054617,-1707.40120658799,-1923.53629426797,-4616.48592555249,-2.1
"666",2015-01-28 17:00:00,28,1020,-97061.4828454294,-1058.07134227878,-1035.18772648104,-1009.22635092425,-1050.76881410347,-972.716610602687,-1702.0764306766,-1919.6034064899,-4616.37941791354,-2.1
"667",2015-01-28 18:00:00,28,1080,-80897.2261566784,-1073.74692948929,-1050.30249483143,-1024.41557810601,-1067.603461019,-981.838155204949,-1696.7819299684,-1915.67946287951,-4616.27280523672,-2.1
"668",2015-01-28 19:00:00,28,1140,-51925.4368960068,-1087.65606796297,-1063.81275337035,-1038.21987033612,-1082.52813958163,-990.699213945768,-1691.55465641373,-1911.78439470237,-4616.16608750484,-2.1
"669",2015-01-28 20:00:00,28,1200,-45272.1229711215,-1100.84606634987,-1076.69019415278,-1051.42817705238,-1096.69096128931,-999.594562972997,-1686.4527237392,-1907.94956331892,-4616.05926535374,-2.1
"670",2015-01-28 21:00:00,28,1260,-47692.6717708157,-1113.81895579855,-1089.38902089637,-1064.41674771693,-1110.64015433795,-1008.66347721306,-1681.50544980355,-1904.1908571921,-4615.95234000662,-2.1
"671",2015-01-28 22:00:00,28,1320,-49116.3020666434,-1126.64595052353,-1101.95249736699,-1077.22750412621,-1124.42584341493,-1017.90259960456,-1676.71437796353,-1900.50924411012,-4615.8453129001,-2.1
"672",2015-01-28 23:00:00,28,1380,-50584.5990292237,-1139.73235254353,-1114.74372141652,-1090.16704910771,-1138.50248809618,-1027.44203879231,-1672.10828121516,-1896.92036237772,-4615.73818571675,-2.1
"673",2015-01-29,29,0,-57499.8923268236,-1166.27273963579,-1140.58264775986,-1116.11145149394,-1166.99874322444,-1047.22135199648,-1663.42136322553,-1890.00561383242,-4615.52363656337,-2.1
"674",2015-01-29 01:00:00,29,60,-59866.75773395,-1179.89500285886,-1153.77213351533,-1129.25317348782,-1181.58476081869,-1057.5166580698,-1659.35834977331,-1886.68984157744,-4615.41621879438,-2.1
"675",2015-01-29 02:00:00,29,120,-58514.1685742341,-1193.40300784539,-1166.82358617537,-1142.25200185675,-1195.98254284861,-1067.93899170852,-1655.45608998432,-1883.45473951866,-4615.30870840565,-2.1
"676",2015-01-29 03:00:00,29,180,-58249.8226215766,-1206.36436590811,-1179.34648195313,-1154.78641584896,-1209.6726867254,-1078.30387697156,-1651.67756577385,-1880.28068325736,-4615.20110680113,-2.1
"677",2015-01-29 04:00:00,29,240,-47617.6313805079,-1218.60871714971,-1191.19215566413,-1166.72918658978,-1222.45944153225,-1088.51563046624,-1648.00230030421,-1877.15688538037,-4615.09341501839,-2.1
"678",2015-01-29 05:00:00,29,300,-49362.8863402075,-1230.60245088565,-1202.79038414168,-1178.42917558386,-1234.93303776593,-1098.72792090182,-1644.46113636201,-1874.10007723673,-4614.98563422712,-2.1
"679",2015-01-29 06:00:00,29,360,-54624.6856518577,-1242.79088824762,-1214.53311433524,-1190.21057033641,-1247.63147503585,-1109.09784728946,-1641.08720637304,-1871.12827887965,-4614.87776606382,-2.1
"680",2015-01-29 07:00:00,29,420,-55342.5801767347,-1254.92125025286,-1226.17148695742,-1201.87430209403,-1260.20367689234,-1119.51410265554,-1637.85843650538,-1868.22997014453,-4614.76981224661,-2.1
"681",2015-01-29 08:00:00,29,480,-63871.1478138885,-1267.69539370293,-1238.30512942729,-1213.91660185867,-1273.48694894834,-1130.23678134977,-1634.83051346748,-1865.43531182133,-4614.66177480912,-2.1
"682",2015-01-29 09:00:00,29,540,-79883.1755325655,-1282.36196890457,-1251.96709191285,-1227.19879855734,-1288.92782760258,-1141.74876634852,-1632.10957831102,-1862.80165526003,-4614.55365700472,-2.1
"683",2015-01-29 10:00:00,29,600,-91949.4228754725,-1299.31667476239,-1267.39180072719,-1241.93736881121,-1306.83526450968,-1154.21150129927,-1629.73821023945,-1860.35252755181,-4614.44546316363,-2.1
"684",2015-01-29 11:00:00,29,660,-133764.80436766,-1319.52707859897,-1285.16524729587,-1258.64015323073,-1328.0394115524,-1167.96070111232,-1627.79850992345,-1858.13281388658,-4614.33719860507,-2.1
"685",2015-01-29 12:00:00,29,720,-124577.93469185,-1338.66690766431,-1301.20151719544,-1273.96744634195,-1346.54404621981,-1181.15767623855,-1625.90545947589,-1855.9370415368,-4614.22886624072,-2.1
"686",2015-01-29 13:00:00,29,780,-148859.713863528,-1359.24647681795,-1317.64500852213,-1289.65624434779,-1365.57534759165,-1194.73632880982,-1624.25615747898,-1853.87113416868,-4614.12046805615,-2.1
"687",2015-01-29 14:00:00,29,840,-146498.950232417,-1380.80410702299,-1333.6871157844,-1305.04182908449,-1383.92834263752,-1208.31174077709,-1622.77002449316,-1851.89251057714,-4614.01200671463,-2.1
"688",2015-01-29 15:00:00,29,900,-148289.312666216,-1402.17294806531,-1348.04056705878,-1319.05359838238,-1399.67905533621,-1221.23046727592,-1621.30285418239,-1849.92420660015,-4613.90348327101,-2.1
"689",2015-01-29 16:00:00,29,960,-134183.170487204,-1421.55196771743,-1359.19425887581,-1330.42191482357,-1410.58613072231,-1232.67962103263,-1619.66729860888,-1847.86565779233,-4613.79489633023,-2.1
"690",2015-01-29 17:00:00,29,1020,-112101.955449388,-1438.820853211,-1367.69245009128,-1339.55785477542,-1417.604937468,-1242.81427707766,-1617.88137845678,-1845.72611051803,-4613.68624338828,-2.1
"691",2015-01-29 18:00:00,29,1080,-91256.6016783506,-1454.22290167461,-1374.4493993739,-1347.18938327021,-1422.24281411989,-1252.00600461353,-1616.0133328295,-1843.5418571313,-4613.57752256801,-2.1
"692",2015-01-29 19:00:00,29,1140,-70929.8193768245,-1468.06246632469,-1380.05115170634,-1353.78695379545,-1425.45550165104,-1260.50071791997,-1614.1076389803,-1841.33660744698,-4613.46873277538,-2.1
"693",2015-01-29 20:00:00,29,1200,-60731.0350946736,-1481.77017728847,-1385.8222864946,-1360.43353039544,-1429.31280621803,-1268.93069119981,-1612.29842637949,-1839.18239227323,-4613.35987427344,-2.1
"694",2015-01-29 21:00:00,29,1260,-55793.9205555545,-1494.80685974838,-1391.22302226263,-1366.69596569267,-1432.90817869652,-1277.04005131376,-1610.52655554456,-1837.04768145726,-4613.25094775777,-2.1
"695",2015-01-29 22:00:00,29,1320,-45577.2707730366,-1506.74660579356,-1396.11021959716,-1372.45995781451,-1435.99402566433,-1284.75504678266,-1608.77129523135,-1834.92143973887,-4613.14195336815,-2.1
"696",2015-01-29 23:00:00,29,1380,-42741.396230549,-1518.00842440026,-1400.95539682874,-1378.11292202287,-1439.30061216354,-1292.30497948081,-1607.08000700907,-1832.82920937644,-4613.03289149195,-2.1
"697",2015-01-30,30,0,-40641.6140114852,-1539.20314970209,-1410.3756415528,-1388.99078506924,-1446.20774705869,-1306.86127810935,-1603.86828163893,-1828.73617629168,-4612.81456719014,-2.1
"698",2015-01-30 01:00:00,30,60,-42232.4329316304,-1549.76900905736,-1415.31222831307,-1394.52108347338,-1450.32177619945,-1314.05945864985,-1602.38697295805,-1826.75680427588,-4612.70530646922,-2.1
"699",2015-01-30 02:00:00,30,120,-54359.9240855747,-1560.80363295776,-1420.61779486214,-1400.29963275878,-1455.16982649417,-1321.32813125915,-1601.01563991931,-1824.83704710902,-4612.59598191528,-2.1
"700",2015-01-30 03:00:00,30,180,-33.569785391423,-877.71400927787,-1391.55492781262,-1378.08910978084,-1405.5223594089,-1311.44390199322,-1595.7802170559,-1820.83696063755,-4612.48656544221,-2.1
"701",2015-01-30 04:00:00,30,240,-21.7486840053087,-68.4770366981222,-1342.81309959502,-1339.80325776102,-1329.53509589089,-1291.69421127957,-1588.22172306368,-1815.57923307967,-4612.37700622564,-2.1
"702",2015-01-30 05:00:00,30,300,-17.7866768919347,-25.6286879147344,-1272.95970354849,-1294.52930364589,-1247.6985011976,-1267.75509409715,-1579.58624938703,-1809.7321408333,-4612.26727867472,-2.1
"703",2015-01-30 06:00:00,30,360,-15.5400713687936,-20.2644825804046,-859.409449582619,-1243.58590077504,-1164.086514758,-1240.59313174588,-1570.06846880954,-1803.39986332319,-4612.15736545569,-2.1
"704",2015-01-30 07:00:00,30,420,-14.0370120812609,-16.7595322445205,-235.314529912001,-1189.36181583728,-1083.87169570404,-1211.70803242212,-1559.99480848246,-1796.75764338401,-4612.04725633796,-2.1
"705",2015-01-30 08:00:00,30,480,-13.1264296095875,-15.2060617312351,-66.4412527661295,-1130.33193175631,-1005.14632404933,-1180.42068008916,-1549.19220800848,-1789.71287459117,-4611.93693741024,-2.1
"706",2015-01-30 09:00:00,30,540,-18.3011642583774,-20.2361941499369,-42.7131312075759,-1071.94239241767,-936.756203447646,-1149.55728503865,-1538.28164705013,-1782.59697414071,-4611.82640091826,-2.1
"707",2015-01-30 10:00:00,30,600,-24.2199811105514,-25.0247283241266,-39.7763428993479,-1015.13997552687,-878.470289236098,-1119.53065565173,-1527.35167968517,-1775.45692425083,-4611.71564413846,-2.1
"708",2015-01-30 11:00:00,30,660,-32.3939960771415,-30.0518531102871,-41.8074761599007,-959.506341899038,-827.880244241854,-1090.05521186702,-1516.33444510502,-1768.25640438282,-4611.6046637972,-2.1
"709",2015-01-30 12:00:00,30,720,-54.4911102882338,-36.050928922079,-45.9034645201011,-906.036197947515,-784.464232152585,-1061.40203967887,-1505.28639352743,-1761.02506130935,-4611.49345648423,-2.1
"710",2015-01-30 13:00:00,30,780,-110.065153624302,-43.184595086348,-51.280796813107,-854.997256907324,-746.741204885657,-1033.48529006984,-1494.18576662095,-1753.75108465516,-4611.38201902082,-2.1
"711",2015-01-30 14:00:00,30,840,-313.062727003694,-51.1364021283854,-57.6531070350341,-807.088245608864,-713.959380131461,-1006.40208654611,-1483.05248953921,-1746.44469388594,-4611.27034821297,-2.1
"712",2015-01-30 15:00:00,30,900,-948.771428355901,-59.6411558869622,-64.8152780304001,-762.326044286178,-684.931943248474,-980.026464235248,-1471.85709733798,-1739.09004734659,-4611.15844067891,-2.1
"713",2015-01-30 16:00:00,30,960,-3853.54379722926,-68.6909290350946,-72.7294565538265,-721.458347173395,-659.510228222258,-954.561430410909,-1460.64538450296,-1731.71089880854,-4611.04629314475,-2.1
"714",2015-01-30 17:00:00,30,1020,-5849.34586007486,-78.2685214836583,-81.2868603540245,-684.036038108515,-636.664984670878,-929.82859576703,-1449.37795187816,-1724.28621390338,-4610.93390224085,-2.1
"715",2015-01-30 18:00:00,30,1080,-4076.34071658917,-88.482778762693,-90.5222255744154,-650.44231484067,-616.371149192125,-905.993934649585,-1438.09467232891,-1716.836517009,-4610.82126458191,-2.1
"716",2015-01-30 19:00:00,30,1140,-5734.04954792627,-99.5796058628255,-100.621001476275,-621.467221331414,-599.062274443978,-883.412700205406,-1426.88378628112,-1709.40754592069,-4610.708377811,-2.1
"717",2015-01-30 20:00:00,30,1200,-6270.90789909029,-111.552243515751,-111.535773471234,-596.228831793783,-583.891295114843,-861.890501485031,-1415.70905540327,-1701.97996420838,-4610.59523985992,-2.1
"718",2015-01-30 21:00:00,30,1260,-4800.61416633834,-124.439783202765,-123.280134169536,-574.319398506554,-570.529866908423,-841.39814271478,-1404.57243638212,-1694.55437472312,-4610.48184835742,-2.1
"719",2015-01-30 22:00:00,30,1320,-3970.58381480252,-138.366235139413,-135.958950611253,-555.701021829556,-559.000575980806,-822.034933986759,-1393.50815254818,-1687.14815723734,-4610.36820121787,-2.1
"720",2015-01-30 23:00:00,30,1380,-3404.30543355194,-153.377389133292,-149.61021495611,-540.024324709036,-549.105954489867,-803.789486313189,-1382.52608485927,-1679.76602387134,-4610.25429667762,-2.1
