"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"575",2015-01-24 22:00:00,24,1320,-199529.919555269,-268.565092210698,-255.07306812523,-249.379844819118,-275.963281396565,-220.699057887409,-179.667757687582,-164.018863946798,-144.3784227027,-2.1
"576",2015-01-24 23:00:00,24,1380,-198547.820276729,-268.236244451914,-254.996837869987,-249.492189307751,-276.223432201513,-221.159458068558,-179.995121085741,-164.22893530874,-144.380779056492,-2.1
"577",2015-01-25,25,0,-196153.179296145,-267.261339529055,-254.606174900632,-249.47934915009,-276.558364159829,-222.015065031003,-180.636095394215,-164.641458042147,-144.385551201971,-2.1
"578",2015-01-25 01:00:00,25,60,-192848.140835937,-266.465982198516,-254.145299542001,-249.229222934711,-276.542697678687,-222.381840998015,-180.94214471765,-164.83941074703,-144.38796601635,-2.1
"579",2015-01-25 02:00:00,25,120,-177332.362489237,-265.753055271933,-253.752799012577,-249.022403391916,-276.549272893808,-222.74830714637,-181.248974915893,-165.038041928149,-144.390399474666,-2.1
"580",2015-01-25 03:00:00,25,180,-176047.87941153,-264.878735836993,-253.214763129666,-248.67936854451,-276.450904045823,-223.077293911815,-181.546848820381,-165.23155051464,-144.392851264006,-2.1
"581",2015-01-25 04:00:00,25,240,-165137.98846086,-263.949143485263,-252.621196689679,-248.275428050639,-276.300072378692,-223.382969685013,-181.839361033977,-165.422085867665,-144.395320927745,-2.1
"582",2015-01-25 05:00:00,25,300,-153844.1158719,-262.814604339608,-251.839821143591,-247.698390982271,-276.016239230355,-223.640766002862,-182.120002226085,-165.605778423153,-144.397807900936,-2.1
"583",2015-01-25 06:00:00,25,360,-147279.647116096,-261.915814260424,-251.256679449181,-247.27496171489,-275.831560209745,-223.918093826255,-182.406272035608,-165.793049826362,-144.400312012614,-2.1
"584",2015-01-25 07:00:00,25,420,-149778.788766227,-260.879194486322,-250.542133265261,-246.728302357918,-275.549854948298,-224.158036076928,-182.683292018358,-165.975049618195,-144.402833084872,-2.1
"585",2015-01-25 08:00:00,25,480,-187605.597033793,-260.57107547303,-250.450863848652,-246.699998587216,-275.630231695764,-224.49681889731,-182.986636967216,-166.172931041428,-144.405371681258,-2.1
"586",2015-01-25 09:00:00,25,540,-208328.203739418,-261.308191557731,-251.248680205634,-247.424501894301,-276.245927130535,-224.99171445159,-183.331536523678,-166.395724265277,-144.407929790115,-2.1
"587",2015-01-25 10:00:00,25,600,-236728.420771188,-264.19886001936,-253.900981952073,-249.732011349407,-277.995218720212,-225.828551250868,-183.76692252354,-166.672440688781,-144.410511329934,-2.1
"588",2015-01-25 11:00:00,25,660,-258037.367800838,-268.249426123119,-257.523563590663,-252.887734075969,-280.359205006805,-226.865245482243,-184.256155959056,-166.981251980687,-144.41312029691,-2.1
"589",2015-01-25 12:00:00,25,720,-272726.819515066,-272.731248810151,-261.477232583277,-256.357316253865,-282.960523070024,-227.995837732251,-184.771858792239,-167.305872045956,-144.415758807498,-2.1
"590",2015-01-25 13:00:00,25,780,-287987.421405917,-276.773235762938,-265.004088773753,-259.50215700539,-285.350616735486,-229.090185370633,-185.280365282392,-167.626345995107,-144.418427178129,-2.1
"591",2015-01-25 14:00:00,25,840,-262619.267737384,-279.980311835336,-267.782679889492,-262.046002836144,-287.336046925499,-230.089129854966,-185.766398430933,-167.933658332598,-144.421124379634,-2.1
"592",2015-01-25 15:00:00,25,900,-253980.512058335,-282.576831547504,-270.037737780798,-264.169577751552,-289.041414969515,-231.024501732964,-186.238167683201,-168.232695002702,-144.423849252715,-2.1
"593",2015-01-25 16:00:00,25,960,-260897.178660666,-284.465911053914,-271.686039857242,-265.795419485681,-290.41014852979,-231.876229690428,-186.690459542722,-168.520402142641,-144.426600706899,-2.1
"594",2015-01-25 17:00:00,25,1020,-218932.702155168,-284.243629388357,-271.498189807876,-265.875742509267,-290.705294094553,-232.423942436098,-187.066283256156,-168.763190426656,-144.429375807184,-2.1
"595",2015-01-25 18:00:00,25,1080,-184200.202266251,-283.377964342613,-270.767270215597,-265.477483763948,-290.656276981353,-232.866214783472,-187.416282007279,-168.990985581299,-144.432171745187,-2.1
"596",2015-01-25 19:00:00,25,1140,-159536.626901901,-281.851890217515,-269.483149405906,-264.58493870962,-290.245892989984,-233.192723414986,-187.737509052758,-169.202072608439,-144.434986938409,-2.1
"597",2015-01-25 20:00:00,25,1200,-151695.804391698,-280.450865672892,-268.332824473015,-263.77470827299,-289.873592519063,-233.51604492908,-188.058724234277,-169.413408776662,-144.437820615082,-2.1
"598",2015-01-25 21:00:00,25,1260,-138046.838820677,-278.95194534098,-267.120099566967,-262.884479698578,-289.42695468905,-233.803751439338,-188.371504224241,-169.620037812026,-144.440672481095,-2.1
"599",2015-01-25 22:00:00,25,1320,-121437.888898531,-277.180749570676,-265.688643265025,-261.782335783469,-288.812396266312,-234.027056735268,-188.668266871667,-169.817505153675,-144.443541808523,-2.1
"600",2015-01-25 23:00:00,25,1380,-110004.084786763,-275.431807883576,-264.294117152704,-260.684971966791,-288.181256629742,-234.228737314981,-188.959865533157,-170.012202622118,-144.446428011616,-2.1
"601",2015-01-26,26,0,-10.0991301945302,-15.985363813656,-255.289523318374,-255.757879453595,-284.91713578078,-233.98126604789,-189.375101036959,-170.303706621557,-144.452246097755,-2.1
"602",2015-01-26 01:00:00,26,60,-14.7088351602752,-20.0810878506318,-215.906080080157,-250.771925551375,-281.40995010635,-233.229548013193,-189.417386078818,-170.35268968974,-144.455165966972,-2.1
"603",2015-01-26 02:00:00,26,120,-18.4521269041607,-22.4519710334976,-165.310093689925,-245.792606229744,-277.833443860113,-232.3909729681,-189.433560832818,-170.38655699845,-144.458088223105,-2.1
"604",2015-01-26 03:00:00,26,180,-21.6196597412259,-24.5870107252969,-130.081056696326,-240.862133522181,-274.228871954517,-231.478439027345,-189.426457895625,-170.406957095279,-144.461011551378,-2.1
"605",2015-01-26 04:00:00,26,240,-23.5454542965935,-26.7035530796821,-108.198393997647,-235.964862513479,-270.597901270609,-230.493516033922,-189.395994611853,-170.413824108401,-144.463934719067,-2.1
"606",2015-01-26 05:00:00,26,300,-26.4936221091608,-28.8202156436923,-94.5141732518743,-231.328491145104,-267.12333580404,-229.495518968541,-189.35743930852,-170.416120802366,-144.466856947709,-2.1
"607",2015-01-26 06:00:00,26,360,-29.4375291957683,-31.0170973121471,-85.7550054544828,-226.878341420185,-263.766999530485,-228.477407018203,-189.308773851206,-170.412651754973,-144.469777768257,-2.1
"608",2015-01-26 07:00:00,26,420,-33.0231923053471,-33.2809885923306,-80.1258962077249,-222.633338864084,-260.557157243706,-227.452562994635,-189.253410302004,-170.405415455195,-144.472696760345,-2.1
"609",2015-01-26 08:00:00,26,480,-35.925729734859,-35.5794014382811,-76.5522276883745,-218.511735954901,-257.443165330719,-226.409127563465,-189.188055519877,-170.39246575454,-144.475613487184,-2.1
"610",2015-01-26 09:00:00,26,540,-38.8315017226024,-37.8568367342867,-74.3926018776177,-214.532316541885,-254.446440007166,-225.357629667465,-189.115396822562,-170.375375076098,-144.478527509582,-2.1
"611",2015-01-26 10:00:00,26,600,-39.934948244267,-40.0564397834528,-73.2041265162379,-210.62375333397,-251.516251420108,-224.285032233865,-189.031785186205,-170.351985327577,-144.481438344163,-2.1
"612",2015-01-26 11:00:00,26,660,-40.8760694109102,-42.1184536284149,-72.7148197260896,-206.836742649489,-248.692743046455,-223.207418540221,-188.941445031968,-170.324774526691,-144.484345542406,-2.1
"613",2015-01-26 12:00:00,26,720,-49.5898721347808,-44.2254784796034,-72.7967439097605,-203.400079974069,-246.155689397969,-222.188764321093,-188.8618927405,-170.304062640113,-144.487249280881,-2.1
"614",2015-01-26 13:00:00,26,780,-57.0295906806405,-46.5409588713916,-73.241850626609,-200.042400646146,-243.691374509067,-221.163391678131,-188.775292085405,-170.279338251957,-144.490149634789,-2.1
"615",2015-01-26 14:00:00,26,840,-66.0413794052014,-49.00816434094,-73.9864080885481,-196.822645691969,-241.342408687457,-220.1481882977,-188.686252297555,-170.253312775368,-144.493046378256,-2.1
"616",2015-01-26 15:00:00,26,900,-72.4514900627979,-51.5532507711082,-74.9508644988323,-193.678888596752,-239.054496703133,-219.127614762639,-188.590462653336,-170.22343791769,-144.495939268898,-2.1
"617",2015-01-26 16:00:00,26,960,-75.0080659884623,-54.0989160464804,-76.0853707861057,-190.61114119623,-236.821954962118,-218.101664005996,-188.487855898017,-170.189665839747,-144.498827954987,-2.1
"618",2015-01-26 17:00:00,26,1020,-77.9544334468873,-56.6076033526665,-77.3689612863624,-187.678865611968,-234.68799231546,-217.087094361161,-188.383087554153,-170.154738422084,-144.501712221498,-2.1
"619",2015-01-26 18:00:00,26,1080,-80.1630087899829,-59.0676130505716,-78.7635335299254,-184.870946808893,-232.639005792022,-216.081670905303,-188.275561939456,-170.118299968251,-144.504591949677,-2.1
"620",2015-01-26 19:00:00,26,1140,-78.6499229897543,-61.4563105481512,-80.228203560863,-182.156294483172,-230.644928541964,-215.077034730563,-188.162929324748,-170.078956965572,-144.507466934775,-2.1
"621",2015-01-26 20:00:00,26,1200,-78.3357943672852,-63.7659024680056,-81.7596766614301,-179.586703439395,-228.745443655108,-214.088674469363,-188.049592546691,-170.039306898456,-144.510337045508,-2.1
"622",2015-01-26 21:00:00,26,1260,-77.9609497940786,-65.9930706325391,-83.3342613104321,-177.148167234023,-226.926172960633,-213.113687081002,-187.934788995924,-169.998896313706,-144.513202236116,-2.1
"623",2015-01-26 22:00:00,26,1320,-77.6430319214761,-68.1417826517632,-84.9371647876951,-174.839953452254,-225.184524607663,-212.152983616263,-187.818836821456,-169.957910572123,-144.516062451143,-2.1
"624",2015-01-26 23:00:00,26,1380,-77.0869574330089,-70.2137609748773,-86.5546115388106,-172.656286285888,-223.514271506097,-211.206055762069,-187.701651401111,-169.916296895003,-144.518917640079,-2.1
"625",2015-01-27,27,0,-76.5547196131473,-74.1419070274739,-89.8018197886724,-168.662595894064,-220.386012674027,-209.358877908417,-187.465393600791,-169.8322494152,-144.524612816889,-2.1
"626",2015-01-27 01:00:00,27,60,-76.5026124553604,-76.0060282785315,-91.4172252754404,-166.844060387454,-218.921080720832,-208.458937931507,-187.346558772237,-169.789952184882,-144.527452770103,-2.1
"627",2015-01-27 02:00:00,27,120,-76.8299318435403,-77.8121299615081,-93.0215753848496,-165.141195221569,-217.520579662229,-207.575821027901,-187.22766653995,-169.747715134348,-144.530287632086,-2.1
"628",2015-01-27 03:00:00,27,180,-77.5958908704679,-79.5697001481763,-94.6116211104898,-163.550190474244,-216.182457524918,-206.709938235758,-187.108922009472,-169.705658413,-144.533117419919,-2.1
"629",2015-01-27 04:00:00,27,240,-78.1671470857983,-81.2846327747254,-96.1810685389175,-162.060294646721,-214.898757762262,-205.859480153374,-186.989875106745,-169.663513344378,-144.535942141973,-2.1
"630",2015-01-27 05:00:00,27,300,-78.6461974224989,-82.9608053005018,-97.7280999098314,-160.667648341079,-213.667843683498,-205.02474706742,-186.870694515945,-169.62137826127,-144.538761800295,-2.1
"631",2015-01-27 06:00:00,27,360,-79.1888110944854,-84.600474969748,-99.2518672936136,-159.368903520231,-212.488690862157,-204.206191144848,-186.751597384654,-169.57938050175,-144.541576407564,-2.1
"632",2015-01-27 07:00:00,27,420,-79.8939436390569,-86.2064511364224,-100.751752271698,-158.160259324983,-211.359968950456,-203.40409608219,-186.632754081006,-169.537619846335,-144.544385986936,-2.1
"633",2015-01-27 08:00:00,27,480,-82.8831458525429,-87.7998846176134,-102.239393843581,-157.055879327395,-210.296631333671,-202.624600408577,-186.516102398638,-169.497247733238,-144.547190624931,-2.1
"634",2015-01-27 09:00:00,27,540,-90.6070117948623,-89.4269673413337,-103.727494189544,-156.069053565524,-209.31289030806,-201.873741994832,-186.403585594377,-169.459421265135,-144.549990516421,-2.1
"635",2015-01-27 10:00:00,27,600,-112.829014146463,-91.1859117296118,-105.252163340936,-155.244291029828,-208.451269228139,-201.167997846024,-186.300349468603,-169.427206736478,-144.552786063494,-2.1
"636",2015-01-27 11:00:00,27,660,-156.219055808857,-93.1381815254498,-106.798577280823,-154.549400710245,-207.684402410134,-200.498878879908,-186.204022868926,-169.399198711652,-144.555577726779,-2.1
"637",2015-01-27 12:00:00,27,720,-259.008760177192,-95.3219224167068,-108.383283489529,-153.997158044665,-207.025796374965,-199.872328402238,-186.116597623442,-169.376588591284,-144.558365969594,-2.1
"638",2015-01-27 13:00:00,27,780,-537.412835595332,-97.7007318502762,-109.994881767542,-153.561308836354,-206.453213787803,-199.281364303102,-186.036132264797,-169.358224921599,-144.561151247035,-2.1
"639",2015-01-27 14:00:00,27,840,-1646.31714169021,-100.222473522298,-111.635407854351,-153.235494063321,-205.962536201526,-198.725259780544,-185.962572063957,-169.344078991795,-144.563933963961,-2.1
"640",2015-01-27 15:00:00,27,900,-9559.72883550581,-102.826776998219,-113.294066938664,-152.997950977909,-205.535523223559,-198.198053700567,-185.894244753395,-169.333156839897,-144.566714472569,-2.1
"641",2015-01-27 16:00:00,27,960,-28730.0312845859,-105.381455576068,-114.858780431093,-152.702542615485,-205.040804048051,-197.652454714647,-185.81668364808,-169.316827433171,-144.569492636637,-2.1
"642",2015-01-27 17:00:00,27,1020,-28964.9417685826,-107.867675903626,-116.325356431632,-152.347416206727,-204.479238556901,-197.087714904748,-185.729627424417,-169.294925065198,-144.5722679441,-2.1
"643",2015-01-27 18:00:00,27,1080,-21682.9824491259,-110.256828708108,-117.694541089508,-151.936775602964,-203.856949286129,-196.50504058227,-185.6334144893,-169.267641642211,-144.575039885565,-2.1
"644",2015-01-27 19:00:00,27,1140,-17367.1039919426,-112.57174402101,-119.014391111849,-151.530460141163,-203.230414983492,-195.924034776536,-185.53411706635,-169.238595170546,-144.577808146181,-2.1
"645",2015-01-27 20:00:00,27,1200,-14290.3561748105,-114.848856141876,-120.333243451513,-151.184541615921,-202.652131742464,-195.363557427507,-185.437663877216,-169.211324790748,-144.58057274817,-2.1
"646",2015-01-27 21:00:00,27,1260,-12207.4822384082,-117.063536078126,-121.631717321491,-150.874057613863,-202.100421739837,-194.816142249617,-185.341821293821,-169.184495304568,-144.583333795623,-2.1
"647",2015-01-27 22:00:00,27,1320,-10799.7177762537,-119.217344297949,-122.913076804665,-150.601249994715,-201.578408142653,-194.283063951636,-185.247068280798,-169.158391750584,-144.586091350458,-2.1
"648",2015-01-27 23:00:00,27,1380,-9506.79547266437,-121.318895093865,-124.185654304262,-150.373892576932,-201.094119565802,-193.767407498938,-185.154459241679,-169.133644076227,-144.588845519439,-2.1
"649",2015-01-28,28,0,-7776.58919330737,-125.344418604415,-126.680857301919,-150.023120393351,-200.212605463547,-192.779777998139,-184.973327880948,-169.086810578902,-144.594344110455,-2.1
"650",2015-01-28 01:00:00,28,60,-7113.31232074484,-127.272156476394,-127.904454129389,-149.898140572058,-199.815508807341,-192.308142892214,-184.885080302366,-169.064887484024,-144.597088727063,-2.1
"651",2015-01-28 02:00:00,28,120,-6542.01959559316,-129.144575706681,-129.111574732681,-149.804545391273,-199.446423495304,-191.851073581708,-184.79842006127,-169.043984159017,-144.599830358002,-2.1
"652",2015-01-28 03:00:00,28,180,-6027.64095842591,-130.962305446924,-130.30145263684,-149.740286415177,-199.104103961972,-191.408235855599,-184.713323742236,-169.024085705268,-144.602569104583,-2.1
"653",2015-01-28 04:00:00,28,240,-5600.69104040155,-132.726076246525,-131.473462606717,-149.703504790158,-198.787424100403,-190.979321630111,-184.629774699447,-169.005181225394,-144.60530506694,-2.1
"654",2015-01-28 05:00:00,28,300,-5484.85647621463,-134.455196335252,-132.643823893967,-149.709446837567,-198.510601116383,-190.569553462818,-184.54952387575,-168.988320626553,-144.608038399312,-2.1
"655",2015-01-28 06:00:00,28,360,-5117.39227696934,-136.113854960255,-133.778433458212,-149.722286831925,-198.241771237605,-190.167653954304,-184.469052177489,-168.971391416758,-144.61076919118,-2.1
"656",2015-01-28 07:00:00,28,420,-4845.31461745637,-137.72801834951,-134.899680314343,-149.763554425055,-198.00078764751,-189.78067655752,-184.390687229238,-168.955789231348,-144.613497513995,-2.1
"657",2015-01-28 08:00:00,28,480,-6919.75186242699,-139.391992056123,-136.090699457971,-149.913634428863,-197.859919508192,-189.434761461951,-184.322919562063,-168.946615073235,-144.616223764376,-2.1
"658",2015-01-28 09:00:00,28,540,-23953.9896434194,-141.225386885884,-137.452506973247,-150.267664565914,-197.903697495683,-189.161108221444,-184.275949403949,-168.950005308795,-144.618948876939,-2.1
