"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"663",2015-01-28 14:00:00,28,840,-131125.611716154,-980.355216017643,-961.540540209803,-938.468487506176,-968.277640161353,-924.30367752756,-1633.66660864799,-1846.03241208524,-4616.1248467291,-2.1
"664",2015-01-28 15:00:00,28,900,-126075.334738113,-1007.60279151008,-987.135927885839,-962.246938569863,-996.653387169612,-935.617969460821,-1628.835559492,-1842.32670271596,-4616.01617068272,-2.1
"665",2015-01-28 16:00:00,28,960,-106859.746142428,-1030.0693601293,-1008.40019258307,-982.569307347464,-1020.47622412914,-946.228601666566,-1623.99676157594,-1838.60973738591,-4615.90738520147,-2.1
"666",2015-01-28 17:00:00,28,1020,-97057.6369174036,-1047.8819305845,-1025.44566512974,-999.42914249384,-1039.57850736985,-955.913321367099,-1619.09868827293,-1834.85359609706,-4615.79848904419,-2.1
"667",2015-01-28 18:00:00,28,1080,-80893.4882068207,-1062.99642124219,-1040.04078675912,-1014.22203995452,-1055.84778361937,-965.115366477374,-1614.22766949271,-1831.10487908475,-4615.68948129317,-2.1
"668",2015-01-28 19:00:00,28,1140,-51922.4168738795,-1076.35418664087,-1053.03981802438,-1027.62389674203,-1070.22712966238,-974.03218404338,-1609.42190843805,-1827.38424879992,-4615.58036190605,-2.1
"669",2015-01-28 20:00:00,28,1200,-45269.1525207579,-1088.9947107328,-1065.40651696703,-1040.41919894411,-1083.84353352115,-982.95439626253,-1604.74112665061,-1823.72403441231,-4615.47113158227,-2.1
"670",2015-01-28 21:00:00,28,1260,-47689.4406666756,-1101.41589018208,-1077.59127410811,-1052.98255813976,-1097.2355691045,-992.019828757607,-1600.21525902142,-1820.14055255252,-4615.36179168612,-2.1
"671",2015-01-28 22:00:00,28,1320,-49112.9953048844,-1113.6879862385,-1089.6372388515,-1065.35699997273,-1110.45381170938,-1001.22636092999,-1595.84563994238,-1816.63473175415,-4615.25234382255,-2.1
"672",2015-01-28 23:00:00,28,1380,-50581.5943767191,-1126.21477500442,-1101.90630172013,-1077.84916881098,-1123.9468953357,-1010.70346490278,-1591.66171292101,-1813.22268473871,-4615.14278987458,-2.1
"673",2015-01-29,29,0,-57497.3686043161,-1151.62839084236,-1126.69592418955,-1102.87645306989,-1151.24892714574,-1030.27910235289,-1583.8197926158,-1806.66420917295,-4614.92336994957,-2.1
"674",2015-01-29 01:00:00,29,60,-59863.6249288055,-1164.68446222393,-1139.36015949276,-1115.55159136215,-1165.22693101396,-1040.43581435796,-1580.17989949215,-1803.52822555923,-4614.81350868579,-2.1
"675",2015-01-29 02:00:00,29,120,-58510.9845493825,-1177.63679023233,-1151.89764124759,-1128.08899273179,-1179.03073216189,-1050.70305164486,-1576.70102127751,-1800.47399142697,-4614.7035496957,-2.1
"676",2015-01-29 03:00:00,29,180,-58246.7684120261,-1190.03697632998,-1163.90353671875,-1140.15609028124,-1192.12899070921,-1060.89394395287,-1573.34358844773,-1797.48050898324,-4614.59349455055,-2.1
"677",2015-01-29 04:00:00,29,240,-47614.4830864488,-1201.70694038599,-1175.22185925431,-1151.61998794611,-1204.31864722858,-1070.91156411039,-1570.08561305883,-1794.53618710955,-4614.48334438856,-2.1
"678",2015-01-29 05:00:00,29,300,-49359.1941580222,-1213.13591524659,-1186.30249070034,-1162.84613535254,-1216.20915775454,-1080.91667801626,-1566.96047520525,-1791.65922625286,-4614.37310049812,-2.1
"679",2015-01-29 06:00:00,29,360,-54620.6236906263,-1224.76496604124,-1197.53409575186,-1174.15646187204,-1228.3266621666,-1091.06436307245,-1564.00196104773,-1788.86812643164,-4614.26276471825,-2.1
"680",2015-01-29 07:00:00,29,420,-55338.2715654391,-1236.34124880619,-1208.6691432042,-1185.35346397368,-1240.32737539962,-1101.2464177692,-1561.18735732724,-1786.15104115217,-4614.15233897258,-2.1
"681",2015-01-29 08:00:00,29,480,-63865.9061357895,-1248.58374839216,-1220.32487609872,-1196.94809274575,-1253.06140140927,-1111.72856460434,-1558.57557504682,-1783.54005624256,-4614.04182556094,-2.1
"682",2015-01-29 09:00:00,29,540,-79876.2059055999,-1262.78298938389,-1233.57848303761,-1209.8384610464,-1268.01712471093,-1123.00932148702,-1556.28018350085,-1781.09686841578,-4613.9312282209,-2.1
"683",2015-01-29 10:00:00,29,600,-91941.1694323152,-1279.36038979822,-1248.69711448066,-1224.2694821079,-1285.54719594602,-1135.26725327462,-1554.34888392845,-1778.8480149981,-4613.8205519837,-2.1
"684",2015-01-29 11:00:00,29,660,-133752.556366782,-1299.32596136449,-1266.32548865241,-1240.79920706924,-1306.55711507294,-1148.86684147317,-1552.87316137657,-1776.84382690376,-4613.70980309983,-2.1
"685",2015-01-29 12:00:00,29,720,-124563.308882045,-1318.09097025202,-1282.15351613627,-1255.90691117242,-1324.81169902389,-1161.89703525537,-1551.43660434709,-1774.86109627402,-4613.59898496379,-2.1
"686",2015-01-29 13:00:00,29,780,-148840.22071669,-1338.29480284969,-1298.45248547081,-1271.43161838669,-1343.67647167641,-1175.33563101904,-1550.25365376659,-1773.01564654109,-4613.48809987191,-2.1
"687",2015-01-29 14:00:00,29,840,-146476.402646585,-1359.36911988785,-1314.34555412823,-1286.65323113471,-1361.86104901517,-1188.77297823373,-1549.2350573505,-1771.26010538928,-4613.37715093376,-2.1
"688",2015-01-29 15:00:00,29,900,-148256.881138164,-1380.06806269851,-1328.49210427342,-1300.45660252016,-1377.38702701304,-1201.53672677089,-1548.22675397554,-1769.51182073583,-4613.26613930516,-2.1
"689",2015-01-29 16:00:00,29,960,-134131.841382965,-1398.47418839454,-1339.26775723555,-1311.47759422572,-1387.86972941652,-1212.76524280822,-1547.02331189502,-1767.65986978934,-4613.15506322995,-2.1
"690",2015-01-29 17:00:00,29,1020,-112034.946848932,-1414.55885874613,-1347.25610973565,-1320.1566729278,-1394.31502903216,-1222.62314020027,-1545.64530072228,-1765.71479028554,-4613.04391960079,-2.1
"691",2015-01-29 18:00:00,29,1080,-91167.4355355645,-1428.67844428981,-1353.42569705419,-1327.26442251564,-1398.29740971249,-1231.49911532443,-1544.16709573545,-1763.71628499069,-4612.93270607055,-2.1
"692",2015-01-29 19:00:00,29,1140,-70815.2748983141,-1441.1987792006,-1358.39526148333,-1333.29720584993,-1400.81256118468,-1239.64985235106,-1542.63703889558,-1761.69021774404,-4612.82142123353,-2.1
"693",2015-01-29 20:00:00,29,1200,-60640.1816265536,-1453.63935609412,-1363.56850951312,-1339.40220427241,-1404.023926148,-1247.73739721988,-1541.20066657155,-1759.71518309034,-4612.71006531295,-2.1
"694",2015-01-29 21:00:00,29,1260,-55696.5157504661,-1465.41322091169,-1368.36128318763,-1345.11098432751,-1406.96639158511,-1255.48931759971,-1539.79289301875,-1757.75625381091,-4612.59863904263,-2.1
"695",2015-01-29 22:00:00,29,1320,-45473.8914907906,-1476.11225219709,-1372.62851719537,-1350.30792359409,-1409.39278242089,-1262.83227480381,-1538.39224628657,-1755.80190667729,-4612.48714248928,-2.1
"696",2015-01-29 23:00:00,29,1380,-42633.8624896021,-1486.19136162119,-1376.86866284668,-1355.40235837416,-1412.064054382,-1270.00588032888,-1537.04997819828,-1753.8799344009,-4612.37557602146,-2.1
"697",2015-01-30,30,0,-40535.6439208734,-1505.13049973501,-1385.11438942287,-1365.18309070315,-1417.75797023289,-1283.79683296972,-1534.51859139241,-1750.12193420407,-4612.15223536791,-2.1
"698",2015-01-30 01:00:00,30,60,-42144.1168458661,-1514.63218604035,-1389.50483035245,-1370.19450006036,-1421.31981374274,-1290.61662871033,-1533.37226813613,-1748.30946760833,-4612.04046303187,-2.1
"699",2015-01-30 02:00:00,30,120,-54277.9552979998,-1524.64781028967,-1394.31022071301,-1375.48980430183,-1425.67368040593,-1297.51897725637,-1532.3354776355,-1746.55796136585,-4611.92862478645,-2.1
"700",2015-01-30 03:00:00,30,180,-33.5216555987583,-857.170910404183,-1365.77302770836,-1353.6454282282,-1378.03374083968,-1288.01777003758,-1527.48613021785,-1742.74035143345,-4611.81668999195,-2.1
"701",2015-01-30 04:00:00,30,240,-17.4915630094355,-29.6494254626549,-1313.97662660086,-1314.13686769433,-1301.44490841726,-1267.85650260706,-1520.0543430786,-1737.51575335393,-4611.70460087131,-2.1
"702",2015-01-30 05:00:00,30,300,-15.9047736673977,-21.4022656339147,-1103.89902064563,-1264.59738876778,-1214.07385855861,-1241.85902240402,-1511.11526536354,-1731.46381664759,-4611.59232131497,-2.1
"703",2015-01-30 06:00:00,30,360,-9.30561435409835,-10.7054445044779,-69.744641212102,-1208.73679298035,-1124.91413418106,-1212.45829462699,-1501.214746189,-1724.8795439413,-4611.47983203909,-2.1
"704",2015-01-30 07:00:00,30,420,-9.85152587382873,-10.7931796799881,-16.8616997751438,-1146.6765706814,-1036.9054443366,-1180.21301799662,-1490.45357223836,-1717.81677085733,-4611.3671114721,-2.1
"705",2015-01-30 08:00:00,30,480,-10.3512124763751,-10.9610643834073,-14.5039654518046,-1072.73427447373,-953.7445357871,-1146.23983563797,-1479.07623399142,-1710.40771613286,-4611.25414779685,-2.1
"706",2015-01-30 09:00:00,30,540,-13.5092170929039,-13.8914301397387,-17.3851940462851,-964.64979441986,-878.869745538954,-1111.68912410165,-1467.32789674624,-1702.78388772676,-4611.14092806233,-2.1
"707",2015-01-30 10:00:00,30,600,-16.7979869921498,-16.829492113839,-20.5399382669,-821.6494366135,-815.3943556196,-1078.03244680889,-1455.53825707146,-1695.12198632745,-4611.0274466842,-2.1
"708",2015-01-30 11:00:00,30,660,-21.1603376287248,-20.043045190233,-23.6777588925983,-675.652253415615,-762.16495014612,-1045.55616336085,-1443.7685884522,-1687.45441550909,-4610.91370054616,-2.1
"709",2015-01-30 12:00:00,30,720,-29.7281709918867,-23.9450709979697,-26.9468388773466,-555.55859554535,-717.555936239112,-1014.35416297521,-1432.03827548309,-1679.79108136648,-4610.79968701743,-2.1
"710",2015-01-30 13:00:00,30,780,-44.066710416779,-28.5348483745216,-30.486352942799,-467.601572211705,-679.204025714297,-984.127037880264,-1420.27612968253,-1672.09359091118,-4610.68540279908,-2.1
"711",2015-01-30 14:00:00,30,840,-71.1094399669583,-33.655707457759,-34.3017017442044,-406.019153620618,-645.798123235943,-954.812433507869,-1408.46518103447,-1664.35248170549,-4610.57084376346,-2.1
"712",2015-01-30 15:00:00,30,900,-109.853860980773,-39.0939881274977,-38.3478599744357,-362.897533810197,-616.224276584922,-926.320743929,-1396.58229314204,-1656.55502757822,-4610.4560053319,-2.1
"713",2015-01-30 16:00:00,30,960,-160.289109231606,-44.6891361727066,-42.5931925139585,-332.412396159657,-589.984338285531,-898.733774005445,-1384.64559700978,-1648.71037490226,-4610.34088281007,-2.1
"714",2015-01-30 17:00:00,30,1020,-160.767810822589,-50.3375389295897,-46.988698720685,-310.298893061166,-566.32016229573,-871.967305001467,-1372.63510742998,-1640.80746372578,-4610.22547133058,-2.1
"715",2015-01-30 18:00:00,30,1080,-127.877551650802,-55.9725481614896,-51.5338389712494,-294.136832938691,-545.090343791469,-846.152862964814,-1360.58400492053,-1632.86329704928,-4610.10976606627,-2.1
"716",2015-01-30 19:00:00,30,1140,-137.077442302077,-61.663226267661,-56.2970834475761,-282.73726523256,-526.615794718445,-821.622345735932,-1348.57966283062,-1624.92337723175,-4609.99376324544,-2.1
"717",2015-01-30 20:00:00,30,1200,-134.867747863244,-67.4579914550212,-61.2417912504895,-274.531238793937,-510.115949755124,-798.180743650146,-1336.58383733109,-1616.96701628791,-4609.87745935362,-2.1
"718",2015-01-30 21:00:00,30,1260,-121.013271849139,-73.3571867705045,-66.373765068947,-268.685554262608,-495.315865120797,-775.81300354286,-1324.60257496497,-1608.99681421072,-4609.76085052324,-2.1
"719",2015-01-30 22:00:00,30,1320,-114.482633946255,-79.355068047876,-71.7293722843197,-264.755435960123,-482.156050666927,-754.582174756611,-1312.66386894002,-1601.0268679426,-4609.64393314121,-2.1
"720",2015-01-30 23:00:00,30,1380,-109.982379113288,-85.4480324320074,-77.3174266850333,-262.294549090627,-470.407327863719,-734.44921328219,-1300.7716103131,-1593.0586287932,-4609.52670379808,-2.1
