"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"2626",2015-04-20 09:00:00,110,540,-350791.746297007,-157645.557077394,-90213.1851973238,-25589.3442834367,-1987.9497037918,-1969.55472435557,-1925.14367317319,-1879.28727152775,-163.177325946127,-2.1
"2627",2015-04-20 10:00:00,110,600,-398938.281536188,-164605.934585051,-90425.914116562,-25608.2408848742,-1993.96412125497,-1971.32122242431,-1925.98093887193,-1880.05147758647,-163.188778263432,-2.1
"2628",2015-04-20 11:00:00,110,660,-437195.29467065,-173567.128223983,-91205.4462611742,-25671.1614700197,-2001.64613205362,-1973.69101126274,-1926.98337622809,-1880.91994900352,-163.200230382363,-2.1
"2629",2015-04-20 12:00:00,110,720,-478292.79627953,-182579.013922703,-92654.8745131078,-25784.9717372622,-2009.83220440239,-1976.37112983763,-1928.07825041018,-1881.84722677391,-163.211682322727,-2.1
"2630",2015-04-20 13:00:00,110,780,-475472.275922503,-189573.449976717,-94670.862764668,-25950.8834220102,-2018.07843677502,-1979.24110634762,-1929.23599019505,-1882.8148778256,-163.2231340966,-2.1
"2631",2015-04-20 14:00:00,110,840,-442798.36818638,-193154.357281591,-96850.4976376724,-26163.5964902448,-2024.54903188163,-1981.77669288081,-1930.32044942028,-1883.737299307,-163.2345857023,-2.1
"2632",2015-04-20 15:00:00,110,900,-443093.810628278,-194322.059491553,-98713.4741788016,-26409.4719344614,-2029.42076007784,-1983.97820970033,-1931.32940284895,-1884.61293267457,-163.246037128296,-2.1
"2633",2015-04-20 16:00:00,110,960,-407082.407585388,-193584.422866156,-100018.812142676,-26669.3325476996,-2032.6904292172,-1985.802555968,-1932.24930160486,-1885.43308531781,-163.257488361631,-2.1
"2634",2015-04-20 17:00:00,110,1020,-364570.684889702,-191063.02847276,-100696.579717656,-26923.3124296275,-2033.81178001258,-1987.0558693111,-1933.02685043489,-1886.16401096368,-163.268939383798,-2.1
"2635",2015-04-20 18:00:00,110,1080,-322102.233493358,-187374.778589968,-100747.364352918,-27150.9881132171,-2033.35576561462,-1987.85021836079,-1933.68786049316,-1886.82168321435,-163.280390174685,-2.1
"2636",2015-04-20 19:00:00,110,1140,-303352.49556518,-183717.382086991,-100325.685572012,-27334.9347534418,-2031.58996265418,-1988.22772501062,-1934.24058321424,-1887.41107402469,-163.291840716648,-2.1
"2637",2015-04-20 20:00:00,110,1200,-280386.773897392,-180490.49635074,-99657.3561959885,-27468.4136450544,-2028.82606477722,-1988.25073346821,-1934.69889494815,-1887.9407188458,-163.303290993795,-2.1
"2638",2015-04-20 21:00:00,110,1260,-253766.481977492,-177561.149294888,-98895.9765667784,-27555.4004431715,-2025.71448779779,-1988.08470315794,-1935.10411010665,-1888.43645981148,-163.314740994727,-2.1
"2639",2015-04-20 22:00:00,110,1320,-208829.769793403,-174640.779453612,-98114.2174316946,-27603.5538559852,-2023.07215983353,-1987.95617814599,-1935.51451456081,-1888.93490017335,-163.326190715909,-2.1
"2640",2015-04-20 23:00:00,110,1380,-211368.124031978,-171761.9425203,-97359.1447070798,-27622.5590254826,-2020.04927122875,-1987.64090705497,-1935.87162822744,-1889.39923502003,-163.337640153054,-2.1
"2641",2015-04-21,111,0,-196940.625511965,-166493.347695939,-95887.8595731282,-27611.766636457,-2014.93064081965,-1987.01910842106,-1936.57162292123,-1890.31700422577,-163.360538156583,-2.1
"2642",2015-04-21 01:00:00,111,60,-181572.277251172,-164024.54659518,-95182.9902385677,-27587.5198106717,-2013.00429450019,-1986.78214597091,-1936.93299182357,-1890.78208435859,-163.371986724293,-2.1
"2643",2015-04-21 02:00:00,111,120,-177569.182700083,-161666.752059567,-94500.338777124,-27551.6664652427,-2010.77926031883,-1986.40929879166,-1937.25392384002,-1891.22109161368,-163.383435001505,-2.1
"2644",2015-04-21 03:00:00,111,180,-182397.8283234,-159435.958314896,-93823.3053165432,-27505.6612833578,-2008.74956496305,-1986.03402550427,-1937.56855551837,-1891.65544603918,-163.394882985077,-2.1
"2645",2015-04-21 04:00:00,111,240,-175886.643191042,-157394.906457286,-93179.5998286484,-27451.6154256015,-2007.01904288582,-1985.69184544185,-1937.88618500924,-1892.090994862,-163.40633067508,-2.1
"2646",2015-04-21 05:00:00,111,300,-157713.251400125,-155452.321646857,-92563.383726051,-27393.0912891858,-2004.97409553603,-1985.21968531335,-1938.16443574002,-1892.501085515,-163.417778068724,-2.1
"2647",2015-04-21 06:00:00,111,360,-156021.188537723,-153468.366904067,-91954.3279736299,-27330.486430181,-2003.14371483671,-1984.75955814947,-1938.43967995427,-1892.9085418533,-163.429225163342,-2.1
"2648",2015-04-21 07:00:00,111,420,-207188.207299881,-151631.548259504,-91393.8120798183,-27264.968489332,-2002.40592104322,-1984.56305596292,-1938.77769383246,-1893.35474701913,-163.440671964318,-2.1
"2649",2015-04-21 08:00:00,111,480,-191803.362880888,-150221.412493563,-90959.7729083496,-27204.7057348972,-2004.29820464046,-1985.0854016504,-1939.29885060675,-1893.91554355441,-163.452118491704,-2.1
"2650",2015-04-21 09:00:00,111,540,-228552.847062269,-149863.737036013,-90702.5027045898,-27162.0646254534,-2008.03491796382,-1986.16725706609,-1939.96587494426,-1894.56781872328,-163.463564770799,-2.1
"2651",2015-04-21 10:00:00,111,600,-230498.168686832,-150725.162738625,-90624.6731438156,-27147.0012101493,-2013.1345609661,-1987.71379731511,-1940.75743353185,-1895.29842905168,-163.475010822506,-2.1
"2652",2015-04-21 11:00:00,111,660,-254976.562528308,-153153.212572728,-90771.1225158826,-27166.6349771729,-2019.1389101892,-1989.62394715203,-1941.64999969837,-1896.09281503147,-163.486456664229,-2.1
"2653",2015-04-21 12:00:00,111,720,-299156.203337933,-158149.016033732,-91214.5012192613,-27226.9137681269,-2025.46264299276,-1991.74896058507,-1942.60695284053,-1896.92813435928,-163.497902308589,-2.1
"2654",2015-04-21 13:00:00,111,780,-317673.218298354,-163442.639253563,-91999.4637136551,-27330.3833891157,-2031.92499826776,-1994.03909991428,-1943.61659436148,-1897.79715185417,-163.509347764589,-2.1
"2655",2015-04-21 14:00:00,111,840,-323678.383471328,-167276.65747353,-92989.0523979068,-27471.5973747492,-2037.6431519887,-1996.24281899237,-1944.61408210053,-1898.6591664471,-163.520793034878,-2.1
"2656",2015-04-21 15:00:00,111,900,-302183.501093227,-168517.46078218,-93931.3509483982,-27637.8946927782,-2041.89857228726,-1998.13453297139,-1945.53971707929,-1899.47658023394,-163.532238112517,-2.1
"2657",2015-04-21 16:00:00,111,960,-266914.188360444,-167103.346947868,-94556.2305852437,-27810.9196155016,-2044.59863556021,-1999.6502887107,-1946.37470338371,-1900.23741643286,-163.54368298477,-2.1
"2658",2015-04-21 17:00:00,111,1020,-257418.395558464,-164715.445021537,-94745.0473390938,-27971.2822537196,-2045.44485346413,-2000.66881878138,-1947.08488787392,-1900.91999986044,-163.555127634666,-2.1
"2659",2015-04-21 18:00:00,111,1080,-240200.56798737,-161968.611855958,-94510.8994092479,-28101.8461639896,-2045.07327076904,-2001.32829917044,-1947.70341349332,-1901.54494523823,-163.566572045576,-2.1
"2660",2015-04-21 19:00:00,111,1140,-226859.933746937,-159341.552327195,-93983.4453628525,-28190.4156178316,-2043.52525333337,-2001.61606854236,-1948.22481611067,-1902.10863907261,-163.578016202672,-2.1
"2661",2015-04-21 20:00:00,111,1200,-193902.668799759,-156813.544658024,-93329.8366826849,-28235.7870969928,-2040.96757636339,-2001.55711119903,-1948.65347135256,-1902.61365499626,-163.589460091128,-2.1
"2662",2015-04-21 21:00:00,111,1260,-164253.169065569,-154155.265236227,-92644.4432904563,-28245.2500783237,-2037.99527940825,-2001.30093737121,-1949.02654106106,-1903.08320931395,-163.600903699547,-2.1
"2663",2015-04-21 22:00:00,111,1320,-153527.708507753,-151386.511238206,-91955.8345106669,-28227.3240484206,-2035.28628707456,-2001.03303623665,-1949.3914671001,-1903.54705427016,-163.612347023106,-2.1
"2664",2015-04-21 23:00:00,111,1380,-142241.848175459,-148698.235646713,-91277.6551421552,-28189.3381779345,-2032.41522828091,-2000.64368700996,-1949.71951931321,-1903.98710437902,-163.623790057962,-2.1
"2665",2015-04-22,112,0,-130570.325785486,-143491.426885133,-89936.0800546723,-28080.743666106,-2027.41099610157,-1999.84437809427,-1950.35275855246,-1904.85084795926,-163.6466752439,-2.1
"2666",2015-04-22 01:00:00,112,60,-101830.174459915,-140865.98655409,-89279.8395355495,-28014.439782783,-2025.11521440528,-1999.40650189456,-1950.65074965648,-1905.27000760384,-163.658117392644,-2.1
"2667",2015-04-22 02:00:00,112,120,-86115.794124425,-138051.689700537,-88639.4796557946,-27941.0064898589,-2022.79371991764,-1998.90528723024,-1950.92624336711,-1905.67432391013,-163.669559243494,-2.1
"2668",2015-04-22 03:00:00,112,180,-75912.607178645,-135191.855484222,-88000.4339315043,-27862.2984685612,-2020.55738592615,-1998.37306405711,-1951.18735521309,-1906.06886909556,-163.681000793819,-2.1
"2669",2015-04-22 04:00:00,112,240,-76691.9849462214,-132238.412090198,-87367.217396504,-27778.8282181424,-2018.75870817493,-1997.91205997089,-1951.46061953429,-1906.47031087102,-163.69244204379,-2.1
"2670",2015-04-22 05:00:00,112,300,-66735.5158642639,-129307.930468875,-86751.0562435458,-27692.8701320874,-2016.89461588185,-1997.39336790073,-1951.71285395383,-1906.85781268138,-163.703882992696,-2.1
"2671",2015-04-22 06:00:00,112,360,-73627.8102974929,-126388.700871337,-86139.9307822913,-27606.4240309908,-2015.05407395008,-1996.8414331881,-1951.95014383961,-1907.23517140773,-163.715323638071,-2.1
"2672",2015-04-22 07:00:00,112,420,-132735.987679372,-123520.673437654,-85538.2074146876,-27520.4352462237,-2014.43054792169,-1996.59058743367,-1952.25947493659,-1907.65705289193,-163.726763985071,-2.1
"2673",2015-04-22 08:00:00,112,480,-190288.51207864,-122030.850593636,-84974.4504932847,-27440.7404285694,-2015.45526096066,-1996.78913428145,-1952.68125761467,-1908.1489908969,-163.738204048174,-2.1
"2674",2015-04-22 09:00:00,112,540,-234853.009064724,-123552.88158532,-84464.3405474297,-27376.8441845082,-2018.30804030434,-1997.52352621514,-1953.24068212374,-1908.72702543187,-163.749643846714,-2.1
"2675",2015-04-22 10:00:00,112,600,-286801.6484176,-129402.674405871,-84070.8299945492,-27337.8913476579,-2022.59227548769,-1998.72185693995,-1953.92223306511,-1909.38165960155,-163.76108340045,-2.1
"2676",2015-04-22 11:00:00,112,660,-298340.030950496,-137286.950178677,-83975.6069747181,-27332.4343964323,-2028.46741318833,-2000.45701267524,-1954.74774636637,-1910.12685255412,-163.772522729834,-2.1
"2677",2015-04-22 12:00:00,112,720,-326306.087786816,-145942.433234488,-84333.7863816732,-27362.7519155986,-2034.27749473871,-2002.29631071257,-1955.60767442378,-1910.89401423943,-163.783961847674,-2.1
"2678",2015-04-22 13:00:00,112,780,-340959.960538236,-153900.130530136,-85287.7382593415,-27428.5756275838,-2040.32857314098,-2004.31724421666,-1956.52284182932,-1911.69630237525,-163.795400760912,-2.1
"2679",2015-04-22 14:00:00,112,840,-332569.596998835,-159202.281119344,-86643.0085862225,-27526.0964135914,-2045.39322970129,-2006.17443515375,-1957.40415211989,-1912.47780473453,-163.806839470433,-2.1
"2680",2015-04-22 15:00:00,112,900,-311083.068695627,-160984.851407557,-87979.5980543485,-27644.6159288218,-2048.50370703288,-2007.56745568044,-1958.17203679739,-1913.18842301661,-163.818277964364,-2.1
"2681",2015-04-22 16:00:00,112,960,-272906.960704494,-159817.79885681,-88861.6997532032,-27764.8721429971,-2049.04358498861,-2008.27537634406,-1958.76587305453,-1913.78982068825,-163.829716220305,-2.1
"2682",2015-04-22 17:00:00,112,1020,-250944.630517868,-157621.492381701,-89202.8066179254,-27865.1003158493,-2049.65733193339,-2008.98474855319,-1959.36086644139,-1914.39182399952,-163.841154226055,-2.1
"2683",2015-04-22 18:00:00,112,1080,-211015.34270184,-154906.59663986,-89168.6912426203,-27933.5633879054,-2049.20959892753,-2009.38176601151,-1959.87505865177,-1914.9429010155,-163.852591974556,-2.1
"2684",2015-04-22 19:00:00,112,1140,-203108.272972793,-152184.268121406,-88880.3247406052,-27967.358354003,-2047.93127750819,-2009.51155599918,-1960.31841270995,-1915.44916403721,-163.864029453983,-2.1
"2685",2015-04-22 20:00:00,112,1200,-172840.676204264,-149572.299488197,-88470.6177945255,-27969.8131193084,-2045.91567598046,-2009.38626397812,-1960.69257537159,-1915.91151945797,-163.875466653357,-2.1
"2686",2015-04-22 21:00:00,112,1260,-162128.652959967,-146920.484265555,-88009.8323064245,-27948.1221708705,-2043.97535574102,-2009.22160512147,-1961.05242055777,-1916.3643391344,-163.88690356638,-2.1
"2687",2015-04-22 22:00:00,112,1320,-144680.530051275,-144303.59355156,-87524.5537407801,-27909.3188916596,-2041.56465164244,-2008.86971958102,-1961.35917702394,-1916.78323070144,-163.8983401874,-2.1
"2688",2015-04-22 23:00:00,112,1380,-135291.638241798,-141674.747470573,-87017.7634628598,-27858.1067975142,-2039.32177866114,-2008.50178964475,-1961.65646484576,-1917.19552232757,-163.909776511797,-2.1
"2689",2015-04-23,113,0,-123803.753913264,-136572.853973842,-85970.255461022,-27736.56282888,-2035.27871846626,-2007.7189876615,-1962.22267416988,-1918.00030203908,-163.932648258918,-2.1
"2690",2015-04-23 01:00:00,113,60,-95357.4681488427,-133872.091996445,-85439.0406706064,-27669.2652668434,-2033.67237342293,-2007.36897809915,-1962.50839295403,-1918.40332311594,-163.944083680093,-2.1
"2691",2015-04-23 02:00:00,113,120,-97703.4327558923,-131029.435046467,-84909.3350210848,-27598.6506901758,-2031.70513834607,-2006.88113206241,-1962.75306748039,-1918.77989186151,-163.955518798653,-2.1
"2692",2015-04-23 03:00:00,113,180,-79197.314478325,-128260.086608895,-84365.8440896625,-27525.856061537,-2029.89345748643,-2006.392773922,-1962.99170479932,-1919.15193894132,-163.966953611399,-2.1
"2693",2015-04-23 04:00:00,113,240,-71715.2312266318,-125433.564104086,-83808.3025138222,-27450.3983339765,-2028.19625239789,-2005.89733322766,-1963.22262531048,-1919.51840574176,-163.978388117413,-2.1
"2694",2015-04-23 05:00:00,113,300,-64956.6284327821,-122605.890723444,-83246.8238453751,-27372.679429492,-2026.54093518771,-2005.37852990185,-1963.44158892756,-1919.87662206508,-163.989822315345,-2.1
"2695",2015-04-23 06:00:00,113,360,-70530.9326270551,-119808.980481958,-82680.3390561776,-27293.6393772968,-2024.94741571732,-2004.84401880502,-1963.65049213953,-1920.22776493994,-164.001256203732,-2.1
"2696",2015-04-23 07:00:00,113,420,-121639.407157943,-117096.503043598,-82118.6902075145,-27214.2249956602,-2024.50169444622,-2004.59892203362,-1963.9286053262,-1920.62160866452,-164.012689787725,-2.1
"2697",2015-04-23 08:00:00,113,480,-185482.366666874,-115759.087236627,-81585.1722884717,-27139.9089080328,-2025.64151006564,-2004.79129419529,-1964.3161038614,-1921.08350808729,-164.024123081159,-2.1
"2698",2015-04-23 09:00:00,113,540,-257670.485019293,-117979.48199782,-81096.4807309846,-27079.0334809884,-2028.36650014704,-2005.45501912737,-1964.82437675547,-1921.62081310358,-164.035556101529,-2.1
"2699",2015-04-23 10:00:00,113,600,-274737.456872744,-124644.938917819,-80757.3182870957,-27042.0181216449,-2032.83106195403,-2006.66523083247,-1965.47578150774,-1922.24778720116,-164.046988868917,-2.1
"2700",2015-04-23 11:00:00,113,660,-280059.981732575,-131857.170185398,-80723.284687393,-27038.1560262536,-2038.40556916149,-2008.27970824657,-1966.23665602124,-1922.94356040536,-164.05842140213,-2.1
"2701",2015-04-23 12:00:00,113,720,-286990.19156826,-137748.519153643,-81021.6050475261,-27066.0954182668,-2044.69112510702,-2010.20540503071,-1967.08526408436,-1923.69469155844,-164.069853715848,-2.1
"2702",2015-04-23 13:00:00,113,780,-227284.926080944,-139027.540913237,-81486.1000051449,-27117.1006203728,-2046.99133707439,-2011.13488064614,-1967.6831614643,-1924.28878958788,-164.081285795535,-2.1
"2703",2015-04-23 14:00:00,113,840,-216313.117300522,-138169.838286636,-81729.4850421099,-27170.0077039871,-2048.12958325326,-2011.76496858064,-1968.2056308559,-1924.83547016051,-164.092717617999,-2.1
"2704",2015-04-23 15:00:00,113,900,-233728.695086562,-138005.38092709,-81837.4830163586,-27208.5747373905,-2049.04064498601,-2012.33364363158,-1968.71281792458,-1925.37236346509,-164.104149176661,-2.1
"2705",2015-04-23 16:00:00,113,960,-214022.492381295,-137798.440718472,-81931.1338159489,-27235.3330939123,-2049.75892529375,-2012.84795347273,-1969.20620222697,-1925.90036556862,-164.115580469043,-2.1
"2706",2015-04-23 17:00:00,113,1020,-207825.802867778,-137002.069541039,-81937.4832417443,-27252.8075574321,-2049.99380887413,-2013.22334796499,-1969.66347115221,-1926.40543642608,-164.127011490915,-2.1
"2707",2015-04-23 18:00:00,113,1080,-190113.996066731,-135809.237124753,-81843.1925378392,-27259.1130614223,-2049.87362964988,-2013.4865814858,-1970.09078485289,-1926.89137789102,-164.138442237036,-2.1
"2708",2015-04-23 19:00:00,113,1140,-170478.860654769,-134193.464727745,-81644.6316867106,-27252.6848253276,-2049.49340693466,-2013.658530646,-1970.49293557205,-1927.36114521755,-164.149872702981,-2.1
"2709",2015-04-23 20:00:00,113,1200,-138049.176360958,-132145.263071011,-81349.3143251779,-27231.3411162493,-2048.72082079815,-2013.6989669498,-1970.85894392812,-1927.80780051733,-164.161302883787,-2.1
"2710",2015-04-23 21:00:00,113,1260,-115227.307113934,-129726.971217442,-81005.6993431512,-27195.9437727759,-2047.18600489889,-2013.49849112186,-1971.1596182804,-1928.21295417091,-164.172732771421,-2.1
"2711",2015-04-23 22:00:00,113,1320,-108624.267423444,-127194.56834034,-80624.2582195877,-27149.3868882169,-2045.13167149005,-2013.11094572977,-1971.40761069302,-1928.58443885623,-164.184162356959,-2.1
"2712",2015-04-23 23:00:00,113,1380,-106982.857875439,-124822.362197574,-80205.5352233972,-27093.4272546738,-2043.0839343561,-2012.67483343895,-1971.63789278812,-1928.94412147925,-164.195591635223,-2.1
"2713",2015-04-24,114,0,-102919.980294525,-120561.099458915,-79304.262544309,-26964.2104529181,-2039.28922360178,-2011.74190532331,-1972.06661720117,-1929.64136748286,-164.218449256144,-2.1
"2714",2015-04-24 01:00:00,114,60,-94503.093734787,-118682.760809954,-78836.9635955395,-26892.8120310443,-2037.61916182015,-2011.27479524207,-1972.27258618649,-1929.98362525954,-164.22987759591,-2.1
"2715",2015-04-24 02:00:00,114,120,-86348.9434063916,-116905.719693903,-78365.8204618174,-26816.1374913034,-2035.98319253454,-2010.78417659908,-1972.4670478263,-1930.31792270898,-164.241305622338,-2.1
"2716",2015-04-24 03:00:00,114,180,-79382.7940279502,-115204.625114398,-77897.9846895961,-26735.566357964,-2034.32898154986,-2010.25782935205,-1972.64673465632,-1930.64219592274,-164.252733333486,-2.1
