"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"662",2015-01-28 13:00:00,28,780,-138463.644345282,-459.037309605717,-454.939256676718,-493.921785287879,-502.666116372095,-603.230597017957,-1372.18034687062,-1633.92382931658,-4674.86935744677,-2.1
"663",2015-01-28 14:00:00,28,840,-134054.222195261,-489.175817128883,-482.657726096932,-513.324932327792,-518.227334810313,-605.163244023066,-1363.80482142866,-1627.93142347574,-4674.85133684935,-2.1
"664",2015-01-28 15:00:00,28,900,-129343.090260271,-515.785101348534,-507.434213309754,-530.817204068711,-532.85103684999,-607.140921892323,-1355.51325881615,-1621.9676624492,-4674.83321646467,-2.1
"665",2015-01-28 16:00:00,28,960,-109885.541872962,-539.765804318115,-530.076988825847,-547.159482778865,-547.027925069496,-609.351573633651,-1347.36247112961,-1616.06254029404,-4674.81499620075,-2.1
"666",2015-01-28 17:00:00,28,1020,-100760.700857695,-560.94255998056,-550.389707167923,-562.175070645825,-560.549644301904,-611.704404525235,-1339.32970075437,-1610.20403156535,-4674.7966760963,-2.1
"667",2015-01-28 18:00:00,28,1080,-85572.421259418,-580.271113839224,-569.185363225697,-576.499826246084,-573.840477766683,-614.349018328012,-1331.46137169755,-1604.41667589714,-4674.77825633029,-2.1
"668",2015-01-28 19:00:00,28,1140,-56536.353248834,-598.125365917875,-586.761489218848,-590.320083556117,-587.001003654277,-617.312371716003,-1323.76930314413,-1598.70681403762,-4674.75973735297,-2.1
"669",2015-01-28 20:00:00,28,1200,-48473.3676111933,-615.041553460928,-603.570689702592,-603.949209974495,-600.24895384714,-620.665104077528,-1316.27814360231,-1593.08760651941,-4674.74111980859,-2.1
"670",2015-01-28 21:00:00,28,1260,-49680.8903408614,-631.322341214794,-619.85639820069,-617.531020352835,-613.681394117077,-624.435300533177,-1309.00048430544,-1587.56592415988,-4674.72240453974,-2.1
"671",2015-01-28 22:00:00,28,1320,-50704.8497839472,-647.02338473526,-635.642211773141,-631.03140947431,-627.252943114757,-628.601003047778,-1301.93428692864,-1582.14098111106,-4674.70359246832,-2.1
"672",2015-01-28 23:00:00,28,1380,-52076.1626862358,-662.473967951798,-651.207178712172,-644.634315099218,-641.105657872134,-633.207302541508,-1295.09670854796,-1576.82214891701,-4674.68468463182,-2.1
"673",2015-01-29,29,0,-58646.4932944578,-692.571056157241,-681.576628628063,-671.90220756568,-669.398356222795,-643.634568989354,-1282.09171061518,-1566.49612802789,-4674.64658544866,-2.1
"674",2015-01-29 01:00:00,29,60,-61247.9448767072,-707.372651571116,-696.508225470813,-685.608628405846,-683.852677943781,-649.458171026535,-1275.93261370118,-1561.49427378746,-4674.62739665242,-2.1
"675",2015-01-29 02:00:00,29,120,-60134.4863233627,-721.887478769109,-711.153803672794,-699.224967305017,-698.366340305677,-655.633022089311,-1269.99073254887,-1556.59435436004,-4674.60811684893,-2.1
"676",2015-01-29 03:00:00,29,180,-59066.225163798,-735.703665365053,-725.137132796589,-712.409687442388,-712.592377634387,-662.035619650604,-1264.23323695783,-1551.77959593439,-4674.58874708268,-2.1
"677",2015-01-29 04:00:00,29,240,-49423.6127197299,-748.924304349437,-738.547544743323,-725.206310598817,-726.53616210959,-668.654667332299,-1258.65884623891,-1547.0497889585,-4674.56928828026,-2.1
"678",2015-01-29 05:00:00,29,300,-51091.2796928794,-761.916117627191,-751.715500442707,-737.865757806973,-740.415796294484,-675.54997231805,-1253.28653539176,-1542.41542266384,-4674.54974150116,-2.1
"679",2015-01-29 06:00:00,29,360,-55972.4375254049,-774.863690222881,-764.80764631514,-750.512169767868,-754.341156433007,-682.749734619193,-1248.12645177198,-1537.8824189693,-4674.53010798951,-2.1
"680",2015-01-29 07:00:00,29,420,-56662.6016721289,-787.571014588124,-777.647400213076,-762.988592281766,-768.142195884954,-690.19157812161,-1243.16297504304,-1533.44317478872,-4674.51038899722,-2.1
"681",2015-01-29 08:00:00,29,480,-64659.1678836764,-800.587031340704,-790.730819854131,-775.697130606743,-782.225534058254,-697.999788598938,-1238.43314631832,-1529.11783746897,-4674.49058595138,-2.1
"682",2015-01-29 09:00:00,29,540,-82688.7080859209,-815.37569970505,-805.384993553418,-789.743888633752,-797.777712899273,-706.56564089325,-1234.05007747869,-1524.96684866228,-4674.47070113456,-2.1
"683",2015-01-29 10:00:00,29,600,-93131.0328119869,-831.872717214842,-821.566139311733,-805.117725492488,-814.847425883641,-715.936564035749,-1230.03151410346,-1521.00076714057,-4674.45073754466,-2.1
"684",2015-01-29 11:00:00,29,660,-137289.162025742,-852.314079392999,-841.303691020956,-823.530608345906,-835.408400316161,-726.789304850088,-1226.57155708305,-1517.32340780882,-4674.43069944375,-2.1
"685",2015-01-29 12:00:00,29,720,-128205.269628261,-870.778401455468,-859.270989077374,-840.600741245536,-854.615781979356,-737.634273171147,-1223.26232043542,-1513.72134156885,-4674.41058984943,-2.1
"686",2015-01-29 13:00:00,29,780,-153894.427688572,-890.708199281396,-878.558235232095,-858.847756887345,-875.318499613977,-749.347360467235,-1220.34724711795,-1510.32388208615,-4674.39041124174,-2.1
"687",2015-01-29 14:00:00,29,840,-149831.076891527,-910.289601118373,-897.534520778051,-876.925015523251,-895.95121526758,-761.455225968582,-1217.70035789492,-1507.06594615229,-4674.37016664791,-2.1
"688",2015-01-29 15:00:00,29,900,-154464.81720372,-928.175441075037,-914.978378280201,-893.794208356512,-915.213115855898,-773.524660279242,-1215.20517682729,-1503.88696480481,-4674.34985786979,-2.1
"689",2015-01-29 16:00:00,29,960,-140541.393777645,-941.200455822673,-928.011404029474,-907.019681301952,-929.99787980994,-784.499395247639,-1212.5730692275,-1500.63464106826,-4674.32948449461,-2.1
"690",2015-01-29 17:00:00,29,1020,-118670.850201507,-950.720690292685,-937.829821481047,-917.516258456684,-941.362411059226,-794.567191299969,-1209.84866849263,-1497.33211260944,-4674.30904492172,-2.1
"691",2015-01-29 18:00:00,29,1080,-99838.6826848913,-958.308165390176,-945.846020223011,-926.412045766365,-950.716698277098,-804.065196735469,-1207.11734931165,-1494.02433366299,-4674.28853824757,-2.1
"692",2015-01-29 19:00:00,29,1140,-82865.2928540094,-964.688931452128,-952.715776627067,-934.23579180653,-958.737670276445,-813.142459182808,-1204.41503220973,-1490.73037543706,-4674.2679641983,-2.1
"693",2015-01-29 20:00:00,29,1200,-68852.1028739117,-971.362842069429,-959.795307539528,-942.108711341015,-966.881288360373,-822.225387249591,-1201.8535398671,-1487.50980358805,-4674.24732335145,-2.1
"694",2015-01-29 21:00:00,29,1260,-62384.8920543559,-977.588966468011,-966.429733814662,-949.50739630885,-974.453017127959,-831.092509570982,-1199.37232373982,-1484.33102344766,-4674.22661650949,-2.1
"695",2015-01-29 22:00:00,29,1320,-53579.3874247501,-983.221958709792,-972.49254274817,-956.333136708838,-981.321415468289,-839.682273274731,-1196.9523320811,-1481.18425401618,-4674.20584407381,-2.1
"696",2015-01-29 23:00:00,29,1380,-49099.9696037526,-988.778161253839,-978.450647349968,-962.974949433486,-988.00541432669,-848.141079159493,-1194.63004253294,-1478.08920493418,-4674.18500658521,-2.1
"697",2015-01-30,30,0,-45294.1708146338,-999.575152769415,-989.983805116339,-975.687988945338,-1000.77657588263,-864.633111243844,-1190.26182012037,-1472.04705382903,-4674.14313896667,-2.1
"698",2015-01-30 01:00:00,30,60,-44730.5358001806,-1005.15439722741,-995.866222855225,-982.029304153718,-1007.2206602712,-872.775681344143,-1188.2412456582,-1469.11433320814,-4674.12211048228,-2.1
"699",2015-01-30 02:00:00,30,120,-53342.8685228556,-1011.14169447295,-1002.08786410939,-988.590089615844,-1014.00683754415,-880.953912639839,-1186.35586400241,-1466.25516184418,-4674.1010204306,-2.1
"700",2015-01-30 03:00:00,30,180,-15.6139949449042,-229.334614826377,-978.719230256009,-970.808224118902,-987.629289803605,-878.310097691049,-1181.68872227067,-1461.91080058179,-4674.07985415618,-2.1
"701",2015-01-30 04:00:00,30,240,-10.2174986443006,-15.891283282166,-925.704598397451,-938.56342841839,-944.276045434709,-868.845395854329,-1175.19087624944,-1456.57847099738,-4674.05858159392,-2.1
"702",2015-01-30 05:00:00,30,300,-9.83214633379053,-12.8104716876176,-466.50454718946,-899.782140512774,-896.265216184656,-855.976847938633,-1167.70180090196,-1450.70063935103,-4674.03718450924,-2.1
"703",2015-01-30 06:00:00,30,360,-6.80514507197028,-7.67074825190922,-38.2736269284482,-854.651892286336,-844.649575581013,-839.942130080286,-1159.24295674748,-1444.2858548303,-4674.01565182152,-2.1
"704",2015-01-30 07:00:00,30,420,-7.40979312622529,-8.07876306723486,-14.0704804718921,-806.100404978072,-794.726925531281,-822.385208492459,-1150.21560577738,-1437.54520867464,-4673.9939714954,-2.1
"705",2015-01-30 08:00:00,30,480,-7.24463770446775,-7.69894894992506,-11.3484917578946,-732.318088384614,-746.185471362359,-803.309822903436,-1140.59279291826,-1430.46217968898,-4673.97213464828,-2.1
"706",2015-01-30 09:00:00,30,540,-9.28208048565916,-9.66716309161335,-13.1133205233037,-556.246894968515,-703.073439033616,-784.310533880253,-1130.7950290717,-1423.25951969911,-4673.95013420741,-2.1
"707",2015-01-30 10:00:00,30,600,-11.2379400852547,-11.4852237280676,-14.7853607717072,-353.423268060797,-665.085618988766,-765.643520360252,-1120.89360579621,-1415.97444083957,-4673.92796627254,-2.1
"708",2015-01-30 11:00:00,30,660,-13.4046888549304,-13.2666565135693,-16.3204817264496,-227.702958153804,-630.967092988835,-747.16134815063,-1110.84677357154,-1408.58366377408,-4673.90562638979,-2.1
"709",2015-01-30 12:00:00,30,720,-16.6366504085744,-15.2198622243268,-17.9635954344046,-161.065234717689,-600.90150507105,-729.21161428402,-1100.75594463123,-1401.14045690498,-4673.88311049223,-2.1
"710",2015-01-30 13:00:00,30,780,-20.4884887466714,-17.3772799502245,-19.7991185148413,-124.83281903539,-574.321803618941,-711.842314438536,-1090.64210858131,-1393.65534442786,-4673.86041521629,-2.1
"711",2015-01-30 14:00:00,30,840,-25.3784988367047,-19.7209162843765,-21.8103301530268,-104.169373558449,-550.81295756207,-695.117736543392,-1080.53310930153,-1386.14259251306,-4673.83753740916,-2.1
"712",2015-01-30 15:00:00,30,900,-29.9035820130249,-22.1823843592202,-23.9583104288698,-91.9517936740731,-529.705088436379,-678.951757617,-1070.41260117825,-1378.59283629797,-4673.81447385796,-2.1
"713",2015-01-30 16:00:00,30,960,-33.8457611840439,-24.6850968518658,-26.2077079004629,-84.6770136838336,-510.665380628571,-663.353816181789,-1060.2925557697,-1371.01183920391,-4673.7912212351,-2.1
"714",2015-01-30 17:00:00,30,1020,-34.4949174326837,-27.1263535137554,-28.5192207110245,-80.4386948706852,-493.204877199461,-648.231509140142,-1050.15319888114,-1363.38832012051,-4673.76777603217,-2.1
"715",2015-01-30 18:00:00,30,1080,-33.1523876932801,-29.3777917091465,-30.8679709361229,-78.1949590160792,-477.202802867936,-633.624394883479,-1040.01557174728,-1355.73286474562,-4673.74413466632,-2.1
"716",2015-01-30 19:00:00,30,1140,-35.1821611458457,-31.5137129558164,-33.2588048260308,-77.3929316002694,-462.914671004471,-619.733988464733,-1029.95620344475,-1348.08609716737,-4673.72029417089,-2.1
"717",2015-01-30 20:00:00,30,1200,-36.2409634495036,-33.6606361000954,-35.6719858918824,-77.5797643767325,-449.852928224197,-606.412513701008,-1019.9406012184,-1340.42910928961,-4673.69625172338,-2.1
"718",2015-01-30 21:00:00,30,1260,-36.2257811822854,-35.7726899567523,-38.1140539925581,-78.4896504934913,-437.858428123216,-593.637211586115,-1009.973109888,-1332.7638056409,-4673.67200424092,-2.1
"719",2015-01-30 22:00:00,30,1320,-36.8822506628202,-37.8348566296657,-40.6012061180347,-79.9697964678437,-426.925350666459,-581.446180300206,-1000.07909559718,-1325.1035191443,-4673.64754879578,-2.1
"720",2015-01-30 23:00:00,30,1380,-37.5499404503024,-39.8820422479283,-43.1369821463689,-81.89486317851,-416.914442823562,-569.806125240251,-990.260192442549,-1317.44887937226,-4673.62288257581,-2.1
