"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"1109",2015-02-16 04:00:00,47,240,-44770.5940660747,-354.113843191789,-347.088676588819,-346.934740797026,-373.558449368176,-340.904025080124,-290.157305464279,-251.636780754085,-146.634506259662,-2.1
"1110",2015-02-16 05:00:00,47,300,-40483.3460433236,-351.969793437108,-345.412357695002,-345.404228158274,-372.425519006628,-340.645585794123,-290.47477965109,-251.942832611114,-146.641617720898,-2.1
"1111",2015-02-16 06:00:00,47,360,-36935.6939376439,-349.914676678601,-343.803174737622,-343.916456964535,-371.302625424246,-340.366211095689,-290.782770843622,-252.243898556704,-146.648738526637,-2.1
"1112",2015-02-16 07:00:00,47,420,-40639.0775597103,-348.029348498898,-342.332178907304,-342.535272670374,-370.23710580348,-340.083110513438,-291.085940309014,-252.542609499908,-146.655868528949,-2.1
"1113",2015-02-16 08:00:00,47,480,-64460.8098937585,-346.54090822174,-341.196042079123,-341.433610082942,-369.354214224015,-339.841328310759,-291.39684198052,-252.846088795968,-146.663007749392,-2.1
"1114",2015-02-16 09:00:00,47,540,-120134.182079068,-346.349034276801,-341.181827798513,-341.295795421588,-369.142766039931,-339.813830417672,-291.764128000666,-253.181994913057,-146.670156814809,-2.1
"1115",2015-02-16 10:00:00,47,600,-177746.65736327,-348.14765236842,-342.868676178387,-342.635306868239,-369.979383755262,-340.143540334408,-292.228989083068,-253.573816994654,-146.677317184242,-2.1
"1116",2015-02-16 11:00:00,47,660,-201947.595693457,-352.27539357318,-346.547097482678,-345.719889605814,-372.07069409759,-340.919306829968,-292.818024540541,-254.036792444499,-146.684490929405,-2.1
"1117",2015-02-16 12:00:00,47,720,-255536.869210252,-359.477246179585,-352.89259173536,-351.14575802206,-375.852640493903,-342.307972733945,-293.579716418838,-254.598587336065,-146.691680807229,-2.1
"1118",2015-02-16 13:00:00,47,780,-225236.435271895,-366.282503086811,-358.815127432718,-356.28948566784,-379.513432774736,-343.716475118569,-294.350502256272,-255.166467868573,-146.698888315615,-2.1
"1119",2015-02-16 14:00:00,47,840,-274930.189245763,-373.938252839008,-365.488811807137,-362.1458555235,-383.742961363366,-345.374524930271,-295.194584109645,-255.776883198331,-146.706114180587,-2.1
"1120",2015-02-16 15:00:00,47,900,-281277.521201828,-383.050821727499,-373.494970215462,-369.214277884655,-388.896803898813,-347.406939332752,-296.147446047417,-256.450008722338,-146.71336000703,-2.1
"1121",2015-02-16 16:00:00,47,960,-275154.11799968,-391.353937889907,-380.857642481978,-375.82553901412,-393.83158016088,-349.444606249452,-297.10778734428,-257.12847126233,-146.720626670912,-2.1
"1122",2015-02-16 17:00:00,47,1020,-225209.371082235,-394.052400627575,-383.285056503037,-378.3198674608,-395.997123378823,-350.642123379097,-297.841919824369,-257.679863988071,-146.727911914798,-2.1
"1123",2015-02-16 18:00:00,47,1080,-177545.094419845,-393.215406572148,-382.595776776376,-378.158665305675,-396.330432831153,-351.26195177422,-298.419607916394,-258.143536033866,-146.73521228292,-2.1
"1124",2015-02-16 19:00:00,47,1140,-162343.263052721,-391.490910275982,-381.146699274726,-377.294229195743,-396.138642989478,-351.701124172112,-298.948277144605,-258.580182905908,-146.742525973503,-2.1
"1125",2015-02-16 20:00:00,47,1200,-143156.049500562,-389.411942140984,-379.40859249857,-376.120078655702,-395.684906850897,-352.036448675824,-299.448330932511,-259.001303770798,-146.749852273961,-2.1
"1126",2015-02-16 21:00:00,47,1260,-114240.995384045,-387.013929482381,-377.409487153775,-374.661623373615,-394.984246527495,-352.267842563868,-299.919197061798,-259.4065352079,-146.75719063869,-2.1
"1127",2015-02-16 22:00:00,47,1320,-94912.4234911562,-384.457392661283,-375.289144243422,-373.040400046303,-394.119838243441,-352.418396959407,-300.366721597316,-259.799148184505,-146.764540578326,-2.1
"1128",2015-02-16 23:00:00,47,1380,-74829.8204172362,-381.869634650565,-373.158248557271,-371.355582612521,-393.161942603811,-352.50884308748,-300.796210476238,-260.18211463925,-146.771901705665,-2.1
"1129",2015-02-17,48,0,-50396.8252856098,-376.717323845967,-368.953132837659,-367.894720007572,-391.047012761886,-352.532768305953,-301.606216466711,-260.921908634452,-146.786656264514,-2.1
"1130",2015-02-17 01:00:00,48,60,-43383.5888097596,-374.091804699001,-366.813579417299,-366.072860982591,-389.86331580506,-352.455729595826,-301.983124264649,-261.276632915368,-146.794049017922,-2.1
"1131",2015-02-17 02:00:00,48,120,-38790.7244762129,-371.584185754551,-364.780027672818,-364.307727658979,-388.681268501193,-352.347236212786,-302.348619504228,-261.625349304253,-146.801451696702,-2.1
"1132",2015-02-17 03:00:00,48,180,-32385.2096857927,-369.162104678766,-362.820467860272,-362.57732946653,-387.489499967604,-352.204383169238,-302.701677688366,-261.967455795012,-146.808864073647,-2.1
"1133",2015-02-17 04:00:00,48,240,-30101.85370213,-366.799838122954,-360.908952448737,-360.863701207902,-386.278717551471,-352.024692460073,-303.041375707179,-262.302405614811,-146.816285906334,-2.1
"1134",2015-02-17 05:00:00,48,300,-30609.3386256889,-364.495134515991,-359.038906535269,-359.164628216138,-385.050133681094,-351.809054708316,-303.367722263918,-262.630178603359,-146.823716946738,-2.1
"1135",2015-02-17 06:00:00,48,360,-33573.2189839096,-362.306338255364,-357.258723567707,-357.524758698572,-383.837782965483,-351.5696394563,-303.683911715316,-262.952562410163,-146.831156978158,-2.1
"1136",2015-02-17 07:00:00,48,420,-43864.2990257289,-360.320413047913,-355.642902575048,-356.011659110391,-382.69246738075,-351.325132462854,-303.99505856056,-263.272440613612,-146.838605857106,-2.1
"1137",2015-02-17 08:00:00,48,480,-123271.671734235,-358.997741734028,-354.595549472071,-354.977766231317,-381.867186553636,-351.164951284381,-304.32641300938,-263.604141509764,-146.846063712081,-2.1
"1138",2015-02-17 09:00:00,48,540,-252341.294062796,-359.153726908794,-354.813202973635,-355.032565249585,-381.801730213088,-351.248059029732,-304.723480553585,-263.973544945227,-146.85353128199,-2.1
"1139",2015-02-17 10:00:00,48,600,-317159.098201161,-361.873530438089,-357.23305403309,-356.999268674276,-383.093866963554,-351.795308181114,-305.250145429457,-264.417042194631,-146.861010234646,-2.1
"1140",2015-02-17 11:00:00,48,660,-359392.491068991,-367.492407809715,-362.139283876251,-361.144916772324,-385.956326619301,-352.902579453867,-305.935696512321,-264.951444423229,-146.86850297747,-2.1
"1141",2015-02-17 12:00:00,48,720,-371098.20635959,-375.597224589965,-369.178612284187,-367.187490199468,-390.215820393676,-354.533059816404,-306.771849210691,-265.572222796938,-146.876012036497,-2.1
"1142",2015-02-17 13:00:00,48,780,-371633.522531419,-384.608495598494,-376.96990775186,-373.962574984846,-395.078755117548,-356.435613674234,-307.689454641794,-266.240267952499,-146.883539215625,-2.1
"1143",2015-02-17 14:00:00,48,840,-374187.517091209,-393.036974048374,-384.221592765299,-380.372636807856,-399.787429965875,-358.362733732794,-308.61978455452,-266.916661593744,-146.891085155226,-2.1
"1144",2015-02-17 15:00:00,48,900,-346688.809573834,-399.275124474159,-389.529424986226,-385.211392505437,-403.492791569548,-360.028508216489,-309.482864579903,-267.55607667769,-146.898649262084,-2.1
"1145",2015-02-17 16:00:00,48,960,-318689.571003119,-402.583785508917,-392.261125471421,-387.908387696465,-405.766307193107,-361.274509250433,-310.233633988804,-268.132920731029,-146.90622996203,-2.1
"1146",2015-02-17 17:00:00,48,1020,-266419.918138784,-402.503996141759,-392.016880772422,-388.077222266594,-406.293601177924,-361.97028095107,-310.83401838849,-268.625496004446,-146.913825037901,-2.1
"1147",2015-02-17 18:00:00,48,1080,-211702.655782052,-400.824032839613,-390.405207960737,-387.035878622793,-405.946092274348,-362.371140455244,-311.353105405463,-269.072768354677,-146.921432625809,-2.1
"1148",2015-02-17 19:00:00,48,1140,-177525.826966319,-398.549253555571,-388.331046022861,-385.536576372504,-405.229137136496,-362.627614475308,-311.831629892263,-269.497710101415,-146.929051740591,-2.1
"1149",2015-02-17 20:00:00,48,1200,-167484.063302731,-396.622327128599,-386.635806834057,-384.297363264989,-404.641921254466,-362.899666769534,-312.313748680923,-269.925294125159,-146.936682085448,-2.1
"1150",2015-02-17 21:00:00,48,1260,-155261.623775074,-394.545544598217,-384.864672862819,-382.94288252429,-403.929845706066,-363.10526905765,-312.776445379053,-270.34247246275,-146.944323488057,-2.1
"1151",2015-02-17 22:00:00,48,1320,-144203.070877921,-392.424985188163,-383.100524081078,-381.548393578488,-403.147145811524,-363.260660325068,-313.223903174221,-270.751584558607,-146.951975647784,-2.1
"1152",2015-02-17 23:00:00,48,1380,-134891.164018445,-390.296345296521,-381.364497895354,-380.137274384841,-402.312935222804,-363.371498177455,-313.657411443621,-271.153334854588,-146.959638307671,-2.1
"1153",2015-02-18,49,0,-131902.009666883,-386.100367244349,-378.008675318942,-377.311715386311,-400.533916902251,-363.472953334138,-314.485255466709,-271.936165503517,-146.974994155504,-2.1
"1154",2015-02-18 01:00:00,49,60,-129170.176360183,-384.064307845884,-376.396641223363,-375.913175351167,-399.60650673289,-363.469851369076,-314.880889327709,-272.317935878411,-146.982686923952,-2.1
"1155",2015-02-18 02:00:00,49,120,-121045.688534174,-382.15096385017,-374.893540540909,-374.584963464673,-398.700336779572,-363.446956008214,-315.268575878322,-272.695653940019,-146.990389333683,-2.1
"1156",2015-02-18 03:00:00,49,180,-114692.923429514,-380.292296231855,-373.434610668265,-373.275711736728,-397.782655647553,-363.394318136611,-315.64535314149,-273.067621370316,-146.998101213809,-2.1
"1157",2015-02-18 04:00:00,49,240,-107885.621205373,-378.108051643937,-371.671055904298,-371.688149351695,-396.645610968158,-363.241191260279,-315.990916931937,-273.422283363026,-147.005822203693,-2.1
"1158",2015-02-18 05:00:00,49,300,-104153.202714093,-376.059283922428,-370.015947896955,-370.174756758665,-395.535436733675,-363.068167905392,-316.327589004849,-273.772260973811,-147.013551989108,-2.1
"1159",2015-02-18 06:00:00,49,360,-94361.9583629229,-374.126833325791,-368.452117974478,-368.724568020658,-394.447756656549,-362.875198508212,-316.655214071636,-274.117446611363,-147.021290412545,-2.1
"1160",2015-02-18 07:00:00,49,420,-94444.533927769,-372.162035394129,-366.843141845546,-367.22316964489,-393.304465223625,-362.636630862566,-316.966324441327,-274.453575082747,-147.029037254238,-2.1
"1161",2015-02-18 08:00:00,49,480,-131458.63154065,-370.723626604657,-365.685003289472,-366.098498323471,-392.409288501473,-362.457158052001,-317.290580514146,-274.797478282286,-147.036792488364,-2.1
"1162",2015-02-18 09:00:00,49,540,-237843.315102598,-370.814333734914,-365.858969275997,-366.117412484262,-392.312868006989,-362.533521559646,-317.684682324326,-275.181430073989,-147.044556761346,-2.1
"1163",2015-02-18 10:00:00,49,600,-295222.685981536,-373.407022190275,-368.213465314104,-368.028056111878,-393.562819214573,-363.071411571256,-318.208982550082,-275.639886666841,-147.052331602716,-2.1
"1164",2015-02-18 11:00:00,49,660,-347940.322406692,-377.959176466082,-372.225537309771,-371.405543761223,-395.885702725377,-364.000366012276,-318.845536745654,-276.162847287532,-147.060118795229,-2.1
"1165",2015-02-18 12:00:00,49,720,-369220.313850174,-384.900803022635,-378.275231255479,-376.589923943505,-399.539396821547,-365.425173160431,-319.625985295601,-276.768463338737,-147.067920237365,-2.1
"1166",2015-02-18 13:00:00,49,780,-364639.835310762,-392.235525502893,-384.593476665356,-382.085692047501,-403.495352389754,-367.013835478607,-320.457393650352,-277.404067664565,-147.0757372691,-2.1
"1167",2015-02-18 14:00:00,49,840,-338064.362553223,-397.940231066623,-389.409926086142,-386.379773433023,-406.692983763179,-368.410378437883,-321.238989204501,-278.012437988656,-147.083569771945,-2.1
"1168",2015-02-18 15:00:00,49,900,-317667.231758881,-402.604240876987,-393.293481976104,-389.932417687419,-409.432626452062,-369.70333793713,-321.995390083377,-278.607511962931,-147.0914171417,-2.1
"1169",2015-02-18 16:00:00,49,960,-270944.270815713,-403.696341356487,-394.006764285504,-390.817088786479,-410.343655103833,-370.42185332968,-322.592302551645,-279.112934390627,-147.099277886824,-2.1
"1170",2015-02-18 17:00:00,49,1020,-239395.930722658,-403.389622449925,-393.534381889435,-390.672256066237,-410.525271057615,-370.90117699501,-323.122535078245,-279.581220270393,-147.107150367607,-2.1
"1171",2015-02-18 18:00:00,49,1080,-203753.846037944,-402.221915247555,-392.369634269482,-389.900516834896,-410.241439382151,-371.215454775725,-323.605989190908,-280.023572564183,-147.115033736087,-2.1
"1172",2015-02-18 19:00:00,49,1140,-188111.749464869,-400.775075698787,-391.032384544383,-388.938073571867,-409.789386439201,-371.455788216822,-324.06774563094,-280.454169847976,-147.122927480505,-2.1
"1173",2015-02-18 20:00:00,49,1200,-170646.076504491,-399.084449822946,-389.543191196107,-387.804198975997,-409.181723016388,-371.623303666943,-324.50769991721,-280.872911894283,-147.130831258386,-2.1
"1174",2015-02-18 21:00:00,49,1260,-160706.03285716,-397.573880176505,-388.27277205638,-386.818428101291,-408.643603561168,-371.791859623849,-324.946529333432,-281.291519622094,-147.13874489049,-2.1
"1175",2015-02-18 22:00:00,49,1320,-150812.04834504,-395.74915416779,-386.765155567114,-385.597983140401,-407.910172193197,-371.87324784093,-325.358988224919,-281.69562424188,-147.146668138173,-2.1
"1176",2015-02-18 23:00:00,49,1380,-142266.097463668,-393.793911950168,-385.172749242014,-384.27304430942,-407.071437602064,-371.894584920431,-325.752321654648,-282.089297187278,-147.154600656569,-2.1
"1177",2015-02-19,50,0,-129783.326596867,-390.134555020113,-382.271458576875,-381.781337019204,-405.415756799226,-371.867971156607,-326.512049561074,-282.862531758288,-147.170492632998,-2.1
"1178",2015-02-19 01:00:00,50,60,-129726.578418884,-388.781426577901,-381.265762095448,-380.885555641961,-404.798621409471,-371.891591678067,-326.898792411347,-283.253651763485,-147.178452016676,-2.1
"1179",2015-02-19 02:00:00,50,120,-118485.776093106,-387.099015564383,-379.964313723709,-379.723639447117,-403.97652336269,-371.825855088143,-327.257497448712,-283.62919573648,-147.186420146522,-2.1
"1180",2015-02-19 03:00:00,50,180,-112101.429277116,-385.356696052957,-378.602851811125,-378.49483176585,-403.087184145737,-371.714447783904,-327.600210494025,-283.995970507179,-147.194396699453,-2.1
"1181",2015-02-19 04:00:00,50,240,-102674.895699044,-383.615622223228,-377.233568015675,-377.244743424699,-402.163343961999,-371.567917740346,-327.929686372766,-284.355511662282,-147.202381452146,-2.1
"1182",2015-02-19 05:00:00,50,300,-110022.401917081,-381.878510888893,-375.856110014435,-375.974554881538,-401.207033601587,-371.386922007523,-328.24588758212,-284.70776799648,-147.210374199622,-2.1
"1183",2015-02-19 06:00:00,50,360,-98943.4335134426,-380.216051126638,-374.531374966561,-374.737972542384,-400.257458747786,-371.185085552567,-328.552535773678,-285.054832550396,-147.218374766131,-2.1
"1184",2015-02-19 07:00:00,50,420,-98688.0540970531,-378.625395451715,-373.256530948279,-373.534658472783,-399.316341763482,-370.96386284052,-328.849913444469,-285.396843881292,-147.226383002364,-2.1
"1185",2015-02-19 08:00:00,50,480,-125469.075188121,-377.324486300069,-372.221764047482,-372.530136719112,-398.502849020478,-370.765653480219,-329.150205421082,-285.740736325568,-147.234398852288,-2.1
"1186",2015-02-19 09:00:00,50,540,-200722.432837978,-377.302146372498,-372.298481314872,-372.47882018778,-398.356259167083,-370.781936573759,-329.509224085295,-286.118388258827,-147.24242275288,-2.1
"1187",2015-02-19 10:00:00,50,600,-259998.221721145,-379.065405366507,-373.906592952199,-373.757582519223,-399.159439832226,-371.125155256051,-329.960909166565,-286.549303108705,-147.250455741095,-2.1
"1188",2015-02-19 11:00:00,50,660,-306609.788277254,-383.446691061807,-377.770737375314,-377.006728976472,-401.384923459869,-371.977002136101,-330.559808133006,-287.064812547038,-147.258499462244,-2.1
"1189",2015-02-19 12:00:00,50,720,-324915.733000199,-389.763830003151,-383.278833358618,-381.724514225524,-404.705279380681,-373.247124964773,-331.28196688364,-287.651473243203,-147.266555709686,-2.1
"1190",2015-02-19 13:00:00,50,780,-323382.097573934,-397.881536923581,-390.357341364553,-387.861351215543,-409.104651634499,-374.945265263689,-332.131861889706,-288.312019093122,-147.274626138765,-2.1
"1191",2015-02-19 14:00:00,50,840,-324349.005554386,-406.068887445023,-397.498373298584,-394.143168691016,-413.705680615772,-376.785986597015,-333.028448725378,-289.00033950509,-147.28271181629,-2.1
"1192",2015-02-19 15:00:00,50,900,-295710.661141852,-412.178333086676,-402.809654654895,-398.953402280358,-417.37047573118,-378.385292124117,-333.861506417866,-289.653576398669,-147.290812500533,-2.1
