"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"469",2015-01-20 12:00:00,20,720,-285165.123161555,-11305.4564539761,-1944.28125208269,-1937.4458535866,-1962.8325510873,-1924.23911857933,-1938.64975341673,-2037.34749475095,-4677.22610798827,-2.1
"470",2015-01-20 13:00:00,20,780,-294911.244427669,-12469.7689044949,-1946.4698791244,-1939.34304496056,-1966.08159285952,-1926.06882965158,-1938.98348255482,-2037.07463768448,-4677.21205981324,-2.1
"471",2015-01-20 14:00:00,20,840,-280076.209716118,-13933.0203168671,-1948.67043337618,-1941.22316974594,-1969.13502757023,-1927.88956682654,-1939.32781990437,-2036.81071290735,-4677.1980083425,-2.1
"472",2015-01-20 15:00:00,20,900,-250992.630909112,-15348.0597301832,-1950.3925329543,-1942.70558719147,-1971.02651335109,-1929.42093499012,-1939.61146319802,-2036.51443656786,-4677.18395344154,-2.1
"473",2015-01-20 16:00:00,20,960,-226681.663363101,-16547.8432698084,-1951.65373752475,-1943.81659114132,-1971.90836246378,-1930.67724900206,-1939.83603129274,-2036.18658428856,-4677.16989477549,-2.1
"474",2015-01-20 17:00:00,20,1020,-187926.417345806,-17507.4535756044,-1952.62212096926,-1944.69665930262,-1972.21635814756,-1931.75797805096,-1940.02489921957,-2035.84054712365,-4677.15583208496,-2.1
"475",2015-01-20 18:00:00,20,1080,-153037.912735508,-18223.125780666,-1953.60786275956,-1945.59791558366,-1972.6412052368,-1932.84581782563,-1940.22326459807,-2035.50243154752,-4677.14176532151,-2.1
"476",2015-01-20 19:00:00,20,1140,-143546.853306349,-18754.9382425398,-1954.49515119543,-1946.43216302757,-1972.94631099466,-1933.87729782877,-1940.41497533711,-2035.16288200423,-4677.12769450328,-2.1
"477",2015-01-20 20:00:00,20,1200,-142399.061183586,-19181.9063468605,-1955.41104632083,-1947.29868495063,-1973.39652586035,-1934.92533264726,-1940.61814194865,-2034.83237751741,-4677.11361966,-2.1
"478",2015-01-20 21:00:00,20,1260,-145567.359461437,-19570.1379194346,-1956.45234917008,-1948.2699167751,-1974.16849202144,-1936.044103787,-1940.84658921881,-2034.51895837612,-4677.09954091654,-2.1
"479",2015-01-20 22:00:00,20,1320,-137923.365487893,-19929.1444449706,-1957.46393106277,-1949.21759877246,-1974.90674659704,-1937.14125572858,-1941.07720982806,-2034.20926246075,-4677.08545835747,-2.1
"480",2015-01-20 23:00:00,20,1380,-139040.753723459,-20240.0659086415,-1958.47969635855,-1950.16796799574,-1975.67902273298,-1938.23560309339,-1941.31459049584,-2033.90594844111,-4677.07137201788,-2.1
"481",2015-01-21,21,0,-133487.572663469,-20754.2183886772,-1960.49319386996,-1952.05400227672,-1977.25233875903,-1940.39916715702,-1941.80497074176,-2033.31578447761,-4677.04318879899,-2.1
"482",2015-01-21 01:00:00,21,60,-141482.063566248,-20975.5309675024,-1961.62084373222,-1953.09321439983,-1978.3172177024,-1941.54452853567,-1942.07716477975,-2033.0401005727,-4677.02909208974,-2.1
"483",2015-01-21 02:00:00,21,120,-138221.24105812,-21176.6304239945,-1962.7029653632,-1954.0965557094,-1979.28888767498,-1942.66026895857,-1942.34931869028,-2032.76690819972,-4677.01499188476,-2.1
"484",2015-01-21 03:00:00,21,180,-130049.740008238,-21373.0515052707,-1963.8134556597,-1955.1225459058,-1980.32544001592,-1943.78901291887,-1942.63204856996,-2032.50237219637,-4677.00088823125,-2.1
"485",2015-01-21 04:00:00,21,240,-112180.625474021,-21546.6777748404,-1964.90271681011,-1956.1291083908,-1981.31316910027,-1944.90035021521,-1942.91761083235,-2032.24200462654,-4676.98678118182,-2.1
"486",2015-01-21 05:00:00,21,300,-110697.074012846,-21678.8894308953,-1965.90628366553,-1957.06780458351,-1982.12850070032,-1945.95837260073,-1943.1966613648,-2031.98036544816,-4676.9726707372,-2.1
"487",2015-01-21 06:00:00,21,360,-110060.708876108,-21778.9576032469,-1966.88752354237,-1957.99078549053,-1982.91830408159,-1947.0007076488,-1943.47840523978,-2031.72278786365,-4676.95855690452,-2.1
"488",2015-01-21 07:00:00,21,420,-108850.151885868,-21863.681535525,-1967.95125627023,-1958.98122020366,-1983.9001334237,-1948.08847312828,-1943.77829414485,-2031.47826705932,-4676.94443977121,-2.1
"489",2015-01-21 08:00:00,21,480,-123818.785612573,-21961.3643642193,-1969.18115426473,-1960.1025085682,-1985.22580432321,-1949.26929697916,-1944.10872799364,-2031.2540617209,-4676.9303195128,-2.1
"490",2015-01-21 09:00:00,21,540,-162604.148381892,-22129.8489394169,-1970.87778595051,-1961.58766997903,-1987.47812025068,-1950.71590012838,-1944.51440243142,-2031.07628236551,-4676.9161964951,-2.1
"491",2015-01-21 10:00:00,21,600,-192017.541592025,-22440.648472653,-1973.21168922158,-1963.563196415,-1990.92347270713,-1952.52516426867,-1945.02174977821,-2030.96051663921,-4676.90207130445,-2.1
"492",2015-01-21 11:00:00,21,660,-219421.960795608,-22932.7030206439,-1976.10868086002,-1965.96364958043,-1995.31201239906,-1954.65384427074,-1945.62198557003,-2030.90189271482,-4676.88794457604,-2.1
"493",2015-01-21 12:00:00,21,720,-233156.042205409,-23640.4427176676,-1979.16895122543,-1968.46826192246,-1999.75126941486,-1956.87007134027,-1946.25770581172,-2030.86715505366,-4676.8738167267,-2.1
"494",2015-01-21 13:00:00,21,780,-245075.566792796,-24526.7156925847,-1982.37048168715,-1971.05550850061,-2004.19141161269,-1959.15834336309,-1946.92540174923,-2030.8543369168,-4676.85968799982,-2.1
"495",2015-01-21 14:00:00,21,840,-247205.444041216,-25494.6192186605,-1985.51970083,-1973.57609576791,-2008.25302747206,-1961.40863019091,-1947.59719306158,-2030.84723339369,-4676.84555853287,-2.1
"496",2015-01-21 15:00:00,21,900,-246298.973814593,-26427.4144967587,-1988.3220101952,-1975.80179859626,-2011.37784216743,-1963.45131409263,-1948.2291422083,-2030.82018193647,-4676.83142823152,-2.1
"497",2015-01-21 16:00:00,21,960,-240153.597412719,-27203.5517525936,-1990.74339300193,-1977.71746586243,-2013.59744760743,-1965.27137993613,-1948.81591042133,-2030.76994598852,-4676.81729685478,-2.1
"498",2015-01-21 17:00:00,21,1020,-224554.179504261,-27746.3454673816,-1992.7102833874,-1979.28164020334,-2014.86914491244,-1966.83455997716,-1949.34713598547,-2030.69033932327,-4676.80316410626,-2.1
"499",2015-01-21 18:00:00,21,1080,-222374.436055101,-28103.2729844571,-1994.29808703945,-1980.56946449391,-2015.45455454546,-1968.19276467928,-1949.83443152539,-2030.58799500693,-4676.78902969507,-2.1
"500",2015-01-21 19:00:00,21,1140,-234133.355764002,-28371.3153595409,-1995.72443530294,-1981.75482071008,-2015.85384340733,-1969.47226444913,-1950.30890940204,-2030.48098276157,-4676.77489346576,-2.1
"501",2015-01-21 20:00:00,21,1200,-273655.848604763,-28618.5224984395,-1997.25543806915,-1983.04236644236,-2016.61172825685,-1970.82380225541,-1950.80880959403,-2030.39162719632,-4676.76075547982,-2.1
"502",2015-01-21 21:00:00,21,1260,-287836.968130142,-28880.3364115346,-1998.88773301529,-1984.42221593076,-2017.67497679289,-1972.24148244316,-1951.33300648221,-2030.31932037115,-4676.74661590273,-2.1
"503",2015-01-21 22:00:00,21,1320,-268103.074355329,-29125.4449710233,-2000.11031333158,-1985.48117586829,-2017.94095681015,-1973.42123886844,-1951.80351502464,-2030.21845795523,-4676.73247462845,-2.1
"504",2015-01-21 23:00:00,21,1380,-239773.023528144,-29322.4962097351,-2001.25943791155,-1986.49127976158,-2018.17126114534,-1974.56063740887,-1952.26968880248,-2030.11779319209,-4676.71833149788,-2.1
"505",2015-01-22,22,0,-243583.32841829,-29654.7108549215,-2003.54370908432,-1988.51397795564,-2018.90381827052,-1976.82793457303,-1953.21615755544,-2029.93287278898,-4676.69004062454,-2.1
"506",2015-01-22 01:00:00,22,60,-259339.146152369,-29794.6432640239,-2004.69597537079,-1989.5394388963,-2019.41557752682,-1977.96592196986,-1953.69899411222,-2029.85011546172,-4676.67589301555,-2.1
"507",2015-01-22 02:00:00,22,120,-276882.508295633,-29937.2022956123,-2005.73603452711,-1990.48114329169,-2019.76887974699,-1979.03832111051,-1954.17048713245,-2029.76342469307,-4676.66174366307,-2.1
"508",2015-01-22 03:00:00,22,180,-257610.39884933,-30091.0777756622,-2006.79491747048,-1991.43972065253,-2020.23561987124,-1980.11893732636,-1954.64922296501,-2029.68366203386,-4676.64759257261,-2.1
"509",2015-01-22 04:00:00,22,240,-269193.201848563,-30233.2699919604,-2007.85942284235,-1992.40232206685,-2020.77103163672,-1981.198545661,-1955.13281956033,-2029.60943671397,-4676.63343979644,-2.1
"510",2015-01-22 05:00:00,22,300,-257122.026948919,-30360.2029352112,-2008.824842757,-1993.28864883919,-2021.15649722098,-1982.2177945612,-1955.60589266284,-2029.53172073294,-4676.61928532897,-2.1
"511",2015-01-22 06:00:00,22,360,-254918.05916464,-30446.5570515229,-2009.42374268604,-1993.8866284668,-2020.84300740265,-1983.01927189783,-1956.02736132653,-2029.42635933046,-4676.6051289806,-2.1
"512",2015-01-22 07:00:00,22,420,-260792.518711325,-30510.0932806725,-2009.99848739438,-1994.47711183235,-2020.61249136936,-1983.80803448236,-1956.4488135439,-2029.32350933333,-4676.59097062316,-2.1
"513",2015-01-22 08:00:00,22,480,-286173.571000392,-30676.0859098489,-2010.94699931454,-1995.3611208301,-2021.24886869101,-1984.807758136,-1956.92792441426,-2029.25703975294,-4676.57681047704,-2.1
"514",2015-01-22 09:00:00,22,540,-309922.225836001,-31027.787108179,-2011.94387593764,-1996.2454949465,-2021.92078707251,-1985.8053952011,-1957.41089784083,-2029.19547139591,-4676.56264874508,-2.1
"515",2015-01-22 10:00:00,22,600,-345393.994288135,-31657.4485914095,-2013.59502601319,-1997.58449348141,-2023.81899232123,-1987.13724995898,-1957.98461748433,-2029.18987290065,-4676.54848577914,-2.1
"516",2015-01-22 11:00:00,22,660,-359750.815944453,-32597.4159271849,-2015.77556565434,-1999.2598116887,-2026.54523406159,-1988.71983867329,-1958.62953469643,-2029.22896678345,-4676.53432211596,-2.1
"517",2015-01-22 12:00:00,22,720,-367135.728056425,-33786.2254923572,-2018.29406167515,-2001.10782921774,-2029.6129689631,-1990.43475514366,-1959.31653250635,-2029.29579561967,-4676.52015813855,-2.1
"518",2015-01-22 13:00:00,22,780,-391533.330550828,-35272.2407062617,-2020.74087139652,-2002.79178231004,-2032.11731569406,-1992.03382251718,-1959.98212893049,-2029.35310132364,-4676.50599392789,-2.1
"519",2015-01-22 14:00:00,22,840,-407661.553058764,-37043.760263984,-2023.02169760074,-2004.20372757138,-2033.81984095916,-1993.43547634652,-1960.60439214993,-2029.3879081135,-4676.49182930595,-2.1
"520",2015-01-22 15:00:00,22,900,-386769.661488259,-38487.7229910156,-2025.17502429542,-2005.37765487866,-2034.86587854774,-1994.66138264197,-1961.18762927394,-2029.40263061743,-4676.47766404344,-2.1
"521",2015-01-22 16:00:00,22,960,-357630.613562178,-39177.20926744,-2027.03603885534,-2006.27749713595,-2035.20041610196,-1995.68078097874,-1961.72271789188,-2029.39178605812,-4676.46349788748,-2.1
"522",2015-01-22 17:00:00,22,1020,-324087.106204791,-39237.2632251774,-2028.46418436225,-2006.89432637774,-2034.84519571062,-1996.48383862649,-1962.20578856913,-2029.3529627214,-4676.44933054056,-2.1
"523",2015-01-22 18:00:00,22,1080,-275245.13760681,-38978.8039466375,-2029.56598246348,-2007.38425511165,-2034.25685881824,-1997.18411842562,-1962.66491787967,-2029.30256591245,-4676.43516178592,-2.1
"524",2015-01-22 19:00:00,22,1140,-262334.272678391,-38636.128923883,-2030.48138940175,-2007.86182963031,-2033.75317487415,-1997.86684343964,-1963.12154581134,-2029.25316216088,-4676.42099155751,-2.1
"525",2015-01-22 20:00:00,22,1200,-253789.99313827,-38307.826034987,-2031.15845424527,-2008.25374659774,-2033.13363128596,-1998.47891493402,-1963.56178238594,-2029.19654105436,-4676.40681979985,-2.1
"526",2015-01-22 21:00:00,22,1260,-253356.500466864,-38018.0586475953,-2031.75165999288,-2008.64933085708,-2032.63928667013,-1999.0866802147,-1964.00238586132,-2029.14253399776,-4676.39264647409,-2.1
"527",2015-01-22 22:00:00,22,1320,-239674.371987505,-37741.3668393852,-2032.17144016685,-2008.95066603001,-2031.9982143767,-1999.6179732856,-1964.42460840659,-2029.08006846175,-4676.37847152454,-2.1
"528",2015-01-22 23:00:00,22,1380,-213138.600604325,-37468.1259975669,-2032.47282042807,-2009.19991313991,-2031.32626640409,-2000.10318174186,-1964.83585616498,-2029.01345958254,-4676.36429486827,-2.1
"529",2015-01-23,23,0,-198475.34590728,-36943.9986629362,-2032.94494678707,-2009.6517775427,-2030.1623493237,-2001.0163101571,-1965.64541927432,-2028.87948965715,-4676.33593743881,-2.1
"530",2015-01-23 01:00:00,23,60,-202457.578189158,-36683.6509299938,-2033.15600835439,-2009.88296841628,-2029.72927303149,-2001.4655846281,-1966.04901214548,-2028.81520450213,-4676.32175666439,-2.1
"531",2015-01-23 02:00:00,23,120,-182149.515146183,-36436.8561910024,-2033.28646822549,-2010.07255260712,-2029.26141659289,-2001.87702185982,-1966.44322967863,-2028.74763246569,-4676.3075741335,-2.1
"532",2015-01-23 03:00:00,23,180,-175142.963964773,-36184.0494162136,-2033.36100193914,-2010.23917502816,-2028.80675318306,-2002.26419739651,-1966.83135565205,-2028.67868247399,-4676.29338981726,-2.1
"533",2015-01-23 04:00:00,23,240,-179492.295174411,-35946.6065757579,-2033.46125936745,-2010.44962423709,-2028.53803736017,-2002.67664271703,-1967.22607670486,-2028.61582989016,-4676.27920374408,-2.1
"534",2015-01-23 05:00:00,23,300,-164722.282371072,-35726.270214101,-2033.49056085806,-2010.60686224922,-2028.18331343661,-2003.04339376754,-1967.60913861774,-2028.54828883164,-4676.26501591942,-2.1
"535",2015-01-23 06:00:00,23,360,-157419.223594093,-35498.7620999451,-2033.49725965406,-2010.75192987083,-2027.85399411376,-2003.39438267152,-1967.98802181762,-2028.48044660564,-4676.25082632583,-2.1
"536",2015-01-23 07:00:00,23,420,-153892.603997882,-35277.2887253877,-2033.50541791355,-2010.90945196298,-2027.61074769939,-2003.74787898246,-1968.36736214795,-2028.41502687177,-4676.23663498738,-2.1
"537",2015-01-23 08:00:00,23,480,-185465.934607069,-35097.1226719271,-2033.61637489757,-2011.13874619593,-2027.60437428125,-2004.1486720079,-1968.75877839732,-2028.35889660965,-4676.22244198589,-2.1
"538",2015-01-23 09:00:00,23,540,-215456.406471064,-35002.5428657939,-2033.84414849647,-2011.40565827683,-2027.72792223775,-2004.57291552893,-1969.15636580147,-2028.30858097981,-4676.20824742012,-2.1
"539",2015-01-23 10:00:00,23,600,-289671.671418115,-35104.8886436234,-2034.41728645373,-2011.83161635199,-2028.29490710485,-2005.11162837544,-1969.58385150774,-2028.27813227002,-4676.19405145824,-2.1
"540",2015-01-23 11:00:00,23,660,-342415.261490125,-35513.6873621482,-2035.70440312985,-2012.6414715351,-2029.87032549575,-2005.93312501089,-1970.08554377995,-2028.29385036294,-4676.17985449534,-2.1
"541",2015-01-23 12:00:00,23,720,-346423.691772185,-36097.6670888664,-2037.29378649392,-2013.49611015336,-2031.48171617493,-2006.78875849045,-1970.59866517105,-2028.31872117498,-4676.1656568392,-2.1
"542",2015-01-23 13:00:00,23,780,-355883.996937978,-36887.977134221,-2039.17859639051,-2014.42404983707,-2033.2035271038,-2007.69935253802,-1971.1287958516,-2028.35606969373,-4676.15145863723,-2.1
"543",2015-01-23 14:00:00,23,840,-385518.990222855,-38085.3982880592,-2041.51764175883,-2015.50076995519,-2035.23402307686,-2008.72208316154,-1971.69106979995,-2028.41489644093,-4676.13726010588,-2.1
"544",2015-01-23 15:00:00,23,900,-366512.872768535,-39171.5520119653,-2044.24049515845,-2016.66197420683,-2037.3832037317,-2009.81005074993,-1972.27397244336,-2028.48844250135,-4676.12306146376,-2.1
"545",2015-01-23 16:00:00,23,960,-351042.295558408,-39853.8370821815,-2046.90206964109,-2017.70622421209,-2039.10786281616,-2010.8128621625,-1972.83884365603,-2028.55382149794,-4676.10886275857,-2.1
"546",2015-01-23 17:00:00,23,1020,-326330.856991972,-40134.853806958,-2049.12746357691,-2018.4400511482,-2039.92826382993,-2011.58538248282,-1973.34746713484,-2028.58830973358,-4676.09466378839,-2.1
"547",2015-01-23 18:00:00,23,1080,-271451.074589414,-40104.0454382855,-2050.81287147132,-2018.88359885542,-2039.9633808152,-2012.13956433246,-1973.8015335447,-2028.59276308511,-4676.08046424106,-2.1
"548",2015-01-23 19:00:00,23,1140,-244127.950262794,-39901.3945297874,-2052.05138442249,-2019.15179541366,-2039.57461430747,-2012.5586832214,-1974.22134029969,-2028.57908502705,-4676.06626387448,-2.1
"549",2015-01-23 20:00:00,23,1200,-233343.974754038,-39644.9085614601,-2053.04953033584,-2019.39876909461,-2039.20098910902,-2012.95644017317,-1974.63559052565,-2028.56422022644,-4676.05206260098,-2.1
"550",2015-01-23 21:00:00,23,1260,-227739.521810808,-39396.1077990515,-2053.93898431845,-2019.6874406059,-2039.00777642723,-2013.38016083895,-1975.05644036234,-2028.55536088488,-4676.03786045546,-2.1
"551",2015-01-23 22:00:00,23,1320,-227902.988192884,-39171.2587123058,-2054.74081562474,-2019.98610721563,-2038.89662003486,-2013.80721719717,-1975.47817376323,-2028.54911620141,-4676.02365748645,-2.1
"552",2015-01-23 23:00:00,23,1380,-221028.214148072,-38976.132643853,-2055.5090491589,-2020.30281312994,-2038.88114468386,-2014.24391132423,-1975.90244708352,-2028.5464613052,-4676.00945373114,-2.1
"553",2015-01-24,24,0,-230038.949468656,-38620.320177091,-2056.980236111,-2020.90025477474,-2038.86643492942,-2015.08000572157,-1976.74155709224,-2028.54176549887,-4675.98104476516,-2.1
"554",2015-01-24 01:00:00,24,60,-226832.644774623,-38453.4574408844,-2057.67041677483,-2021.17240374175,-2038.84118483207,-2015.47276028134,-1977.15448135759,-2028.538551193,-4675.96683954615,-2.1
"555",2015-01-24 02:00:00,24,120,-229009.731103995,-38309.4435712316,-2058.40180227845,-2021.48147911695,-2038.94839878667,-2015.889265495,-1977.57339750035,-2028.54092354959,-4675.95263359945,-2.1
"556",2015-01-24 03:00:00,24,180,-224089.162635643,-38194.6022671665,-2059.22942164006,-2021.85786414789,-2039.25830849615,-2016.35253785632,-1978.00441475697,-2028.55252109399,-4675.93842701434,-2.1
"557",2015-01-24 04:00:00,24,240,-194816.534531619,-38091.1746437782,-2059.96688556214,-2022.13167108453,-2039.30393572406,-2016.73721095202,-1978.4152790425,-2028.55417664015,-4675.92421978661,-2.1
"558",2015-01-24 05:00:00,24,300,-187237.441558934,-37963.995774115,-2060.66874184962,-2022.35865724797,-2039.25074238888,-2017.08365507447,-1978.81599762182,-2028.55178933469,-4675.91001185461,-2.1
"559",2015-01-24 06:00:00,24,360,-174935.705335665,-37810.9995904812,-2061.30711809058,-2022.53866531789,-2039.10342654351,-2017.39129875041,-1979.20619597575,-2028.54510454662,-4675.8958031856,-2.1
"560",2015-01-24 07:00:00,24,420,-163031.360923567,-37648.6771518578,-2061.99864189462,-2022.77190016619,-2039.13416992569,-2017.73430530145,-1979.60488454207,-2028.54540585799,-4675.88159381349,-2.1
"561",2015-01-24 08:00:00,24,480,-194537.882644122,-37536.9059459674,-2062.89974843916,-2023.14314194885,-2039.55635567869,-2018.17663258793,-1980.02886212797,-2028.56270621006,-4675.86738388771,-2.1
"562",2015-01-24 09:00:00,24,540,-252721.917490194,-37613.9670971782,-2064.3989504883,-2023.84300839633,-2040.85215657908,-2018.86191428624,-1980.51597397265,-2028.61959353834,-4675.85317374114,-2.1
"563",2015-01-24 10:00:00,24,600,-290819.339353536,-38037.2573635822,-2066.61873438214,-2024.79021688128,-2042.74640756982,-2019.73339454651,-1981.05293753697,-2028.70829374568,-4675.8389637723,-2.1
