"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"2862",2015-04-30 05:00:00,120,300,489.583048280679,490.261045701622,497.838839056118,518.49933375146,912.716875821616,917.561469600047,919.69795816006,921.714224513269,1254.92734244465,2500.5118811216
"2863",2015-04-30 06:00:00,120,360,490.560764152394,490.47992324452,497.979153191522,518.545123237801,912.77482368875,917.57344064652,919.683674714657,921.695076050538,1254.9154053947,2500.5118811216
"2864",2015-04-30 07:00:00,120,420,487.206433125961,490.69387065409,498.115231874799,518.594172966284,912.826524788843,917.583088689257,919.668985281263,921.675694839979,1254.90346966211,2500.5118811216
"2865",2015-04-30 08:00:00,120,480,484.200133770424,490.831563769128,498.237471402841,518.643124908072,912.879584483931,917.592787792034,919.654507087867,921.65647556808,1254.89153524567,2500.5118811216
"2866",2015-04-30 09:00:00,120,540,480.799681744504,490.695948830508,498.327474659841,518.681355864301,912.80342169562,917.563673602722,919.62990938138,921.630795890411,1254.87960212814,2500.5118811216
"2867",2015-04-30 10:00:00,120,600,478.878550984718,490.118119004378,498.361636475927,518.694334985032,912.634572880781,917.505249729444,919.597487447716,921.600108748462,1254.86767028206,2500.5118811216
"2868",2015-04-30 11:00:00,120,660,476.823475854972,488.905567054213,498.267013538816,518.666663321929,912.4703272622,917.446646857796,919.564810399305,921.569251501455,1254.85573969546,2500.5118811216
"2869",2015-04-30 12:00:00,120,720,476.209152906655,487.477644436464,497.866205273406,518.573274189672,912.201027848005,917.356525874815,919.52353117577,921.532871601902,1254.84381035303,2500.5118811216
"2870",2015-04-30 13:00:00,120,780,475.804201049815,486.46275703653,497.132044513405,518.384968099592,911.869168856804,917.247680386525,919.476852620369,921.493005030427,1254.83188223353,2500.5118811216
"2871",2015-04-30 14:00:00,120,840,476.111387954765,485.913346278676,496.295328653121,518.089419661134,911.499019270308,917.127950873766,919.426742681134,921.450902424193,1254.81995532338,2500.5118811216
"2872",2015-04-30 15:00:00,120,900,476.16370551146,485.687137708175,495.593316264415,517.697379965865,911.139376233534,917.012570998426,919.377204909381,921.409124844114,1254.8080296184,2500.5118811216
"2873",2015-04-30 16:00:00,120,960,476.614897986347,485.638286510256,495.112633194134,517.243744974038,910.844394101488,916.918857448585,919.332913616208,921.370673111059,1254.79610512759,2500.5118811216
"2874",2015-04-30 17:00:00,120,1020,477.607052415287,485.840980375785,494.849550227983,516.773611987688,910.587113994724,916.839446750031,919.292045528329,921.334389019798,1254.78418186346,2500.5118811216
"2875",2015-04-30 18:00:00,120,1080,479.041848564739,486.180255920499,494.794893866808,516.340590793134,910.392700174643,916.781927020826,919.256732626328,921.301648373268,1254.77225983971,2500.5118811216
"2876",2015-04-30 19:00:00,120,1140,479.524032882304,486.521318871493,494.875058423096,515.984646431014,910.2831237825,916.752768886505,919.228849797672,921.273665833806,1254.76033907601,2500.5118811216
"2877",2015-04-30 20:00:00,120,1200,480.553345359625,486.851972075451,495.035087526003,515.72086312226,910.217820035694,916.738947365321,919.205072698884,921.248322492495,1254.74841958921,2500.5118811216
"2878",2015-04-30 21:00:00,120,1260,481.908480515051,487.158739048165,495.232100064584,515.548265480213,910.155822213529,916.726344961207,919.181703697172,921.223253475326,1254.73650138559,2500.5118811216
"2879",2015-04-30 22:00:00,120,1320,483.129775640602,487.439889573955,495.429567111282,515.449891768038,910.10921222849,916.716942861717,919.159279371489,921.198804038534,1254.72458446722,2500.5118811216
"2880",2015-04-30 23:00:00,120,1380,484.0094726656,487.708174176279,495.617450491512,515.403742489255,910.090806582191,916.713876012292,919.138656398222,921.175525531801,1254.71266883815,2500.5118811216
"2881",2015-05-01,121,0,484.437352372598,488.195704076804,495.954498231729,515.404139900753,910.050848851194,916.698595666074,919.095350618254,921.127699663619,1254.68884144705,2500.5118811216
"2882",2015-05-01 01:00:00,121,60,484.424742325795,488.420453205474,496.111589879411,515.418608584724,910.04899532324,916.696302200271,919.075299688503,921.104837123276,1254.67692969138,2500.5118811216
"2883",2015-05-01 02:00:00,121,120,486.606805065648,488.648976774486,496.267696606864,515.445308925575,910.072384606359,916.699494247658,919.056857726715,921.083025220691,1254.66501923007,2500.5118811216
"2884",2015-05-01 03:00:00,121,180,487.612684743846,488.887304047225,496.427955940709,515.486354030436,910.108834859047,916.704749364014,919.039139611436,921.061698609584,1254.65311006569,2500.5118811216
"2885",2015-05-01 04:00:00,121,240,488.745454139674,489.1284609413,496.584894663004,515.541162744964,910.143710484462,916.707418990244,919.020913965425,921.040068472303,1254.64120219754,2500.5118811216
"2886",2015-05-01 05:00:00,121,300,488.562907932479,489.365874486895,496.735011954961,515.605478859099,910.189453026868,916.711232405173,919.003161847372,921.018762771269,1254.62929562476,2500.5118811216
"2887",2015-05-01 06:00:00,121,360,490.082677472332,489.596334008815,496.880314636797,515.675662910838,910.253712871524,916.718860320034,918.986601668228,920.998242640993,1254.61739034895,2500.5118811216
"2888",2015-05-01 07:00:00,121,420,487.824825411945,489.823105660011,497.02126096725,515.750145594067,910.317986481379,916.724970338899,918.969830724396,920.977610408053,1254.60548637033,2500.5118811216
"2889",2015-05-01 08:00:00,121,480,483.740583108148,489.997056411472,497.149440502933,515.826039092319,910.377801818538,916.728373827389,918.952522723927,920.956656232744,1254.59358368672,2500.5118811216
"2890",2015-05-01 09:00:00,121,540,480.338105359032,489.872679686537,497.239211350711,515.891325061969,910.393539984989,916.717460214455,918.931566304827,920.933384340918,1254.5816822904,2500.5118811216
"2891",2015-05-01 10:00:00,121,600,479.257797830017,489.369032882932,497.266255459077,515.927562078876,910.25045657922,916.65737843997,918.897585235642,920.901777250581,1254.56978215427,2500.5118811216
"2892",2015-05-01 11:00:00,121,660,477.887003736363,488.632113588544,497.199710407814,515.921258341632,910.040308142831,916.575810325906,918.857661369383,920.866350063203,1254.55788325013,2500.5118811216
"2893",2015-05-01 12:00:00,121,720,476.249733302646,487.40785476573,496.953727795003,515.862922216022,909.829967293877,916.494462897526,918.817456517451,920.830720980204,1254.54598556857,2500.5118811216
"2894",2015-05-01 13:00:00,121,780,475.574754431769,486.306042602319,496.371956357518,515.727178742661,909.554052816309,916.39499811594,918.772069730356,920.791746321378,1254.5340890999,2500.5118811216
"2895",2015-05-01 14:00:00,121,840,475.757194659847,485.712049744712,495.638977418898,515.492175292378,909.275360248127,916.298288006712,918.726971553231,920.752924006462,1254.52219383695,2500.5118811216
"2896",2015-05-01 15:00:00,121,900,476.467638380077,485.549446044568,495.009943521846,515.167762649488,908.940562804652,916.188754102595,918.678007539904,920.711589748645,1254.51029977328,2500.5118811216
"2897",2015-05-01 16:00:00,121,960,477.262211554917,485.64171822799,494.614997130361,514.792678790256,908.597484235936,916.080462385398,918.628870184778,920.670104891006,1254.49840690308,2500.5118811216
"2898",2015-05-01 17:00:00,121,1020,477.769818107212,485.807661349399,494.42583359955,514.417376716026,908.31197650366,915.993316941221,918.584922454088,920.63191132205,1254.48651523436,2500.5118811216
"2899",2015-05-01 18:00:00,121,1080,478.756392773499,486.085737848242,494.387955085042,514.080287571693,908.081282570324,915.926037463211,918.545963136669,920.596891503355,1254.47462478215,2500.5118811216
"2900",2015-05-01 19:00:00,121,1140,480.160492230738,486.425038149243,494.471709014255,513.81115824215,907.902471573375,915.87670231488,918.511603326239,920.564806537501,1254.46273556066,2500.5118811216
"2901",2015-05-01 20:00:00,121,1200,481.455521878798,486.760189844549,494.624209219791,513.623415309367,907.79311764446,915.849498709341,918.483080092025,920.536459868507,1254.4508475856,2500.5118811216
"2902",2015-05-01 21:00:00,121,1260,482.892844508753,487.080815825328,494.805627830006,513.511558996827,907.721781190793,915.833141602561,918.457487124052,920.509997398073,1254.43896086963,2500.5118811216
"2903",2015-05-01 22:00:00,121,1320,484.171854678628,487.385248470156,494.992100223192,513.460190940753,907.674464027674,915.821829689317,918.433325259366,920.484462489988,1254.42707541895,2500.5118811216
"2904",2015-05-01 23:00:00,121,1380,484.9477035816,487.68105157447,495.172451231229,513.452444649608,907.616749101554,915.803545479488,918.407391249612,920.457802022248,1254.41519123244,2500.5118811216
"2905",2015-05-02,122,0,486.34445197604,488.252064895366,495.50786583185,513.51060292562,907.623802954713,915.794398292358,918.363152663624,920.409408947221,1254.39142666656,2500.5118811216
"2906",2015-05-02 01:00:00,122,60,487.173302038621,488.541170982122,495.673002193696,513.55210808194,907.634707595327,915.791694127732,918.341747249004,920.3856917159,1254.37954630626,2500.5118811216
"2907",2015-05-02 02:00:00,122,120,489.058603958306,488.825769158749,495.837902895881,513.607058931393,907.662515277765,915.791047707549,918.321042644465,920.362440058575,1254.36766722071,2500.5118811216
"2908",2015-05-02 03:00:00,122,180,489.368259086963,489.109678978658,496.002716787097,513.674081122844,907.701885813026,915.790921529523,918.300637271217,920.339397204959,1254.35578941062,2500.5118811216
"2909",2015-05-02 04:00:00,122,240,489.361202373768,489.379781357864,496.164991720847,513.751353301451,907.748007339258,915.789826227557,918.280134122295,920.316308663045,1254.34391287545,2500.5118811216
"2910",2015-05-02 05:00:00,122,300,490.043634438118,489.63152450169,496.32234000547,513.835932035078,907.810155528877,915.790855999974,918.260356553736,920.293702176527,1254.33203761538,2500.5118811216
"2911",2015-05-02 06:00:00,122,360,489.639755575023,489.868932418604,496.47564627746,513.925191290178,907.883104340587,915.792742850643,918.240975834862,920.271367816151,1254.32016363111,2500.5118811216
"2912",2015-05-02 07:00:00,122,420,487.748707994954,490.084573167044,496.624263128805,514.0176438284,907.965103416999,915.795297915099,918.22194532983,920.249276054949,1254.3082909228,2500.5118811216
"2913",2015-05-02 08:00:00,122,480,483.131207129908,490.214190154112,496.761719551872,514.110496821668,908.014010654138,915.785464261325,918.199773274373,920.225187639215,1254.29641948487,2500.5118811216
"2914",2015-05-02 09:00:00,122,540,480.369773672586,490.055890680581,496.868852503004,514.19355698157,907.983390428096,915.748752742881,918.170510922079,920.196564156272,1254.28454930068,2500.5118811216
"2915",2015-05-02 10:00:00,122,600,478.532964825761,489.437803827897,496.92116619194,514.252022570406,907.917342188202,915.699935545682,918.137953964899,920.165826897307,1254.27268035443,2500.5118811216
"2916",2015-05-02 11:00:00,122,660,477.370346667602,488.385310111879,496.845665275327,514.269875405332,907.796222254097,915.634704219,918.100874662184,920.132181684503,1254.26081263344,2500.5118811216
"2917",2015-05-02 12:00:00,122,720,476.145021121337,487.039076346625,496.513197762497,514.227288954086,907.654779397369,915.56620463337,918.062695673898,920.097815050077,1254.24894612902,2500.5118811216
"2918",2015-05-02 13:00:00,122,780,476.099465898346,486.108535579451,495.859275128871,514.097812385289,907.410201977708,915.470403701605,918.016949180622,920.058574768957,1254.2370808267,2500.5118811216
"2919",2015-05-02 14:00:00,122,840,476.577655221308,485.62680541703,495.128047704345,513.869397955622,907.135306178372,915.37133477714,917.969914168046,920.018474383584,1254.22521671369,2500.5118811216
"2920",2015-05-02 15:00:00,122,900,477.478571804421,485.559417713227,494.536555204332,513.555825119848,906.81988382473,915.266209030714,917.920822326476,919.977018296414,1254.21335378452,2500.5118811216
"2921",2015-05-02 16:00:00,122,960,478.983603589941,485.812900656316,494.207259701236,513.199346629105,906.50139516536,915.166154178913,917.872633547734,919.936102750515,1254.20149203771,2500.5118811216
"2922",2015-05-02 17:00:00,122,1020,479.756503571965,486.130436043931,494.104657872742,512.857705776324,906.213821223487,915.080600487381,917.827927868395,919.897386942032,1254.18963148004,2500.5118811216
"2923",2015-05-02 18:00:00,122,1080,481.044871879611,486.491582622555,494.142007368202,512.570850704611,905.979272494657,915.014962701349,917.788263290862,919.861879359755,1254.17777212443,2500.5118811216
"2924",2015-05-02 19:00:00,122,1140,481.568829658823,486.842937721001,494.268483240153,512.357047001257,905.795290118085,914.966726794821,917.753087843061,919.829236400623,1254.16591398504,2500.5118811216
"2925",2015-05-02 20:00:00,122,1200,482.969295626327,487.178716117036,494.446539609731,512.220747882594,905.679237065521,914.939785982991,917.723557508581,919.800209631223,1254.1540570772,2500.5118811216
"2926",2015-05-02 21:00:00,122,1260,484.181986698608,487.505249464439,494.644282231952,512.155013897773,905.583535635556,914.916926741105,917.695151608763,919.771906922645,1254.14220141039,2500.5118811216
"2927",2015-05-02 22:00:00,122,1320,486.093001659791,487.830524659777,494.839183702911,512.143613908667,905.499023130119,914.893349258998,917.666597844999,919.743513556914,1254.1303469859,2500.5118811216
"2928",2015-05-02 23:00:00,122,1380,486.143801894398,488.149029900551,495.025358104298,512.168520487864,905.436721614969,914.871744683937,917.638617022434,919.71549220064,1254.11849380434,2500.5118811216
"2929",2015-05-03,123,0,487.561677495297,488.746951553578,495.382319354349,512.282929059224,905.413939714944,914.846583952472,917.587726270837,919.662724913586,1254.09479118636,2500.5118811216
"2930",2015-05-03 01:00:00,123,60,488.724808004242,489.048547995298,495.558103805289,512.351344809121,905.418720979949,914.837502544087,917.56338116745,919.637060458992,1254.08294177288,2500.5118811216
"2931",2015-05-03 02:00:00,123,120,490.639745510009,489.355379464631,495.731114975614,512.43113959708,905.438169604984,914.828763901033,917.539250265461,919.611544513915,1254.07109361269,2500.5118811216
"2932",2015-05-03 03:00:00,123,180,491.869922838392,489.674385923975,495.903293161212,512.520315424269,905.479571932537,914.823080436566,917.516065472916,919.586647083335,1254.05924670695,2500.5118811216
"2933",2015-05-03 04:00:00,123,240,492.94185835895,489.999056825802,496.072930580511,512.617177760244,905.535107876268,914.818236797169,917.49324708007,919.561997323144,1254.04740105677,2500.5118811216
"2934",2015-05-03 05:00:00,123,300,494.409652795269,490.314893646174,496.239598721596,512.719171476244,905.617304883049,914.818741555817,917.472011974197,919.538376824585,1254.03555666439,2500.5118811216
