"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"819",2015-02-04 02:00:00,35,120,520.631350616758,872.416974787079,887.76554275576,897.919645487291,1226.26910657081,1251.96286408185,1249.06107562151,1254.3625003391,1277.83890397616,2500.5118811216
"820",2015-02-04 03:00:00,35,180,520.426415954216,872.600003356323,887.54302237001,897.563368902261,1225.99643857674,1251.78258657324,1249.05491378557,1254.33666297558,1277.83604816346,2500.5118811216
"821",2015-02-04 04:00:00,35,240,521.152566511909,872.821016889805,887.346016432125,897.23373423918,1225.74148245818,1251.60845564948,1249.04970033259,1254.31164026531,1277.83318980356,2500.5118811216
"822",2015-02-04 05:00:00,35,300,527.135580971377,873.09320310506,887.1925069997,896.946414910421,1225.51628561145,1251.445240436,1249.04703484715,1254.28849644862,1277.83032906306,2500.5118811216
"823",2015-02-04 06:00:00,35,360,530.129894286591,873.402333067057,887.07261952246,896.693011688984,1225.3147357341,1251.29093712705,1249.04627187409,1254.26679937966,1277.82746613742,2500.5118811216
"824",2015-02-04 07:00:00,35,420,532.385204210206,873.708403566854,886.952615099592,896.444211151754,1225.11490659874,1251.13743952792,1249.04473567132,1254.24476457096,1277.82460108338,2500.5118811216
"825",2015-02-04 08:00:00,35,480,534.555795476475,874.017581335199,886.84155324149,896.207633704284,1224.92270785048,1250.98697438597,1249.04317745451,1254.22289172874,1277.82173389442,2500.5118811216
"826",2015-02-04 09:00:00,35,540,524.557456149552,874.234560294508,886.656170693776,895.910557964908,1224.68336714907,1250.81873056426,1249.03468929773,1254.19657761604,1277.81886429333,2500.5118811216
"827",2015-02-04 10:00:00,35,600,504.644021445774,874.317103202857,886.373116337146,895.531581363049,1224.3807345482,1250.62594486579,1249.01700773348,1254.16431602891,1277.81599166059,2500.5118811216
"828",2015-02-04 11:00:00,35,660,493.022130128765,874.289672958171,886.066937433602,895.134436754872,1224.06290660063,1250.42614798093,1248.99593683007,1254.12997624397,1277.81311554978,2500.5118811216
"829",2015-02-04 12:00:00,35,720,485.814570778151,873.633343583718,885.331998272312,894.365291579598,1223.462587489,1250.11732979284,1248.93753848261,1254.07094846937,1277.81023425995,2500.5118811216
"830",2015-02-04 13:00:00,35,780,483.531713674172,871.856282594517,883.734927176587,892.841583700556,1222.28986852372,1249.58556715572,1248.8037642458,1253.96189796485,1277.80734324414,2500.5118811216
"831",2015-02-04 14:00:00,35,840,482.436860424765,870.046912291954,882.2766898323,891.426182174667,1221.19509100516,1249.07166965085,1248.67438175596,1253.855994893,1277.80444005061,2500.5118811216
"832",2015-02-04 15:00:00,35,900,482.509446114608,867.50872053231,880.243268322079,889.498698776453,1219.7088263829,1248.39789752974,1248.49021358028,1253.71380927168,1277.80152251777,2500.5118811216
"833",2015-02-04 16:00:00,35,960,482.873455344055,865.288139057153,878.521968489337,887.826496959421,1218.4098621801,1247.78013908661,1248.32279110501,1253.5830151283,1277.79858946968,2500.5118811216
"834",2015-02-04 17:00:00,35,1020,484.74771670665,863.569118216393,877.230965527898,886.517035392818,1217.37995714884,1247.25221411801,1248.1833719532,1253.47110314156,1277.79564274991,2500.5118811216
"835",2015-02-04 18:00:00,35,1080,487.789182712044,862.552468439638,876.520947723287,885.707462453231,1216.72398507624,1246.85777368394,1248.08656388702,1253.38779236676,1277.79268522183,2500.5118811216
"836",2015-02-04 19:00:00,35,1140,492.554830458191,862.050055969131,876.200879212955,885.238432998175,1216.32278951566,1246.55630526682,1248.01905798178,1253.32419755298,1277.7897196887,2500.5118811216
"837",2015-02-04 20:00:00,35,1200,497.158076930056,861.80667935897,876.030716708577,884.905243124919,1216.02241916206,1246.29239230196,1247.96254596554,1253.26810787019,1277.78674769207,2500.5118811216
"838",2015-02-04 21:00:00,35,1260,502.812506783874,861.661760245757,875.866030085277,884.583508216872,1215.72919936483,1246.03155832751,1247.90561635842,1253.21191435959,1277.78376963188,2500.5118811216
"839",2015-02-04 22:00:00,35,1320,506.303611634775,861.696206384749,875.791135038288,884.346522153483,1215.4988998177,1245.79510112332,1247.85537416042,1253.16034891222,1277.78078580618,2500.5118811216
"840",2015-02-04 23:00:00,35,1380,511.046094825327,861.757563665298,875.675566441558,884.081249888814,1215.24627360525,1245.55124446051,1247.80129154581,1253.10639290503,1277.77779631324,2500.5118811216
"841",2015-02-05,36,0,517.507139132568,862.205858010413,875.594467885958,883.700907014582,1214.8527818785,1245.10893681622,1247.70416045478,1253.0063312685,1277.7718008613,2500.5118811216
"842",2015-02-05 01:00:00,36,60,519.820846746269,862.500337257727,875.565581311403,883.530866207543,1214.67080775093,1244.89548566633,1247.65619078641,1252.95694056499,1277.76879522917,2500.5118811216
"843",2015-02-05 02:00:00,36,120,523.22330384074,862.84560097773,875.560560226819,883.387850281393,1214.50919260823,1244.69122795024,1247.61000098545,1252.90889500897,1277.76578444334,2500.5118811216
"844",2015-02-05 03:00:00,36,180,526.22485889453,863.229356423206,875.575057262749,883.267977602679,1214.36518016871,1244.4952967903,1247.56533376068,1252.86202053867,1277.76276865428,2500.5118811216
"845",2015-02-05 04:00:00,36,240,528.962128087138,863.660809737121,875.623886955197,883.184022018699,1214.24861773394,1244.31159598192,1247.52351966303,1252.81720111136,1277.75974805944,2500.5118811216
"846",2015-02-05 05:00:00,36,300,531.606282436366,864.109912491293,875.684603109262,883.116459785074,1214.14489369809,1244.1348244333,1247.48283154319,1252.77328301181,1277.756722829,2500.5118811216
"847",2015-02-05 06:00:00,36,360,533.902464588939,864.559155862704,875.745503176245,883.05488062386,1214.04624006745,1243.96209814069,1247.44233939634,1252.72964423415,1277.75369303204,2500.5118811216
"848",2015-02-05 07:00:00,36,420,536.806198951221,865.010909203442,875.812558954219,883.004157602014,1213.95643535931,1243.79483799551,1247.40254211271,1252.68661511154,1277.75065872573,2500.5118811216
"849",2015-02-05 08:00:00,36,480,539.011561250626,865.458875540011,875.882999457738,882.961636612931,1213.87355466482,1243.63234084276,1247.36323352116,1252.6440560535,1277.74761997568,2500.5118811216
"850",2015-02-05 09:00:00,36,540,529.489261948168,865.826961912375,875.890457834311,882.869247028899,1213.7536459247,1243.45784663953,1247.31885963592,1252.59826446257,1277.7445766042,2500.5118811216
"851",2015-02-05 10:00:00,36,600,501.369825953497,865.913200640793,875.660910969428,882.574431831365,1213.48094923879,1243.22663228078,1247.25452684283,1252.53931680726,1277.74152760701,2500.5118811216
"852",2015-02-05 11:00:00,36,660,490.846784634959,865.45875347091,874.997897864144,881.903213448516,1212.92295359968,1242.88609085454,1247.15263729036,1252.45549234682,1277.73847071374,2500.5118811216
"853",2015-02-05 12:00:00,36,720,484.996141499078,864.437426748116,873.935229369322,880.880131336574,1212.0969671096,1242.43908359311,1247.01396230579,1252.34731421348,1277.7354030746,2500.5118811216
"854",2015-02-05 13:00:00,36,780,482.681831913733,863.075338803724,872.728015844998,879.723094706006,1211.16688119374,1241.94469995038,1246.85798213003,1252.22776995096,1277.7323226998,2500.5118811216
"855",2015-02-05 14:00:00,36,840,481.95799973912,861.395964259239,871.399250229627,878.450858228338,1210.14613503932,1241.40683147967,1246.68587645823,1252.09764725209,1277.72922833708,2500.5118811216
"856",2015-02-05 15:00:00,36,900,481.743091064017,858.937589682474,869.445966059283,876.624063126792,1208.7001166232,1240.6966587524,1246.45461162783,1251.92827338749,1277.72611695403,2500.5118811216
"857",2015-02-05 16:00:00,36,960,482.332296314122,856.498893719472,867.519715766406,874.803609276625,1207.25209471676,1239.97022635208,1246.21580349325,1251.75405245327,1277.72298621313,2500.5118811216
"858",2015-02-05 17:00:00,36,1020,483.56899357514,854.579051964723,866.031518752137,873.348836126712,1206.07493927775,1239.33200257205,1246.00415505748,1251.598105049,1277.71983705417,2500.5118811216
"859",2015-02-05 18:00:00,36,1080,486.439181288272,853.420683032163,865.180632312236,872.439514254051,1205.30706752015,1238.83885567459,1245.83872182942,1251.47311697106,1277.71667242542,2500.5118811216
"860",2015-02-05 19:00:00,36,1140,491.316832180954,853.067379702269,864.998843033012,872.111567348282,1204.97848810488,1238.50807581515,1245.72550831693,1251.38307356993,1277.71349618042,2500.5118811216
"861",2015-02-05 20:00:00,36,1200,495.151882861473,852.924017985994,864.931801907427,871.889789285955,1204.73014232213,1238.20857076548,1245.62112752932,1251.29904733247,1277.71031054603,2500.5118811216
"862",2015-02-05 21:00:00,36,1260,499.705766148123,852.990217556486,864.985041960171,871.780107176172,1204.56716997784,1237.94333688653,1245.52665060098,1251.22174695535,1277.70711627402,2500.5118811216
"863",2015-02-05 22:00:00,36,1320,504.813962336989,853.123150226053,865.033405307376,871.67449343547,1204.40794380321,1237.68225950193,1245.43212278565,1251.14453381069,1277.70391373158,2500.5118811216
"864",2015-02-05 23:00:00,36,1380,508.129400884861,853.370427593613,865.129343162759,871.6181867835,1204.28706193431,1237.4384911532,1245.34195607917,1251.07034524835,1277.70070312347,2500.5118811216
"865",2015-02-06,37,0,514.252075598834,854.093008186369,865.397411187266,871.595825635245,1204.11762578212,1236.98805208498,1245.16997291535,1250.92787349831,1277.69425884483,2500.5118811216
"866",2015-02-06 01:00:00,37,60,516.887466402098,854.500257814536,865.525475654094,871.591031191269,1204.04000019084,1236.77063365707,1245.08466490487,1250.85725721622,1277.69102546879,2500.5118811216
"867",2015-02-06 02:00:00,37,120,517.80649358623,854.94852019542,865.670261411938,871.607839060356,1203.98039197386,1236.56339082662,1245.00151356224,1250.78818406309,1277.68778472548,2500.5118811216
"868",2015-02-06 03:00:00,37,180,521.073031946799,855.440579418115,865.841496037347,871.654503002141,1203.94522077674,1236.36890634052,1244.9214225371,1250.72125321782,1277.68453683697,2500.5118811216
"869",2015-02-06 04:00:00,37,240,524.871473967335,855.946639837412,866.016790862143,871.711422684577,1203.91971906648,1236.18175488335,1244.84263151551,1250.6552884789,1277.68128198216,2500.5118811216
"870",2015-02-06 05:00:00,37,300,527.537189844758,856.474012466665,866.207194884235,871.787874501577,1203.91101276387,1236.00467021106,1244.76609014392,1250.59091996801,1277.67802031794,2500.5118811216
"871",2015-02-06 06:00:00,37,360,530.19667198175,857.011468568098,866.40629460447,871.878069517865,1203.91478442443,1235.83611423899,1244.69132934389,1250.52783221215,1277.67475201387,2500.5118811216
"872",2015-02-06 07:00:00,37,420,532.335134063805,857.547274864363,866.606542036393,871.975173056114,1203.92588768178,1235.67417203156,1244.61775167339,1250.46562434396,1277.67147719756,2500.5118811216
"873",2015-02-06 08:00:00,37,480,534.574810532853,858.071574402054,866.801628879651,872.073364719813,1203.93991278665,1235.51714034384,1244.5448265649,1250.40394022688,1277.6681959533,2500.5118811216
"874",2015-02-06 09:00:00,37,540,530.124618846014,858.558303224282,866.971662622911,872.154952825465,1203.94338404255,1235.35979458987,1244.47084601826,1250.34163922438,1277.66490827569,2500.5118811216
"875",2015-02-06 10:00:00,37,600,517.81354091268,858.973973828607,867.095947781423,872.201366199618,1203.92208377896,1235.19644504227,1244.39393635588,1250.27747066071,1277.66161402263,2500.5118811216
"876",2015-02-06 11:00:00,37,660,491.597002346088,858.898657439811,866.814120597903,871.898177016718,1203.63655773433,1234.93516676374,1244.28346289781,1250.1910176499,1277.65831171476,2500.5118811216
"877",2015-02-06 12:00:00,37,720,485.237729202567,857.856446458647,865.751197733342,870.914284034244,1202.833206768,1234.47532271584,1244.10570045425,1250.05980929067,1277.6549974197,2500.5118811216
"878",2015-02-06 13:00:00,37,780,483.775359128824,855.752167880612,863.838923024016,869.181453433213,1201.45645813015,1233.78842890302,1243.85075083189,1249.87725816935,1277.65166563896,2500.5118811216
"879",2015-02-06 14:00:00,37,840,483.225981110158,852.959899577894,861.391083059369,866.963338046325,1199.70240629701,1232.94145481582,1243.54043543012,1249.65791512541,1277.64831146619,2500.5118811216
"880",2015-02-06 15:00:00,37,900,482.581961672271,849.990348396499,858.834543133707,864.625883092039,1197.84625659608,1232.03447464598,1243.20770773701,1249.42374457405,1277.64493213641,2500.5118811216
"881",2015-02-06 16:00:00,37,960,483.168146332365,847.118431394788,856.374921002689,862.347619132776,1196.0225296637,1231.11777027821,1242.8691039145,1249.18576365599,1277.64152671027,2500.5118811216
"882",2015-02-06 17:00:00,37,1020,484.343967266379,844.889772695843,854.480100559964,860.538466369984,1194.5446165542,1230.31207667892,1242.56478128197,1248.9707309192,1277.63809647561,2500.5118811216
"883",2015-02-06 18:00:00,37,1080,487.159926940329,843.943186398825,853.731191157514,859.713178409702,1193.8101885759,1229.77507628285,1242.3475275663,1248.81381988692,1277.63464625487,2500.5118811216
"884",2015-02-06 19:00:00,37,1140,490.667463196337,843.602367731223,853.494013913216,859.333825851627,1193.41406116297,1229.36288673956,1242.16989403898,1248.68338951477,1277.63118069777,2500.5118811216
"885",2015-02-06 20:00:00,37,1200,491.534135915706,843.56446306782,853.485311328977,859.15979674088,1193.17495718244,1229.01113851828,1242.01067785856,1248.56529887444,1277.62770194878,2500.5118811216
"886",2015-02-06 21:00:00,37,1260,493.459153454678,843.713304687373,853.6024732666,859.104126906786,1193.02768674308,1228.6971171859,1241.86244708201,1248.45458877847,1277.62421111322,2500.5118811216
"887",2015-02-06 22:00:00,37,1320,499.110013019593,843.97903301218,853.78558685326,859.115659941263,1192.93389882411,1228.40737186082,1241.7208168364,1248.34833213177,1277.62070885923,2500.5118811216
"888",2015-02-06 23:00:00,37,1380,501.470725901906,844.30939043387,853.988767726569,859.154674490684,1192.86365095882,1228.13107785918,1241.58225191999,1248.24416881338,1277.61719555794,2500.5118811216
"889",2015-02-07,38,0,506.729923363696,845.275430325169,854.581029595519,859.42413876588,1192.87853100097,1227.65270938048,1241.32588411403,1248.04981825842,1277.61013772873,2500.5118811216
"890",2015-02-07 01:00:00,38,60,506.180142823885,845.759064264402,854.842110432098,859.543107516629,1192.87892349451,1227.41911614067,1241.19771333157,1247.95271332251,1277.60659369309,2500.5118811216
"891",2015-02-07 02:00:00,38,120,510.296526259693,846.293950634697,855.135378366969,859.698741567164,1192.91062422151,1227.20265589607,1241.07407150921,1247.85866489957,1277.60303974959,2500.5118811216
"892",2015-02-07 03:00:00,38,180,512.93214354192,846.848632278873,855.434716700158,859.868157692492,1192.95629223048,1226.9969879605,1240.95290850176,1247.76630335697,1277.59947616837,2500.5118811216
"893",2015-02-07 04:00:00,38,240,510.293370330877,847.355381616902,855.68152946846,859.999913839847,1192.97657537872,1226.78708794601,1240.82926185804,1247.67231797346,1277.59590294752,2500.5118811216
"894",2015-02-07 05:00:00,38,300,514.628563974943,847.950622122082,856.008050544911,860.208028957186,1193.05851716769,1226.60573226466,1240.71409074509,1247.58401184188,1277.59232036243,2500.5118811216
"895",2015-02-07 06:00:00,38,360,518.450990147051,848.5214691677,856.310920963428,860.403023689523,1193.13397813299,1226.42759839821,1240.59903399245,1247.4958082124,1277.58872871729,2500.5118811216
"896",2015-02-07 07:00:00,38,420,522.230977751438,849.12586960489,856.645070601652,860.631984043319,1193.23885931903,1226.26616402481,1240.48862641234,1247.41072767256,1277.5851282178,2500.5118811216
"897",2015-02-07 08:00:00,38,480,520.598957886336,849.655155555464,856.911562938315,860.808772269889,1193.30734500175,1226.09651757333,1240.37461805749,1247.32326799246,1277.58151888663,2500.5118811216
"898",2015-02-07 09:00:00,38,540,502.043468143598,849.901449989841,856.924648958545,860.770658073978,1193.21455425072,1225.87017893591,1240.24083560893,1247.22264557328,1277.57789981308,2500.5118811216
"899",2015-02-07 10:00:00,38,600,492.513886172294,849.846845870973,856.690743303017,860.520121892913,1192.9611265684,1225.58488755974,1240.08642097,1247.10828717983,1277.57426951078,2500.5118811216
"900",2015-02-07 11:00:00,38,660,485.966218473667,849.369166679145,856.134343653543,859.988615254013,1192.49327961452,1225.21762696514,1239.90357248195,1246.97499032262,1277.57062615443,2500.5118811216
