"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"2687",2015-04-22 22:00:00,112,1320,490.649167832579,492.229719390944,501.31409173575,528.012007912862,917.924094772669,919.664933675765,922.139093689599,924.501269489629,1256.38841979576,2500.5118811216
"2688",2015-04-22 23:00:00,112,1380,492.480806801559,492.523564981724,501.420529988967,528.050704076854,918.043686301923,919.68274621193,922.123105045074,924.478818043544,1256.37632402887,2500.5118811216
"2689",2015-04-23,113,0,493.92751249384,493.126503213014,501.647630480221,528.162484679753,918.259652191636,919.720879789813,922.092635690392,924.435006342782,1256.35213650827,2500.5118811216
"2690",2015-04-23 01:00:00,113,60,495.09914307155,493.434496031765,501.766764369018,528.223850866073,918.35632951887,919.741022987492,922.07811445196,924.413620083071,1256.3400447632,2500.5118811216
"2691",2015-04-23 02:00:00,113,120,499.791673027694,493.768955109143,501.887000949372,528.291687128217,918.436412137957,919.758756635312,922.063232998513,924.392041483862,1256.32795435798,2500.5118811216
"2692",2015-04-23 03:00:00,113,180,499.337946520858,494.130764961984,502.007884511728,528.363101970888,918.534591110736,919.783480187766,922.05049139347,924.371884166086,1256.31586529538,2500.5118811216
"2693",2015-04-23 04:00:00,113,240,503.378233602438,494.493368995682,502.13295510093,528.436974989655,918.625108855651,919.808236994366,922.038066035878,924.351973599224,1256.30377757855,2500.5118811216
"2694",2015-04-23 05:00:00,113,300,505.384943838249,494.874295904524,502.262371276835,528.513823793887,918.709995930848,919.833360312443,922.026044220593,924.332366243818,1256.29169120822,2500.5118811216
"2695",2015-04-23 06:00:00,113,360,507.451505472494,495.266910338358,502.393857229586,528.593268087293,918.792870975587,919.859676394425,922.014646469957,924.313204707204,1256.27960618557,2500.5118811216
"2696",2015-04-23 07:00:00,113,420,505.727997290511,495.6672154622,502.527709543829,528.674369423969,918.872729650588,919.886797883363,922.003773832129,924.294425747975,1256.26752251192,2500.5118811216
"2697",2015-04-23 08:00:00,113,480,495.403859748498,496.067421043938,502.661622034538,528.756168290947,918.89508045863,919.89923720773,921.989301248363,924.273368121459,1256.25544018157,2500.5118811216
"2698",2015-04-23 09:00:00,113,540,488.569397190553,496.269288223748,502.789953995709,528.833002242814,918.837935987894,919.889473644274,921.969140562431,924.248678435065,1256.24335917967,2500.5118811216
"2699",2015-04-23 10:00:00,113,600,483.852963405931,495.935809411661,502.90848123905,528.896147776758,918.701476966309,919.855795991525,921.942703566819,924.219967186623,1256.23127948751,2500.5118811216
"2700",2015-04-23 11:00:00,113,660,482.989663365503,494.982608363604,502.99129842847,528.934635338099,918.478385440876,919.794424174325,921.908833921929,924.186476717928,1256.21920108362,2500.5118811216
"2701",2015-04-23 12:00:00,113,720,482.734831344652,494.024348305311,502.999634195825,528.938655053597,918.200663314529,919.712621229886,921.869289654469,924.149326778379,1256.20712394793,2500.5118811216
"2702",2015-04-23 13:00:00,113,780,482.4124662161,493.291623853396,502.926725045749,528.90959250748,917.888619425382,919.615153540603,921.825207573382,924.109239364988,1256.19504806471,2500.5118811216
"2703",2015-04-23 14:00:00,113,840,485.594527299903,493.138011654307,502.813906977759,528.856639110395,917.774716968917,919.568149343297,921.794162841032,924.077546156544,1256.18297344909,2500.5118811216
"2704",2015-04-23 15:00:00,113,900,486.300864353235,493.24081522543,502.755131845823,528.801850197445,917.718410413457,919.536300360038,921.767043934551,924.04839299812,1256.17090012535,2500.5118811216
"2705",2015-04-23 16:00:00,113,960,485.200376793211,493.260623410691,502.729125478683,528.762000230964,917.673369514317,919.50756599141,921.740726610818,924.019771543025,1256.1588281002,2500.5118811216
"2706",2015-04-23 17:00:00,113,1020,486.454323466814,493.285592876878,502.706610690668,528.73439562832,917.63787642599,919.481587101519,921.715133384649,923.991633511023,1256.14675737604,2500.5118811216
"2707",2015-04-23 18:00:00,113,1080,486.880590503393,493.382147919212,502.705085443855,528.716387879974,917.626273166224,919.462630204792,921.691420506996,923.964726273454,1256.1346879571,2500.5118811216
"2708",2015-04-23 19:00:00,113,1140,488.197908243898,493.528168545576,502.727751865239,528.70989369397,917.632209824031,919.449339836997,921.669267069839,923.938846213109,1256.12261984869,2500.5118811216
"2709",2015-04-23 20:00:00,113,1200,489.862423045407,493.728690849628,502.77559679587,528.716514304355,917.650994987116,919.440659452825,921.648423491844,923.913835071459,1256.11055305525,2500.5118811216
"2710",2015-04-23 21:00:00,113,1260,493.25534538933,493.987517097335,502.847041407011,528.738511577241,917.689178155588,919.438618266917,921.629457665911,923.890061305542,1256.09848758178,2500.5118811216
"2711",2015-04-23 22:00:00,113,1320,496.350413202395,494.300027377086,502.930603415892,528.775043133625,917.765084484984,919.44873858254,921.613880513847,923.868502291885,1256.08642343653,2500.5118811216
"2712",2015-04-23 23:00:00,113,1380,497.400875750644,494.635652005866,503.023914971317,528.823187672091,917.866792314711,919.468305910777,921.601034843702,923.848739696868,1256.07436062868,2500.5118811216
"2713",2015-04-24,114,0,498.236739053457,495.259664968435,503.237060487671,528.948143631179,918.064278408521,919.513154372826,921.577670664476,923.810835176158,1256.05023904284,2500.5118811216
"2714",2015-04-24 01:00:00,114,60,498.378759878369,495.558363234836,503.3513859611,529.015765268258,918.156724202457,919.537465922576,921.566908722721,923.792537447545,1256.03818027449,2500.5118811216
"2715",2015-04-24 02:00:00,114,120,499.960598041024,495.831911359227,503.469048224549,529.090485177476,918.239786312589,919.561076050972,921.556245621494,923.774345869421,1256.02612285331,2500.5118811216
"2716",2015-04-24 03:00:00,114,180,501.681649414192,496.096030596566,503.588615962673,529.1710193773,918.321232891643,919.585881583641,921.546179499756,923.756581172721,1256.0140667802,2500.5118811216
"2717",2015-04-24 04:00:00,114,240,503.331702330939,496.353884429948,503.708288833548,529.255975135634,918.403668373281,919.612501706621,921.536879251787,923.739352732423,1256.00201205697,2500.5118811216
"2718",2015-04-24 05:00:00,114,300,507.838531066119,496.618538603766,503.827921970729,529.344279279495,918.478495965821,919.63845656007,921.527694941729,923.722242862589,1255.98995868453,2500.5118811216
"2719",2015-04-24 06:00:00,114,360,509.935925026178,496.89633330834,503.945817525884,529.434797670372,918.55226863619,919.665372442768,921.519051957931,923.70552527251,1255.97790666361,2500.5118811216
"2720",2015-04-24 07:00:00,114,420,509.768941719766,497.20311681132,504.062728564718,529.526450826977,918.616938508232,919.690913613732,921.510334882696,923.688804289498,1255.96585599445,2500.5118811216
"2721",2015-04-24 08:00:00,114,480,498.138412676622,497.563377200913,504.175817304648,529.61751733429,918.639751183887,919.70560890836,921.499027502878,923.670460006752,1255.95380667229,2500.5118811216
"2722",2015-04-24 09:00:00,114,540,489.923892199383,497.782566764749,504.279784389493,529.701853680124,918.578977146607,919.696774785703,921.481711269923,923.648288040493,1255.94175868327,2500.5118811216
"2723",2015-04-24 10:00:00,114,600,485.230034327904,497.453560316624,504.371766674168,529.770749801459,918.443603318686,919.665182053075,921.458450512707,923.622319328379,1255.92971200894,2500.5118811216
"2724",2015-04-24 11:00:00,114,660,482.807462342913,496.327083846094,504.431072243264,529.814518975385,918.233101086627,919.609188589794,921.428669789498,923.592172670967,1255.91766663,2500.5118811216
"2725",2015-04-24 12:00:00,114,720,482.563319524221,495.035033217634,504.406224495969,529.823848061747,917.930103326678,919.522363669448,921.390507707242,923.55663770421,1255.90562252332,2500.5118811216
"2726",2015-04-24 13:00:00,114,780,483.633738541558,494.284846036624,504.283330146869,529.797614068147,917.577674412037,919.415063061876,921.346504145882,923.517332126733,1255.8935796675,2500.5118811216
"2727",2015-04-24 14:00:00,114,840,483.479858135604,493.825668314821,504.111930577353,529.74766538009,917.245146927526,919.306295081337,921.301569843266,923.477404673938,1255.88153805282,2500.5118811216
"2728",2015-04-24 15:00:00,114,900,483.449828801742,493.474907316906,503.919173715062,529.686159442449,916.960898736376,919.2050346232,921.258086668417,923.438386958671,1255.86949768031,2500.5118811216
"2729",2015-04-24 16:00:00,114,960,485.089451977134,493.352000947743,503.731757859383,529.619953682675,916.723605476599,919.112309386512,921.216384517213,923.400494795534,1255.85745855493,2500.5118811216
"2730",2015-04-24 17:00:00,114,1020,486.263027594378,493.41905049078,503.586616302288,529.556075466832,916.568216418638,919.039536559367,921.179569385616,923.365731961708,1255.84542068733,2500.5118811216
"2731",2015-04-24 18:00:00,114,1080,488.875668798249,493.643552405433,503.5033209666,529.502150745599,916.502255084091,918.990871400043,921.148884483261,923.334908891667,1255.8333840945,2500.5118811216
"2732",2015-04-24 19:00:00,114,1140,492.953018251214,493.998729900782,503.486813661225,529.465319591358,916.506126681353,918.962566079172,921.123484226283,923.307493040046,1255.8213487938,2500.5118811216
"2733",2015-04-24 20:00:00,114,1200,497.14569579577,494.422126361971,503.524794482255,529.450858096593,916.561847383119,918.950730866171,921.102455297054,923.282906185234,1255.80931479996,2500.5118811216
"2734",2015-04-24 21:00:00,114,1260,498.191190547658,494.84969295194,503.595452258169,529.458979487648,916.650814543462,918.950825202118,921.08468335154,923.260438740538,1255.79728212457,2500.5118811216
"2735",2015-04-24 22:00:00,114,1320,497.842554188159,495.2427163485,503.683005995692,529.485495925645,916.754770700173,918.958023734698,921.068949757024,923.239311883569,1255.78525077566,2500.5118811216
"2736",2015-04-24 23:00:00,114,1380,500.841515408024,495.607308032642,503.780230272373,529.525198536922,916.872369366795,918.972047010437,921.055218649291,923.219505772515,1255.77322075945,2500.5118811216
"2737",2015-04-25,115,0,505.407143020574,496.346092991088,503.994754883706,529.630464773599,917.108131078836,919.009284318436,921.030892145929,923.182019010507,1255.74916474258,2500.5118811216
"2738",2015-04-25 01:00:00,115,60,505.70701185273,496.732778208965,504.110842035115,529.686853206379,917.216369073881,919.029799301627,921.019605497939,923.163895251682,1255.73713874975,2500.5118811216
"2739",2015-04-25 02:00:00,115,120,507.523149496855,497.093063728539,504.23129775495,529.748683349763,917.317385861582,919.050707643704,921.008678567976,923.14604147257,1255.72511410003,2500.5118811216
"2740",2015-04-25 03:00:00,115,180,509.103868188993,497.437642810045,504.354695542006,529.815289089078,917.415081257007,919.07286516821,920.998339133873,923.128604354828,1255.7130907947,2500.5118811216
"2741",2015-04-25 04:00:00,115,240,509.629256122415,497.764809670403,504.479599404431,529.885634934999,917.509042944415,919.095992544009,920.988518419562,923.111540257509,1255.70106883514,2500.5118811216
"2742",2015-04-25 05:00:00,115,300,510.819055797457,498.086112711048,504.605429199271,529.959110208148,917.597905472995,919.119541583875,920.979074879257,923.094758662927,1255.68904822237,2500.5118811216
"2743",2015-04-25 06:00:00,115,360,512.855187677776,498.402596842254,504.730321526113,530.034497164316,917.678619420558,919.14246997112,920.969733184518,923.078082871918,1255.67702895672,2500.5118811216
"2744",2015-04-25 07:00:00,115,420,508.03542216069,498.726283857181,504.855219388979,530.11060152919,917.750570701803,919.164388681799,920.960385339478,923.061443307449,1255.66501103796,2500.5118811216
"2745",2015-04-25 08:00:00,115,480,497.34557760092,499.057321713604,504.979243798521,530.186211662488,917.778096093995,919.174962217626,920.948291229957,923.043079193437,1255.65299446118,2500.5118811216
"2746",2015-04-25 09:00:00,115,540,490.450287622125,499.21964220801,505.099205595013,530.256218677419,917.726387726846,919.163365736966,920.930523887101,923.021105508638,1255.64097921293,2500.5118811216
"2747",2015-04-25 10:00:00,115,600,487.92480407356,499.000652988375,505.213887355345,530.3121695265,917.691110380694,919.155196979812,920.913719624745,922.999775183308,1255.62896528665,2500.5118811216
"2748",2015-04-25 11:00:00,115,660,487.8421614004,498.600416434791,505.325878476692,530.349514241089,917.681276875093,919.153713294636,920.898758764554,922.979654827555,1255.6169526863,2500.5118811216
"2749",2015-04-25 12:00:00,115,720,483.315847336788,497.768729077433,505.43050295895,530.37234853957,917.509069739768,919.106222498197,920.871755315106,922.951829347878,1255.60494139431,2500.5118811216
"2750",2015-04-25 13:00:00,115,780,484.473957934667,496.800456682633,505.474210910826,530.376263582998,917.260167370055,919.033413019579,920.837892924771,922.919605853168,1255.59293138277,2500.5118811216
"2751",2015-04-25 14:00:00,115,840,486.639826969681,496.388867850894,505.477028709272,530.360836243065,917.097932513223,918.980543067477,920.808989052082,922.890561275508,1255.5809226503,2500.5118811216
"2752",2015-04-25 15:00:00,115,900,488.824855414673,496.312296348877,505.483371645341,530.341428729757,916.975374453895,918.936417681251,920.782209052638,922.862884394492,1255.56891520702,2500.5118811216
"2753",2015-04-25 16:00:00,115,960,487.817514985361,496.271387638942,505.496325534387,530.330922982323,916.876133592705,918.897199235224,920.756592545566,922.835962505601,1255.55690905772,2500.5118811216
"2754",2015-04-25 17:00:00,115,1020,488.299039383898,496.20924540513,505.499705482878,530.329646886367,916.766794926484,918.853698018195,920.729735471446,922.808254037354,1255.54490420204,2500.5118811216
"2755",2015-04-25 18:00:00,115,1080,490.581404481645,496.247598834617,505.50177372966,530.333910648213,916.724464074182,918.82784645894,920.707423978878,922.783472779312,1255.53290064587,2500.5118811216
"2756",2015-04-25 19:00:00,115,1140,495.175094125365,496.428987447472,505.52233997373,530.345570611841,916.722891543936,918.813588465871,920.688160240553,922.760665041795,1255.52089840054,2500.5118811216
"2757",2015-04-25 20:00:00,115,1200,496.01157349383,496.674075143362,505.56172763157,530.368019868944,916.751492885617,918.808652590863,920.671410605017,922.739493447788,1255.50889747448,2500.5118811216
"2758",2015-04-25 21:00:00,115,1260,497.182841830278,496.929998896896,505.614573585426,530.401704525255,916.783918267313,918.805950788272,920.655351259246,922.718791320929,1255.49689787239,2500.5118811216
"2759",2015-04-25 22:00:00,115,1320,497.469739296158,497.181699241334,505.675364571569,530.444855288195,916.830152565853,918.808271737862,920.640732260353,922.6990412392,1255.48489959767,2500.5118811216
