"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"520",2015-01-22 15:00:00,22,900,478.886356348547,833.736382339301,840.84936005636,845.014880456854,1179.85604660597,1220.40050258623,1252.94239954043,1264.5052238392,1278.68801687575,2500.5118811216
"521",2015-01-22 16:00:00,22,960,479.597480532507,833.000410840859,840.205810393211,844.314864670761,1179.18108166026,1219.80548566401,1252.57372288209,1264.25665509946,1278.68607495533,2500.5118811216
"522",2015-01-22 17:00:00,22,1020,480.621242880043,832.718661181842,839.984022339438,843.982437080803,1178.78879844535,1219.31517738077,1252.2384206743,1264.03009485213,1278.6841043994,2500.5118811216
"523",2015-01-22 18:00:00,22,1080,482.023641315538,832.905340110827,840.182568112036,844.021526820926,1178.6858345912,1218.93674589404,1251.93918904302,1263.82734123121,1278.6821081905,2500.5118811216
"524",2015-01-22 19:00:00,22,1140,484.109768049395,833.291346683952,840.542727484724,844.211649324843,1178.70469900821,1218.6104625808,1251.65632712584,1263.63524988612,1278.68008849063,2500.5118811216
"525",2015-01-22 20:00:00,22,1200,484.555054592802,833.688749169104,840.886383818352,844.399063168982,1178.7274982527,1218.29284201888,1251.37542325381,1263.44420438732,1278.67804603214,2500.5118811216
"526",2015-01-22 21:00:00,22,1260,485.169490831532,834.231988739695,841.341276259286,844.693967994998,1178.839358123,1218.01643825708,1251.10744435464,1263.26152084286,1278.6759814951,2500.5118811216
"527",2015-01-22 22:00:00,22,1320,485.102969288027,834.75499698535,841.757997847116,844.966997422163,1178.94084761209,1217.74429321426,1250.8401402493,1263.07902484769,1278.67389541203,2500.5118811216
"528",2015-01-22 23:00:00,22,1380,486.291380036119,835.43279913411,842.304044192513,845.362635242868,1179.1433597804,1217.518783448,1250.58776191299,1262.90622435126,1278.6717884978,2500.5118811216
"529",2015-01-23,23,0,489.246252651013,836.925480846229,843.493440030203,846.271242604184,1179.66007246181,1217.13892193858,1250.10531886765,1262.57472051409,1278.66751566849,2500.5118811216
"530",2015-01-23 01:00:00,23,60,489.668654704123,837.680539748839,844.087092606878,846.740056492521,1179.94005907186,1216.97187335679,1249.87118039214,1262.41329814687,1278.66535067379,2500.5118811216
"531",2015-01-23 02:00:00,23,120,489.064624628215,838.383226249333,844.629333699257,847.173550801079,1180.19943444814,1216.80660234474,1249.63734584483,1262.25181344898,1278.6631669531,2500.5118811216
"532",2015-01-23 03:00:00,23,180,490.948372281812,839.134250282325,845.215507544265,847.653381898631,1180.50070767139,1216.66650679644,1249.41169795007,1262.09552614198,1278.66096488649,2500.5118811216
"533",2015-01-23 04:00:00,23,240,492.007318784952,839.901139700547,845.816162714165,848.153899660831,1180.82414221292,1216.54443227901,1249.19193800594,1261.94290245694,1278.65874504558,2500.5118811216
"534",2015-01-23 05:00:00,23,300,490.927381371044,840.566177540632,846.323040277965,848.580677402941,1181.09678290819,1216.41248826547,1248.96879651757,1261.78775647659,1278.65650749244,2500.5118811216
"535",2015-01-23 06:00:00,23,360,492.788819361037,841.301094504852,846.897923196263,849.072725629176,1181.42504337649,1216.31043555856,1248.75560892102,1261.63898700912,1278.65425254367,2500.5118811216
"536",2015-01-23 07:00:00,23,420,494.014387382141,842.031657609599,847.472479579064,849.571021111936,1181.76362316377,1216.22155060715,1248.54687859163,1261.49292649604,1278.65198076761,2500.5118811216
"537",2015-01-23 08:00:00,23,480,494.081887839254,842.71227165031,848.004679687174,850.038634406848,1182.08386682878,1216.13476573449,1248.33896131533,1261.3471430854,1278.64969235913,2500.5118811216
"538",2015-01-23 09:00:00,23,540,490.174926934373,843.245954367017,848.408041961294,850.399623093119,1182.32686761242,1216.02697307978,1248.12414705968,1261.19649097139,1278.64738702727,2500.5118811216
"539",2015-01-23 10:00:00,23,600,487.718595427394,843.684493476627,848.739448497421,850.701688576641,1182.5284571229,1215.91048222807,1247.90653536221,1261.04370514394,1278.64506437803,2500.5118811216
"540",2015-01-23 11:00:00,23,660,483.426149009265,843.807084958071,848.808955014371,850.778913525547,1182.56038180188,1215.73530922804,1247.66937419868,1260.87760422418,1278.642723418,2500.5118811216
"541",2015-01-23 12:00:00,23,720,480.907236204931,843.173041686008,848.219329758766,850.283380529527,1182.15314013188,1215.39533808448,1247.37695994918,1260.67435498957,1278.64036092117,2500.5118811216
"542",2015-01-23 13:00:00,23,780,480.710131444876,842.381266904164,847.521693293704,849.686572462328,1181.6654438056,1215.02108133079,1247.07261300333,1260.46286274887,1278.63797428877,2500.5118811216
"543",2015-01-23 14:00:00,23,840,480.400218728342,841.400190073465,846.682036398456,848.958117144383,1181.07296736092,1214.60204196596,1246.75271519851,1260.24070907085,1278.63556239381,2500.5118811216
"544",2015-01-23 15:00:00,23,900,479.478325292211,840.081130122535,845.562851944952,847.977364420297,1180.28142960076,1214.10052113321,1246.40449346698,1259.99936360061,1278.63312340907,2500.5118811216
"545",2015-01-23 16:00:00,23,960,479.944329383604,838.523529805658,844.237779686698,846.805542204038,1179.33565273649,1213.53064933563,1246.03243728619,1259.7418158767,1278.63065523661,2500.5118811216
"546",2015-01-23 17:00:00,23,1020,480.441343108113,837.190470553521,843.112340766074,845.793238939352,1178.5045506381,1212.99329900534,1245.67015108257,1259.49049111724,1278.62815746314,2500.5118811216
"547",2015-01-23 18:00:00,23,1080,481.387036215059,836.473442034248,842.538172749425,845.249100869461,1178.02824514828,1212.58271461347,1245.34929997948,1259.26652714318,1278.6256323304,2500.5118811216
"548",2015-01-23 19:00:00,23,1140,483.871272940023,836.321256187593,842.46286543884,845.134555769507,1177.88121405381,1212.29506777557,1245.06893651818,1259.06929773456,1278.62308319644,2500.5118811216
"549",2015-01-23 20:00:00,23,1200,485.516228384749,836.501205383971,842.669444887448,845.266978737401,1177.92591404121,1212.08298365199,1244.81351419101,1258.88843094245,1278.62051267712,2500.5118811216
"550",2015-01-23 21:00:00,23,1260,486.107145308169,836.725189840213,842.891345895564,845.417795043754,1177.98758465863,1211.88244725299,1244.56178519085,1258.7097457926,1278.61792186023,2500.5118811216
"551",2015-01-23 22:00:00,23,1320,486.248078054259,836.875449570076,843.021130370187,845.493513419028,1177.99404069416,1211.66590746704,1244.30455828185,1258.52710623324,1278.61531063945,2500.5118811216
"552",2015-01-23 23:00:00,23,1380,486.169219398707,837.011290441765,843.117420804728,845.543737584541,1177.98297343344,1211.44680109502,1244.04631152618,1258.34350033897,1278.6126787685,2500.5118811216
"553",2015-01-24,24,0,486.520192747199,837.228327539432,843.215895338339,845.570770215124,1177.90957285795,1210.99971845815,1243.52638278015,1257.97313545042,1278.60735264293,2500.5118811216
"554",2015-01-24 01:00:00,24,60,486.029112725449,837.38984860535,843.301032447733,845.618761433997,1177.90188553977,1210.7921082823,1243.27154822254,1257.79094695404,1278.60465859171,2500.5118811216
"555",2015-01-24 02:00:00,24,120,486.226539840149,837.564635495859,843.394305060605,845.676234617819,1177.90332003664,1210.59156451941,1243.01900014096,1257.60999814026,1278.60194423389,2500.5118811216
"556",2015-01-24 03:00:00,24,180,486.033544436107,837.661260210789,843.41240168693,845.670754990715,1177.85792723809,1210.37668861271,1242.76159421372,1257.42551875567,1278.59920944024,2500.5118811216
"557",2015-01-24 04:00:00,24,240,486.252542417319,837.621237391782,843.302250594777,845.555233427891,1177.72877249852,1210.13247456509,1242.4942698212,1257.23412810631,1278.59645360046,2500.5118811216
"558",2015-01-24 05:00:00,24,300,488.368334248158,837.768639595345,843.366196906612,845.590789026937,1177.71674490187,1209.93454999158,1242.24231877019,1257.05271183561,1278.5936770283,2500.5118811216
"559",2015-01-24 06:00:00,24,360,489.024595525171,837.991316058814,843.501123362602,845.689791444008,1177.75529043593,1209.75924929859,1241.99794103503,1256.8760647309,1278.5908806144,2500.5118811216
"560",2015-01-24 07:00:00,24,420,490.112862528991,838.285648705336,843.703779691981,845.850089323121,1177.8431834618,1209.60683787782,1241.76130041489,1256.7042978108,1278.58806496962,2500.5118811216
"561",2015-01-24 08:00:00,24,480,491.08970856957,838.469050749181,843.804032220124,845.924506354453,1177.86712494035,1209.43456929823,1241.51813800046,1256.52789094663,1278.5852300874,2500.5118811216
"562",2015-01-24 09:00:00,24,540,488.302429363135,838.381728289391,843.656004372939,845.785026526402,1177.72749060954,1209.20310723254,1241.25522034966,1256.33800502491,1278.58237487161,2500.5118811216
"563",2015-01-24 10:00:00,24,600,484.522112718911,837.642953987608,842.915288168121,845.129633130594,1177.18908977787,1208.81955524018,1240.94123552849,1256.1137237226,1278.57949639534,2500.5118811216
"564",2015-01-24 11:00:00,24,660,482.679127124035,836.386137790955,841.716065880543,844.068194885052,1176.33218630562,1208.30819933409,1240.58389539885,1255.8601823124,1278.57659095223,2500.5118811216
"565",2015-01-24 12:00:00,24,720,481.719268935782,834.350740987145,839.818577247885,842.387350235975,1174.98724260966,1207.59888635771,1240.15927290545,1255.56138606998,1278.57365410121,2500.5118811216
"566",2015-01-24 13:00:00,24,780,480.799344178541,832.347700950689,837.976476432798,840.734241214837,1173.64895246199,1206.87353881272,1239.72777239055,1255.25765520098,1278.57068317803,2500.5118811216
"567",2015-01-24 14:00:00,24,840,480.466305970767,829.880759518946,835.722408542,838.703996008947,1172.0024590775,1206.01169358198,1239.24885274565,1254.92190495801,1278.56767595493,2500.5118811216
"568",2015-01-24 15:00:00,24,900,480.613681434313,827.782972102693,833.817111776458,836.953795910557,1170.55414632602,1205.20288422044,1238.78563471485,1254.59627715643,1278.56463147974,2500.5118811216
"569",2015-01-24 16:00:00,24,960,480.769973009589,825.982751368901,832.182170573919,835.420950135991,1169.25857682932,1204.43340265137,1238.33360311024,1254.27775657974,1278.56155086084,2500.5118811216
"570",2015-01-24 17:00:00,24,1020,481.992289299693,824.882380880314,831.181533783212,834.426558223307,1168.36957094893,1203.80375825991,1237.92656676111,1253.9889283341,1278.55843648054,2500.5118811216
"571",2015-01-24 18:00:00,24,1080,483.5537556298,824.494249132244,830.823402622706,833.986673931308,1167.90683447488,1203.3288245545,1237.56991995583,1253.73340912252,1278.55529213191,2500.5118811216
"572",2015-01-24 19:00:00,24,1140,485.291447975275,824.550436621194,830.85691613659,833.891432595666,1167.71305934892,1202.95561575848,1237.24633959014,1253.49964184522,1278.55212103985,2500.5118811216
"573",2015-01-24 20:00:00,24,1200,485.340684797338,824.643712138839,830.903248735486,833.815940552963,1167.53809749197,1202.59258455642,1236.92540201909,1253.2673111506,1278.5489245098,2500.5118811216
"574",2015-01-24 21:00:00,24,1260,485.770435313011,824.735000084396,830.928459397781,833.730279255973,1167.35871037431,1202.23102385261,1236.6042237194,1253.03449030213,1278.54570264363,2500.5118811216
"575",2015-01-24 22:00:00,24,1320,486.279367190073,824.886795866392,830.994576940238,833.68758026309,1167.21626262898,1201.88665858711,1236.28809992546,1252.80471601064,1278.54245566377,2500.5118811216
"576",2015-01-24 23:00:00,24,1380,487.478673059968,824.989668079243,831.002554541427,833.601746118964,1167.04381704389,1201.53429513659,1235.96863283372,1252.57237801583,1278.53918362316,2500.5118811216
"577",2015-01-25,25,0,487.675017734767,825.385319212359,831.167210597474,833.578232659217,1166.82485512265,1200.88748291477,1235.34721664617,1252.11841237413,1278.5325653294,2500.5118811216
"578",2015-01-25 01:00:00,25,60,487.730561828959,825.671462503843,831.325157444004,833.641833937464,1166.78008660168,1200.59481257816,1235.04600163858,1251.89727756325,1278.52921996527,2500.5118811216
"579",2015-01-25 02:00:00,25,120,487.983436030163,826.063665266343,831.581832431852,833.79789957329,1166.81202445927,1200.33642205046,1234.75585507339,1251.68321117286,1278.52585134794,2500.5118811216
"580",2015-01-25 03:00:00,25,180,489.253431579091,826.416719249203,831.803549796891,833.931004113401,1166.83123583644,1200.07912434241,1234.46575345071,1251.4688504516,1278.52245987402,2500.5118811216
"581",2015-01-25 04:00:00,25,240,489.364697834875,826.845261326529,832.097098680649,834.132959626248,1166.90902284796,1199.84994021148,1234.18479439562,1251.26027467376,1278.51904593439,2500.5118811216
"582",2015-01-25 05:00:00,25,300,490.358787853324,827.300204861957,832.417978473895,834.365503113867,1167.01598245531,1199.6384241797,1233.90957564476,1251.05521344143,1278.51561009201,2500.5118811216
"583",2015-01-25 06:00:00,25,360,491.483222171156,827.853268896005,832.833077487354,834.686537563834,1167.19739181247,1199.46229633459,1233.64612444203,1250.85769696017,1278.51215303936,2500.5118811216
"584",2015-01-25 07:00:00,25,420,492.189422261996,828.295200249686,833.148332837867,834.928202952841,1167.32283934356,1199.27255315545,1233.37811194911,1250.65681683542,1278.50867499724,2500.5118811216
"585",2015-01-25 08:00:00,25,480,491.916789976041,828.804284923871,833.530079390497,835.233217385004,1167.50266464425,1199.11041464944,1233.11936235877,1250.46181050558,1278.50517619418,2500.5118811216
"586",2015-01-25 09:00:00,25,540,488.39643188992,828.963296142563,833.59505484945,835.269301494878,1167.4780669515,1198.87724944732,1232.83685238547,1250.25061002234,1278.50165596987,2500.5118811216
"587",2015-01-25 10:00:00,25,600,486.801192818197,828.595238047262,833.186260620585,834.896140860836,1167.13671774833,1198.52625372059,1232.51465473297,1250.01255914432,1278.49811187447,2500.5118811216
"588",2015-01-25 11:00:00,25,660,484.969580571053,827.188563226506,831.834074603337,833.700379398016,1166.15118825496,1197.92613901793,1232.10829516683,1249.71791168639,1278.49453909423,2500.5118811216
"589",2015-01-25 12:00:00,25,720,483.868575916017,825.292700429099,830.049669188485,832.114533694489,1164.84908780118,1197.19158072747,1231.6554721879,1249.39182548839,1278.49093287211,2500.5118811216
"590",2015-01-25 13:00:00,25,780,483.049102092831,823.183586596054,828.085407914593,830.353033100959,1163.39262885273,1196.37955483854,1231.1748362813,1249.04674187012,1278.48729053528,2500.5118811216
"591",2015-01-25 14:00:00,25,840,482.380359179096,821.332984664227,826.374442984725,828.790817839882,1162.07345684386,1195.59975387818,1230.70293342545,1248.70707456529,1278.48361156056,2500.5118811216
"592",2015-01-25 15:00:00,25,900,483.557843471811,819.899079062872,825.053891059069,827.551430313302,1160.99187636508,1194.89356272621,1230.25372694999,1248.38215932192,1278.47989723403,2500.5118811216
"593",2015-01-25 16:00:00,25,960,484.017992923722,818.769792970789,824.009602437141,826.541706472216,1160.07953808029,1194.23927290541,1229.82012571085,1248.06726326009,1278.47614902385,2500.5118811216
"594",2015-01-25 17:00:00,25,1020,483.633658257476,817.935063787932,823.232778645907,825.758278147544,1159.33743723759,1193.64056570476,1229.4035156287,1247.76331817137,1278.47236820437,2500.5118811216
"595",2015-01-25 18:00:00,25,1080,486.126214871294,818.066266370489,823.349408482168,825.749092414111,1159.20178517727,1193.26861077853,1229.0616394294,1247.50894094921,1278.46855841208,2500.5118811216
"596",2015-01-25 19:00:00,25,1140,488.717582457347,818.476605633618,823.717854145116,825.968028699335,1159.25165916516,1192.97241286354,1228.74449431728,1247.27073348926,1278.46472319308,2500.5118811216
"597",2015-01-25 20:00:00,25,1200,490.953092283929,819.168373430693,824.337474614761,826.416907040357,1159.49092127827,1192.75664494979,1228.45392847187,1247.04994399299,1278.46086446763,2500.5118811216
"598",2015-01-25 21:00:00,25,1260,491.75212330784,819.806527989621,824.896687539672,826.827290126881,1159.71014131009,1192.5438854891,1228.16419954686,1246.82937148447,1278.45698317239,2500.5118811216
"599",2015-01-25 22:00:00,25,1320,493.295751663719,820.4883078719,825.48590940193,827.275843830725,1159.96875431845,1192.35634937475,1227.88281483309,1246.61403669881,1278.45307967771,2500.5118811216
