"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"2992",2015-05-05 15:00:00,125,900,478.720430999251,490.344432584144,499.59958758618,515.125805082263,898.050894180282,907.237010313884,910.120571135272,912.230640926154,842.444955032971,2500.5118811216
"2993",2015-05-05 16:00:00,125,960,478.468034114608,489.863478338732,499.203980765233,515.086547033635,897.923838610874,907.183211454932,910.084903058139,912.198324908662,842.445240558077,2500.5118811216
"2994",2015-05-05 17:00:00,125,1020,479.459579038568,489.624947166314,498.873497482414,515.041417110051,897.802971153982,907.135601776381,910.050777023372,912.166986129548,842.44552599665,2500.5118811216
"2995",2015-05-05 18:00:00,125,1080,480.707060598269,489.652792387687,498.646363685629,514.998942112341,897.714654985075,907.101481264647,910.02019462535,912.1379144004,842.445811355678,2500.5118811216
"2996",2015-05-05 19:00:00,125,1140,482.797149801042,489.816943668378,498.540353080133,514.972530391253,897.646288098508,907.075178907528,909.991700943771,912.110181184269,842.446096642645,2500.5118811216
"2997",2015-05-05 20:00:00,125,1200,484.91530261205,490.03843999045,498.51078497615,514.970391908846,897.598551589641,907.054859623212,909.964842370042,912.083498922383,842.446381862748,2500.5118811216
"2998",2015-05-05 21:00:00,125,1260,485.56053436156,490.271784024119,498.527422417345,514.991860083235,897.560785504682,907.0353329971,909.938251185695,912.056991588672,842.446667018712,2500.5118811216
"2999",2015-05-05 22:00:00,125,1320,487.120549688225,490.505098534601,498.566244287043,515.031881967268,897.54425488432,907.019179075712,909.912624889693,912.031108178859,842.446952112657,2500.5118811216
"3000",2015-05-05 23:00:00,125,1380,489.771257173713,490.777834857586,498.61919479652,515.084417355273,897.542069614702,907.003821311501,909.887286225138,912.005415020555,842.44723714654,2500.5118811216
"3001",2015-05-06,126,0,490.963256555619,491.381621316682,498.760713683764,515.212945780413,897.583282543369,906.976615729049,909.837791148047,911.954806550227,842.447807039354,2500.5118811216
"3002",2015-05-06 01:00:00,126,60,491.73961907891,491.6837875738,498.844698098919,515.279720810194,897.612818793051,906.964451401398,909.813560415026,911.929843251449,842.448091850098,2500.5118811216
"3003",2015-05-06 02:00:00,126,120,490.538839385926,491.952066574769,498.936997419798,515.351524185843,897.656966913733,906.953710423551,909.789804200807,911.905192104457,842.448376605437,2500.5118811216
"3004",2015-05-06 03:00:00,126,180,492.341899727075,492.19392035013,499.037106226653,515.427838653711,897.712467408414,906.943622867115,909.766322468591,911.880725082484,842.448661306341,2500.5118811216
"3005",2015-05-06 04:00:00,126,240,494.576296249115,492.444680685073,499.140999696262,515.508304400312,897.777108627798,906.93368196989,909.742982042406,911.856356817067,842.448945953217,2500.5118811216
"3006",2015-05-06 05:00:00,126,300,495.700555140296,492.710187138738,499.246684535323,515.591670436296,897.851647573748,906.924411159062,909.719923855437,911.832177897084,842.44923054639,2500.5118811216
"3007",2015-05-06 06:00:00,126,360,496.678836702097,492.986519995164,499.354134746578,515.677011254259,897.934087346441,906.915513205932,909.697071071324,911.808139186213,842.449515086117,2500.5118811216
"3008",2015-05-06 07:00:00,126,420,493.687925122358,493.260868618032,499.46201381176,515.763826771926,898.018763309602,906.905475377987,909.67401910423,911.783980812871,842.449799571834,2500.5118811216
"3009",2015-05-06 08:00:00,126,480,488.970610010755,493.466528188668,499.56480789238,515.850038228398,898.094218250798,906.890986542565,909.649873132357,911.759127234428,842.450084001035,2500.5118811216
"3010",2015-05-06 09:00:00,126,540,484.875768339821,493.432361771321,499.653399111837,515.92975778289,898.15494459644,906.871066147112,909.624346618782,911.733392325294,842.450368369575,2500.5118811216
"3011",2015-05-06 10:00:00,126,600,480.388784733651,492.88735829883,499.713488034219,515.994479002737,898.179790362966,906.840229858621,909.595939402983,911.705809492371,842.450652670625,2500.5118811216
"3012",2015-05-06 11:00:00,126,660,480.383421728047,492.072178506794,499.716530960511,516.035142247435,898.153762037883,906.795084606817,909.563682552003,911.675750865992,842.450936894008,2500.5118811216
"3013",2015-05-06 12:00:00,126,720,479.966709267174,491.266462770343,499.639341884037,516.048311900283,898.097098250204,906.743278347088,909.52955115863,911.644478865928,842.451221031236,2500.5118811216
"3014",2015-05-06 13:00:00,126,780,480.409295198626,490.599660718133,499.461201194702,516.034053225945,898.016949880919,906.68791922711,909.494343930791,911.612503410237,842.451505077429,2500.5118811216
"3015",2015-05-06 14:00:00,126,840,480.068407298748,490.070626806348,499.201528558591,515.993196104298,897.924839250216,906.633209295353,909.4591712696,911.580536380143,842.451789030408,2500.5118811216
"3016",2015-05-06 15:00:00,126,900,479.729823902084,489.633907446486,498.898780099687,515.928802226756,897.831964346896,906.582978905159,909.425067758748,911.549243098431,842.452072891011,2500.5118811216
"3017",2015-05-06 16:00:00,126,960,480.391977027011,489.419982937046,498.601720421201,515.845211747745,897.737563441569,906.536917366812,909.391975797526,911.518588711138,842.452356661429,2500.5118811216
"3018",2015-05-06 17:00:00,126,1020,480.884009160202,489.397937353952,498.376138041869,515.75268717765,897.650959386927,906.497486203396,909.360581113832,911.489016217794,842.452640344986,2500.5118811216
"3019",2015-05-06 18:00:00,126,1080,480.831427870401,489.454077687438,498.243326668941,515.666361283359,897.58402022776,906.467448530091,909.33166326467,911.46103017275,842.452923947194,2500.5118811216
"3020",2015-05-06 19:00:00,126,1140,484.094434948292,489.646514329184,498.193755845357,515.598698115158,897.535561323225,906.445013715074,909.304790355512,911.434357513236,842.453207474058,2500.5118811216
"3021",2015-05-06 20:00:00,126,1200,486.397971373568,489.928676315213,498.212171677294,515.558090271597,897.507275514383,906.429113798465,909.279714090089,911.408842394716,842.453490930844,2500.5118811216
"3022",2015-05-06 21:00:00,126,1260,492.275027932903,490.306010270164,498.273299562152,515.547230469956,897.488831243112,906.414801457382,909.255137006256,911.38365391288,842.453774320694,2500.5118811216
"3023",2015-05-06 22:00:00,126,1320,493.416772154792,490.734719855398,498.355137214314,515.561497124096,897.48735850381,906.403141027102,909.231351891778,911.358981344914,842.454057645638,2500.5118811216
"3024",2015-05-06 23:00:00,126,1380,496.989043240708,491.174646933734,498.452300590794,515.594430613731,897.502964031467,906.393641840159,909.208239084075,911.334749109812,842.454340907876,2500.5118811216
"3025",2015-05-07,127,0,499.175196367383,492.10036117206,498.674439032944,515.698126694987,897.561986414766,906.373082270131,909.161894026084,911.286234886729,842.454907246749,2500.5118811216
"3026",2015-05-07 01:00:00,127,60,500.379515508355,492.566245379526,498.798291812346,515.755878499425,897.593126569339,906.36221499103,909.138711063078,911.261983346242,842.455190282169,2500.5118811216
"3027",2015-05-07 02:00:00,127,120,500.67948817618,493.005152662089,498.928023471039,515.819864986936,897.637324684986,906.352350843898,909.11589008576,911.237973123497,842.455473256313,2500.5118811216
"3028",2015-05-07 03:00:00,127,180,500.806061170727,493.411240175498,499.063483346403,515.888239118413,897.691834144952,906.343049482201,909.093317630037,911.214131601809,842.455756169837,2500.5118811216
"3029",2015-05-07 04:00:00,127,240,502.654627661099,493.795498870075,499.203223041468,515.960203476239,897.758799940596,906.335398424994,909.071287789333,911.190647954649,842.456039023561,2500.5118811216
"3030",2015-05-07 05:00:00,127,300,502.513184394029,494.155865632626,499.346125793688,516.035145547552,897.837844046908,906.329665113234,909.049880159214,911.167573950168,842.456321818655,2500.5118811216
"3031",2015-05-07 06:00:00,127,360,501.603526620554,494.498161740533,499.491191613418,516.112907267286,897.918422163697,906.322775093328,909.0282802014,911.144386806727,842.456604555061,2500.5118811216
"3032",2015-05-07 07:00:00,127,420,497.618475847524,494.815382139636,499.636539598408,516.192814123968,897.99786872892,906.314063977556,909.00630371383,911.120967639166,842.456887231332,2500.5118811216
"3033",2015-05-07 08:00:00,127,480,490.716860681486,495.045464310817,499.780992519863,516.272542490431,898.061185379588,906.29904917426,908.982740712765,911.096538018467,842.45716984389,2500.5118811216
"3034",2015-05-07 09:00:00,127,540,488.369181372933,495.092590381662,499.923058149961,516.347716948023,898.111622037941,906.279308296866,908.957980849319,911.071345632687,842.457452388134,2500.5118811216
"3035",2015-05-07 10:00:00,127,600,484.957051337563,494.822636001376,500.058606699426,516.412662547771,898.143081261401,906.253895671373,908.931746126319,911.045209633532,842.457734859424,2500.5118811216
"3036",2015-05-07 11:00:00,127,660,484.09246684229,494.245963141645,500.17310413862,516.461088655527,898.140661137066,906.219257185075,908.903055114184,911.017496560414,842.458017251254,2500.5118811216
"3037",2015-05-07 12:00:00,127,720,483.630077819116,493.568837513427,500.245195855831,516.489227804904,898.110398800003,906.178350498172,908.872650801388,910.988679582441,842.458299556974,2500.5118811216
"3038",2015-05-07 13:00:00,127,780,483.217530561821,492.946331877225,500.254672557367,516.496994720357,898.056366833365,906.133245753693,908.841054402316,910.959090636752,842.458581771616,2500.5118811216
"3039",2015-05-07 14:00:00,127,840,482.157828498221,492.35342181714,500.20048268746,516.487927638413,897.992231836552,906.088676743813,908.809512324128,910.929528832491,842.458863892755,2500.5118811216
"3040",2015-05-07 15:00:00,127,900,482.081871393887,491.891289161116,500.091543154304,516.466027086373,897.923522046767,906.046518498171,908.778530925591,910.900319881777,842.45914592034,2500.5118811216
"3041",2015-05-07 16:00:00,127,960,482.758204123023,491.642110300549,499.967799610424,516.437272880498,897.855407278175,906.008215497129,908.748511215521,910.871722758055,842.459427855678,2500.5118811216
"3042",2015-05-07 17:00:00,127,1020,484.32693108455,491.603540854514,499.865996945323,516.410106657457,897.800498921725,905.977160687138,908.720384053855,910.844337815606,842.459709702103,2500.5118811216
"3043",2015-05-07 18:00:00,127,1080,485.700442832885,491.708261646924,499.810433019182,516.392762296309,897.762697170733,905.953698927217,908.694280285883,910.818252683883,842.459991464443,2500.5118811216
"3044",2015-05-07 19:00:00,127,1140,487.882641344357,491.898928368075,499.806662021731,516.39197969964,897.741124939674,905.936372905321,908.669848289022,910.793244998123,842.460273147318,2500.5118811216
"3045",2015-05-07 20:00:00,127,1200,491.294516342392,492.156632560014,499.845741035533,516.411932792295,897.736946529015,905.924212735946,908.646858693304,910.769170340231,842.460554754696,2500.5118811216
"3046",2015-05-07 21:00:00,127,1260,492.500926916142,492.432677156731,499.912266134571,516.45291121355,897.741651476144,905.913224134012,908.624266412165,910.74535947982,842.460836288798,2500.5118811216
"3047",2015-05-07 22:00:00,127,1320,493.554787293761,492.701835694826,499.991522859891,516.51127334066,897.758177051893,905.903340813754,908.602058302957,910.721804779789,842.461117750567,2500.5118811216
"3048",2015-05-07 23:00:00,127,1380,491.572171293914,492.942202590983,500.076434456141,516.581797817761,897.786500221359,905.894116597556,908.580119219097,910.698432883266,842.461399140729,2500.5118811216
"3049",2015-05-08,128,0,492.209566973373,493.334263985927,500.252022438148,516.74306168308,897.875634757519,905.876888023924,908.536853715402,910.652113750937,842.461961707754,2500.5118811216
"3050",2015-05-08 01:00:00,128,60,491.863412005838,493.511874519591,500.34268006295,516.825695665622,897.92843301767,905.870381277502,908.515931979992,910.629426144118,842.462242858449,2500.5118811216
"3051",2015-05-08 02:00:00,128,120,492.761800021718,493.673738653322,500.434726820615,516.910795012673,897.992967726095,905.865115439448,908.495448750012,910.607031743392,842.46252394035,2500.5118811216
"3052",2015-05-08 03:00:00,128,180,493.005878705222,493.828337645777,500.528100614833,516.998388672073,898.065534012562,905.860217560771,908.475176425565,910.584784714368,842.462804953758,2500.5118811216
"3053",2015-05-08 04:00:00,128,240,495.150475203592,493.978716713405,500.620746966806,517.087753399539,898.14896065887,905.856823515325,908.455419826787,910.562881027173,842.463085899023,2500.5118811216
"3054",2015-05-08 05:00:00,128,300,497.539053884014,494.139965690628,500.713196058826,517.17826300143,898.238000578634,905.85357598415,908.435823381061,910.541092764912,842.463366776217,2500.5118811216
"3055",2015-05-08 06:00:00,128,360,500.22327316935,494.324715532879,500.804316184392,517.269745867434,898.331296975905,905.850262123184,908.416330451807,910.519383572738,842.463647584769,2500.5118811216
"3056",2015-05-08 07:00:00,128,420,496.49957280053,494.535532981448,500.892135590319,517.361084534588,898.430661666973,905.84775000103,908.397171712447,910.497901615899,842.463928324257,2500.5118811216
"3057",2015-05-08 08:00:00,128,480,489.888399301084,494.733275261043,500.974139775339,517.450446300403,898.525428291506,905.843199936306,908.377592931429,910.476162619788,842.464208993311,2500.5118811216
"3058",2015-05-08 09:00:00,128,540,485.67349320668,494.750310477058,501.042467578574,517.533528097569,898.607770922362,905.834924851392,908.357133346761,910.453869682122,842.464489588849,2500.5118811216
"3059",2015-05-08 10:00:00,128,600,485.756817331946,494.523533290906,501.089430144606,517.602463002938,898.651386350791,905.815888622041,908.333897730366,910.429803598188,842.464770104342,2500.5118811216
"3060",2015-05-08 11:00:00,128,660,486.532862778475,494.286439921555,501.12477833874,517.653362062591,898.679148846516,905.794236614489,908.310002468989,910.405319239566,842.465050533998,2500.5118811216
"3061",2015-05-08 12:00:00,128,720,488.774638523249,494.210476111709,501.15937381899,517.689480656501,898.709663333531,905.776440770227,908.287159873277,910.38151531004,842.465330877113,2500.5118811216
"3062",2015-05-08 13:00:00,128,780,486.329519696095,494.152568206195,501.204117397467,517.720803072792,898.726664234421,905.757370770205,908.264022808932,910.357528048926,842.46561113313,2500.5118811216
