"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"695",2015-01-29 22:00:00,29,1320,0.18995511728076,0.257731702294611,0.25925681307148,0.260797045185159,0.61161131536453,0.630222045178217,0.582353233586982,0.55303363823165,0.412787507773832,1.31021762392205
"696",2015-01-29 23:00:00,29,1380,0.189950945890239,0.256704539870227,0.258256656189133,0.260000369182601,0.610358798478836,0.628896139853093,0.582749157092413,0.553335538775464,0.412785277317445,1.31021762392205
"697",2015-01-30,30,0,0.190084320026395,0.255591672965288,0.257032020746762,0.258831185322621,0.60826082787924,0.626315926730308,0.583338224980903,0.553897246312311,0.412783653189305,1.31021762392205
"698",2015-01-30 01:00:00,30,60,0.190402585488878,0.25516924696495,0.256362436762014,0.258132549093188,0.606954979767413,0.624923605020228,0.583641975565154,0.554189375172321,0.412781667635034,1.31021762392205
"699",2015-01-30 02:00:00,30,120,0.189935242262221,0.254819190562026,0.25585410552896,0.257501760475992,0.60562186484996,0.62349246255751,0.583899737804165,0.554475916255623,0.412779805826458,1.31021762392205
"700",2015-01-30 03:00:00,30,180,0.871003875119969,0.420284326263552,0.257181866950783,0.258473053649631,0.608574857593676,0.623607895231505,0.584431398095764,0.554893455815832,0.412778067442811,1.31021762392205
"701",2015-01-30 04:00:00,30,240,0.925221023317726,0.868278841791948,0.260058525886005,0.260409239446694,0.613901943460852,0.624711000676946,0.585139527442952,0.555398676131325,0.412776451431525,1.31021762392205
"702",2015-01-30 05:00:00,30,300,0.929253554582125,0.895448895921144,0.318935683498408,0.262829304201257,0.620042736848076,0.626309570372866,0.585937485399584,0.555952805620206,0.412774954847628,1.31021762392205
"703",2015-01-30 06:00:00,30,360,0.979758033116547,0.964596710281373,0.741477783171973,0.265935772136102,0.626928415563901,0.62835816229654,0.586824894268467,0.556555269086331,0.41277357308968,1.31021762392205
"704",2015-01-30 07:00:00,30,420,0.966266185807953,0.956371629236601,0.882893869141919,0.269358363017686,0.633714304315721,0.63059459394859,0.587756302032014,0.557187363730094,0.412772300330512,1.31021762392205
"705",2015-01-30 08:00:00,30,480,0.971257727192165,0.963754518056029,0.911127221129808,0.276251662085662,0.640634713010889,0.633006737948671,0.588729899079808,0.557850482754755,0.412771129178716,1.31021762392205
"706",2015-01-30 09:00:00,30,540,0.940150370440359,0.934035821802987,0.89257342098024,0.300529842719201,0.647204376104821,0.635423357734109,0.589696433920941,0.558524309050193,0.412770050518832,1.31021762392205
"707",2015-01-30 10:00:00,30,600,0.918775771942283,0.913497176980657,0.878835000164971,0.353601084767889,0.653444324776093,0.637877924720948,0.590652648435207,0.559205043896883,0.41276905323343,1.31021762392205
"708",2015-01-30 11:00:00,30,660,0.904425607268306,0.899603356969591,0.869026398884315,0.420979643367273,0.659528924953209,0.640450103111639,0.591613460370726,0.559894519878907,0.412768124834729,1.31021762392205
"709",2015-01-30 12:00:00,30,720,0.886950776171441,0.889326864069807,0.861768650542974,0.484182246187355,0.665546224035457,0.643150402147349,0.592581320001974,0.560587824672755,0.412767251524451,1.31021762392205
"710",2015-01-30 13:00:00,30,780,0.861929234811516,0.877769551937772,0.854431677511047,0.535329698536518,0.671749508860975,0.646075490579245,0.593574087867679,0.561284247205076,0.41276641989932,1.31021762392205
"711",2015-01-30 14:00:00,30,840,0.833176124292967,0.863165583682899,0.844877798393668,0.573051228864778,0.6779899422732,0.649276619598086,0.594614994601142,0.561983191624011,0.412765617975668,1.31021762392205
"712",2015-01-30 15:00:00,30,900,0.800932939913849,0.843667498462537,0.832303970777548,0.599021798086654,0.683949918796395,0.652698545003553,0.595728579280598,0.56268675243718,0.412764835437646,1.31021762392205
"713",2015-01-30 16:00:00,30,960,0.775819291012353,0.824825680978295,0.816916300883525,0.615108779318355,0.689185508681718,0.656166363623691,0.596921354932681,0.563395915936225,0.412764066932991,1.31021762392205
"714",2015-01-30 17:00:00,30,1020,0.762760075167749,0.805500458062574,0.801186615814694,0.62417916502764,0.693599186299899,0.659493817782982,0.598184284934915,0.564113192588044,0.412763311191058,1.31021762392205
"715",2015-01-30 18:00:00,30,1080,0.768558795974623,0.790067509709579,0.785420378269193,0.627938489478911,0.697200355605748,0.662551820862892,0.59949039832998,0.564838607727555,0.412762570235189,1.31021762392205
"716",2015-01-30 19:00:00,30,1140,0.752578024745499,0.775804513764575,0.771338113940668,0.62835823975147,0.700104135190141,0.665253722022784,0.600801650874056,0.565568703188936,0.412761847946903,1.31021762392205
"717",2015-01-30 20:00:00,30,1200,0.746384317558745,0.762460193810871,0.757170242456605,0.626133445266939,0.702558981491215,0.667669482593807,0.602098640595939,0.566305094885615,0.4127611483146,1.31021762392205
"718",2015-01-30 21:00:00,30,1260,0.745184988921308,0.751280436888274,0.744697503067119,0.622339620912576,0.704655451582045,0.669836110694947,0.60336464733466,0.567047027850524,0.412760474159789,1.31021762392205
"719",2015-01-30 22:00:00,30,1320,0.740806083545405,0.740739108288429,0.732828843740689,0.617470113491622,0.70653435402631,0.671803561608751,0.604586996759122,0.567792379708827,0.412759825510481,1.31021762392205
"720",2015-01-30 23:00:00,30,1380,0.737579124110507,0.731242738907876,0.721572092591445,0.611791586020324,0.70825513737392,0.673632050578714,0.605763272227663,0.568540150806752,0.412759200113254,1.31021762392205
