"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"1804",2015-03-17 03:00:00,76,180,0.186520882603077,0.191898231161467,0.250709710161513,0.256486079120149,0.633296777271264,0.635953843474407,0.648147618082384,0.649508042500427,0.434470901479019,1.32898432652085
"1805",2015-03-17 04:00:00,76,240,0.186350817300864,0.191501740699818,0.250079042015094,0.256028766344163,0.632107736465985,0.634903856932415,0.647855594931209,0.64944480426404,0.434502335558576,1.32898432652085
"1806",2015-03-17 05:00:00,76,300,0.186066296198378,0.191116133530366,0.249607640807485,0.255609185332242,0.630892315397692,0.633833536448296,0.647467053106967,0.649378240989835,0.434533893081462,1.32898432652085
"1807",2015-03-17 06:00:00,76,360,0.185971454940589,0.190834427974314,0.249200281854695,0.255248183074739,0.629736708912274,0.632773472413363,0.647001457043331,0.64931067986696,0.434565546835278,1.32898432652085
"1808",2015-03-17 07:00:00,76,420,0.188139204865731,0.191374702731174,0.249182411528565,0.254954998361754,0.628582181180223,0.631710679083119,0.646463369834435,0.649235351347942,0.434597264882935,1.32898432652085
"1809",2015-03-17 08:00:00,76,480,0.192321985246655,0.193485261888822,0.250351048468318,0.2548825067942,0.627322633950455,0.630597031799036,0.645840564295139,0.64913449718792,0.434629010211128,1.32898432652085
"1810",2015-03-17 09:00:00,76,540,0.195177834390665,0.196267218683467,0.252928334607984,0.255235077919577,0.625891888187184,0.629390645264695,0.645105753057106,0.648977659858092,0.434660741004392,1.32898432652085
"1811",2015-03-17 10:00:00,76,600,0.201825984113164,0.20018190728534,0.25657652056505,0.256055047890393,0.624591515184598,0.628222881883321,0.644273653398079,0.648755660015573,0.434692414658194,1.32898432652085
"1812",2015-03-17 11:00:00,76,660,0.203873133288223,0.2033121994195,0.261537762162531,0.257450261034308,0.62347518713603,0.627173889990018,0.643349985190473,0.648444587133973,0.434723986147709,1.32898432652085
"1813",2015-03-17 12:00:00,76,720,0.204341906984732,0.204520897983734,0.265253464790709,0.259178303261759,0.62331230794363,0.626602591274386,0.642441475181183,0.64808152835622,0.434755414641215,1.32898432652085
"1814",2015-03-17 13:00:00,76,780,0.205343516743119,0.205340570943155,0.267613125742922,0.26074453354825,0.623905487548766,0.626606059065446,0.641620613854784,0.647679278846942,0.434786667982369,1.32898432652085
"1815",2015-03-17 14:00:00,76,840,0.202208208883998,0.204501027987168,0.268253907538248,0.261856935308889,0.624428949870043,0.626942458954459,0.640888009562107,0.647211734047171,0.43481772153117,1.32898432652085
"1816",2015-03-17 15:00:00,76,900,0.201172584222872,0.203426399743659,0.266519458209136,0.262274898195666,0.625152090975741,0.627661831700988,0.640339680970072,0.646733422947755,0.434848566976293,1.32898432652085
"1817",2015-03-17 16:00:00,76,960,0.199218261497359,0.202347062619065,0.264228371180528,0.262047191258059,0.625434004698063,0.628451539946097,0.639955984900506,0.646238443544029,0.434879207998414,1.32898432652085
"1818",2015-03-17 17:00:00,76,1020,0.195115759021986,0.200207411474741,0.260969827757275,0.261426208859269,0.625702367954421,0.629290888966248,0.639773515107086,0.645775131240793,0.434909664341419,1.32898432652085
"1819",2015-03-17 18:00:00,76,1080,0.193072558158247,0.198141451412002,0.257067742722443,0.260466846157769,0.626403775197941,0.63025397909826,0.639831682262529,0.645402777803214,0.43493996855283,1.32898432652085
"1820",2015-03-17 19:00:00,76,1140,0.191455585859543,0.196581698608765,0.253844550863299,0.259347355948797,0.627119772225974,0.631121222789134,0.640062247511187,0.6451127741363,0.434970159180408,1.32898432652085
"1821",2015-03-17 20:00:00,76,1200,0.191574764620612,0.1956939837972,0.251468496989752,0.258284568131767,0.62769963653925,0.631741981109197,0.640387082739262,0.644890902598229,0.4350002789416,1.32898432652085
"1822",2015-03-17 21:00:00,76,1260,0.192171428487088,0.195465931408424,0.249984581719065,0.257265348641407,0.62729475261088,0.631783769563211,0.64064258718857,0.644659182706975,0.435030365518864,1.32898432652085
"1823",2015-03-17 22:00:00,76,1320,0.191869477376718,0.195186458883918,0.248953668117247,0.256364726856676,0.626090686796355,0.631297155009771,0.640773237018144,0.644402499135903,0.435060453801323,1.32898432652085
"1824",2015-03-17 23:00:00,76,1380,0.19101362655989,0.194663486506699,0.24798185707133,0.255684998974578,0.625114004512482,0.63067737206955,0.640844114218784,0.644175215185695,0.435090572391479,1.32898432652085
"1825",2015-03-18,77,0,0.19091940420149,0.194216925419251,0.247090343433512,0.255322253192551,0.625611539874842,0.630155869204838,0.640665707552192,0.643765170876405,0.435121771673012,1.32898432652085
"1826",2015-03-18 01:00:00,77,60,0.190022032134811,0.193708567863068,0.246264518602635,0.254813566062106,0.624889794115188,0.629499086309218,0.640622094413374,0.643597445674151,0.435152000730952,1.32898432652085
"1827",2015-03-18 02:00:00,77,120,0.189756370586472,0.193233798238891,0.24550245304712,0.254360361590553,0.624287861051768,0.628838266348099,0.640517804854038,0.643449808853686,0.435182305543263,1.32898432652085
"1828",2015-03-18 03:00:00,77,180,0.18975774664026,0.19291409309721,0.244870022483487,0.253927897983331,0.62361636416102,0.628127011548186,0.640340390675274,0.643308071218282,0.435212686553962,1.32898432652085
"1829",2015-03-18 04:00:00,77,240,0.189350578273383,0.19252513782929,0.244378967654267,0.253569217496483,0.623025568667757,0.627415103073076,0.640107927389537,0.643178868411306,0.435243139206286,1.32898432652085
"1830",2015-03-18 05:00:00,77,300,0.189362166259237,0.192198448480109,0.243910572540054,0.253274326657447,0.622611925820656,0.626745647408274,0.639836232607597,0.64306721402752,0.435273654132129,1.32898432652085
"1831",2015-03-18 06:00:00,77,360,0.18912388920764,0.191974826203197,0.243609398271432,0.253019208995601,0.622183642460931,0.626069274759825,0.639513946407469,0.64295970930437,0.43530421709,1.32898432652085
"1832",2015-03-18 07:00:00,77,420,0.19090714273137,0.192272693191838,0.243541275102294,0.252811420088594,0.621703779841713,0.625374764858698,0.639140497441699,0.6428505347368,0.435334809706502,1.32898432652085
"1833",2015-03-18 08:00:00,77,480,0.192716621127677,0.193417705386034,0.244279571383621,0.252796086557341,0.621278255477524,0.624687005260953,0.638723445482503,0.642739210890431,0.435365410291626,1.32898432652085
"1834",2015-03-18 09:00:00,77,540,0.194875739203374,0.195253348065059,0.245800199730138,0.252988157158155,0.620485079079197,0.623868763611114,0.638209258241925,0.642581626650177,0.435395992956583,1.32898432652085
"1835",2015-03-18 10:00:00,77,600,0.199075960200752,0.197902361594075,0.248110547925208,0.253396404678572,0.619169788294724,0.622881582637936,0.637567826983984,0.64234482286764,0.435426528209922,1.32898432652085
"1836",2015-03-18 11:00:00,77,660,0.202231995003408,0.200734775944015,0.251388447090383,0.254223232255744,0.617972127559231,0.621947031965369,0.636851201742944,0.642045899938147,0.435456986246847,1.32898432652085
"1837",2015-03-18 12:00:00,77,720,0.205259143482088,0.20331545649979,0.255072908727238,0.2555240552557,0.61756064554511,0.621341538525511,0.636135581258843,0.641712546928972,0.435487340231661,1.32898432652085
"1838",2015-03-18 13:00:00,77,780,0.205846989364637,0.204736201526875,0.258268928071238,0.256968614679613,0.617255902831866,0.620944045287028,0.635389795720253,0.641294774241032,0.435517565472722,1.32898432652085
"1839",2015-03-18 14:00:00,77,840,0.205511501518956,0.205070841004336,0.259843421534348,0.258346303960215,0.617759093672594,0.621057891896715,0.6347409789075,0.640851352983841,0.435547644375977,1.32898432652085
"1840",2015-03-18 15:00:00,77,900,0.203712232552133,0.204515233177575,0.259735259744296,0.259385120241053,0.618909836838697,0.621692248506389,0.6342551348962,0.640407068456997,0.435577571726175,1.32898432652085
"1841",2015-03-18 16:00:00,77,960,0.196191838431679,0.201373536718218,0.256834268789368,0.259745160181281,0.620170371197945,0.62265802744356,0.633948207896352,0.639966401189293,0.435607351992034,1.32898432652085
"1842",2015-03-18 17:00:00,77,1020,0.193304680673202,0.198237308704022,0.251575467461421,0.259156137294252,0.622076254330535,0.624104664333151,0.633951551092921,0.639630481325952,0.4356370071365,1.32898432652085
"1843",2015-03-18 18:00:00,77,1080,0.193119005109765,0.196913955227889,0.247647779962679,0.257784916137442,0.622565021913788,0.625180406923968,0.634074945496789,0.639301350619545,0.435666564713457,1.32898432652085
"1844",2015-03-18 19:00:00,77,1140,0.192386004484737,0.196020380889483,0.245216801605525,0.256628038271058,0.623243400789875,0.626103398031114,0.634388410242622,0.639074368904156,0.435696064359124,1.32898432652085
"1845",2015-03-18 20:00:00,77,1200,0.1921319812843,0.195398408988071,0.243422807574979,0.255532207896139,0.622906026444425,0.626384119501965,0.634668600921816,0.638841065261923,0.435725543868041,1.32898432652085
"1846",2015-03-18 21:00:00,77,1260,0.191538683749082,0.19472167342944,0.241979418105325,0.254527566239529,0.621862401760859,0.626131054327766,0.634864733722909,0.63859819185908,0.435755038456465,1.32898432652085
"1847",2015-03-18 22:00:00,77,1320,0.191690173659737,0.194196094780667,0.24070968608619,0.253659527708922,0.620823665211608,0.625639712161072,0.635002963738606,0.638381224992563,0.435784580558519,1.32898432652085
"1848",2015-03-18 23:00:00,77,1380,0.191317654946399,0.193880811045251,0.239807318055197,0.252959217719256,0.619983493192228,0.625044184580303,0.635084549854326,0.638198290382347,0.435814195119617,1.32898432652085
"1849",2015-03-19,78,0,0.191187881742712,0.193710087018979,0.239227368453454,0.252563858554376,0.62026580182324,0.624462240343341,0.634899157041814,0.637820916890864,0.435844859571449,1.32898432652085
"1850",2015-03-19 01:00:00,78,60,0.191248338394067,0.193341460682842,0.238688732175122,0.252117965010963,0.619526992175618,0.62375097167195,0.634835107001641,0.637681174612489,0.435874655786953,1.32898432652085
"1851",2015-03-19 02:00:00,78,120,0.191157095978546,0.193051146487347,0.238193703281648,0.251742386940405,0.618937618093807,0.623047004012752,0.634704022462743,0.637558012532883,0.43590455601026,1.32898432652085
"1852",2015-03-19 03:00:00,78,180,0.190956834461719,0.192870827921126,0.23783594618983,0.251414061856322,0.61836608623544,0.622332799748181,0.634503114437512,0.63744164833412,0.435934556007212,1.32898432652085
"1853",2015-03-19 04:00:00,78,240,0.190828185914762,0.192679839132412,0.237592502611582,0.251164176060834,0.617933917904142,0.6216548835141,0.634251829846067,0.637337612796712,0.435964646707933,1.32898432652085
"1854",2015-03-19 05:00:00,78,300,0.190940455223967,0.192530085254312,0.237402045772471,0.250965611084285,0.617583800809172,0.621007551595356,0.633953563036332,0.637240721278892,0.435994814233592,1.32898432652085
"1855",2015-03-19 06:00:00,78,360,0.191073334543084,0.192516409356983,0.237337657684137,0.250800399268285,0.617201462020494,0.620363046092045,0.63360561887784,0.637142039803697,0.436025040465917,1.32898432652085
"1856",2015-03-19 07:00:00,78,420,0.191642883631477,0.19266777951777,0.237440664677832,0.250687453361183,0.61679671647679,0.619724352833991,0.633214021867303,0.637039120430027,0.436055303994993,1.32898432652085
"1857",2015-03-19 08:00:00,78,480,0.193169737595203,0.19311083924854,0.237783052950968,0.250648394387136,0.616373543606654,0.61909352180261,0.632782543842828,0.636928165133109,0.436085580789621,1.32898432652085
"1858",2015-03-19 09:00:00,78,540,0.194469071012693,0.194009116183005,0.238522754478558,0.250730217726401,0.615953103902532,0.618478652918771,0.632314580459135,0.636804775826269,0.436115844823133,1.32898432652085
"1859",2015-03-19 10:00:00,78,600,0.195886932436457,0.195481804268968,0.23976647695002,0.250930884306616,0.615245593782919,0.617793674750128,0.631780542390864,0.636640748662556,0.436146067862451,1.32898432652085
"1860",2015-03-19 11:00:00,78,660,0.200957785433,0.198465428109701,0.24201445585208,0.251347562429044,0.614279529940961,0.617046266327483,0.631175855389647,0.636422653144398,0.436176220403023,1.32898432652085
"1861",2015-03-19 12:00:00,78,720,0.202195696289622,0.201048153515212,0.24545817539988,0.25224675844834,0.613321819973674,0.616309781837782,0.630508518289124,0.63614177949764,0.436206274226401,1.32898432652085
"1862",2015-03-19 13:00:00,78,780,0.203926901763344,0.202690524680713,0.248259385887551,0.25343793738397,0.61290067516965,0.615818863751705,0.629833324884161,0.635814867337436,0.436236202683903,1.32898432652085
"1863",2015-03-19 14:00:00,78,840,0.205456652475682,0.204187317647365,0.250757365657997,0.254740876948501,0.613267708864298,0.615769621623639,0.629225618681598,0.635468711496074,0.436265984159289,1.32898432652085
"1864",2015-03-19 15:00:00,78,900,0.202022305160612,0.203584308810246,0.252006062982972,0.255971760011907,0.614087152187641,0.616105233159011,0.628706645382933,0.635096168845624,0.436295606036319,1.32898432652085
"1865",2015-03-19 16:00:00,78,960,0.19784992778574,0.201359522920425,0.250383794261514,0.256623312012644,0.615468747114801,0.616912956483698,0.628358714474885,0.63473993368684,0.436325064375974,1.32898432652085
"1866",2015-03-19 17:00:00,78,1020,0.196728962351185,0.199663279371347,0.24763214175949,0.256598775691589,0.617525646334525,0.618225387290522,0.628276276819315,0.634465941829809,0.436354367916626,1.32898432652085
"1867",2015-03-19 18:00:00,78,1080,0.193573870705069,0.197971789158929,0.24518456515837,0.255996324414965,0.618469773161301,0.619303596689271,0.628298076878904,0.634183714807657,0.43638353251431,1.32898432652085
"1868",2015-03-19 19:00:00,78,1140,0.192127102660417,0.196151569049768,0.24248748329832,0.255157110896338,0.619281950599974,0.620262934392736,0.628470880381302,0.633958557107926,0.436412584095608,1.32898432652085
"1869",2015-03-19 20:00:00,78,1200,0.191239199380992,0.194958646470539,0.24026636178312,0.254191538897472,0.619752153900656,0.620951918305722,0.628726287953894,0.63377924201824,0.436441553142997,1.32898432652085
"1870",2015-03-19 21:00:00,78,1260,0.191169817607653,0.19413396101866,0.238629705989679,0.253226663760459,0.6196305703772,0.621228110700679,0.628977165819578,0.633618865779424,0.436470469821529,1.32898432652085
"1871",2015-03-19 22:00:00,78,1320,0.191309237511339,0.19355222807032,0.237430928439854,0.252342326261835,0.618998524044907,0.621100018706076,0.62917002875728,0.633466239627057,0.436499361643548,1.32898432652085
"1872",2015-03-19 23:00:00,78,1380,0.190767425415315,0.192947895101487,0.236503267117183,0.251597089231736,0.618235295007085,0.62071585410495,0.629297478081068,0.633332077939364,0.436528251010497,1.32898432652085
"1873",2015-03-20,79,0,0.189983123224132,0.192434563821283,0.235858484829162,0.251126978003864,0.61841307366514,0.620379732393446,0.629233916973485,0.633055819042911,0.436558063039843,1.32898432652085
"1874",2015-03-20 01:00:00,79,60,0.190103388784275,0.19232143601868,0.235407967552775,0.250581090010003,0.617555796689183,0.619731923498242,0.629211314175332,0.632959947534631,0.436586984153871,1.32898432652085
"1875",2015-03-20 02:00:00,79,120,0.189778435631153,0.191881469553251,0.235013676267093,0.250128916674771,0.61660770197732,0.618970410089671,0.629091128217706,0.632864398795475,0.436615931145159,1.32898432652085
"1876",2015-03-20 03:00:00,79,180,0.189894878052444,0.191575894329129,0.234614190104282,0.24971685777246,0.615680602117071,0.618166942015413,0.628888228324291,0.632772726126329,0.436644898809529,1.32898432652085
"1877",2015-03-20 04:00:00,79,240,0.190259634749915,0.191394266693679,0.234415904832453,0.249354620895192,0.614775693369624,0.617344140510794,0.628611721560175,0.632683305642806,0.436673875462591,1.32898432652085
"1878",2015-03-20 05:00:00,79,300,0.190423682687552,0.191238605584837,0.234322311700248,0.249052247420024,0.613851896670987,0.616497520533155,0.628263991988901,0.63258985455161,0.436702844040611,1.32898432652085
"1879",2015-03-20 06:00:00,79,360,0.190311966408516,0.190927641914988,0.234194448297296,0.248786402697715,0.612960922673463,0.615654635639726,0.627857340478126,0.632492815652178,0.436731783582884,1.32898432652085
