"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"710",2015-01-30 13:00:00,30,780,1465.41540153907,1490.30851556128,1486.2904152348,1377.21183984976,1443.92446759491,1433.00515695327,1423.01845321861,1418.81950880167,1395.75540646943,1792.1875
"711",2015-01-30 14:00:00,30,840,1441.75497899925,1480.44074991125,1479.33749267174,1380.81046241597,1445.47720380199,1433.86367886557,1423.23722048764,1418.93687800663,1395.75591268541,1792.1875
"712",2015-01-30 15:00:00,30,900,1423.19885950078,1471.92947946095,1473.00154249208,1383.79101130992,1446.93539641143,1434.72929863327,1423.45957703305,1419.05577270745,1395.7564201513,1792.1875
"713",2015-01-30 16:00:00,30,960,1409.06235015503,1464.66867799014,1467.24017026862,1386.1965632093,1448.30211620304,1435.59876546194,1423.68526260592,1419.17607395191,1395.75692888796,1792.1875
"714",2015-01-30 17:00:00,30,1020,1408.95748832231,1458.46625678382,1462.02480082424,1388.13210409873,1449.59945079325,1436.47387906815,1423.91473747679,1419.29797260749,1395.75743891701,1792.1875
"715",2015-01-30 18:00:00,30,1080,1417.30678792134,1453.13387881283,1457.27015318406,1389.66603169867,1450.82055637194,1437.34929157542,1424.14744891378,1419.42122735442,1395.7579502599,1792.1875
"716",2015-01-30 19:00:00,30,1140,1414.70711137611,1448.424772265,1452.84855664628,1390.8166514997,1451.93108011109,1438.21171192364,1424.38175599096,1419.54514502132,1395.75846293343,1792.1875
"717",2015-01-30 20:00:00,30,1200,1415.31002890463,1444.18611347622,1448.75348601403,1391.68361005735,1452.96360487033,1439.06553993543,1424.61843731449,1419.67005809683,1395.75897695325,1792.1875
"718",2015-01-30 21:00:00,30,1260,1419.41327183028,1440.33904357364,1444.94172316821,1392.32238443206,1453.92482794466,1439.90909586083,1424.85741686672,1419.7959380804,1395.75949233657,1792.1875
"719",2015-01-30 22:00:00,30,1320,1421.56950804078,1436.82586100057,1441.35861015395,1392.76226521241,1454.80924525843,1440.73751840708,1425.09816951407,1419.92257248761,1395.76000909949,1792.1875
"720",2015-01-30 23:00:00,30,1380,1423.15240174152,1433.59940155341,1437.97883465818,1393.04212270807,1455.62392715904,1441.54964240992,1425.3406401758,1420.04994635506,1395.76052725721,1792.1875
