"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"458",2015-01-20 01:00:00,20,60,1314.73038421336,1329.86535693371,1348.841955972,1348.90263819646,1414.96781208776,1415.49662197654,1415.15315620171,1413.86771421211,1395.46319489337,1792.1875
"459",2015-01-20 02:00:00,20,120,1315.14076195589,1329.69435667948,1348.83683366776,1348.89641664076,1414.96487925204,1415.48268954993,1415.15269483318,1413.87331576107,1395.46325564021,1792.1875
"460",2015-01-20 03:00:00,20,180,1315.58661545764,1329.5410062629,1348.83198575472,1348.89046758588,1414.96221657416,1415.46921640996,1415.15222991036,1413.87889110665,1395.46331641117,1792.1875
"461",2015-01-20 04:00:00,20,240,1315.72814561775,1329.40804577817,1348.82743012776,1348.88480138169,1414.95989264935,1415.45621496688,1415.15176866811,1413.88444422044,1395.46337720618,1792.1875
"462",2015-01-20 05:00:00,20,300,1316.11750381465,1329.28741091245,1348.82278464656,1348.87910552896,1414.95669098627,1415.44332631251,1415.15122615841,1413.88992911761,1395.46343802511,1792.1875
"463",2015-01-20 06:00:00,20,360,1316.67030347367,1329.18069423694,1348.81843077301,1348.87369287389,1414.9539348599,1415.43090048973,1415.15069116037,1413.89539379142,1395.46349886781,1792.1875
"464",2015-01-20 07:00:00,20,420,1316.91740442706,1329.09570317732,1348.81428632959,1348.86848611103,1414.95133783532,1415.41885294451,1415.15014671405,1413.90082911709,1395.4635597342,1792.1875
"465",2015-01-20 08:00:00,20,480,1317.18043945512,1329.02490325487,1348.81018902759,1348.86334753729,1414.94837399529,1415.40702333021,1415.14955634716,1413.90621532064,1395.46362062412,1792.1875
"466",2015-01-20 09:00:00,20,540,1316.26199197814,1328.9446074621,1348.80564819075,1348.85789306929,1414.9435537252,1415.39495998551,1415.14880975992,1413.91149239691,1395.46368153722,1792.1875
"467",2015-01-20 10:00:00,20,600,1313.08146466097,1328.81976139658,1348.79978946017,1348.85145272188,1414.93434688142,1415.38187504601,1415.14770948447,1413.91655259761,1395.46374247283,1792.1875
"468",2015-01-20 11:00:00,20,660,1310.87951237497,1328.60469376703,1348.78933605174,1348.84143789605,1414.91083567917,1415.36478283329,1415.14550293392,1413.92098550347,1395.46380342919,1792.1875
"469",2015-01-20 12:00:00,20,720,1310.19026532245,1328.23177591739,1348.77388276161,1348.82752434478,1414.87276552064,1415.34325350917,1415.1420552633,1413.92471454812,1395.46386440362,1792.1875
"470",2015-01-20 13:00:00,20,780,1309.75496449184,1327.63261085288,1348.75780916431,1348.81323324413,1414.83503808559,1415.32125434576,1415.13833074566,1413.92826149757,1395.46392539444,1792.1875
"471",2015-01-20 14:00:00,20,840,1309.64978535315,1326.77253931435,1348.74011736373,1348.79782417715,1414.79463514258,1415.29793670173,1415.13411405722,1413.93150817379,1395.46398640061,1792.1875
"472",2015-01-20 15:00:00,20,900,1309.81179202614,1325.83124953802,1348.72235565483,1348.7825733817,1414.75673837961,1415.27476007163,1415.12976425586,1413.93464906817,1395.46404742131,1792.1875
"473",2015-01-20 16:00:00,20,960,1310.16501659819,1325.03769699306,1348.70847427157,1348.77056239126,1414.73329851694,1415.25528743687,1415.12618186857,1413.93817555747,1395.46410845714,1792.1875
"474",2015-01-20 17:00:00,20,1020,1310.50462461258,1324.43711257658,1348.69831831854,1348.76156864806,1414.7223796987,1415.23932633792,1415.12334604592,1413.94207861107,1395.46416950954,1792.1875
"475",2015-01-20 18:00:00,20,1080,1311.159579067,1323.9967597906,1348.69052622086,1348.75444918899,1414.71856757433,1415.22560606908,1415.12096134951,1413.94619898102,1395.46423057963,1792.1875
"476",2015-01-20 19:00:00,20,1140,1311.92390190147,1323.68861865743,1348.68259969673,1348.74716274006,1414.71331034135,1415.21180492475,1415.11845703889,1413.9502258467,1395.46429166764,1792.1875
"477",2015-01-20 20:00:00,20,1200,1312.17272650373,1323.46982288835,1348.67546937571,1348.74042201956,1414.70953568405,1415.19872750036,1415.11603703639,1413.95427060701,1395.46435277348,1792.1875
"478",2015-01-20 21:00:00,20,1260,1312.20429110525,1323.30001618157,1348.66811365806,1348.73342456568,1414.70396708256,1415.18544884999,1415.11347274059,1413.95820840746,1395.46441389702,1792.1875
"479",2015-01-20 22:00:00,20,1320,1312.11796501384,1323.14989828291,1348.6597563019,1348.72558643749,1414.69442240012,1415.17128358917,1415.11058975028,1413.96194336095,1395.46447503772,1792.1875
"480",2015-01-20 23:00:00,20,1380,1312.33066558353,1323.01454469947,1348.65164311375,1348.71794334317,1414.68529876503,1415.1574016967,1415.10767974996,1413.96563463096,1395.46453619522,1792.1875
"481",2015-01-21,21,0,1312.3226122007,1322.8024849799,1348.63549265881,1348.70271764159,1414.66629946657,1415.12990069446,1415.10163878518,1413.97280927024,1395.46465855996,1792.1875
"482",2015-01-21 01:00:00,21,60,1312.46138173536,1322.71534042144,1348.62738065215,1348.69509696824,1414.65633845658,1415.1162365752,1415.09849951835,1413.97628782837,1395.46471976407,1792.1875
"483",2015-01-21 02:00:00,21,120,1312.22975159058,1322.63774981239,1348.61836155705,1348.68673741515,1414.6432044704,1415.10178434824,1415.09506703933,1413.97957603376,1395.46478098391,1792.1875
"484",2015-01-21 03:00:00,21,180,1312.32208726437,1322.56817889942,1348.60971304799,1348.67867199126,1414.63122758232,1415.08771581858,1415.0916356496,1413.98283505503,1395.46484221916,1792.1875
"485",2015-01-21 04:00:00,21,240,1312.56670654349,1322.50106489984,1348.60084436564,1348.67043016483,1414.61845880681,1415.07349329314,1415.08807153267,1413.98599131724,1395.4649034696,1792.1875
"486",2015-01-21 05:00:00,21,300,1313.18039577928,1322.44241522787,1348.59215166656,1348.66234995901,1414.60629900044,1415.05949987935,1415.08447234899,1413.98909833109,1395.46496473502,1792.1875
"487",2015-01-21 06:00:00,21,360,1313.23712045674,1322.39817270723,1348.58414847813,1348.65481950541,1414.59626709506,1415.04618678841,1415.08095585789,1413.99222100561,1395.46502601541,1792.1875
"488",2015-01-21 07:00:00,21,420,1313.26176139769,1322.36492307322,1348.57632856435,1348.64741978008,1414.58655406173,1415.03307967255,1415.07740604755,1413.99529568121,1395.46508731074,1792.1875
"489",2015-01-21 08:00:00,21,480,1313.30916014027,1322.3369294305,1348.56785705673,1348.63948439359,1414.57448602512,1415.01941035106,1415.07362830593,1413.99821493687,1395.46514862062,1792.1875
"490",2015-01-21 09:00:00,21,540,1312.76732294772,1322.3048315677,1348.55806976424,1348.63050700616,1414.55820318893,1415.00458209308,1415.06946660387,1414.00089202722,1395.46520994431,1792.1875
"491",2015-01-21 10:00:00,21,600,1311.69294781294,1322.24991008829,1348.54458155565,1348.61862678728,1414.53056884875,1414.98643113828,1415.0643584451,1414.0030150298,1395.4652712802,1792.1875
"492",2015-01-21 11:00:00,21,660,1311.08232019914,1322.15003436972,1348.52605211497,1348.60284242607,1414.4883701868,1414.96375273184,1415.05797186316,1414.0043976002,1395.46533262575,1792.1875
"493",2015-01-21 12:00:00,21,720,1310.6155043787,1321.99559654387,1348.50309245484,1348.58369116293,1414.43474744192,1414.93710318415,1415.0504185929,1414.00509777222,1395.4653939782,1792.1875
"494",2015-01-21 13:00:00,21,780,1310.40962979019,1321.78098745398,1348.47888705552,1348.56374183954,1414.38065031684,1414.90939498228,1415.042421873,1414.00551267138,1395.46545533575,1792.1875
"495",2015-01-21 14:00:00,21,840,1310.24354632282,1321.52392663592,1348.45361727446,1348.54316955137,1414.32668789425,1414.88082594878,1415.03402634114,1414.00566577062,1395.46551669734,1792.1875
"496",2015-01-21 15:00:00,21,900,1310.21499298736,1321.25686440001,1348.42881299298,1348.52316161664,1414.27745263939,1414.85277059819,1415.0255828378,1414.00575061528,1395.46557806236,1792.1875
"497",2015-01-21 16:00:00,21,960,1310.22710529003,1321.01188239266,1348.40678479745,1348.50552249416,1414.23965549058,1414.82733730689,1415.0176433198,1414.00607372187,1395.46563943123,1792.1875
"498",2015-01-21 17:00:00,21,1020,1310.3108048629,1320.81660116287,1348.38778400472,1348.4903614937,1414.21285080772,1414.80470283427,1415.01027423006,1414.00667376129,1395.465700805,1792.1875
"499",2015-01-21 18:00:00,21,1080,1310.53662648819,1320.6843568483,1348.37237213658,1348.47799668009,1414.19750951562,1414.78528329613,1415.00360500838,1414.00762465384,1395.46576218495,1792.1875
"500",2015-01-21 19:00:00,21,1140,1310.56983305678,1320.59924676344,1348.35994532915,1348.46782611282,1414.19045129404,1414.76842537765,1414.99748924007,1414.00884721146,1395.46582357234,1792.1875
"501",2015-01-21 20:00:00,21,1200,1310.39559327674,1320.53626591226,1348.34879329034,1348.45847251243,1414.18563853688,1414.7525572387,1414.99153611982,1414.01012560992,1395.46588496786,1792.1875
"502",2015-01-21 21:00:00,21,1260,1309.8854672277,1320.47887428563,1348.33683472442,1348.44832091867,1414.17650668584,1414.73580926862,1414.98526593383,1414.0111931393,1395.46594637123,1792.1875
"503",2015-01-21 22:00:00,21,1320,1309.72566236784,1320.41880214257,1348.32409831805,1348.43745123301,1414.16370248197,1414.71825663774,1414.97869309005,1414.01205702938,1395.46600778174,1792.1875
"504",2015-01-21 23:00:00,21,1380,1309.95105477719,1320.36321216601,1348.31456782317,1348.42911611376,1414.16050068879,1414.7036614578,1414.97279526155,1414.01326215141,1395.46606919985,1792.1875
"505",2015-01-22,22,0,1310.33055681109,1320.28076474746,1348.29698388709,1348.41340255968,1414.15455381725,1414.6757539401,1414.96110775021,1414.01563231608,1395.46619206092,1792.1875
"506",2015-01-22 01:00:00,22,60,1310.26374766702,1320.24525926362,1348.28784430103,1348.40527729372,1414.14891430994,1414.66157535684,1414.95509813029,1414.01667476751,1395.46625349973,1792.1875
"507",2015-01-22 02:00:00,22,120,1310.05831320088,1320.21453836597,1348.27888931258,1348.39722770997,1414.14275889609,1414.64753632798,1414.94905286838,1414.01766378968,1395.46631494625,1792.1875
"508",2015-01-22 03:00:00,22,180,1309.84815808921,1320.18343642865,1348.27081220004,1348.38984042373,1414.13851049901,1414.63431540504,1414.94315137932,1414.01869987235,1395.46637640056,1792.1875
"509",2015-01-22 04:00:00,22,240,1310.08003756212,1320.15008466408,1348.26259459043,1348.38232552178,1414.13289941264,1414.62100196465,1414.93716100146,1414.01965320129,1395.46643786265,1792.1875
"510",2015-01-22 05:00:00,22,300,1309.93803758651,1320.119465101,1348.25433912562,1348.37478388549,1414.12646470095,1414.60770973782,1414.93111160757,1414.02054038838,1395.46649933229,1792.1875
"511",2015-01-22 06:00:00,22,360,1310.0862096578,1320.0922919232,1348.2468570935,1348.36784409374,1414.12183335975,1414.5951687203,1414.92519560948,1414.02146934018,1395.4665608095,1792.1875
"512",2015-01-22 07:00:00,22,420,1310.11425775526,1320.07389139394,1348.24221799158,1348.36316431753,1414.12559983597,1414.58531269376,1414.91992641054,1414.02272881111,1395.4666222951,1792.1875
"513",2015-01-22 08:00:00,22,480,1310.04019701167,1320.06039696981,1348.23776771615,1348.35854502804,1414.12836986179,1414.57561774023,1414.91465879388,1414.02395833764,1395.46668378966,1792.1875
"514",2015-01-22 09:00:00,22,540,1309.74386234431,1320.02531658496,1348.23042702296,1348.35163289812,1414.1207236823,1414.56333650672,1414.9086721886,1414.02475299248,1395.46674529221,1792.1875
"515",2015-01-22 10:00:00,22,600,1309.49647361218,1319.95181181235,1348.22271696111,1348.34472196476,1414.1126536391,1414.55108838248,1414.90263911858,1414.02548908054,1395.46680680187,1792.1875
"516",2015-01-22 11:00:00,22,660,1309.17024748194,1319.82292733986,1348.20995771362,1348.33426607623,1414.08987289817,1414.53474864899,1414.89547483635,1414.02555601539,1395.46686831712,1792.1875
"517",2015-01-22 12:00:00,22,720,1309.05056247461,1319.63670753097,1348.19312880094,1348.32119700237,1414.05720002025,1414.51535006872,1414.88742451847,1414.02508861896,1395.46692983562,1792.1875
"518",2015-01-22 13:00:00,22,780,1308.99143151462,1319.41111333166,1348.1737215554,1348.3067975001,1414.02049816785,1414.4943506049,1414.87885245589,1414.02428965584,1395.46699135572,1792.1875
"519",2015-01-22 14:00:00,22,840,1308.80674180206,1319.14345513515,1348.15489736636,1348.29369167209,1413.99058643789,1414.4747894937,1414.87055090644,1414.02360457065,1395.46705287705,1792.1875
"520",2015-01-22 15:00:00,22,900,1308.69280819975,1318.84322173094,1348.1373772761,1348.28271404775,1413.97027711879,1414.45765896321,1414.8627929155,1414.02318846967,1395.4671144004,1792.1875
"521",2015-01-22 16:00:00,22,960,1308.84158673458,1318.6122129297,1348.12086052724,1348.27359475527,1413.95780922363,1414.4426883295,1414.85552418826,1414.02301247074,1395.46717592675,1792.1875
"522",2015-01-22 17:00:00,22,1020,1309.06783621703,1318.50591245064,1348.10660461241,1348.26660938686,1413.9538234555,1414.43024804317,1414.84885782838,1414.02314211096,1395.46723745721,1792.1875
"523",2015-01-22 18:00:00,22,1080,1309.36055044803,1318.49677096017,1348.09567633478,1348.26182340813,1413.95805567046,1414.42045330849,1414.84284142377,1414.0236062276,1395.46729899308,1792.1875
"524",2015-01-22 19:00:00,22,1140,1309.86701834737,1318.53624621767,1348.08725224357,1348.25802343666,1413.96506728498,1414.41191603394,1414.8371248617,1414.0242087163,1395.46736053528,1792.1875
"525",2015-01-22 20:00:00,22,1200,1310.02112453537,1318.58912102,1348.08025785455,1348.25432046703,1413.97107198649,1414.40359626814,1414.83144105234,1414.02479935071,1395.4674220841,1792.1875
"526",2015-01-22 21:00:00,22,1260,1310.12873812458,1318.64036323404,1348.07508725869,1348.25128253048,1413.97846039045,1414.39614042498,1414.82596278986,1414.02547629188,1395.4674836398,1792.1875
"527",2015-01-22 22:00:00,22,1320,1310.13432529395,1318.68607567287,1348.07055894956,1348.24821696203,1413.98435768543,1414.38873977689,1414.82048145293,1414.02612200177,1395.46754520253,1792.1875
"528",2015-01-22 23:00:00,22,1380,1310.31745078479,1318.73015751438,1348.06735556228,1348.24588230981,1413.99200796241,1414.38227255202,1414.81523018346,1414.02686886748,1395.46760677255,1792.1875
"529",2015-01-23,23,0,1310.91027486859,1318.81634669452,1348.0632281962,1348.24213056959,1414.00725526759,1414.37068579311,1414.80505444162,1414.02846261339,1395.46772993565,1792.1875
"530",2015-01-23 01:00:00,23,60,1310.96469635648,1318.85962068588,1348.06145514222,1348.24045210547,1414.01393257872,1414.36526109406,1414.80005440258,1414.02926726535,1395.46779152407,1792.1875
"531",2015-01-23 02:00:00,23,120,1310.89465681792,1318.90269430881,1348.05984564975,1348.2386620499,1414.01910804986,1414.35979850842,1414.79503989287,1414.03003600851,1395.46785312029,1792.1875
"532",2015-01-23 03:00:00,23,180,1311.27254421356,1318.94390057825,1348.05885091225,1348.23719434813,1414.02470066566,1414.35479727811,1414.79014307376,1414.03084408913,1395.46791472437,1792.1875
"533",2015-01-23 04:00:00,23,240,1311.41608551625,1318.98649515424,1348.05828264144,1348.23590456038,1414.03013707437,1414.35009209948,1414.78532308463,1414.03166868209,1395.46797633642,1792.1875
"534",2015-01-23 05:00:00,23,300,1311.32610867386,1319.02686109928,1348.05751828758,1348.2342757211,1414.03335080321,1414.34508104162,1414.78042237666,1414.03242038399,1395.46803795634,1792.1875
"535",2015-01-23 06:00:00,23,360,1311.64423261454,1319.06463561513,1348.05729490499,1348.23305887415,1414.03759394365,1414.34062620338,1414.77566756427,1414.03322819042,1395.46809958409,1792.1875
"536",2015-01-23 07:00:00,23,420,1311.81582267285,1319.1039643608,1348.0572438367,1348.23193632408,1414.04153400477,1414.33636375046,1414.77096572498,1414.03403963172,1395.46816121975,1792.1875
"537",2015-01-23 08:00:00,23,480,1311.90249928074,1319.14257143389,1348.0571816425,1348.23071752117,1414.04444476578,1414.33207176256,1414.76625931249,1414.03482212946,1395.46822286322,1792.1875
"538",2015-01-23 09:00:00,23,540,1311.20712362425,1319.17421507319,1348.05633579855,1348.22894361804,1414.04452103774,1414.32720663061,1414.76140422902,1414.03549353848,1395.46828451414,1792.1875
"539",2015-01-23 10:00:00,23,600,1310.67814199585,1319.1909128121,1348.05459963295,1348.22687902652,1414.04304256654,1414.32205812397,1414.75647379755,1414.03609541421,1395.46834617208,1792.1875
"540",2015-01-23 11:00:00,23,660,1309.70574869774,1319.1728466619,1348.05023212354,1348.22358494882,1414.03625898428,1414.31552235209,1414.75117394769,1414.03645965058,1395.46840783631,1792.1875
"541",2015-01-23 12:00:00,23,720,1309.19590546222,1319.10137406215,1348.04042977756,1348.21732460843,1414.01742225765,1414.30555988945,1414.74495588433,1414.03627162533,1395.46846950511,1792.1875
"542",2015-01-23 13:00:00,23,780,1309.16144593175,1319.00113974332,1348.02833675157,1348.21072169534,1413.99817375602,1414.29518870148,1414.73859815261,1414.03597411571,1395.46853117716,1792.1875
"543",2015-01-23 14:00:00,23,840,1309.08216834049,1318.8688552863,1348.01401209707,1348.20355665627,1413.97762670708,1414.28415722189,1414.73203177886,1414.03552735358,1395.4685928518,1792.1875
"544",2015-01-23 15:00:00,23,900,1308.85082923133,1318.67541145595,1347.99625956013,1348.19524828589,1413.95342309711,1414.27177448538,1414.72506960805,1414.0348236896,1395.4686545281,1792.1875
"545",2015-01-23 16:00:00,23,960,1308.99635775107,1318.50677456044,1347.97562790808,1348.18629458142,1413.92783664198,1414.25861028103,1414.7178545508,1414.03394399341,1395.46871620511,1792.1875
"546",2015-01-23 17:00:00,23,1020,1309.12238892495,1318.40397292114,1347.95549567718,1348.17824849791,1413.90732786856,1414.24648410239,1414.71086515005,1414.03316201725,1395.46877788262,1792.1875
