"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"1131",2015-02-17 02:00:00,48,120,1317.90699730075,1382.97385076767,1383.50140030271,1383.55586564971,1461.96826312375,1465.48198927553,1471.0141272976,1476.36449509864,1499.38205997661,1792.1875
"1132",2015-02-17 03:00:00,48,180,1318.56519042892,1383.15406694648,1383.65127833224,1383.68624625664,1462.07294079839,1465.49282935901,1470.97012102209,1476.31445319628,1499.37992075687,1792.1875
"1133",2015-02-17 04:00:00,48,240,1319.6781224665,1383.32966944798,1383.7967521474,1383.81487471686,1462.17887092981,1465.50710865317,1470.92767340715,1476.26543837935,1499.37777886565,1792.1875
"1134",2015-02-17 05:00:00,48,300,1320.1477574881,1383.50240938146,1383.93966396636,1383.94305923687,1462.28689650368,1465.52508014159,1470.88688870285,1476.21752407528,1499.37563437349,1792.1875
"1135",2015-02-17 06:00:00,48,360,1320.03939250706,1383.67236394521,1384.08044743933,1384.07095229791,1462.39693087909,1465.54666150994,1470.84775918272,1476.17070819194,1499.37348735253,1792.1875
"1136",2015-02-17 07:00:00,48,420,1319.45075552377,1383.83509227439,1384.21536968358,1384.19515010857,1462.50592956393,1465.57064136969,1470.80989617758,1476.12473111691,1499.37133786585,1792.1875
"1137",2015-02-17 08:00:00,48,480,1317.84345656592,1383.98386700163,1384.33860682503,1384.31041698177,1462.60928554579,1465.59515166829,1470.77268365704,1476.07917889819,1499.36918595536,1792.1875
"1138",2015-02-17 09:00:00,48,540,1312.78557454397,1384.08355737037,1384.41888372434,1384.38955150399,1462.68399365981,1465.61122004921,1470.73310510399,1476.032013905,1499.36703158442,1792.1875
"1139",2015-02-17 10:00:00,48,600,1310.14745963506,1384.07177544607,1384.40217535546,1384.38534952111,1462.68992744051,1465.60288208711,1470.68574624658,1475.9795725772,1499.36487454004,1792.1875
"1140",2015-02-17 11:00:00,48,660,1309.42602683141,1383.86742382841,1384.21732170893,1384.23510832822,1462.57301965159,1465.54803782811,1470.62304545575,1475.91673017158,1499.36271434102,1792.1875
"1141",2015-02-17 12:00:00,48,720,1309.05347235562,1383.45161334268,1383.84756549301,1383.92196831686,1462.31572934931,1465.43738502672,1470.54162511734,1475.84117636894,1499.36055029267,1792.1875
"1142",2015-02-17 13:00:00,48,780,1308.96034854854,1382.86642577397,1383.32846748224,1383.4739616976,1461.93712112738,1465.27521064541,1470.44261739353,1475.7536424014,1499.35838166621,1792.1875
"1143",2015-02-17 14:00:00,48,840,1308.9561830144,1382.23508694277,1382.76896789814,1382.98309909022,1461.51095604974,1465.0871143942,1470.33434091824,1475.65972027478,1499.35620794159,1792.1875
"1144",2015-02-17 15:00:00,48,900,1308.93641793149,1381.66203708311,1382.2617904027,1382.52939125136,1461.1043286759,1464.89782664815,1470.22496202821,1475.56491515465,1499.35402893485,1792.1875
"1145",2015-02-17 16:00:00,48,960,1309.15918538279,1381.24827140033,1381.89852124173,1382.19354662997,1460.78840674039,1464.73520109719,1470.12384667411,1475.47556056735,1499.35184481828,1792.1875
"1146",2015-02-17 17:00:00,48,1020,1309.41140059801,1381.03226765889,1381.71410491459,1382.00876765839,1460.59630168492,1464.6141524268,1470.036166962,1475.39517184261,1499.34965604733,1792.1875
"1147",2015-02-17 18:00:00,48,1080,1309.97129140335,1381.03744899738,1381.73052457173,1381.99725685005,1460.55193341572,1464.54677847857,1469.96623515577,1475.32669261653,1499.34746326299,1792.1875
"1148",2015-02-17 19:00:00,48,1140,1310.73885513682,1381.14685838281,1381.83921156801,1382.06835938877,1460.58116611812,1464.50803315483,1469.90590465201,1475.26464332403,1499.3452670041,1792.1875
"1149",2015-02-17 20:00:00,48,1200,1311.36642880824,1381.295976204,1381.97996410427,1382.17117675561,1460.64157291842,1464.48327075702,1469.85039645734,1475.20580768291,1499.34306755571,1792.1875
"1150",2015-02-17 21:00:00,48,1260,1311.58194433953,1381.42317471285,1382.09574344409,1382.25655803548,1460.69114521922,1464.45702749064,1469.79457570158,1475.14671965573,1499.34086500409,1792.1875
"1151",2015-02-17 22:00:00,48,1320,1311.86854272746,1381.56118374375,1382.21742550984,1382.35029871357,1460.75137524847,1464.43721008551,1469.74110186461,1475.08917889827,1499.3386593996,1792.1875
"1152",2015-02-17 23:00:00,48,1380,1312.15482992124,1381.70309681587,1382.33936615044,1382.44726752523,1460.81772768803,1464.42224140151,1469.68948035688,1475.03285519263,1499.33645082957,1792.1875
"1153",2015-02-18,49,0,1312.55070493086,1381.99223245978,1382.58088815139,1382.64691164218,1460.96450434035,1464.40538413969,1469.59141025368,1474.92361321621,1499.33202509065,1792.1875
"1154",2015-02-18 01:00:00,49,60,1312.50950738144,1382.13245183304,1382.69552883568,1382.74477317708,1461.04039773451,1464.40180397697,1469.54444298859,1474.87035067234,1499.32980805749,1792.1875
"1155",2015-02-18 02:00:00,49,120,1312.59424666139,1382.27265614416,1382.80961155594,1382.84395218426,1461.11984517562,1464.40210249857,1469.49909607365,1474.81816105786,1499.32758832921,1792.1875
"1156",2015-02-18 03:00:00,49,180,1312.8609526452,1382.40530907849,1382.91656882485,1382.93859665954,1461.19768933945,1464.40430595871,1469.45472704775,1474.76661266404,1499.32536596011,1792.1875
"1157",2015-02-18 04:00:00,49,240,1313.08656370956,1382.53501509565,1383.02092680487,1383.03232548377,1461.27674134749,1464.40937249034,1469.41166989895,1474.71593363291,1499.32314100002,1792.1875
"1158",2015-02-18 05:00:00,49,300,1313.34742770975,1382.6885170924,1383.14779693964,1383.14656341803,1461.37499739203,1464.42411641132,1469.37223451069,1474.66769030576,1499.32091355347,1792.1875
"1159",2015-02-18 06:00:00,49,360,1313.49988714285,1382.83356792182,1383.26759177816,1383.25606666067,1461.47126160569,1464.44078515097,1469.33386410436,1474.62015851471,1499.3186837116,1792.1875
"1160",2015-02-18 07:00:00,49,420,1313.93673375783,1382.97134467239,1383.38143297776,1383.36155367289,1461.56589364582,1464.45938682165,1469.29657230141,1474.57334966881,1499.3164515203,1792.1875
"1161",2015-02-18 08:00:00,49,480,1313.93280185576,1383.11239602377,1383.49922958366,1383.47134537288,1461.66570582943,1464.48240061726,1469.2612035667,1474.5278376649,1499.31421704343,1792.1875
"1162",2015-02-18 09:00:00,49,540,1312.52310203641,1383.21628423913,1383.58444317083,1383.55397809051,1461.7441029179,1464.49972584424,1469.22438513583,1474.48134286691,1499.31198028888,1792.1875
"1163",2015-02-18 10:00:00,49,600,1310.3430067638,1383.20971723142,1383.5716203269,1383.55258564013,1461.75256009429,1464.49235289862,1469.17969729083,1474.42951690634,1499.30974107067,1792.1875
"1164",2015-02-18 11:00:00,49,660,1309.64650033302,1383.02290541522,1383.39886223813,1383.4124133427,1461.64312013734,1464.44047257379,1469.12035014449,1474.36774901247,1499.30749894822,1792.1875
"1165",2015-02-18 12:00:00,49,720,1309.14854504169,1382.69902225978,1383.10782187941,1383.16696684325,1461.44085437733,1464.35109261225,1469.04845581989,1474.29744242835,1499.30525340803,1792.1875
"1166",2015-02-18 13:00:00,49,780,1308.97502434456,1382.21493586697,1382.67672681731,1382.7958989846,1461.1256028821,1464.21454002765,1468.96054681517,1474.21622517164,1499.30300390337,1792.1875
"1167",2015-02-18 14:00:00,49,840,1309.01123879089,1381.71582527025,1382.23612286437,1382.40984988716,1460.78818962105,1464.06304298751,1468.8671836632,1474.13121775856,1499.30075004868,1792.1875
"1168",2015-02-18 15:00:00,49,900,1309.23391815692,1381.33609037725,1381.90662760611,1382.11328805486,1460.51837448887,1463.93052209916,1468.77968174805,1474.05007365269,1499.29849187897,1792.1875
"1169",2015-02-18 16:00:00,49,960,1309.42116043054,1381.03093955293,1381.64485251894,1381.87120793435,1460.28924272966,1463.80837245785,1468.69524594803,1473.97091107626,1499.29622956926,1792.1875
"1170",2015-02-18 17:00:00,49,1020,1309.9172733816,1380.96016203519,1381.59714450062,1381.81137902659,1460.21345992123,1463.74071595313,1468.62878321729,1473.9038357024,1499.29396355033,1792.1875
"1171",2015-02-18 18:00:00,49,1080,1310.32132029976,1380.98001446577,1381.62872709485,1381.8211615661,1460.19837681186,1463.69567054584,1468.56986987445,1473.8418201113,1499.29169429554,1792.1875
"1172",2015-02-18 19:00:00,49,1140,1310.87225006308,1381.05577757975,1381.70681461155,1381.87336869144,1460.2219524441,1463.66617396079,1468.51625610528,1473.78335452534,1499.28942204993,1792.1875
"1173",2015-02-18 20:00:00,49,1200,1311.15603121193,1381.15005585952,1381.79684600985,1381.93866851237,1460.25954174628,1463.64363785992,1468.46513916948,1473.72655007966,1499.28714696159,1792.1875
"1174",2015-02-18 21:00:00,49,1260,1311.51227643358,1381.26079157311,1381.89758760413,1382.01587434678,1460.31014974825,1463.62794036805,1468.4165178634,1473.67141093061,1499.28486912978,1792.1875
"1175",2015-02-18 22:00:00,49,1320,1311.73732127492,1381.36025975711,1381.98393292605,1382.0832387635,1460.35504207961,1463.6121540318,1468.36810044424,1473.61638902555,1499.2825886067,1792.1875
"1176",2015-02-18 23:00:00,49,1380,1311.98039048377,1381.48108321637,1382.08688570289,1382.16695529515,1460.4163437859,1463.60453461522,1468.32266480592,1473.56336753344,1499.28030546166,1792.1875
"1177",2015-02-19,50,0,1312.34372280975,1381.74314490907,1382.30518127031,1382.35117605084,1460.56070477889,1463.60432569715,1468.23772325556,1473.46130386145,1499.27573167932,1792.1875
"1178",2015-02-19 01:00:00,50,60,1312.57502217513,1381.857521893,1382.39692923246,1382.4310367173,1460.6258368741,1463.60502854748,1468.19601559872,1473.41077699778,1499.27344114745,1792.1875
"1179",2015-02-19 02:00:00,50,120,1312.57679638785,1381.94931691601,1382.46697805468,1382.49352390169,1460.67790818555,1463.60281757789,1468.15365821195,1473.35980297453,1499.27114818989,1792.1875
"1180",2015-02-19 03:00:00,50,180,1312.94993802388,1382.06404122087,1382.55799019942,1382.57486607238,1460.74742313405,1463.6089711924,1468.11442591035,1473.31093921558,1499.26885286335,1792.1875
"1181",2015-02-19 04:00:00,50,240,1313.18339878418,1382.18354790072,1382.65364148254,1382.66125004698,1460.82281730775,1463.61940306445,1468.07699137091,1473.26329213667,1499.26655526135,1792.1875
"1182",2015-02-19 05:00:00,50,300,1313.56228399307,1382.30368513995,1382.75030225161,1382.74951147743,1460.90135024483,1463.63312950751,1468.04104747736,1473.21665714355,1499.26425544868,1792.1875
"1183",2015-02-19 06:00:00,50,360,1313.26325070685,1382.42426980138,1382.84800939487,1382.83958915386,1460.98287416913,1463.65009364618,1468.00659293456,1473.17103634345,1499.26195348483,1792.1875
"1184",2015-02-19 07:00:00,50,420,1313.72521189139,1382.54035371021,1382.94242453081,1382.92767107819,1461.06405741675,1463.66902294637,1467.97321775127,1473.12615483089,1499.25964942084,1792.1875
"1185",2015-02-19 08:00:00,50,480,1313.73665906832,1382.65205394733,1383.03370185945,1383.01375312577,1461.14474836046,1463.68978473763,1467.94088762143,1473.08199157251,1499.25734330013,1792.1875
"1186",2015-02-19 09:00:00,50,540,1312.71290948036,1382.74386975471,1383.10809364467,1383.08589543733,1461.21468292437,1463.70839947943,1467.90827661521,1473.03765007722,1499.25503513925,1792.1875
"1187",2015-02-19 10:00:00,50,600,1310.92494857526,1382.74545012156,1383.10256887977,1383.08958777198,1461.22730341108,1463.70686980516,1467.86933535228,1472.98903013419,1499.25272481282,1792.1875
"1188",2015-02-19 11:00:00,50,660,1310.05008127309,1382.62109322423,1382.98710675579,1382.99777804666,1461.15822349154,1463.67464593316,1467.82041597679,1472.93364795587,1499.25041202272,1792.1875
"1189",2015-02-19 12:00:00,50,720,1309.52944823421,1382.31538006831,1382.71232704921,1382.76636012781,1460.967691514,1463.59482425905,1467.75567781109,1472.8675260279,1499.2480962958,1792.1875
"1190",2015-02-19 13:00:00,50,780,1309.35284312706,1381.8826296199,1382.32700743376,1382.43499475297,1460.68579237867,1463.47621913424,1467.6778047548,1472.79245283718,1499.24577711642,1792.1875
"1191",2015-02-19 14:00:00,50,840,1309.36712850655,1381.33996064384,1381.84244863659,1382.01197569318,1460.31657499318,1463.31840785395,1467.58642071762,1472.70814670965,1499.24345400879,1792.1875
"1192",2015-02-19 15:00:00,50,900,1309.3581116246,1380.80726958406,1381.36524485682,1381.58803407692,1459.935549779,1463.14832233467,1467.49032308031,1472.62054455355,1499.24112666664,1792.1875
"1193",2015-02-19 16:00:00,50,960,1309.64136247948,1380.41894181117,1381.0176075958,1381.26940106954,1459.63571539895,1463.00136011732,1467.40131538314,1472.53764116078,1499.23879516042,1792.1875
"1194",2015-02-19 17:00:00,50,1020,1309.95966370833,1380.19122368699,1380.81345490871,1381.07092972138,1459.43428182661,1462.88615036459,1467.32242668837,1472.46150597423,1499.23645981315,1792.1875
"1195",2015-02-19 18:00:00,50,1080,1310.27248675569,1380.07361197549,1380.7060966204,1380.95508547198,1459.30245149521,1462.79409650838,1467.25095192883,1472.39032518087,1499.23412094351,1792.1875
"1196",2015-02-19 19:00:00,50,1140,1310.99298461135,1380.09455553365,1380.72304401697,1380.94725050276,1459.2649641162,1462.73634163681,1467.19077111997,1472.32674622837,1499.23177889882,1792.1875
"1197",2015-02-19 20:00:00,50,1200,1311.71081959565,1380.19276491121,1380.80846316324,1381.00114696584,1459.28379471171,1462.70053942823,1467.13793458056,1472.26811241714,1499.22943401145,1792.1875
"1198",2015-02-19 21:00:00,50,1260,1312.12838949694,1380.3186462796,1380.91702532548,1381.07847250616,1459.32650206471,1462.67554592658,1467.08882490698,1472.21198426385,1499.22708647844,1792.1875
"1199",2015-02-19 22:00:00,50,1320,1312.31422794648,1380.42557210339,1381.00582663864,1381.14225170744,1459.36094257499,1462.64956485006,1467.0395416889,1472.15572301664,1499.22473636248,1792.1875
"1200",2015-02-19 23:00:00,50,1380,1312.59387269185,1380.56106309001,1381.11941190208,1381.23012807416,1459.41941213993,1462.63467309768,1466.99413835909,1472.10207876963,1499.22238374088,1792.1875
"1201",2015-02-20,51,0,1312.73259932892,1380.81866049997,1381.331130111,1381.40069727869,1459.54118252797,1462.61383363842,1466.9070098167,1471.9972649567,1499.21767129778,1792.1875
"1202",2015-02-20 01:00:00,51,60,1313.22961547284,1380.96280067271,1381.45072682656,1381.50113144323,1459.61934869682,1462.61349890969,1466.86720871052,1471.94740641961,1499.21531161564,1792.1875
"1203",2015-02-20 02:00:00,51,120,1313.35661891226,1381.08888044129,1381.55364255287,1381.58934200749,1459.6896375684,1462.61275751912,1466.82757743496,1471.89766679812,1499.21294971144,1792.1875
"1204",2015-02-20 03:00:00,51,180,1313.50625406157,1381.19929444898,1381.64211711122,1381.66676398141,1459.75283887585,1462.61165235651,1466.78812914977,1471.84805557753,1499.21058559644,1792.1875
"1205",2015-02-20 04:00:00,51,240,1313.75705729359,1381.32275488531,1381.7429659312,1381.75603925041,1459.82814592342,1462.61726253532,1466.75123824386,1471.80018446692,1499.20821932714,1792.1875
"1206",2015-02-20 05:00:00,51,300,1313.82878967734,1381.44079447001,1381.83943026361,1381.84282493644,1459.90322890376,1462.62508853463,1466.71543322562,1471.75306008222,1499.20585096978,1792.1875
"1207",2015-02-20 06:00:00,51,360,1313.81938728819,1381.55299127407,1381.93131281626,1381.92674496413,1459.97755478384,1462.63484677381,1466.680631775,1471.70662884645,1499.20348056549,1792.1875
"1208",2015-02-20 07:00:00,51,420,1313.97205222861,1381.66645421044,1382.02532006797,1382.01337399946,1460.05572736029,1462.64819937864,1466.64740223646,1471.66127852189,1499.20110816469,1792.1875
"1209",2015-02-20 08:00:00,51,480,1314.06690610199,1381.77952252529,1382.11999246221,1382.10139467419,1460.13653269782,1462.66469782504,1466.61561417715,1471.61692378215,1499.19873382422,1792.1875
"1210",2015-02-20 09:00:00,51,540,1313.22242237586,1381.87299188336,1382.19798663124,1382.17583098775,1460.20700952068,1462.67940036479,1466.58362861748,1471.57245545261,1499.19635756808,1792.1875
"1211",2015-02-20 10:00:00,51,600,1311.39042919362,1381.88395232318,1382.20283580413,1382.18784245597,1460.22487091239,1462.67593856842,1466.54595076852,1471.52414500084,1499.19397929161,1792.1875
"1212",2015-02-20 11:00:00,51,660,1310.69170450217,1381.79294205903,1382.11891632623,1382.12283020507,1460.17621808,1462.64782505173,1466.5003054336,1471.47043793639,1499.19159876113,1792.1875
"1213",2015-02-20 12:00:00,51,720,1309.96335331959,1381.4878190634,1381.84443053581,1381.89194717827,1459.98268822116,1462.56377383583,1466.43606881473,1471.40410969548,1499.18921551003,1792.1875
"1214",2015-02-20 13:00:00,51,780,1309.60240120083,1381.01353530297,1381.42089160938,1381.52792923525,1459.66774429294,1462.4294762594,1466.35481651547,1471.32619162155,1499.18682893626,1792.1875
"1215",2015-02-20 14:00:00,51,840,1309.4287122064,1380.54798169652,1381.00968377861,1381.16758761715,1459.34623083096,1462.28598068641,1466.26999883184,1471.24577689782,1499.18443871384,1792.1875
"1216",2015-02-20 15:00:00,51,900,1309.58273276435,1380.23721595588,1380.74223413025,1380.92499835789,1459.11873346534,1462.17163308682,1466.1944107115,1471.17154357364,1499.18204496567,1792.1875
"1217",2015-02-20 16:00:00,51,960,1309.67326148621,1380.01607176883,1380.55626903616,1380.74956107851,1458.94515470871,1462.07347883639,1466.12387680472,1471.10067677769,1499.17964793733,1792.1875
"1218",2015-02-20 17:00:00,51,1020,1309.8948046461,1379.91333613727,1380.4767928072,1380.66449249522,1458.84829166035,1462.0015755798,1466.06186532735,1471.03554210331,1499.1772478715,1792.1875
"1219",2015-02-20 18:00:00,51,1080,1310.30037440842,1379.85949356273,1380.43798339341,1380.6149797023,1458.78245215871,1461.9403343313,1466.00330120296,1470.97271147029,1499.17484497051,1792.1875
"1220",2015-02-20 19:00:00,51,1140,1310.94706437484,1379.88833515803,1380.4706181705,1380.62811258802,1458.77242106264,1461.89995675004,1465.95167019515,1470.9145591586,1499.17243942118,1792.1875
