"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"710",2015-01-30 13:00:00,30,780,1423.14298644411,1466.51065425006,1457.53975561979,1363.56090331206,1441.05617060636,1431.63583882148,1421.70582524167,1417.62631984545,1395.7523415586,1792.1875
"711",2015-01-30 14:00:00,30,840,1387.90758653492,1457.67606406411,1451.69744356552,1364.75439459486,1442.4097392891,1432.3816333605,1421.89968658572,1417.73087438095,1395.75283498505,1792.1875
"712",2015-01-30 15:00:00,30,900,1361.47952025066,1450.04221452509,1446.07368011165,1365.95729538887,1443.67274683739,1433.13169852527,1422.09641635305,1417.836656197,1395.75332947246,1792.1875
"713",2015-01-30 16:00:00,30,960,1339.13049806683,1443.35848589476,1440.74459584344,1367.14001643737,1444.83339364818,1433.87945703567,1422.29525975846,1417.94333708725,1395.75382503538,1792.1875
"714",2015-01-30 17:00:00,30,1020,1334.22784471285,1437.44805595385,1435.78379137031,1368.30342041229,1445.92368829325,1434.62923596388,1422.49696503909,1418.05123431208,1395.75432168883,1792.1875
"715",2015-01-30 18:00:00,30,1080,1338.47152186624,1432.11619535448,1431.15134890017,1369.42182295824,1446.93280115287,1435.37502671062,1422.70086892061,1418.16006304335,1395.75481944786,1792.1875
"716",2015-01-30 19:00:00,30,1140,1334.4568460753,1427.17608457724,1426.75235423275,1370.44951879989,1447.82579729627,1436.10385226356,1422.90539202402,1418.26915969683,1395.75531832298,1792.1875
"717",2015-01-30 20:00:00,30,1200,1333.50512318429,1422.60322073414,1422.61107258604,1371.39773910119,1448.63471452204,1436.81985395205,1423.11120676966,1418.37881360666,1395.75581832346,1792.1875
"718",2015-01-30 21:00:00,30,1260,1336.51548443317,1418.35533357634,1418.71503852733,1372.26496575585,1449.36857795689,1437.52203885082,1423.31828946136,1418.4890201245,1395.75631945987,1792.1875
"719",2015-01-30 22:00:00,30,1320,1338.82068155277,1414.37435328276,1415.02518021296,1373.03702445204,1450.0187864453,1438.20485378323,1423.52600819125,1418.5995242119,1395.75682174155,1792.1875
"720",2015-01-30 23:00:00,30,1380,1340.79424504662,1410.63729486609,1411.52962040229,1373.71410331968,1450.58993171714,1438.86634047979,1423.73417055763,1418.71025609775,1395.75732517641,1792.1875
