"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"710",2015-01-30 13:00:00,30,780,1511.77100314347,1523.32640939369,1514.12203154087,1418.22222318551,1449.15353697051,1442.49437022526,1430.12852341046,1423.51469940993,1395.47854774185,1792.1875
"711",2015-01-30 14:00:00,30,840,1497.6426580998,1514.395564268,1507.5428053624,1425.32863910759,1450.48579418495,1443.21701125002,1430.38660164159,1423.65682995316,1395.47864717882,1792.1875
"712",2015-01-30 15:00:00,30,900,1487.45389354406,1506.41345810974,1501.34847504304,1430.47511668491,1451.74211869977,1443.93584378085,1430.6479236715,1423.80060483845,1395.47874742371,1792.1875
"713",2015-01-30 16:00:00,30,960,1480.11327890515,1499.41677301551,1495.60342592482,1433.9906093938,1452.92857400251,1444.64937137831,1430.91224729348,1423.94593871887,1395.47884849101,1792.1875
"714",2015-01-30 17:00:00,30,1020,1479.01283742317,1493.44160353622,1490.34214908236,1436.22853232788,1454.0647669487,1445.36083927429,1431.18016165266,1424.09307393495,1395.47895039597,1792.1875
"715",2015-01-30 18:00:00,30,1080,1481.31993828136,1488.52964428453,1485.54434968774,1437.47742438995,1455.14974676182,1446.06744476464,1431.45118513,1424.24183301137,1395.47905315418,1792.1875
"716",2015-01-30 19:00:00,30,1140,1477.87728732822,1484.3093010286,1481.13258554439,1437.93539681318,1456.15648184866,1446.75795089707,1431.72330200627,1424.39144375509,1395.47915677856,1792.1875
"717",2015-01-30 20:00:00,30,1200,1476.18403636016,1480.43222677456,1477.08569237996,1437.8281527562,1457.11034432791,1447.43803895433,1431.99745615771,1424.54228929624,1395.47926128138,1792.1875
"718",2015-01-30 21:00:00,30,1260,1476.2078519912,1476.92472727408,1473.34317448916,1437.3107081242,1458.01633332674,1448.10748275897,1432.27355417579,1424.69434902989,1395.47936667607,1792.1875
"719",2015-01-30 22:00:00,30,1320,1475.18997035742,1473.75478065995,1469.84418574107,1436.48568947569,1458.86876768309,1448.76280591051,1432.55090456539,1424.84737254419,1395.47947297537,1792.1875
"720",2015-01-30 23:00:00,30,1380,1474.17898008155,1470.82617191523,1466.5571657047,1435.44240085343,1459.6728513494,1449.40425243164,1432.82945904777,1425.00135867269,1395.47958019152,1792.1875
