"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"2736",2015-04-24 23:00:00,114,1380,1314.12393840573,1312.81812575245,1314.70997364477,1320.62061195563,1413.8894765324,1414.51115375514,1415.03276161533,1415.58284183718,1494.7939368037,1792.1875
"2737",2015-04-25,115,0,1315.20707350085,1312.99796002134,1314.76583344349,1320.64222758807,1413.95020733507,1414.52122132415,1415.02670567832,1415.57325763052,1494.78814712959,1792.1875
"2738",2015-04-25 01:00:00,115,60,1315.27507959832,1313.09183520039,1314.7956888529,1320.65396487859,1413.97814721246,1414.52676511512,1415.02391316901,1415.56863273874,1494.78525277883,1792.1875
"2739",2015-04-25 02:00:00,115,120,1315.71055809883,1313.17912146403,1314.8263954789,1320.66706269833,1414.00433020095,1414.53240095992,1415.02121338649,1415.56407823823,1494.78235875232,1792.1875
"2740",2015-04-25 03:00:00,115,180,1316.08734453485,1313.26254247667,1314.85763944066,1320.68135258165,1414.02984005739,1414.53837679456,1415.0186724522,1415.5596368265,1494.77946505043,1792.1875
"2741",2015-04-25 04:00:00,115,240,1316.20977904755,1313.34168994886,1314.88909494791,1320.69657682655,1414.05454516266,1414.54461638664,1415.01627154964,1415.55529652489,1494.77657167353,1792.1875
"2742",2015-04-25 05:00:00,115,300,1316.49454350266,1313.41939054506,1314.92064517237,1320.7125827225,1414.07803580321,1414.5509639316,1415.01397028641,1415.55103141687,1494.77367862193,1792.1875
"2743",2015-04-25 06:00:00,115,360,1316.9839520169,1313.49588105502,1314.95187574438,1320.72906819566,1414.09943797422,1414.55712585957,1415.01169083259,1415.54679139628,1494.77078589571,1792.1875
"2744",2015-04-25 07:00:00,115,420,1315.83021616677,1313.57409579275,1314.98303467288,1320.745738646,1414.11857291718,1414.56299844896,1415.00940417401,1415.54255770602,1494.76789349482,1792.1875
"2745",2015-04-25 08:00:00,115,480,1313.29740068309,1313.65472613787,1315.01399144359,1320.76229805033,1414.12656719172,1414.56598335737,1415.0064191014,1415.53788484841,1494.76500141797,1792.1875
"2746",2015-04-25 09:00:00,115,540,1311.58588645753,1313.69322807363,1315.04407946879,1320.77746203067,1414.11437527893,1414.56325797782,1415.0019702842,1415.53227851048,1494.76210966166,1792.1875
"2747",2015-04-25 10:00:00,115,600,1310.85528053023,1313.62608205551,1315.07290198669,1320.78901217087,1414.110294938,1414.56257593842,1414.99807933316,1415.52703851453,1494.7592182247,1792.1875
"2748",2015-04-25 11:00:00,115,660,1310.84585400998,1313.50689542753,1315.10017467861,1320.79554238451,1414.1112549318,1414.56335703342,1414.9946043303,1415.52207426773,1494.75632710846,1792.1875
"2749",2015-04-25 12:00:00,115,720,1309.78293803808,1313.26789699688,1315.12420263502,1320.79795024865,1414.06868865871,1414.55181354959,1414.98790000666,1415.51503854603,1494.75343630806,1792.1875
"2750",2015-04-25 13:00:00,115,780,1310.20724388051,1313.02765152859,1315.1293692468,1320.79504576258,1414.00035207694,1414.53206457365,1414.97898021505,1415.50657839823,1494.75054581523,1792.1875
"2751",2015-04-25 14:00:00,115,840,1310.75066333047,1312.94560424564,1315.1241298612,1320.78710862837,1413.95436789278,1414.51752188393,1414.971351488,1415.49894818931,1494.74765562903,1792.1875
"2752",2015-04-25 15:00:00,115,900,1311.27941996409,1312.94110332786,1315.12173084412,1320.77857431047,1413.9187547742,1414.5052995047,1414.96428222465,1415.49167917699,1494.74476575217,1792.1875
"2753",2015-04-25 16:00:00,115,960,1311.03831029368,1312.94139360641,1315.12251047233,1320.77278987927,1413.88989009743,1414.49454410956,1414.95756103331,1415.48463630795,1494.74187618601,1792.1875
"2754",2015-04-25 17:00:00,115,1020,1311.15536261541,1312.93479050227,1315.12183022467,1320.76967982817,1413.85821300038,1414.48257341448,1414.95048439587,1415.47736716944,1494.73898693048,1792.1875
"2755",2015-04-25 18:00:00,115,1080,1311.69373714013,1312.9506374197,1315.12162503017,1320.76815840062,1413.84426329289,1414.47529251732,1414.94461481819,1415.47087750409,1494.73609798713,1792.1875
"2756",2015-04-25 19:00:00,115,1140,1312.7829926097,1312.99905472824,1315.12659207383,1320.76860530618,1413.84124167471,1414.47111211033,1414.93955894797,1415.4649161876,1494.73320935906,1792.1875
"2757",2015-04-25 20:00:00,115,1200,1312.97995346319,1313.06136624511,1315.13650916423,1320.7718138268,1413.84644570617,1414.46944096183,1414.93517831339,1415.45939547818,1494.73032104855,1792.1875
"2758",2015-04-25 21:00:00,115,1260,1313.26194103772,1313.12541995271,1315.14987102446,1320.77785019866,1413.85308953558,1414.46842370371,1414.93099460757,1415.45400855873,1494.72743305692,1792.1875
"2759",2015-04-25 22:00:00,115,1320,1313.32820043583,1313.18800957692,1315.1652379602,1320.78624563469,1413.86369766737,1414.46877366094,1414.92720089403,1415.44888003056,1494.72454538514,1792.1875
"2760",2015-04-25 23:00:00,115,1380,1312.90986413851,1313.24441313015,1315.18192060014,1320.79637166157,1413.87410389507,1414.46932990005,1414.92349661753,1415.44381704135,1494.7216580339,1792.1875
"2761",2015-04-26,116,0,1313.30356868759,1313.34532553803,1315.21750885132,1320.81977909509,1413.89670755344,1414.47168702357,1414.91652858749,1415.43399908578,1494.71588429481,1792.1875
"2762",2015-04-26 01:00:00,116,60,1311.92516621831,1313.38585665514,1315.2363746843,1320.83179173988,1413.90807066722,1414.47337681648,1414.91323857772,1415.42922739176,1494.71299790789,1792.1875
"2763",2015-04-26 02:00:00,116,120,1312.2044542379,1313.41181586322,1315.25590800476,1320.84421539399,1413.91540914501,1414.47412381246,1414.90974016877,1415.42433023587,1494.71011184253,1792.1875
"2764",2015-04-26 03:00:00,116,180,1311.86895311276,1313.42967217871,1315.27571357816,1320.85704568829,1413.92091083849,1414.47446523946,1414.9061699999,1415.41939509803,1494.70722609826,1792.1875
"2765",2015-04-26 04:00:00,116,240,1311.98739280254,1313.44167262113,1315.29553483799,1320.87014469522,1413.92587978593,1414.47473392367,1414.90261363704,1415.41447682542,1494.70434067499,1792.1875
"2766",2015-04-26 05:00:00,116,300,1312.32075118879,1313.45346115708,1315.31508836637,1320.88339934092,1413.93267010969,1414.4755988288,1414.8992475357,1415.40968885142,1494.70145557301,1792.1875
"2767",2015-04-26 06:00:00,116,360,1312.77449538223,1313.46904139632,1315.33437941696,1320.89669868969,1413.94748293993,1414.47889570909,1414.89656065587,1415.40534582015,1494.69857079367,1792.1875
"2768",2015-04-26 07:00:00,116,420,1312.28349541889,1313.48799388185,1315.35363720417,1320.91013456579,1413.96085794557,1414.48206279773,1414.89388906702,1415.40102192727,1494.6956863379,1792.1875
"2769",2015-04-26 08:00:00,116,480,1311.33160477533,1313.49307566075,1315.3716679034,1320.92364047023,1413.95325350205,1414.47941254306,1414.88972817742,1415.39574998337,1494.69280220318,1792.1875
"2770",2015-04-26 09:00:00,116,540,1310.70033415605,1313.46000034238,1315.38607417329,1320.9361942432,1413.91833837206,1414.46865007677,1414.88343611321,1415.38911481513,1494.68991838386,1792.1875
"2771",2015-04-26 10:00:00,116,600,1309.97229537216,1313.36558388829,1315.39558437741,1320.9465021735,1413.86597641907,1414.45205332455,1414.87556406408,1415.38146676101,1494.68703487431,1792.1875
"2772",2015-04-26 11:00:00,116,660,1309.40953247892,1313.18534882711,1315.39731122074,1320.95359108708,1413.80211108817,1414.43102724705,1414.8664455919,1415.37301713681,1494.68415167023,1792.1875
"2773",2015-04-26 12:00:00,116,720,1309.03104189896,1312.93399953376,1315.38488419373,1320.95646406698,1413.72789671624,1414.40574231363,1414.8560958527,1415.36377313748,1494.68126876777,1792.1875
"2774",2015-04-26 13:00:00,116,780,1308.92944936693,1312.682801518,1315.35232782289,1320.95435613408,1413.64785982654,1414.37739354201,1414.84480279645,1415.35391731837,1494.67838616364,1792.1875
"2775",2015-04-26 14:00:00,116,840,1308.84123966434,1312.46902591847,1315.29834673407,1320.94733938864,1413.56995167037,1414.34829504849,1414.83316098422,1415.34383001735,1494.67550385591,1792.1875
"2776",2015-04-26 15:00:00,116,900,1308.80612790951,1312.30803052737,1315.22766727059,1320.93608547992,1413.49988984362,1414.32028577857,1414.82165619487,1415.33382296668,1494.67262184432,1792.1875
"2777",2015-04-26 16:00:00,116,960,1308.89307248804,1312.20128499927,1315.15127395298,1320.9218044272,1413.44292600028,1414.29517826143,1414.81078118833,1415.32421350892,1494.66974013012,1792.1875
"2778",2015-04-26 17:00:00,116,1020,1309.05618711872,1312.15021958339,1315.08114058764,1320.90606694131,1413.40974158028,1414.27648296004,1414.80149531551,1415.3156202269,1494.66685871685,1792.1875
"2779",2015-04-26 18:00:00,116,1080,1309.15299062826,1312.12949504643,1315.02598949876,1320.89089378512,1413.38388270899,1414.25983075127,1414.79267509971,1415.30732367546,1494.66397760752,1792.1875
"2780",2015-04-26 19:00:00,116,1140,1309.44339055422,1312.13007700336,1314.98528864598,1320.87775571292,1413.38134564204,1414.25006919164,1414.78563083494,1415.3001678215,1494.66109680578,1792.1875
"2781",2015-04-26 20:00:00,116,1200,1309.70774882905,1312.14682859539,1314.95884795512,1320.86753418074,1413.39239547069,1414.24473079436,1414.77974647971,1415.29375977019,1494.65821631609,1792.1875
"2782",2015-04-26 21:00:00,116,1260,1309.94993297859,1312.16981538702,1314.9431601133,1320.86071102101,1413.41704453928,1414.24400342981,1414.77509899117,1415.28815114726,1494.65533614217,1792.1875
"2783",2015-04-26 22:00:00,116,1320,1309.92380653393,1312.19133815693,1314.93425120151,1320.85709525405,1413.43328621505,1414.24156480905,1414.77002612752,1415.28227498795,1494.65245628506,1792.1875
"2784",2015-04-26 23:00:00,116,1380,1309.85034282767,1312.21004726477,1314.92888378434,1320.85593827865,1413.45422570963,1414.24102959235,1414.76548313374,1415.27674488935,1494.64957674511,1792.1875
"2785",2015-04-27,117,0,1309.94621285166,1312.23568933178,1314.92364578666,1320.85832375405,1413.48275177949,1414.23757035869,1414.75584966828,1415.26535064151,1494.64381861715,1792.1875
"2786",2015-04-27 01:00:00,117,60,1310.25660822687,1312.2485570564,1314.92178668851,1320.85970334064,1413.50353155305,1414.23850575202,1414.7517824133,1415.26014371013,1494.6409400291,1792.1875
"2787",2015-04-27 02:00:00,117,120,1310.43013578835,1312.26973994027,1314.92212074892,1320.86162592031,1413.52630200151,1414.24053012369,1414.74804631195,1415.25515656306,1494.63806176089,1792.1875
"2788",2015-04-27 03:00:00,117,180,1310.299974685,1312.29218399505,1314.92518633128,1320.86441722989,1413.54585168456,1414.24213651351,1414.74424572577,1415.2501353686,1494.63518381286,1792.1875
"2789",2015-04-27 04:00:00,117,240,1310.24558438488,1312.30971221308,1314.92931760624,1320.86815907649,1413.55759411997,1414.24188412815,1414.73999426631,1415.24483161225,1494.6323061841,1792.1875
"2790",2015-04-27 05:00:00,117,300,1310.23480416819,1312.32378332,1314.93254261398,1320.87228886242,1413.57003011566,1414.2420749828,1414.73589407473,1415.23963144471,1494.62942887421,1792.1875
"2791",2015-04-27 06:00:00,117,360,1310.17758227968,1312.33560891185,1314.93575616267,1320.87640786024,1413.57347771989,1414.2399031301,1414.73120055789,1415.23405658214,1494.62655188233,1792.1875
"2792",2015-04-27 07:00:00,117,420,1310.0773902012,1312.34144334613,1314.93773256112,1320.88027943073,1413.57203161217,1414.23637573658,1414.72616781517,1415.22826921288,1494.62367520702,1792.1875
"2793",2015-04-27 08:00:00,117,480,1309.75492274577,1312.33392217689,1314.93695513499,1320.88343130326,1413.56268958731,1414.230530591,1414.72053159642,1415.2220988992,1494.62079884672,1792.1875
"2794",2015-04-27 09:00:00,117,540,1309.44141800838,1312.297752596,1314.92998533369,1320.8849916593,1413.5335209478,1414.21874450804,1414.71331316826,1415.2149156571,1494.6179227979,1792.1875
"2795",2015-04-27 10:00:00,117,600,1309.30379476796,1312.23012647776,1314.91334012229,1320.8835807122,1413.48484266114,1414.20072142047,1414.70439594006,1415.20664153148,1494.61504705548,1792.1875
"2796",2015-04-27 11:00:00,117,660,1309.00865830348,1312.1219159154,1314.88401072014,1320.87792192908,1413.42884944254,1414.17968149453,1414.69459761602,1415.19779856585,1494.61217161558,1792.1875
"2797",2015-04-27 12:00:00,117,720,1308.83158557526,1311.96319519273,1314.8342384065,1320.86659128219,1413.3663625799,1414.15581471134,1414.68394888555,1415.18840465295,1494.60929647549,1792.1875
"2798",2015-04-27 13:00:00,117,780,1308.65879442549,1311.7831428505,1314.75582072876,1320.84763012467,1413.29757794041,1414.12916056042,1414.67244130752,1415.17845256896,1494.60642163256,1792.1875
"2799",2015-04-27 14:00:00,117,840,1308.52964777386,1311.61675063241,1314.64916215447,1320.81945013788,1413.23099747495,1414.10223278738,1414.66072912257,1415.16836107522,1494.6035470852,1792.1875
"2800",2015-04-27 15:00:00,117,900,1308.51413641821,1311.47945187387,1314.52209580226,1320.78145743565,1413.17441109455,1414.07753101571,1414.6494816625,1415.15856013373,1494.60067283386,1792.1875
"2801",2015-04-27 16:00:00,117,960,1308.54271415447,1311.40326200824,1314.39243206128,1320.73390627991,1413.13012917329,1414.05607403966,1414.63898902301,1415.14923735013,1494.59779888042,1792.1875
"2802",2015-04-27 17:00:00,117,1020,1308.81395317325,1311.3938661995,1314.28620956433,1320.67942387801,1413.09883637616,1414.03838519106,1414.62941487166,1415.14049963892,1494.59492522744,1792.1875
"2803",2015-04-27 18:00:00,117,1080,1308.88219259371,1311.41756643837,1314.21442047473,1320.62261751324,1413.08768054067,1414.02684629527,1414.62142488323,1415.13277707057,1494.59205187884,1792.1875
"2804",2015-04-27 19:00:00,117,1140,1309.25607749714,1311.46379263654,1314.17613340437,1320.5682948363,1413.0980163277,1414.02218722323,1414.61525431179,1415.1262240891,1494.58917883985,1792.1875
"2805",2015-04-27 20:00:00,117,1200,1309.77310365675,1311.5256490602,1314.16434071113,1320.52040661736,1413.12267848125,1414.02256018861,1414.61044791607,1415.12055133269,1494.58630611529,1792.1875
"2806",2015-04-27 21:00:00,117,1260,1310.06520740497,1311.58869395912,1314.17011374983,1320.48122566446,1413.14498713144,1414.02311350177,1414.60573207986,1415.1149423035,1494.58343370724,1792.1875
"2807",2015-04-27 22:00:00,117,1320,1310.12919256722,1311.64546961704,1314.18452899444,1320.45085754584,1413.16872678066,1414.02474291548,1414.601347719,1415.10955208417,1494.58056161643,1792.1875
"2808",2015-04-27 23:00:00,117,1380,1310.26149271499,1311.695003318,1314.2026409182,1320.42799619921,1413.19066261215,1414.02638717996,1414.59701597361,1415.10420197578,1494.57768984344,1792.1875
"2809",2015-04-28,118,0,1310.36767136651,1311.77899368109,1314.23995444787,1320.39770376748,1413.2276507849,1414.02880599637,1414.58826101255,1415.09346180701,1494.57194725066,1792.1875
"2810",2015-04-28 01:00:00,118,60,1310.23148601866,1311.81708591189,1314.25845699866,1320.3851004215,1413.24166251451,1414.02946122537,1414.58380397941,1415.08804968059,1494.56907642901,1792.1875
"2811",2015-04-28 02:00:00,118,120,1310.2308859088,1311.8500601705,1314.27639786894,1320.37530086533,1413.25632761996,1414.03048918775,1414.5794884541,1415.08273447628,1494.56620592498,1792.1875
"2812",2015-04-28 03:00:00,118,180,1310.24625370195,1311.88006813185,1314.29404732153,1320.36749825781,1413.27165570337,1414.03190969676,1414.57532160159,1415.07752095953,1494.56333573893,1792.1875
"2813",2015-04-28 04:00:00,118,240,1310.47956168114,1311.90910269387,1314.31154198311,1320.36127741559,1413.28731863739,1414.03364537613,1414.57128472748,1415.07239728791,1494.56046587117,1792.1875
"2814",2015-04-28 05:00:00,118,300,1310.51564998469,1311.93839014753,1314.32897884132,1320.35639413898,1413.30454201896,1414.03606559057,1414.56747801585,1415.0674279591,1494.55759632214,1792.1875
"2815",2015-04-28 06:00:00,118,360,1310.45947892631,1311.96677695915,1314.34640779974,1320.35272037672,1413.32340250881,1414.03922512178,1414.56391964011,1415.06262495253,1494.55472709244,1792.1875
"2816",2015-04-28 07:00:00,118,420,1310.20255155387,1311.9905383086,1314.36313166541,1320.35010707758,1413.33886143592,1414.04168105892,1414.56022850962,1415.05774384366,1494.55185818205,1792.1875
"2817",2015-04-28 08:00:00,118,480,1309.6355514923,1311.99661309972,1314.37628339564,1320.34784161856,1413.34471831272,1414.04155737061,1414.55590019204,1415.05246039573,1494.54898958959,1792.1875
"2818",2015-04-28 09:00:00,118,540,1309.21244524231,1311.9563930333,1314.38017854923,1320.34388745835,1413.32982385176,1414.03544270191,1414.55001019934,1415.04617977669,1494.54612131149,1792.1875
"2819",2015-04-28 10:00:00,118,600,1308.90279347941,1311.8364290843,1314.36765463794,1320.33524781907,1413.2996282876,1414.0245978549,1414.54285862814,1415.03909181899,1494.54325334339,1792.1875
"2820",2015-04-28 11:00:00,118,660,1308.51695069492,1311.59230095115,1314.322640512,1320.31828454982,1413.26327511247,1414.01154773984,1414.53508969371,1415.03160778818,1494.54038568239,1792.1875
"2821",2015-04-28 12:00:00,118,720,1308.24256101767,1311.26495760433,1314.212567341,1320.28769480003,1413.21182179072,1413.99376421184,1414.52601454017,1415.02328401566,1494.53751832538,1792.1875
"2822",2015-04-28 13:00:00,118,780,1308.17721757424,1310.96322340063,1314.01394065068,1320.2371034333,1413.15500368279,1413.9740388821,1414.51634844393,1415.01457724587,1494.53465126948,1792.1875
"2823",2015-04-28 14:00:00,118,840,1308.33557511406,1310.82877036006,1313.76240351107,1320.1605497351,1413.07901859244,1413.94842161748,1414.50502209213,1415.00479933981,1494.53178451107,1792.1875
"2824",2015-04-28 15:00:00,118,900,1308.4209564413,1310.7745052754,1313.54613294094,1320.05833594305,1413.01137793946,1413.92480613782,1414.4941103249,1414.99527983393,1494.52891804852,1792.1875
