"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"1517",2015-03-05 04:00:00,64,240,1313.53401403377,1409.85803224658,1420.88529350277,1431.00017966514,1510.0160486558,1511.23612386044,1448.27199643951,1437.94796490503,1395.60396026508,1792.1875
"1518",2015-03-05 05:00:00,64,300,1313.28367123078,1409.05965906488,1419.78721997628,1429.86636301153,1509.04102398795,1510.64764182003,1448.55237691776,1438.13812370158,1395.60419107434,1792.1875
"1519",2015-03-05 06:00:00,64,360,1314.35293861164,1408.30518609857,1418.7267789348,1428.75808342252,1508.08748042659,1510.06946513937,1448.83088033215,1438.32809795988,1395.60442401344,1792.1875
"1520",2015-03-05 07:00:00,64,420,1313.92598540636,1407.55411957074,1417.66666252542,1427.64297633505,1507.13097368533,1509.49229869075,1449.1051160578,1438.51674088383,1395.60465909197,1792.1875
"1521",2015-03-05 08:00:00,64,480,1313.06845689615,1406.7936458746,1416.59671982665,1426.51192457549,1506.16445454388,1508.91324008173,1449.37432160493,1438.7036720455,1395.60489631102,1792.1875
"1522",2015-03-05 09:00:00,64,540,1311.94256167634,1405.95172003265,1415.4528042165,1425.30846442374,1505.1452555363,1508.31584290899,1449.63421136979,1438.8868178868,1395.60513565597,1792.1875
"1523",2015-03-05 10:00:00,64,600,1310.67444430653,1404.97071188431,1414.1853241824,1423.987877354,1504.03941260864,1507.68659864559,1449.88122020419,1439.06442930806,1395.60537708908,1792.1875
"1524",2015-03-05 11:00:00,64,660,1310.07680073038,1403.76814441556,1412.71966417252,1422.48259747076,1502.79565726212,1507.00514210359,1450.10994463322,1439.23385355144,1395.6056205446,1792.1875
"1525",2015-03-05 12:00:00,64,720,1309.52312465356,1402.60543711378,1411.30612942134,1421.00827146424,1501.57556224008,1506.3312791652,1450.33601944384,1439.40256969296,1395.60586598978,1792.1875
"1526",2015-03-05 13:00:00,64,780,1309.28705907052,1401.26764820492,1409.74583022607,1419.39071512745,1500.24779730145,1505.61517120839,1450.54622714253,1439.56416786842,1395.60611338921,1792.1875
"1527",2015-03-05 14:00:00,64,840,1309.23952523634,1399.84189128474,1408.10949876951,1417.68863050071,1498.85570337307,1504.8720218688,1450.74449667094,1439.72049279368,1395.60636268338,1792.1875
"1528",2015-03-05 15:00:00,64,900,1309.28920780324,1398.42637914887,1406.4765118178,1415.96946106256,1497.44920056783,1504.11988011068,1450.9355359598,1439.87378795078,1395.60661383659,1792.1875
"1529",2015-03-05 16:00:00,64,960,1309.50783811515,1397.08222612819,1404.89394777528,1414.27384572033,1496.05807843732,1503.36959538575,1451.12216435052,1440.02539922602,1395.60686683388,1792.1875
"1530",2015-03-05 17:00:00,64,1020,1309.73503229796,1395.93990706525,1403.48134891677,1412.70769484248,1494.76149627239,1502.65104032871,1451.31233388344,1440.17919602222,1395.60712169387,1792.1875
"1531",2015-03-05 18:00:00,64,1080,1309.99673627113,1395.04858933997,1402.28950012417,1411.31945847063,1493.5958147209,1501.97864117843,1451.50992563521,1440.33709193994,1395.60737847056,1792.1875
"1532",2015-03-05 19:00:00,64,1140,1310.74327533445,1394.41405070428,1401.33089884062,1410.12541711562,1492.57354453412,1501.35817557514,1451.71654883209,1440.49990340869,1395.60763723559,1792.1875
"1533",2015-03-05 20:00:00,64,1200,1311.73306624205,1393.90151417171,1400.48418824566,1409.02376776019,1491.61808090143,1500.76171300536,1451.92471450762,1440.66397202941,1395.60789804128,1792.1875
"1534",2015-03-05 21:00:00,64,1260,1312.01381479616,1393.45259162247,1399.69799490534,1407.97186785024,1490.69714506414,1500.17739577361,1452.13124551041,1440.82773042735,1395.60816090862,1792.1875
"1535",2015-03-05 22:00:00,64,1320,1312.02263187954,1393.02523035193,1398.93563445694,1406.93887358551,1489.78717488729,1499.59634332668,1452.33374939155,1440.9899832014,1395.60842584125,1792.1875
"1536",2015-03-05 23:00:00,64,1380,1312.04371077567,1392.62405708375,1398.20403934128,1405.93182104908,1488.89319408134,1499.02029992502,1452.53272164686,1441.1509563929,1395.60869283718,1792.1875
"1537",2015-03-06,65,0,1311.87738716303,1391.83058694244,1396.77524862894,1403.94773817802,1487.11561263387,1497.86828044456,1452.91603578844,1441.46697721806,1395.60923298756,1792.1875
"1538",2015-03-06 01:00:00,65,60,1311.73191429846,1391.44359855349,1396.08633848785,1402.97956759189,1486.23807529319,1497.2941712706,1453.10091653335,1441.62224771862,1395.60950614746,1792.1875
"1539",2015-03-06 02:00:00,65,120,1311.82606082532,1391.06368383292,1395.41640503295,1402.030129562,1485.36977657815,1496.72171048918,1453.28140519133,1441.77572501531,1395.60978133603,1792.1875
"1540",2015-03-06 03:00:00,65,180,1311.7088773788,1390.68973364478,1394.7650600534,1401.09996359384,1484.51087904559,1496.15078345007,1453.45748532355,1441.92737926542,1395.61005854382,1792.1875
"1541",2015-03-06 04:00:00,65,240,1311.71334392324,1390.33157536642,1394.14216173449,1400.1987452773,1483.66860884678,1495.58398100815,1453.62989558029,1442.07756124733,1395.61033776333,1792.1875
"1542",2015-03-06 05:00:00,65,300,1311.82499401796,1389.98891271147,1393.54777431684,1399.32764368908,1482.843824901,1495.0215619607,1453.79873049,1442.22629990366,1395.61061898909,1792.1875
"1543",2015-03-06 06:00:00,65,360,1312.05481045439,1389.66062065001,1392.98093294143,1398.48687099475,1482.03672286858,1494.46355189446,1453.96402101073,1442.37359244266,1395.61090221548,1792.1875
"1544",2015-03-06 07:00:00,65,420,1312.17641160773,1389.35938532617,1392.45358125836,1397.68809266796,1481.25644098225,1493.91341343803,1454.12676616042,1442.51992795535,1395.61118744021,1792.1875
"1545",2015-03-06 08:00:00,65,480,1311.59472618084,1389.01815502113,1391.90254606333,1396.87609395619,1480.46042812466,1493.35494392347,1454.28243090654,1442.66298259679,1395.61147464617,1792.1875
"1546",2015-03-06 09:00:00,65,540,1310.75361273085,1388.55475173074,1391.25053117742,1395.98144903785,1479.59394039236,1492.76664270823,1454.42493258101,1442.79962057295,1395.61176377682,1792.1875
"1547",2015-03-06 10:00:00,65,600,1310.08704386854,1387.86260166631,1390.39680046304,1394.91186147972,1478.58250088819,1492.11857110371,1454.5457296505,1442.92541963487,1395.61205472016,1792.1875
"1548",2015-03-06 11:00:00,65,660,1309.65021161218,1386.86112540254,1389.26249665705,1393.59186552405,1477.36153355926,1491.38331295543,1454.63690386829,1443.03623921834,1395.61234730133,1792.1875
"1549",2015-03-06 12:00:00,65,720,1309.43393410902,1385.67576384825,1387.96122048439,1392.11616586076,1475.99708121721,1490.58243658886,1454.70437777597,1443.13501923143,1395.61264133858,1792.1875
"1550",2015-03-06 13:00:00,65,780,1309.34769075785,1384.41980422178,1386.59703593854,1390.5744671705,1474.55272802881,1489.73742103057,1454.75408701952,1443.22473522045,1395.61293668987,1792.1875
"1551",2015-03-06 14:00:00,65,840,1308.83712552714,1383.14859018564,1385.22105383633,1389.01241356651,1473.05908931021,1488.85793416051,1454.78863992038,1443.30667252761,1395.61323324087,1792.1875
"1552",2015-03-06 15:00:00,65,900,1309.0316080962,1382.04212640855,1384.00465594436,1387.58677464536,1471.63989621261,1487.9901605717,1454.82108174796,1443.38752472764,1395.61353093682,1792.1875
"1553",2015-03-06 16:00:00,65,960,1308.94438795919,1381.1263877791,1382.97488166805,1386.32931865286,1470.32514581457,1487.14637899378,1454.85488830679,1443.46908115144,1395.61382978067,1792.1875
"1554",2015-03-06 17:00:00,65,1020,1308.9744174422,1380.46758762891,1382.19654500133,1385.30616348335,1469.17723200145,1486.35226859878,1454.89741834854,1443.55516133137,1395.61412981764,1792.1875
"1555",2015-03-06 18:00:00,65,1080,1309.2915628559,1380.01705512337,1381.62511225821,1384.48442323817,1468.17961535236,1485.60426019571,1454.94774607975,1443.64530584484,1395.61443111536,1792.1875
"1556",2015-03-06 19:00:00,65,1140,1309.82133784799,1379.8310416812,1381.31483297325,1383.91760103186,1467.38820961874,1484.92696963114,1455.01304957777,1443.74327631837,1395.61473376925,1792.1875
"1557",2015-03-06 20:00:00,65,1200,1310.45810393322,1379.75340356937,1381.11859779259,1383.47687768352,1466.70402751287,1484.28575080431,1455.08357774694,1443.84402211414,1395.61503786078,1792.1875
"1558",2015-03-06 21:00:00,65,1260,1310.10782551008,1379.69767570994,1380.95402507463,1383.08830097099,1466.0685440112,1483.65971603745,1455.15343768743,1443.94447042038,1395.61534341351,1792.1875
"1559",2015-03-06 22:00:00,65,1320,1310.36595379237,1379.69332278844,1380.84823119236,1382.77450738769,1465.503511644,1483.05823941913,1455.22539640216,1444.04606551052,1395.61565044205,1792.1875
"1560",2015-03-06 23:00:00,65,1380,1310.81920994834,1379.66172050954,1380.72641883599,1382.46765099146,1464.95256327492,1482.46051167488,1455.29353945062,1444.14570050549,1395.61595894572,1792.1875
"1561",2015-03-07,66,0,1310.48779634736,1379.46828745517,1380.3828515607,1381.81925390805,1463.84294538069,1481.25636211291,1455.41269679103,1444.33602289428,1395.61658023809,1792.1875
"1562",2015-03-07 01:00:00,66,60,1310.52064742259,1379.33187921706,1380.18324678576,1381.49338328032,1463.29702348437,1480.65473422339,1455.46512571635,1444.42741234592,1395.61689298145,1792.1875
"1563",2015-03-07 02:00:00,66,120,1310.67341864218,1379.15478108673,1379.95064636529,1381.15129239631,1462.74301479546,1480.04772404625,1455.51115544254,1444.51539581945,1395.61720706105,1792.1875
"1564",2015-03-07 03:00:00,66,180,1311.01164820779,1378.99522505,1379.73881665779,1380.83858193408,1462.22062017883,1479.45067234114,1455.55524542843,1444.6023154811,1395.61752245041,1792.1875
"1565",2015-03-07 04:00:00,66,240,1311.04779350375,1378.87388172696,1379.56699969719,1380.57141790976,1461.74531409219,1478.87034051578,1455.59941520067,1444.6892344538,1395.61783914798,1792.1875
"1566",2015-03-07 05:00:00,66,300,1311.18419910423,1378.76924284843,1379.4151806978,1380.3318365427,1461.30248698394,1478.30196595281,1455.64234971045,1444.77544768596,1395.61815715369,1792.1875
"1567",2015-03-07 06:00:00,66,360,1311.20542628273,1378.67462055394,1379.27692876969,1380.11349115575,1460.8871042341,1477.74423383913,1455.68372469031,1444.86077364873,1395.61847646089,1792.1875
"1568",2015-03-07 07:00:00,66,420,1311.87920101044,1378.61689596948,1379.17696350563,1379.93720403192,1460.51837823229,1477.20536059235,1455.72600316205,1444.94651998958,1395.61879707252,1792.1875
"1569",2015-03-07 08:00:00,66,480,1311.07999494526,1378.49418278844,1379.02043396476,1379.71994269159,1460.12205351705,1476.65685791978,1455.76092116309,1445.0282580395,1395.61911896339,1792.1875
"1570",2015-03-07 09:00:00,66,540,1310.34087673136,1378.21609062327,1378.7231227324,1379.38658714543,1459.62744383056,1476.06969024984,1455.77992837078,1445.1013725456,1395.61944203723,1792.1875
"1571",2015-03-07 10:00:00,66,600,1309.76857268171,1377.7485653421,1378.2528269912,1378.90605659687,1459.00013146725,1475.4273220357,1455.77801575615,1445.16311910694,1395.6197661403,1792.1875
"1572",2015-03-07 11:00:00,66,660,1309.40122199488,1376.98852703906,1377.51218289871,1378.19001684825,1458.14908618902,1474.68938771963,1455.743071312,1445.20691134185,1395.62009104166,1792.1875
"1573",2015-03-07 12:00:00,66,720,1309.28225252325,1376.03520906432,1376.59007497783,1377.31039081198,1457.12516052023,1473.86938029361,1455.67866055674,1445.23457511281,1395.62041647679,1792.1875
"1574",2015-03-07 13:00:00,66,780,1309.07929613675,1375.0778517631,1375.66124442082,1376.41636606081,1456.05858912185,1473.01402487348,1455.59818380383,1445.253261749,1395.620742254,1792.1875
"1575",2015-03-07 14:00:00,66,840,1308.93335306839,1374.20025388702,1374.80536018344,1375.57858602684,1455.01775720561,1472.14917381261,1455.50905895507,1445.26693335357,1395.62106826642,1792.1875
"1576",2015-03-07 15:00:00,66,900,1308.93061107483,1373.32873261865,1373.95362384944,1374.73955371519,1453.94913835355,1471.25332277514,1455.40480151148,1445.27204778567,1395.62139440533,1792.1875
"1577",2015-03-07 16:00:00,66,960,1309.04271461954,1372.68439701344,1373.31208838261,1374.08075819936,1453.04205981798,1470.40279858762,1455.30779495481,1445.28069635183,1395.6217206396,1792.1875
"1578",2015-03-07 17:00:00,66,1020,1309.19426133077,1372.30437299995,1372.91813206748,1373.63988536701,1452.35371717421,1469.62682001251,1455.22684833439,1445.29767448353,1395.62204706701,1792.1875
"1579",2015-03-07 18:00:00,66,1080,1309.54704079161,1372.16476772151,1372.7512438934,1373.40318552616,1451.88576942494,1468.93386000157,1455.16480033164,1445.32456311672,1395.62237383376,1792.1875
"1580",2015-03-07 19:00:00,66,1140,1310.33840406294,1372.23420492571,1372.78272541896,1373.34813957758,1451.6243195181,1468.32584253622,1455.1226286659,1445.36194236167,1395.62270110287,1792.1875
"1581",2015-03-07 20:00:00,66,1200,1311.28678262941,1372.38577263222,1372.89432000458,1373.37362343527,1451.46639679955,1467.76700908593,1455.09012193704,1445.40429395536,1395.6230289946,1792.1875
"1582",2015-03-07 21:00:00,66,1260,1311.86433969045,1372.55416030708,1373.02488693807,1373.4264286645,1451.35566454714,1467.23728824555,1455.06156071659,1445.44851697064,1395.62335756295,1792.1875
"1583",2015-03-07 22:00:00,66,1320,1312.10451108512,1372.69429919355,1373.13194610394,1373.46886549544,1451.25104173761,1466.72101817909,1455.03243188771,1445.49214941879,1395.62368681837,1792.1875
"1584",2015-03-07 23:00:00,66,1380,1311.94151540302,1372.77872384328,1373.18916988891,1373.47675240113,1451.12518154726,1466.20688369563,1454.99943114715,1445.53337486617,1395.62401673776,1792.1875
"1585",2015-03-08,67,0,1313.13299231743,1373.0214073984,1373.37584477516,1373.57310575869,1450.99673381734,1465.26099868601,1454.94488017816,1445.62122838178,1395.62467861362,1792.1875
"1586",2015-03-08 01:00:00,67,60,1313.18527279364,1373.14176711651,1373.47019987284,1373.6304657529,1450.95973937451,1464.81669107711,1454.91987693042,1445.66597074788,1395.62501060625,1792.1875
"1587",2015-03-08 02:00:00,67,120,1313.70773942392,1373.2335966322,1373.5391467807,1373.6708370794,1450.91543648829,1464.38144716048,1454.89354155567,1445.70968917163,1395.62534330025,1792.1875
"1588",2015-03-08 03:00:00,67,180,1312.8653685802,1373.3309157883,1373.6138746971,1373.71973173603,1450.88904147891,1463.965085201,1454.86891320562,1445.75405460339,1395.62567669582,1792.1875
"1589",2015-03-08 04:00:00,67,240,1313.55898485747,1373.41565118747,1373.67793601587,1373.76280584843,1450.86492781037,1463.5614739287,1454.84427196731,1445.79811836873,1395.62601079713,1792.1875
"1590",2015-03-08 05:00:00,67,300,1313.65917067899,1373.49114434583,1373.73427997972,1373.80196134441,1450.84413835751,1463.17080982923,1454.81977659167,1445.84196560157,1395.62634560205,1792.1875
"1591",2015-03-08 06:00:00,67,360,1314.13519844122,1373.57813674585,1373.80199513142,1373.85293558686,1450.84215211836,1462.79920136545,1454.79738442515,1445.88667951214,1395.62668111856,1792.1875
"1592",2015-03-08 07:00:00,67,420,1312.94705264369,1373.6229610786,1373.83181482691,1373.87383885606,1450.81530292544,1462.42915208045,1454.77191674754,1445.9293883122,1395.62701733741,1792.1875
"1593",2015-03-08 08:00:00,67,480,1312.29567828244,1373.6290261629,1373.82682445875,1373.86630610227,1450.76404612951,1462.0598021749,1454.74314096617,1445.96995093371,1395.62735422667,1792.1875
"1594",2015-03-08 09:00:00,67,540,1310.74838104299,1373.54076138191,1373.73638020791,1373.78652640301,1450.64194371697,1461.67132662465,1454.70502767442,1446.00499756402,1395.62769172343,1792.1875
"1595",2015-03-08 10:00:00,67,600,1310.15521546408,1373.27959232329,1373.48849685706,1373.57156903589,1450.38094505933,1461.23376032399,1454.64829564695,1446.02932242443,1395.62802969321,1792.1875
"1596",2015-03-08 11:00:00,67,660,1309.28451416292,1372.84677111491,1373.08397034898,1373.21886694127,1449.97210176193,1460.73893896857,1454.57010124142,1446.04127948479,1395.62836794756,1792.1875
"1597",2015-03-08 12:00:00,67,720,1309.14759261839,1372.30906378192,1372.58472245569,1372.77814502979,1449.46040138449,1460.20022675802,1454.47411983058,1446.04285671766,1395.62870630278,1792.1875
"1598",2015-03-08 13:00:00,67,780,1308.83742681489,1371.62052497981,1371.94852159517,1372.2119580803,1448.79910818509,1459.59504429643,1454.35303958156,1446.02990507223,1395.62904455287,1792.1875
"1599",2015-03-08 14:00:00,67,840,1308.7906755198,1370.79128801708,1371.1808090629,1371.52252537491,1447.97987300327,1458.91452930218,1454.20354425511,1446.00048764553,1395.62938244362,1792.1875
"1600",2015-03-08 15:00:00,67,900,1308.87724728904,1369.97633882336,1370.4205241812,1370.82713226356,1447.12471852409,1458.20286340577,1454.03859974755,1445.96179069716,1395.62971977075,1792.1875
"1601",2015-03-08 16:00:00,67,960,1308.89657025994,1369.37169890257,1369.84994986524,1370.28476650601,1446.42120000225,1457.53642202964,1453.88155718143,1445.92688041594,1395.63005649979,1792.1875
"1602",2015-03-08 17:00:00,67,1020,1309.17555446079,1369.00628441632,1369.49881266077,1369.92705297585,1445.92307212632,1456.94386035794,1453.74166553408,1445.90097618666,1395.63039274004,1792.1875
"1603",2015-03-08 18:00:00,67,1080,1309.42771814926,1368.88680928544,1369.37512396324,1369.76582025552,1445.65822607021,1456.44490486743,1453.62570217628,1445.88794204648,1395.63072867318,1792.1875
"1604",2015-03-08 19:00:00,67,1140,1310.34366933834,1369.03503282495,1369.50048857604,1369.82296829725,1445.66060102986,1456.06205450016,1453.54153083224,1445.89228337245,1395.63106454877,1792.1875
"1605",2015-03-08 20:00:00,67,1200,1311.10325844251,1369.2202517784,1369.66119366953,1369.91887519259,1445.71700982089,1455.71585862417,1453.46523985371,1445.90059592885,1395.63140053111,1792.1875
"1606",2015-03-08 21:00:00,67,1260,1311.06330234166,1369.40191386432,1369.8198473691,1370.02114884336,1445.78806695048,1455.39131798309,1453.39244627803,1445.91042487278,1395.63173666346,1792.1875
