"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"710",2015-01-30 13:00:00,30,780,1511.77268754132,1523.32649613604,1514.12166339793,1418.2209843459,1449.15354529354,1442.49441407664,1430.12860490293,1423.51477248715,1395.478547845,1792.1875
"711",2015-01-30 14:00:00,30,840,1497.64447457786,1514.3958302257,1507.54257797414,1425.32735992487,1450.48580213752,1443.21705406038,1430.38668330713,1423.65690332887,1395.47864728245,1792.1875
"712",2015-01-30 15:00:00,30,900,1487.45743565261,1506.41391824236,1501.3483673784,1430.4738720107,1451.74213164439,1443.93588733566,1430.64800582371,1423.80067864223,1395.47874752783,1792.1875
"713",2015-01-30 16:00:00,30,960,1480.11572774021,1499.41736709769,1495.60340492736,1433.98942698902,1452.928582249,1444.64941272293,1430.91232940676,1423.94601274921,1395.47884859562,1792.1875
"714",2015-01-30 17:00:00,30,1020,1479.01447571051,1493.44221898633,1490.34219302348,1436.2274335242,1454.06477012377,1445.36087827362,1431.18024369126,1424.09314818403,1395.47895050107,1792.1875
"715",2015-01-30 18:00:00,30,1080,1481.32095166162,1488.53024005,1485.54443628929,1437.47641782458,1455.14974489562,1446.06748142563,1431.45126707982,1424.24190747978,1395.47905325979,1792.1875
"716",2015-01-30 19:00:00,30,1140,1477.87748640861,1484.30983421569,1481.13269556068,1437.93448025362,1456.15647369252,1446.75798481321,1431.72338377031,1424.39151841035,1395.47915688467,1792.1875
"717",2015-01-30 20:00:00,30,1200,1476.183446533,1480.43264883787,1477.08581038647,1437.82731964653,1457.11032933764,1447.43806993672,1431.99753767826,1424.5423641217,1395.479261388,1792.1875
"718",2015-01-30 21:00:00,30,1260,1476.20712871393,1476.92502257115,1473.3432905239,1437.30995290036,1458.01631333712,1448.10751140368,1432.27363553422,1424.69442406271,1395.4793667832,1792.1875
"719",2015-01-30 22:00:00,30,1320,1475.1890226081,1473.75495612508,1469.84428932378,1436.4850027534,1458.86874243935,1448.76283215156,1432.55098572357,1424.84744777498,1395.47947308301,1792.1875
"720",2015-01-30 23:00:00,30,1380,1474.17831977036,1470.82624797825,1466.55725304729,1435.44177627716,1459.67282267418,1449.40427688973,1432.82954009126,1425.00143413953,1395.47958029968,1792.1875
