"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"688",2015-01-29 15:00:00,29,900,1312.03223984684,1402.21206498718,1404.58761421397,1405.59350292352,1483.85155907199,1488.57453522295,1489.70399966525,1493.09482765458,1499.99175980118,1792.1875
"689",2015-01-29 16:00:00,29,960,1311.96310266031,1401.85749478701,1404.2546911657,1405.31460533841,1483.6549259075,1488.50329637785,1489.6772217394,1493.06887610508,1499.99091790455,1792.1875
"690",2015-01-29 17:00:00,29,1020,1312.31055276739,1401.6194718495,1404.03004868448,1405.12575518068,1483.52483924623,1488.4549600114,1489.65799306067,1493.04796085328,1499.99007365721,1792.1875
"691",2015-01-29 18:00:00,29,1080,1313.01267152574,1401.47136219937,1403.88679158174,1405.0048634429,1483.44482148194,1488.42417806979,1489.644559168,1493.03091120682,1499.98922755753,1792.1875
"692",2015-01-29 19:00:00,29,1140,1313.78811905605,1401.37916170407,1403.79127293214,1404.9236459475,1483.39366220481,1488.40355831221,1489.6344809699,1493.01609923209,1499.98837994251,1792.1875
"693",2015-01-29 20:00:00,29,1200,1314.70434911831,1401.32555190613,1403.72634218664,1404.86778007559,1483.3606691688,1488.38941855687,1489.62654514943,1493.00271534141,1499.98753101531,1792.1875
"694",2015-01-29 21:00:00,29,1260,1315.58140003667,1401.27141631866,1403.65517527923,1404.80562012511,1483.3219814182,1488.37290567129,1489.61781278651,1492.98879767546,1499.9866808163,1792.1875
"695",2015-01-29 22:00:00,29,1320,1316.09860145355,1401.23534453091,1403.59516097297,1404.75228232018,1483.28910667111,1488.35832447946,1489.60971100062,1492.97529949363,1499.98582934436,1792.1875
"696",2015-01-29 23:00:00,29,1380,1316.9870692597,1401.22054548362,1403.54993638531,1404.71109722924,1483.26465141183,1488.34674293102,1489.60259653307,1492.9624594055,1499.98497666168,1792.1875
"697",2015-01-30,30,0,1317.83334977673,1401.21079718731,1403.46563623148,1404.63255696105,1483.21657067445,1488.32358114596,1489.58834353814,1492.93676134733,1499.98326775893,1792.1875
"698",2015-01-30 01:00:00,30,60,1609.86065487003,1584.98248241036,1420.30584158792,1404.86815995833,1483.39982104414,1488.39050984785,1489.60732100056,1492.94134149067,1499.98241237481,1792.1875
"699",2015-01-30 02:00:00,30,120,1569.56866215594,1560.11044009629,1474.40439373476,1405.30963660114,1483.72751784454,1488.51541449313,1489.64572666623,1492.9588948169,1499.98155877393,1792.1875
"700",2015-01-30 03:00:00,30,180,1550.88542097125,1544.58134498912,1497.14461786182,1405.88762396425,1484.07887251877,1488.65378195864,1489.68883358385,1492.97958882183,1499.98070763359,1792.1875
"701",2015-01-30 04:00:00,30,240,1541.24596911762,1535.11318980112,1502.59693510484,1406.78762443732,1484.46035679111,1488.80816092502,1489.73752000225,1493.00400989325,1499.97985932373,1792.1875
"702",2015-01-30 05:00:00,30,300,1533.13906534517,1528.29303052691,1502.05294112441,1408.17681908775,1484.84765743963,1488.96943906752,1489.78878866014,1493.03015692531,1499.97901414193,1792.1875
"703",2015-01-30 06:00:00,30,360,1526.7556953733,1522.69490953355,1499.86691125097,1410.17929228697,1485.23694547827,1489.13590840396,1489.84209262738,1493.05766470749,1499.978172258,1792.1875
"704",2015-01-30 07:00:00,30,420,1521.43153967187,1517.901724124,1497.43959581718,1412.78762803709,1485.62570234625,1489.30621410776,1489.89699970891,1493.08624460614,1499.97733380616,1792.1875
"705",2015-01-30 08:00:00,30,480,1516.86317328723,1513.71647750668,1495.16197749265,1415.87145644235,1486.01346311195,1489.47963316381,1489.95328561011,1493.11574676134,1499.97649889801,1792.1875
"706",2015-01-30 09:00:00,30,540,1512.05502014436,1509.92027456446,1493.0784339977,1419.23020068094,1486.39736295655,1489.65439458456,1490.01037616326,1493.14578775064,1499.97566761456,1792.1875
"707",2015-01-30 10:00:00,30,600,1505.19623676879,1506.15237590909,1491.1086824043,1422.65230256362,1486.77054598679,1489.82705008408,1490.06713711221,1493.17561032712,1499.97483997045,1792.1875
"708",2015-01-30 11:00:00,30,660,1497.38621647162,1502.23382617882,1489.15144942517,1425.9714081291,1487.13621348655,1489.99779114633,1490.12363969992,1493.20526199891,1499.97401594453,1792.1875
"709",2015-01-30 12:00:00,30,720,1487.79734433427,1498.14401096046,1487.13306950268,1429.05971598441,1487.49352580896,1490.1652480922,1490.17943560583,1493.23444349197,1499.97319549928,1792.1875
"710",2015-01-30 13:00:00,30,780,1471.9837788834,1493.71526695601,1485.00029122013,1431.81548546083,1487.83029647986,1490.3237199809,1490.2326351585,1493.26189360677,1499.97237850293,1792.1875
"711",2015-01-30 14:00:00,30,840,1454.30810328997,1489.05368598588,1482.75811359372,1434.21080927101,1488.16180780781,1490.47785017269,1490.28477910233,1493.28864090353,1499.97156482285,1792.1875
"712",2015-01-30 15:00:00,30,900,1438.20271487077,1484.53321044074,1480.44847494462,1436.24807187699,1488.50271710136,1490.63231565874,1490.3374214178,1493.31572260441,1499.97075444384,1792.1875
"713",2015-01-30 16:00:00,30,960,1427.49978340445,1480.40326748343,1478.14279064613,1437.95176863578,1488.86674168279,1490.79172010833,1490.3920936884,1493.34416076549,1499.96994746818,1792.1875
"714",2015-01-30 17:00:00,30,1020,1419.25393449552,1476.70810057253,1475.88247758437,1439.33470204626,1489.24731951972,1490.95327192338,1490.44787345373,1493.37333949922,1499.96914401251,1792.1875
"715",2015-01-30 18:00:00,30,1080,1418.45034362904,1473.44047534997,1473.72484024445,1440.44667471424,1489.65788438998,1491.12185802421,1490.50638464465,1493.40434228123,1499.96834423021,1792.1875
"716",2015-01-30 19:00:00,30,1140,1423.55613094274,1470.5718750423,1471.68448984897,1441.31916532155,1490.09426571624,1491.29600292446,1490.56714035533,1493.43684370748,1499.96754831054,1792.1875
"717",2015-01-30 20:00:00,30,1200,1423.40406900308,1468.00738577927,1469.72550424497,1441.94826463331,1490.52585613086,1491.4643941201,1490.6263861624,1493.46833809582,1499.96675626863,1792.1875
"718",2015-01-30 21:00:00,30,1260,1424.9242207175,1465.70125280205,1467.87823309244,1442.39270569646,1490.96942738348,1491.6335786028,1490.68628838517,1493.50027107962,1499.96596808121,1792.1875
"719",2015-01-30 22:00:00,30,1320,1428.69864802774,1463.62734270111,1466.14228683826,1442.68721612915,1491.42515659003,1491.80415048268,1490.74703920628,1493.53277067153,1499.96518380789,1792.1875
"720",2015-01-30 23:00:00,30,1380,1431.41534976944,1461.75721553399,1464.49911281224,1442.84853839956,1491.88245806123,1491.97279251156,1490.80753202312,1493.56509827938,1499.96440346841,1792.1875
"721",2015-01-31,31,0,1436.31487079577,1458.54665726241,1461.47929848254,1442.8744762449,1492.79998163837,1492.30657838982,1490.92847089658,1493.62972248458,1499.96285457128,1792.1875
"722",2015-01-31 01:00:00,31,60,1437.14729673144,1457.15459114989,1460.08546110208,1442.77175862901,1493.25181827666,1492.47020234123,1490.98839477911,1493.66167054232,1499.96208598656,1792.1875
"723",2015-01-31 02:00:00,31,120,1438.23033881491,1455.874074532,1458.76665385891,1442.61626407308,1493.69932414563,1492.63284719891,1491.04833994049,1493.69363272505,1499.96132128891,1792.1875
"724",2015-01-31 03:00:00,31,180,1438.51380353912,1454.68397111764,1457.51284156467,1442.4157272958,1494.13744989827,1492.79342027234,1491.10793426117,1493.72536070873,1499.9605604654,1792.1875
"725",2015-01-31 04:00:00,31,240,1439.14746925223,1453.57325704245,1456.32330419626,1442.18355098922,1494.56718050202,1492.95302671045,1491.16753443973,1493.75709244164,1499.95980350525,1792.1875
"726",2015-01-31 05:00:00,31,300,1439.46036840082,1452.53135885176,1455.19026480987,1441.92492805685,1494.9849240356,1493.11099245512,1491.22690772857,1493.78867259596,1499.9590504002,1792.1875
"727",2015-01-31 06:00:00,31,360,1439.37501142935,1451.54718405531,1454.10866945309,1441.64550094649,1495.38878090515,1493.26718585772,1491.28600179476,1493.82006625472,1499.95830113162,1792.1875
"728",2015-01-31 07:00:00,31,420,1439.22825066198,1450.61112069754,1453.07561348534,1441.35123137215,1495.77824189036,1493.4219038176,1491.34490712428,1493.85133378369,1499.95755568284,1792.1875
"729",2015-01-31 08:00:00,31,480,1438.49324967661,1449.71116415549,1452.08490527914,1441.04396645174,1496.15070519964,1493.57456677531,1491.40342460591,1493.88234237503,1499.95681403186,1792.1875
"730",2015-01-31 09:00:00,31,540,1435.99408991029,1448.82344430457,1451.12755161106,1440.7220703528,1496.50180168908,1493.72383312346,1491.46110370307,1493.91279160351,1499.95607613039,1792.1875
"731",2015-01-31 10:00:00,31,600,1424.12710742011,1447.85852917111,1450.16671277369,1440.35900233578,1496.80923349758,1493.86153165356,1491.51523210468,1493.94087276075,1499.95534179839,1792.1875
"732",2015-01-31 11:00:00,31,660,1402.82694500945,1446.74187117051,1449.19680928367,1439.95512250306,1497.0714085387,1493.98709223729,1491.56561863887,1493.9664594483,1499.95461075186,1792.1875
"733",2015-01-31 12:00:00,31,720,1367.86337496193,1445.46112759882,1448.19646718154,1439.49741255231,1497.27719123748,1494.09627592196,1491.61085717707,1493.9886151639,1499.95388263905,1792.1875
"734",2015-01-31 13:00:00,31,780,1315.10085926485,1441.51659499515,1445.30174358601,1438.0968309639,1497.76945080038,1494.40402496872,1491.74166174802,1494.0518322695,1499.95171433394,1792.1875
"735",2015-01-31 14:00:00,31,840,1314.95313606458,1440.2214915747,1444.3537776615,1437.61413102733,1497.88583046284,1494.4972352652,1491.78270015725,1494.0712052016,1499.95099666946,1792.1875
"736",2015-01-31 15:00:00,31,900,1313.54071556293,1438.82099683843,1443.29569869825,1437.02273885222,1497.90298719355,1494.55703940226,1491.81294306697,1494.08338551769,1499.95028096622,1792.1875
"737",2015-01-31 16:00:00,31,960,1312.43732670305,1437.37402444018,1442.1891012746,1436.37583233807,1497.86101974502,1494.59783189305,1491.83716558915,1494.09156122508,1499.94956658423,1792.1875
"738",2015-01-31 17:00:00,31,1020,1313.26427829916,1436.02560852178,1441.1547001058,1435.77835219905,1497.83892008802,1494.64878314595,1491.86502928444,1494.10217697187,1499.9488534676,1792.1875
"739",2015-01-31 18:00:00,31,1080,1314.2113217165,1434.87021740732,1440.26184591235,1435.29139437774,1497.88294542149,1494.72716613177,1491.90224650235,1494.11904072781,1499.94814214801,1792.1875
"740",2015-01-31 19:00:00,31,1140,1315.1432581023,1433.86409009299,1439.46579361565,1434.87721752135,1497.96539006044,1494.82271037325,1491.94540502318,1494.13987432878,1499.94743321259,1792.1875
"741",2015-01-31 20:00:00,31,1200,1318.07674105091,1432.99552411721,1438.75731534645,1434.52840299636,1498.08128563297,1494.93356591368,1491.99388933794,1494.1642654337,1499.94672710165,1792.1875
"742",2015-01-31 21:00:00,31,1260,1319.75697642337,1432.18171358681,1438.06284371057,1434.18147158995,1498.18368356666,1495.04207071348,1492.04185013359,1494.18831231061,1499.94602398201,1792.1875
"743",2015-01-31 22:00:00,31,1320,1319.31735616183,1431.40155625529,1437.3714126553,1433.8267491196,1498.26592631874,1495.14545589963,1492.08837869541,1494.21140945252,1499.94532377408,1792.1875
"744",2015-01-31 23:00:00,31,1380,1319.07916810292,1430.65874972445,1436.69512469797,1433.47459205318,1498.33634796604,1495.24655545482,1492.13442257007,1494.23418929517,1499.94462640681,1792.1875
"745",2015-02-01,32,0,1319.30639415487,1429.27140071547,1435.39451375559,1432.78394288898,1498.44842794467,1495.44343642439,1492.22559434916,1494.27915715793,1499.94324009032,1792.1875
"746",2015-02-01 01:00:00,32,60,1320.85167109019,1428.62454792557,1434.77277609877,1432.44806004766,1498.49311157246,1495.53989141828,1492.27095863563,1494.30150340361,1499.9425510961,1792.1875
"747",2015-02-01 02:00:00,32,120,1319.46637581006,1427.99337398002,1434.15712896614,1432.10758971692,1498.52275033893,1495.63193043362,1492.31515903924,1494.3230807806,1499.94186482428,1792.1875
"748",2015-02-01 03:00:00,32,180,1319.94710268982,1427.39135845401,1433.56256248979,1431.77577346636,1498.5477497759,1495.72322374273,1492.35941761884,1494.34470461958,1499.94118123672,1792.1875
"749",2015-02-01 04:00:00,32,240,1320.1272628586,1426.81752812477,1432.98876444993,1431.45270371709,1498.56864351013,1495.81379774312,1492.40374742993,1494.36638380999,1499.94050033939,1792.1875
"750",2015-02-01 05:00:00,32,300,1320.11051016091,1426.26721329434,1432.4319947634,1431.13550521496,1498.58372162787,1495.90284496697,1492.44788509916,1494.38794297718,1499.93982212735,1792.1875
"751",2015-02-01 06:00:00,32,360,1319.16107118752,1425.72246978106,1431.87674696564,1430.81106171295,1498.58358049561,1495.98665261623,1492.49060530217,1494.40856567292,1499.93914653305,1792.1875
"752",2015-02-01 07:00:00,32,420,1319.98212381554,1425.20441358705,1431.34360762111,1430.49749256206,1498.58220378646,1496.0702688975,1492.5335845325,1494.42937023209,1499.93847351794,1792.1875
"753",2015-02-01 08:00:00,32,480,1318.47677567375,1424.69592423735,1430.8167916977,1430.18148477983,1498.5700021203,1496.14995694774,1492.57558718055,1494.44953321216,1499.93780304978,1792.1875
"754",2015-02-01 09:00:00,32,540,1314.8796054505,1424.11406441277,1430.22435261918,1429.80083791522,1498.50073335561,1496.20808713261,1492.61077917541,1494.46516681202,1499.93713479809,1792.1875
"755",2015-02-01 10:00:00,32,600,1312.51384093558,1423.36267742031,1429.4885238678,1429.2877923848,1498.32397760848,1496.22510966603,1492.63269648083,1494.47196616506,1499.93646794174,1792.1875
"756",2015-02-01 11:00:00,32,660,1312.00514922862,1422.48617418878,1428.65827620991,1428.68415323015,1498.07142368726,1496.21207488074,1492.64500800695,1494.47238308601,1499.93580158786,1792.1875
"757",2015-02-01 12:00:00,32,720,1310.63396433157,1421.42819057792,1427.68638283013,1427.94861230639,1497.71246652398,1496.15673887016,1492.64365274422,1494.46371576938,1499.93513479934,1792.1875
"758",2015-02-01 13:00:00,32,780,1310.36617638278,1420.22692927049,1426.60762922327,1427.11075971299,1497.26963897737,1496.06666686299,1492.63112209691,1494.44763131791,1499.93446660361,1792.1875
"759",2015-02-01 14:00:00,32,840,1310.27731781286,1418.97680123939,1425.49928675415,1426.23732913273,1496.79328934391,1495.96009805065,1492.61342739515,1494.42814163641,1499.9337963813,1792.1875
"760",2015-02-01 15:00:00,32,900,1310.21850727766,1417.83447852824,1424.49698658395,1425.44626471646,1496.37208640338,1495.8701756049,1492.60150699728,1494.41253979636,1499.93312420559,1792.1875
"761",2015-02-01 16:00:00,32,960,1310.33980381473,1416.91381609933,1423.69907142504,1424.82409241538,1496.07105867665,1495.82188552849,1492.60359669883,1494.40631288756,1499.93245089822,1792.1875
"762",2015-02-01 17:00:00,32,1020,1310.35604820206,1416.02287630099,1422.91501314992,1424.20708307575,1495.76762191786,1495.76985864381,1492.60462864178,1494.39941274329,1499.93177691901,1792.1875
"763",2015-02-01 18:00:00,32,1080,1311.03245371308,1415.34521367249,1422.30391422473,1423.733697885,1495.56575266382,1495.75337788687,1492.61759974125,1494.40050254872,1499.93110275265,1792.1875
"764",2015-02-01 19:00:00,32,1140,1312.87093542871,1414.89717676404,1421.87708977199,1423.4152312581,1495.47402478976,1495.77656692061,1492.64385988108,1494.41047712102,1499.93042940688,1792.1875
"765",2015-02-01 20:00:00,32,1200,1314.54101882406,1414.51080002758,1421.47744733906,1423.11667871852,1495.39136205798,1495.80214206321,1492.67104466981,1494.42109044541,1499.92975740003,1792.1875
"766",2015-02-01 21:00:00,32,1260,1315.00170854065,1414.14222302877,1421.06710361002,1422.80529515524,1495.29343468878,1495.82095633108,1492.69612035084,1494.43032064757,1499.92908667581,1792.1875
"767",2015-02-01 22:00:00,32,1320,1316.13074045243,1413.84578334235,1420.70167782557,1422.52927065841,1495.21659529498,1495.84661210895,1492.72359295363,1494.44117211307,1499.92841726499,1792.1875
"768",2015-02-01 23:00:00,32,1380,1316.26160779546,1413.58178667368,1420.34872918999,1422.26072114431,1495.1401269174,1495.87144140427,1492.75091815266,1494.45194849772,1499.92774924925,1792.1875
"769",2015-02-02,33,0,1317.27760774663,1413.12410931384,1419.67194533209,1421.73897330966,1494.98379546952,1495.91684705709,1492.80452897598,1494.47287982379,1499.92641732474,1792.1875
"770",2015-02-02 01:00:00,33,60,1317.49175627543,1412.9239995842,1419.34888953546,1421.48652266525,1494.90487522962,1495.93772749353,1492.8309095729,1494.48309914636,1499.92575336786,1792.1875
"771",2015-02-02 02:00:00,33,120,1318.60713519638,1412.754184861,1419.04959631467,1421.25153905076,1494.83457536403,1495.96082772588,1492.85814105737,1494.49391066975,1499.92509077175,1792.1875
"772",2015-02-02 03:00:00,33,180,1318.83657339944,1412.59285268559,1418.7550524847,1421.0176850251,1494.7608072881,1495.98163925282,1492.88472558324,1494.50431621418,1499.92442954119,1792.1875
"773",2015-02-02 04:00:00,33,240,1319.19604780695,1412.44229521388,1418.46897000016,1420.78822672456,1494.68618797166,1496.00111095767,1492.91097413274,1494.51452368642,1499.92376964071,1792.1875
"774",2015-02-02 05:00:00,33,300,1319.9388646678,1412.31240210019,1418.20185398547,1420.572384045,1494.61779038045,1496.02190667425,1492.93776591108,1494.52511947769,1499.9231110844,1792.1875
"775",2015-02-02 06:00:00,33,360,1321.06149591996,1412.19089557171,1417.94315686145,1420.36117125252,1494.54902128666,1496.04158124104,1492.96428653958,1494.53556101219,1499.9224538825,1792.1875
"776",2015-02-02 07:00:00,33,420,1321.47749027522,1412.0744808826,1417.69039295369,1420.15252570661,1494.47848041194,1496.05959482951,1492.99035311115,1494.54572689462,1499.921798008,1792.1875
"777",2015-02-02 08:00:00,33,480,1321.52687678675,1411.95782883542,1417.43940477225,1419.94291507265,1494.40365964736,1496.07497571567,1493.01563914215,1494.55540015126,1499.92114341318,1792.1875
