"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"441",2015-01-19 08:00:00,19,480,1318.1996487057,1402.35636271607,1404.42593241241,1405.770912235,1484.88026745359,1493.26017725287,1498.83442050421,1499.87058899094,1500.1165883167,1792.1875
"442",2015-01-19 09:00:00,19,540,1317.60262847595,1402.46165383266,1404.48320323383,1405.816178519,1484.90534578408,1493.23631571033,1498.80108681075,1499.85135584874,1500.11653060622,1792.1875
"443",2015-01-19 10:00:00,19,600,1314.33490264674,1402.52545587524,1404.50561112808,1405.83181720185,1484.9083616824,1493.20488389675,1498.76519267942,1499.8303779783,1500.11647022189,1792.1875
"444",2015-01-19 11:00:00,19,660,1311.69276204361,1402.51191450457,1404.46692198814,1405.79459628304,1484.87162951922,1493.15882457134,1498.72437240571,1499.80608021475,1500.11640679811,1792.1875
"445",2015-01-19 12:00:00,19,720,1310.57036625726,1402.36321368801,1404.32273801017,1405.66521868149,1484.76521269551,1493.08618231824,1498.674610401,1499.77578914654,1500.11633966233,1792.1875
"446",2015-01-19 13:00:00,19,780,1310.20718436993,1402.10710211508,1404.10307199879,1405.46870330264,1484.6077713286,1492.99317555103,1498.61793816907,1499.74086144738,1500.11626807757,1792.1875
"447",2015-01-19 14:00:00,19,840,1310.0186898567,1401.76080165292,1403.82196656691,1405.21652323466,1484.40773083105,1492.8823772105,1498.55517515956,1499.70184531984,1500.11619143891,1792.1875
"448",2015-01-19 15:00:00,19,900,1309.94573452331,1401.4051891241,1403.5490931147,1404.96875567236,1484.21039714006,1492.7705658105,1498.49188760496,1499.66245094899,1500.11610946511,1792.1875
"449",2015-01-19 16:00:00,19,960,1310.09963950851,1401.12425523182,1403.35479514568,1404.78685716395,1484.06235563275,1492.67561901999,1498.43403728136,1499.6266499015,1500.11602241808,1792.1875
"450",2015-01-19 17:00:00,19,1020,1310.47296664097,1400.94165117012,1403.25251844406,1404.68352189474,1483.97344074783,1492.60199491229,1498.38313617292,1499.5954469268,1500.11593088907,1792.1875
"451",2015-01-19 18:00:00,19,1080,1311.5082123798,1400.89082462107,1403.26525723553,1404.67986855119,1483.95994757315,1492.55673302637,1498.34157079677,1499.57042901635,1500.11583565284,1792.1875
"452",2015-01-19 19:00:00,19,1140,1312.49949071515,1400.85644888847,1403.27963380468,1404.67847043896,1483.94826038813,1492.51272387992,1498.30033353886,1499.54559088089,1500.11573712236,1792.1875
"453",2015-01-19 20:00:00,19,1200,1313.24048878948,1400.86477713221,1403.31786433207,1404.69866351107,1483.95307810549,1492.47558918437,1498.26130812894,1499.52218722753,1500.11563542385,1792.1875
"454",2015-01-19 21:00:00,19,1260,1313.95754154795,1400.90104910587,1403.3669818516,1404.7293844865,1483.96608553121,1492.44235409006,1498.22351610132,1499.49956507845,1500.11553071242,1792.1875
"455",2015-01-19 22:00:00,19,1320,1314.52721726162,1400.94179434884,1403.40669012173,1404.75303281303,1483.97397130172,1492.40801979446,1498.1852980724,1499.4766181508,1500.11542301647,1792.1875
"456",2015-01-19 23:00:00,19,1380,1314.83293666289,1400.99804085138,1403.44913388741,1404.78002292179,1483.98462917075,1492.37550842423,1498.14763259393,1499.45399840867,1500.11531234393,1792.1875
"457",2015-01-20,20,0,1314.58978814506,1401.10394838838,1403.50214968864,1404.8088346451,1483.98757887041,1492.30565248971,1498.07053667417,1499.40745902684,1500.11508194016,1792.1875
"458",2015-01-20 01:00:00,20,60,1315.01098982035,1401.17129328415,1403.53351362142,1404.82849339675,1483.99338553937,1492.27331869987,1498.03278443443,1499.38465745382,1500.11496222543,1792.1875
"459",2015-01-20 02:00:00,20,120,1315.47456795746,1401.25564231062,1403.57698093714,1404.85935921212,1484.00794296178,1492.24498497189,1497.99632994402,1499.36267872402,1500.114839606,1792.1875
"460",2015-01-20 03:00:00,20,180,1316.00130698113,1401.34970314347,1403.6267229995,1404.89644311124,1484.02750145556,1492.21931700036,1497.96073793291,1499.34123219535,1500.11471417763,1792.1875
"461",2015-01-20 04:00:00,20,240,1316.29120643043,1401.45382124154,1403.6837357284,1404.94063019871,1484.0527525409,1492.1966243649,1497.92612034404,1499.32039202217,1500.11458602309,1792.1875
"462",2015-01-20 05:00:00,20,300,1316.69442738328,1401.55392767908,1403.73572069445,1404.98124570832,1484.07562007356,1492.17387667142,1497.89147388237,1499.29948921027,1500.11445517871,1792.1875
"463",2015-01-20 06:00:00,20,360,1317.42045328385,1401.66275724857,1403.79497129822,1405.02888659929,1484.10413212586,1492.15408513135,1497.85780859204,1499.27919669963,1500.11432168965,1792.1875
"464",2015-01-20 07:00:00,20,420,1318.02500070196,1401.77781421244,1403.85937957414,1405.08175082498,1484.1369400446,1492.136788181,1497.8249793424,1499.2594173497,1500.114185636,1792.1875
"465",2015-01-20 08:00:00,20,480,1318.57782026623,1401.89164212965,1403.92240711687,1405.13415848824,1484.16974851657,1492.12038010304,1497.79245809161,1499.23979892954,1500.11404706478,1792.1875
"466",2015-01-20 09:00:00,20,540,1317.06930888615,1401.98520243442,1403.96741157024,1405.17157118578,1484.1915294229,1492.10062745379,1497.758836176,1499.21940258094,1500.11390592951,1792.1875
"467",2015-01-20 10:00:00,20,600,1313.65931589218,1402.0406234778,1403.9812002421,1405.18228497185,1484.19336505714,1492.07395880974,1497.72291857803,1499.19743227598,1500.11376206466,1792.1875
"468",2015-01-20 11:00:00,20,660,1311.06027374787,1401.93981566816,1403.86222371367,1405.07759003906,1484.1079079353,1492.01438239969,1497.67601288647,1499.16809625126,1500.11361481641,1792.1875
"469",2015-01-20 12:00:00,20,720,1310.32428922444,1401.64609343148,1403.5846830127,1404.83362660259,1483.91668248936,1491.91367951004,1497.61531619032,1499.12953004503,1500.11346302829,1792.1875
"470",2015-01-20 13:00:00,20,780,1309.8999243068,1401.31363026311,1403.29607812755,1404.57711016305,1483.71529847594,1491.80697252796,1497.55248481471,1499.0895053935,1500.11330601937,1792.1875
"471",2015-01-20 14:00:00,20,840,1309.80690335224,1400.90653887089,1402.96253528657,1404.27854393051,1483.48122627163,1491.68557211266,1497.48459361228,1499.0460731234,1500.11314345053,1792.1875
"472",2015-01-20 15:00:00,20,900,1309.97379237259,1400.48298376571,1402.62819496586,1403.97597055853,1483.24310243432,1491.56002577213,1497.41512829755,1499.00155717266,1500.11297503669,1792.1875
"473",2015-01-20 16:00:00,20,960,1310.35114898027,1400.20565354319,1402.43174800307,1403.79027137287,1483.09270083993,1491.46540201505,1497.35578844457,1498.96375447537,1500.11280122673,1792.1875
"474",2015-01-20 17:00:00,20,1020,1310.76157459933,1400.06742509477,1402.3591986093,1403.71094236629,1483.02248648901,1491.40007626493,1497.30607963394,1498.93233217222,1500.1126229293,1792.1875
"475",2015-01-20 18:00:00,20,1080,1311.50218860717,1400.0122773423,1402.35449798909,1403.690637151,1482.99688674479,1491.35157657755,1497.26188470957,1498.90454331967,1500.11244082209,1792.1875
"476",2015-01-20 19:00:00,20,1140,1312.20114673242,1399.96400674041,1402.34358763843,1403.66563891389,1482.96770522437,1491.30209441497,1497.21728336051,1498.87644048751,1500.11225511317,1792.1875
"477",2015-01-20 20:00:00,20,1200,1312.45965560935,1399.95236845598,1402.35321730157,1403.65914652121,1482.95258043598,1491.25830797441,1497.17450753281,1498.84951115959,1500.11206587632,1792.1875
"478",2015-01-20 21:00:00,20,1260,1312.44590091259,1399.94298311616,1402.35294030598,1403.6448536354,1482.93160100195,1491.2127881767,1497.13108676235,1498.82210816596,1500.11187315383,1792.1875
"479",2015-01-20 22:00:00,20,1320,1312.24776175449,1399.90457248785,1402.31580801196,1403.59915362837,1482.88680874294,1491.15857703681,1497.0846943759,1498.79268083762,1500.11167676953,1792.1875
"480",2015-01-20 23:00:00,20,1380,1312.4822874921,1399.88526375749,1402.28861727583,1403.56234825207,1482.84873779511,1491.10700467933,1497.03910239168,1498.76374384961,1500.11147663949,1792.1875
"481",2015-01-21,21,0,1312.46988411296,1399.86809086017,1402.23621923579,1403.49142535928,1482.77465128059,1491.00510771077,1496.94810902024,1498.70586621176,1500.11106524136,1792.1875
"482",2015-01-21 01:00:00,21,60,1312.60158269303,1399.86551536075,1402.20920566992,1403.45572342756,1482.73746070076,1490.95435413757,1496.90256865315,1498.67683252295,1500.11085398824,1792.1875
"483",2015-01-21 02:00:00,21,120,1312.34059730859,1399.8320925075,1402.15060789541,1403.39279300123,1482.67959222309,1490.89585017014,1496.85436650308,1498.64598065597,1500.11063889164,1792.1875
"484",2015-01-21 03:00:00,21,180,1312.4357070728,1399.81384671133,1402.10404379247,1403.3402372175,1482.62954063798,1490.84019670546,1496.80703177315,1498.61566345614,1500.11041988462,1792.1875
"485",2015-01-21 04:00:00,21,240,1312.67733511538,1399.78882722436,1402.04988212044,1403.28109550397,1482.57444794837,1490.78258942134,1496.75896400805,1498.58481374659,1500.11019696618,1792.1875
"486",2015-01-21 05:00:00,21,300,1313.28804129141,1399.77209105028,1402.00208380571,1403.22742932255,1482.52346433495,1490.72645530098,1496.71130515731,1498.55419270291,1500.10997012597,1792.1875
"487",2015-01-21 06:00:00,21,360,1313.35743117639,1399.78151881657,1401.97718079094,1403.19369523153,1482.48761077036,1490.67606434927,1496.66548554329,1498.52475346092,1500.10973947143,1792.1875
"488",2015-01-21 07:00:00,21,420,1313.38248880272,1399.79681093343,1401.95681157833,1403.16415481748,1482.45499609844,1490.62707986082,1496.62006717153,1498.49553690322,1500.10950509697,1792.1875
"489",2015-01-21 08:00:00,21,480,1313.41337251333,1399.78687668031,1401.91252864196,1403.1140797549,1482.4068279411,1490.57235844463,1496.57266599415,1498.46495362691,1500.10926692026,1792.1875
"490",2015-01-21 09:00:00,21,540,1312.85891286321,1399.7266289766,1401.82198875676,1403.02374352635,1482.32801570026,1490.50591148576,1496.52126981149,1498.4316626051,1500.10902466282,1792.1875
"491",2015-01-21 10:00:00,21,600,1311.77403425648,1399.52115197093,1401.59926864413,1402.81783835293,1482.1610648826,1490.40533758329,1496.45836627144,1498.39065673228,1500.10877759578,1792.1875
"492",2015-01-21 11:00:00,21,660,1311.15210789128,1399.09793575418,1401.17895219459,1402.43794089661,1481.8608920698,1490.25217867601,1496.37771185436,1498.33777599396,1500.10852438087,1792.1875
"493",2015-01-21 12:00:00,21,720,1310.67641394632,1398.46489904548,1400.56801566725,1401.88788314032,1481.42931725821,1490.04527605614,1496.27879849348,1498.27268444807,1500.10826340885,1792.1875
"494",2015-01-21 13:00:00,21,780,1310.47466005873,1397.78164577296,1399.91366426252,1401.29370053548,1480.96118953976,1489.8190847615,1496.1730116221,1498.20297443213,1500.10799361796,1792.1875
"495",2015-01-21 14:00:00,21,840,1310.31119309507,1397.06118277387,1399.22610266539,1400.66388392812,1480.46236904519,1489.57538928331,1496.06087541944,1498.12899512229,1500.10771444085,1792.1875
"496",2015-01-21 15:00:00,21,900,1310.28162473706,1396.38164446426,1398.57522716178,1400.05910563376,1479.97870875725,1489.33136626487,1495.94806454388,1498.0545292091,1500.107425612,1792.1875
"497",2015-01-21 16:00:00,21,960,1310.29755646313,1395.86401317406,1398.07220242367,1399.57700121309,1479.58504521322,1489.1159869318,1495.84424183852,1497.98601768514,1500.10712756524,1792.1875
"498",2015-01-21 17:00:00,21,1020,1310.38353844039,1395.50487081826,1397.71347530713,1399.21664370622,1479.28162124796,1488.93077460496,1495.74996040826,1497.92382679888,1500.1068211462,1792.1875
"499",2015-01-21 18:00:00,21,1080,1310.6120640112,1395.31256126667,1397.5064392043,1398.98655532167,1479.0760159788,1488.78005719435,1495.66672511031,1497.86895766797,1500.10650728902,1792.1875
"500",2015-01-21 19:00:00,21,1140,1310.65692998803,1395.24146275023,1397.4090365952,1398.8521133046,1478.94273557738,1488.65558014826,1495.59184724525,1497.81961536344,1500.10618685255,1792.1875
"501",2015-01-21 20:00:00,21,1200,1310.49387093581,1395.21314421528,1397.34920734863,1398.75187007748,1478.83535209063,1488.5406490622,1495.51979838549,1497.77211192159,1500.10586031645,1792.1875
"502",2015-01-21 21:00:00,21,1260,1309.9758552776,1395.13478963727,1397.24104051937,1398.61131790551,1478.69688314209,1488.41379693868,1495.44341434188,1497.72166924504,1500.10552759222,1792.1875
"503",2015-01-21 22:00:00,21,1320,1309.80619246183,1395.01250728802,1397.09026062202,1398.43476385801,1478.53035246362,1488.27569244572,1495.36288920138,1497.66841651024,1500.10518831519,1792.1875
"504",2015-01-21 23:00:00,21,1380,1310.06350591086,1395.02766754687,1397.06656276786,1398.3695876424,1478.44892892525,1488.16930442222,1495.29258151378,1497.62192834378,1500.10484281795,1792.1875
"505",2015-01-22,22,0,1310.46151590865,1395.0965238907,1397.05473668143,1398.27673247546,1478.3159799639,1487.96928583859,1495.15527926694,1497.53100923972,1500.10413467607,1792.1875
"506",2015-01-22 01:00:00,22,60,1310.38284313507,1395.10826960404,1397.02781813419,1398.21528268316,1478.23867989648,1487.86600188758,1495.08507771987,1497.48443839771,1500.10377206677,1792.1875
"507",2015-01-22 02:00:00,22,120,1310.15808581281,1395.11156881293,1396.99332939103,1398.14899663755,1478.15803891197,1487.76180273371,1495.01426164524,1497.43740561527,1500.10340364478,1792.1875
"508",2015-01-22 03:00:00,22,180,1309.96903175493,1395.14462327882,1396.98740397537,1398.10916845963,1478.09812661581,1487.66585022137,1494.94589986352,1497.3919570543,1500.10302950744,1792.1875
"509",2015-01-22 04:00:00,22,240,1310.18591197401,1395.16202056775,1396.96823559945,1398.05964098965,1478.0313107245,1487.56784626274,1494.87656687723,1497.34580748962,1500.10264970989,1792.1875
"510",2015-01-22 05:00:00,22,300,1310.0459319864,1395.17117499537,1396.94248409303,1398.00595669461,1477.96178581868,1487.46926966446,1494.80675611193,1497.29928554967,1500.10226419544,1792.1875
"511",2015-01-22 06:00:00,22,360,1310.20113393166,1395.20652865035,1396.94222854528,1397.97588626993,1477.9109096687,1487.37825199698,1494.73919300743,1497.25420852261,1500.10187305598,1792.1875
"512",2015-01-22 07:00:00,22,420,1310.3592518368,1395.35577761932,1397.04946589056,1398.04104206215,1477.9340124086,1487.31628858686,1494.68110079798,1497.21539362809,1500.10147683098,1792.1875
"513",2015-01-22 08:00:00,22,480,1310.29498459542,1395.49609061461,1397.15054751014,1398.10364320993,1477.95647674888,1487.25587315398,1494.623344509,1497.17674727137,1500.10107590971,1792.1875
"514",2015-01-22 09:00:00,22,540,1309.88255343065,1395.50442462493,1397.13167095355,1398.06440549892,1477.90182697447,1487.16761173079,1494.55608868439,1497.13170883694,1500.10066985867,1792.1875
"515",2015-01-22 10:00:00,22,600,1309.66667400824,1395.50396926012,1397.10937773442,1398.02321776213,1477.84619324479,1487.0794659554,1494.48863496154,1497.08648247609,1500.10025829938,1792.1875
"516",2015-01-22 11:00:00,22,660,1309.29671964172,1395.28910040999,1396.89433297695,1397.81522009211,1477.66257121867,1486.94268574217,1494.40465460901,1497.03017584477,1500.09984045152,1792.1875
"517",2015-01-22 12:00:00,22,720,1309.1602953808,1394.89762227079,1396.52091277785,1397.46798651648,1477.37072824366,1486.76283246175,1494.3058834954,1496.96394605043,1500.0994149847,1792.1875
"518",2015-01-22 13:00:00,22,780,1309.10486579552,1394.41530999358,1396.06710671473,1397.04752242863,1477.02016490412,1486.55720742963,1494.19799625132,1496.8915771315,1500.09898091022,1792.1875
"519",2015-01-22 14:00:00,22,840,1308.94579405448,1394.0099117644,1395.6890246986,1396.68889013881,1476.71441729318,1486.36466928844,1494.09393319734,1496.82170002454,1500.09853807047,1792.1875
"520",2015-01-22 15:00:00,22,900,1308.89080140953,1393.73643471131,1395.43987565577,1396.43958062904,1476.49085762683,1486.20035974654,1493.99879292572,1496.75771507163,1500.09808704621,1792.1875
"521",2015-01-22 16:00:00,22,960,1309.06077433652,1393.55981647397,1395.28527344231,1396.27142707202,1476.32881866901,1486.05772179264,1493.91044704801,1496.69820172576,1500.09762851062,1792.1875
"522",2015-01-22 17:00:00,22,1020,1309.30554094762,1393.49220037737,1395.23188640698,1396.19148673992,1476.23460917861,1485.94020470102,1493.83010872024,1496.64396889532,1500.09716310749,1792.1875
"523",2015-01-22 18:00:00,22,1080,1309.64073174747,1393.53693068002,1395.27933078394,1396.20066731308,1476.20979415901,1485.84951737041,1493.75842106738,1496.59544547458,1500.09669155346,1792.1875
"524",2015-01-22 19:00:00,22,1140,1310.13984750109,1393.62944685181,1395.3655463609,1396.24607993245,1476.21419846323,1485.77133254754,1493.69065828062,1496.54947842488,1500.09621436786,1792.1875
"525",2015-01-22 20:00:00,22,1200,1310.24627152788,1393.72465778304,1395.44779922661,1396.29083847075,1476.21953833088,1485.69521741763,1493.62336269953,1496.50376057475,1500.09573172647,1792.1875
"526",2015-01-22 21:00:00,22,1260,1310.39302130337,1393.85481320123,1395.55672878398,1396.36137581329,1476.24623150525,1485.62898015411,1493.5591647395,1496.46004667424,1500.09524379247,1792.1875
"527",2015-01-22 22:00:00,22,1320,1310.37704717614,1393.98008461546,1395.65649808024,1396.42666162374,1476.27042946452,1485.56375618772,1493.49512606746,1496.41637601704,1500.09475069358,1792.1875
"528",2015-01-22 23:00:00,22,1380,1310.66122054525,1394.14246503807,1395.78728899014,1396.52135787961,1476.31885449422,1485.50971133715,1493.43466535951,1496.37502945067,1500.09425260133,1792.1875
"529",2015-01-23,23,0,1311.36778836609,1394.5000541126,1396.07221072091,1396.73889415137,1476.44248098408,1485.41866855957,1493.31908926288,1496.2957129571,1500.09324227517,1792.1875
"530",2015-01-23 01:00:00,23,60,1311.46830897269,1394.68091860014,1396.21441913917,1396.85114120825,1476.50947538931,1485.37862498998,1493.26299658977,1496.25709074188,1500.09273026197,1792.1875
