"","x"
"3316",3.36446029250765
"3317",3.48114192585542
"3318",3.59782355920318
"3319",3.71450519255095
"3320",6.89749886140828
"3321",7.62147842264592
"3322",8.7668480334542
"3323",7.7833953313302
"3324",7.36751647689316
"3325",7.05103443165282
"3326",5.85669105755605
"3327",4.85588407200735
"3328",4.25208890255317
"3329",0.897129658078367
"3330",2.02234152379554
"3331",3.14755338951271
"3332",4.27276525522987
"3333",5.39797712094704
"3334",6.52318898666421
"3335",7.64840085238138
"3336",8.77361271809855
"3337",9.89882458381572
"3338",11.0240364495329
"3339",12.1492483152501
"3340",13.2744601809672
"3341",14.3996720466844
"3342",15.5248839124016
"3343",16.6500957781187
"3344",27.2789561679853
"3345",5.43301681827355
"3346",32.2485565266821
"3347",7.67111763371906
"3348",6.96826617715759
"3349",7.02504356031834
"3350",5.6473287800787
"3351",3.28445127695006
"3352",1.66925592473677
"3353",6.08249896474999
"3354",10.4957420047632
"3355",14.9089850447764
"3356",19.3222280847896
"3357",23.7354711248029
"3358",28.1487141648161
"3359",32.5619572048293
"3360",36.9752002448425
"3361",41.3884432848557
"3362",45.8016863248689
"3363",50.2149293648822
"3364",54.6281724048954
"3365",59.0414154449086
"3366",63.4546584849218
"3367",67.867901524935
"3368",40.0943462274977
"3369",39.276520751368
"3370",22.2030233752055
"3371",7.7633673295466
"3372",7.50870774133407
"3373",7.26909657489189
"3374",6.37731578709962
"3375",4.73750494556113
"3376",3.86338353304646
"3377",0.813778850609021
"3378",1.06762895382991
"3379",1.32147905705079
"3380",1.57532916027168
"3381",1.82917926349256
"3382",2.08302936671345
"3383",2.33687946993433
"3384",2.59072957315522
"3385",2.84457967637611
"3386",3.09842977959699
"3387",3.35227988281788
"3388",3.60612998603876
"3389",3.85998008925965
"3390",4.11383019248053
"3391",4.36768029570142
"3392",4.6215303989223
"3393",30.5514856328676
"3394",13.4275572198313
"3395",13.4801581330666
"3396",8.32739914279856
"3397",10.8712431542522
"3398",13.4150871657059
"3399",32.5249474211253
"3400",56.4647925794866
"3401",8.9920592710347
"3402",8.73649696604573
"3403",8.48093466105675
"3404",8.22537235606778
"3405",7.96981005107881
"3406",7.71424774608983
"3407",7.45868544110086
"3408",7.20312313611189
"3409",6.94756083112291
"3410",6.69199852613394
"3411",6.43643622114496
"3412",6.18087391615599
"3413",5.92531161116702
"3414",5.66974930617804
"3415",5.41418700118907
"3416",9.12891830084771
"3417",9.29774885754062
"3418",10.0922233340752
"3419",9.28850490765119
"3420",9.89471685314143
"3421",8.93003956419255
"3422",11.6836409699547
"3423",8.03874837365787
"3424",3.39140867382444
"3425",1.40617883655741
"3426",3.76811600625813
"3427",6.13005317595885
"3428",8.49199034565957
"3429",10.8539275153603
"3430",13.215864685061
"3431",15.5778018547617
"3432",17.9397390244625
"3433",20.3016761941632
"3434",22.6636133638639
"3435",25.0255505335646
"3436",27.3874877032653
"3437",29.7494248729661
"3438",32.1113620426668
"3439",34.4732992123675
"3440",9.46437949634363
"3441",9.9654839521829
"3442",11.0439666647109
"3443",9.88684049241263
"3444",9.66887972272435
"3445",9.16262756447745
"3446",7.12831696492597
"3447",6.14079691011107
"3448",5.3329024170859
"3449",1.23066601322222
"3450",1.61525929405089
"3451",1.99985257487956
"3452",2.38444585570823
"3453",2.7690391365369
"3454",3.15363241736557
"3455",3.53822569819424
"3456",3.92281897902291
"3457",4.30741225985158
"3458",4.69200554068025
"3459",5.07659882150892
"3460",5.46119210233759
"3461",5.84578538316626
"3462",6.23037866399493
"3463",6.6149719448236
"3464",9.61746878672253
"3465",9.6780898742966
"3466",10.4753086087991
"3467",9.54452357182341
"3468",9.72219361382104
"3469",9.30094072075857
"3470",8.21756350738472
"3471",6.52934102421752
"3472",5.34189832681054
"3473",1.35053787689131
"3474",1.38286984013311
"3475",1.41520180337491
"3476",1.4475337666167
"3477",1.4798657298585
"3478",1.5121976931003
"3479",1.5445296563421
"3480",1.57686161958389
"3481",1.60919358282569
"3482",1.64152554606749
"3483",1.67385750930929
"3484",1.70618947255109
"3485",1.73852143579288
"3486",1.77085339903468
"3487",1.80318536227648
"3488",6.77048376461573
"3489",7.98776473287478
"3490",9.03602253878365
"3491",12.0039908760006
"3492",14.377673418656
"3493",25.3484834979519
"3494",28.1561949080358
"3495",28.9175095128213
"3496",6.3114377816063
"3497",1.696617385543
"3498",4.94723738412701
"3499",8.19785738271103
"3500",11.448477381295
"3501",14.699097379879
"3502",17.9497173784631
"3503",21.2003373770471
"3504",24.4509573756311
"3505",27.7015773742151
"3506",30.9521973727991
"3507",34.2028173713831
"3508",37.4534373699671
"3509",40.7040573685511
"3510",43.9546773671352
"3511",47.2052973657192
"3512",19.3664873652981
"3513",6.2292695815728
"3514",9.38868930565416
"3515",5.73562885931949
"3516",6.9072197145971
"3517",6.79489780249077
"3518",5.21633167712257
"3519",4.59365960541257
"3520",0.172931426160968
"3521",6.21248284143344
"3522",5.83102407704369
"3523",5.44956531265394
"3524",5.0681065482642
"3525",4.68664778387445
"3526",4.3051890194847
"3527",3.92373025509495
"3528",3.5422714907052
"3529",3.16081272631545
"3530",2.77935396192571
"3531",2.39789519753596
"3532",2.01643643314621
"3533",1.63497766875646
"3534",1.25351890436671
"3535",0.872060139976965
"3536",6.04532898094266
"3537",6.59736480869899
"3538",7.58549252685588
"3539",6.52694494253856
"3540",5.91982246318704
"3541",6.38017134185064
"3542",6.76485399794883
"3543",3.51837824257588
"3544",1.39486968368899
"3545",1.37488437950445
"3546",1.35489907531992
"3547",1.33491377113539
"3548",1.31492846695086
"3549",1.29494316276633
"3550",1.2749578585818
"3551",1.25497255439727
"3552",1.23498725021274
"3553",1.2150019460282
"3554",1.19501664184367
"3555",1.17503133765914
"3556",1.15504603347461
"3557",1.13506072929008
"3558",1.11507542510555
"3559",1.09509012092102
"3560",6.36842691254915
"3561",7.02284649309403
"3562",8.3485836889777
"3563",7.52086808438295
"3564",7.46430329172676
"3565",7.41673664615901
"3566",6.24425860896048
"3567",5.0326403198372
"3568",3.81847328006925
"3569",3.99697482446857
"3570",4.17547636886789
"3571",4.35397791326721
"3572",4.53247945766653
"3573",4.71098100206585
"3574",4.88948254646517
"3575",5.06798409086449
"3576",5.24648563526381
"3577",5.42498717966313
"3578",5.60348872406245
"3579",5.78199026846177
"3580",5.96049181286109
"3581",6.13899335726041
"3582",6.31749490165973
"3583",6.49599644605905
"3584",6.67449799045837
"3585",7.5556327014395
"3586",7.41578722886234
"3587",5.71243403625925
"3588",6.75313689308758
"3589",7.26916327364119
"3590",5.7212299572968
"3591",3.5365671294037
"3592",0.978792148077328
"3593",1.06716561719753
"3594",1.15553908631774
"3595",1.24391255543794
"3596",1.33228602455815
"3597",1.42065949367835
"3598",1.50903296279856
"3599",1.59740643191876
"3600",1.68577990103897
"3601",1.77415337015917
"3602",1.86252683927937
"3603",1.95090030839958
"3604",2.03927377751978
"3605",2.12764724663999
"3606",2.21602071576019
"3607",2.3043941848804
"3608",7.04447468019964
"3609",7.69540364194697
"3610",8.54961656818826
"3611",7.42341025035684
"3612",7.35258268866452
"3613",7.02834583723374
"3614",6.03976503445531
"3615",4.21326004651016
"3616",2.42664195339499
"3617",2.55818356204995
"3618",2.68972517070491
"3619",2.82126677935987
"3620",2.95280838801482
"3621",3.08434999666978
"3622",3.21589160532474
"3623",3.3474332139797
"3624",3.47897482263466
"3625",3.61051643128962
"3626",3.74205803994458
"3627",3.87359964859954
"3628",4.0051412572545
"3629",4.13668286590946
"3630",4.26822447456442
"3631",4.39976608321938
"3632",4.53130769187434
"3633",5.59744714883249
"3634",6.52550851636056
"3635",5.19617804674966
"3636",5.51168873535606
"3637",5.96833192672165
"3638",3.54318225067597
"3639",6.0241590245073
"3640",10.8336560037551
"3641",1.3880982113377
"3642",3.08481235387243
"3643",3.08786878347584
"3644",3.09092521307926
"3645",3.09398164268268
"3646",3.09703807228609
"3647",3.10009450188951
"3648",3.10315093149293
"3649",3.10620736109634
"3650",3.10926379069976
"3651",3.11232022030317
"3652",3.11537664990659
"3653",3.11843307951001
"3654",3.12148950911342
"3655",3.12454593871684
"3656",5.143534836524
"3657",5.37532329172621
"3658",6.49246024945871
"3659",5.34711048954232
"3660",5.16874209871994
"3661",4.7250589761818
"3662",4.13796755631472
"3663",2.86441174828441
"3664",1.36387362891737
"3665",1.48743763939239
"3666",1.6110016498674
"3667",1.73456566034241
"3668",1.85812967081743
"3669",1.98169368129244
"3670",2.10525769176746
"3671",2.22882170224247
"3672",2.35238571271748
"3673",2.4759497231925
"3674",2.59951373366751
"3675",2.72307774414252
"3676",2.84664175461754
"3677",2.97020576509255
"3678",3.09376977556757
"3679",3.21733378604258
"3680",3.34089779651759
"3681",4.49901290780408
"3682",5.86484554139915
"3683",5.08099059123924
"3684",5.24371068742001
"3685",5.1129562779764
"3686",4.02648562708054
"3687",2.8062430890685
"3688",2.15351177553786
"3689",2.45082646531348
"3690",2.7481411550891
"3691",3.04545584486471
"3692",3.34277053464033
"3693",3.64008522441595
"3694",3.93739991419156
"3695",4.23471460396718
"3696",4.5320292937428
"3697",4.82934398351841
"3698",5.12665867329403
"3699",5.42397336306965
"3700",5.72128805284527
"3701",6.01860274262088
"3702",6.3159174323965
"3703",6.61323212217212
"3704",8.27842994584403
"3705",6.49977769923894
"3706",13.3875466314945
"3707",2.33138662095898
"3708",14.7247770308882
"3709",19.827799021321
"3710",8.45316348650783
"3711",23.0846750511298
"3712",40.281247592366
"3713",50.7318105736245
"3714",18.7411683944073
"3715",38.050361902827
"3716",35.2212920668762
"3717",32.3922222309254
"3718",29.5631523949746
"3719",26.7340825590238
"3720",23.9050127230729
"3721",21.0759428871221
"3722",18.2468730511713
"3723",15.4178032152205
"3724",12.5887333792697
"3725",9.75966354331883
"3726",6.93059370736801
"3727",4.10152387141719
"3728",6.65987780150365
"3729",6.38638161662719
"3730",7.39631597915423
"3731",5.98613185191172
"3732",5.5757029013012
"3733",4.61200844062407
"3734",3.51689761272699
"3735",1.75034218809676
"3736",2.11077152697149
"3737",2.47120086584623
"3738",2.83163020472096
"3739",3.1920595435957
"3740",3.55248888247043
"3741",3.91291822134517
"3742",4.2733475602199
"3743",4.63377689909464
"3744",4.99420623796937
"3745",5.35463557684411
"3746",5.71506491571884
"3747",6.07549425459358
"3748",6.43592359346832
"3749",6.79635293234305
"3750",7.15678227121779
"3751",7.51721161009252
"3752",9.15700798597699
"3753",8.62882113330548
"3754",9.06126181117686
"3755",7.87935115329372
"3756",7.37532148025115
"3757",6.89680052404356
"3758",5.12987472825724
"3759",2.71563765291781
"3760",1.39616250328549
"3761",1.80651206934808
"3762",2.21686163541067
"3763",2.62721120147326
"3764",3.03756076753585
"3765",3.44791033359844
"3766",3.85825989966103
"3767",4.26860946572362
"3768",4.67895903178621
"3769",5.08930859784879
"3770",5.49965816391138
"3771",5.91000772997397
"3772",6.32035729603656
"3773",6.73070686209915
"3774",7.14105642816174
"3775",7.55140599422433
"3776",8.88672519045232
"3777",8.48165024882703
"3778",8.85676357929552
"3779",7.39378061104802
"3780",7.02047482039299
"3781",6.73145866715589
"3782",5.24320019422344
"3783",2.74798365173604
"3784",0.840669359400318
"3785",1.31371731484132
"3786",1.78676527028232
"3787",2.25981322572332
"3788",2.73286118116432
"3789",3.20590913660532
"3790",3.67895709204632
"3791",4.15200504748732
"3792",4.62505300292832
"3793",5.09810095836932
"3794",5.57114891381032
"3795",6.04419686925132
"3796",6.51724482469232
"3797",6.99029278013332
"3798",7.46334073557432
"3799",7.93638869101532
"3800",9.55075166893665
"3801",9.43231462364452
"3802",10.0937364537875
"3803",9.07299793346922
"3804",8.5340591682768
"3805",8.28611013896615
"3806",5.16721472048331
"3807",15.6783647124226
"3808",27.6486725025302
"3809",48.8948912998315
"3810",10.2873947618017
"3811",41.5019180765864
"3812",44.2686113967041
"3813",47.0353047168218
"3814",49.8019980369395
"3815",52.5686913570572
"3816",55.3353846771749
"3817",58.1020779972926
"3818",60.8687713174103
"3819",63.635464637528
"3820",66.4021579576457
"3821",69.1688512777634
"3822",71.9355445978811
"3823",74.7022379179988
"3824",70.1973777600195
"3825",73.7711799905741
"3826",69.6458546515958
"3827",63.8763422669022
"3828",74.2945740247373
"3829",67.2065711780483
"3830",60.3057354438013
"3831",69.4068422797386
"3832",74.4212143473915
"3833",77.9724043011291
"3834",67.3615335292548
"3835",62.5436732690106
"3836",58.414243645439
"3837",54.2848140218674
"3838",50.1553843982959
"3839",46.0259547747243
"3840",41.8965251511527
"3841",37.7670955275811
"3842",33.6376659040095
"3843",29.508236280438
"3844",25.3788066568664
"3845",21.2493770332948
"3846",17.1199474097232
"3847",12.9905177861517
"3848",14.4992260027245
"3849",14.5001255881495
"3850",14.2649887066351
"3851",12.7298462796246
"3852",12.1145331007014
"3853",11.4792607622948
"3854",8.74870670881337
"3855",11.2856593386255
"3856",31.167208634706
"3857",1.06772329318033
"3858",1.86252362844888
"3859",2.65732396371743
"3860",3.45212429898598
"3861",4.24692463425453
"3862",5.04172496952307
"3863",5.83652530479162
"3864",6.63132564006017
"3865",7.42612597532872
"3866",8.22092631059727
"3867",9.01572664586582
"3868",9.81052698113437
"3869",10.6053273164029
"3870",11.4001276516715
"3871",12.19492798694
"3872",11.1051357252661
"3873",10.3063894287903
"3874",10.3226936116603
"3875",9.03535900047421
"3876",8.47906985913403
"3877",8.31642741672164
"3878",6.79635612824987
"3879",4.39430588825351
"3880",2.13795718958674
"3881",2.91797485795136
"3882",3.69799252631599
"3883",4.47801019468061
"3884",5.25802786304523
"3885",6.03804553140986
"3886",6.81806319977448
"3887",7.5980808681391
"3888",8.37809853650372
"3889",9.15811620486835
"3890",9.93813387323297
"3891",10.7181515415976
"3892",11.4981692099622
"3893",12.2781868783268
"3894",13.0582045466915
"3895",13.8382222150561
"3896",12.855656335114
"3897",12.1606057684102
"3898",12.0540028113586
"3899",10.5985805221395
"3900",10.077065808025
"3901",9.50071742430052
"3902",8.2075661366742
"3903",6.26771591075527
"3904",4.45916700908544
"3905",0.441015931747816
"3906",1.71998213837465
"3907",2.99894834500149
"3908",4.27791455162832
"3909",5.55688075825516
"3910",6.835846964882
"3911",8.11481317150883
"3912",9.39377937813567
"3913",10.6727455847625
"3914",11.9517117913893
"3915",13.2306779980162
"3916",14.509644204643
"3917",15.7886104112699
"3918",17.0675766178967
"3919",18.3465428245235
"3920",14.5358871444697
"3921",12.822779318461
"3922",12.4720314079578
"3923",11.127723195649
"3924",10.7382583705675
"3925",10.6832190973136
"3926",9.42970927861769
"3927",7.31301989894251
"3928",6.10213733944912
"3929",2.49029923391451
"3930",3.51300696420492
"3931",4.53571469449534
"3932",5.55842242478576
"3933",6.58113015507617
"3934",7.60383788536659
"3935",8.626545615657
"3936",9.64925334594742
"3937",10.6719610762378
"3938",11.6946688065283
"3939",12.7173765368187
"3940",13.7400842671091
"3941",14.7627919973995
"3942",15.7854997276899
"3943",16.8082074579803
"3944",14.5047418902515
"3945",13.2147114719398
"3946",13.1426277306556
"3947",11.5511302101435
"3948",11.1171825508707
"3949",10.7770574753781
"3950",9.7152453671305
"3951",7.83998882035936
"3952",5.50318814884587
"3953",1.60722017618909
"3954",2.53754817615205
"3955",3.46787617611502
"3956",4.39820417607798
"3957",5.32853217604095
"3958",6.25886017600391
"3959",7.18918817596688
"3960",8.11951617592985
"3961",9.04984417589281
"3962",9.98017217585578
"3963",10.9105001758187
"3964",11.8408281757817
"3965",12.7711561757447
"3966",13.7014841757076
"3967",14.6318121756706
"3968",12.1953008066133
"3969",11.0395091935026
"3970",11.1205840064721
"3971",9.80736596971151
"3972",9.15784788144903
"3973",8.69543515179319
"3974",7.38212680094237
"3975",4.44734657591151
"3976",2.35851315986693
"3977",2.89511837320771
"3978",3.43172358654849
"3979",3.96832879988927
"3980",4.50493401323005
"3981",5.04153922657082
"3982",5.5781444399116
"3983",6.11474965325238
"3984",6.65135486659316
"3985",7.18796007993394
"3986",7.72456529327472
"3987",8.26117050661549
"3988",8.79777571995627
"3989",9.33438093329705
"3990",9.87098614663783
"3991",10.4075913599786
"3992",10.2931662984078
"3993",9.8927375259408
"3994",10.2317547884789
"3995",8.8859819668878
"3996",8.69218544757969
"3997",7.69927536231884
"3998",6.54266678360255
"3999",4.55703540875351
"4000",3.05958112042894
"4001",3.74481608252832
"4002",4.4300510446277
"4003",5.11528600672708
"4004",5.80052096882646
"4005",6.48575593092585
"4006",7.17099089302523
"4007",7.85622585512461
"4008",8.54146081722399
"4009",9.22669577932337
"4010",9.91193074142275
"4011",10.5971657035221
"4012",11.2824006656215
"4013",11.9676356277209
"4014",12.6528705898203
"4015",13.3381055519197
"4016",11.708298856553
"4017",10.8880922014893
"4018",11.1840368292698
"4019",9.81741863428245
"4020",9.34628798334744
"4021",8.60377937676069
"4022",7.38368184690445
"4023",5.69478634327822
"4024",3.6340691209464
"4025",3.99619788020418
"4026",4.35832663946196
"4027",4.72045539871975
"4028",5.08258415797753
