"","x"
"3208",19.7124727653003
"3209",52.1571162081009
"3210",69.4986052016375
"3211",65.2126191139093
"3212",66.6544017763463
"3213",68.0961844387832
"3214",69.5379671012201
"3215",70.9797497636571
"3216",72.421532426094
"3217",73.8633150885309
"3218",75.3050977509679
"3219",76.7468804134048
"3220",78.1886630758417
"3221",79.6304457382787
"3222",81.0722284007156
"3223",82.5140110631526
"3224",80.3584454583301
"3225",85.2642534099119
"3226",76.9786602654844
"3227",76.0283318713594
"3228",81.8906373700726
"3229",78.8587748251483
"3230",61.8386167918799
"3231",77.551509732294
"3232",92.3885537562721
"3233",88.3256870140571
"3234",70.1726683353851
"3235",23.085108557614
"3236",23.7222427346794
"3237",24.3593769117447
"3238",24.9965110888101
"3239",25.6336452658754
"3240",26.2707794429407
"3241",26.9079136200061
"3242",27.5450477970714
"3243",28.1821819741367
"3244",28.8193161512021
"3245",29.4564503282674
"3246",30.0935845053327
"3247",30.7307186823981
"3248",35.2979142631137
"3249",9.67063742670196
"3250",8.71658472423944
"3251",8.1993124387469
"3252",8.16717395088369
"3253",8.29669720318527
"3254",10.6286723810662
"3255",5.15677536528823
"3256",3.87369560212116
"3257",3.85453547014048
"3258",3.83537533815981
"3259",3.81621520617913
"3260",3.79705507419846
"3261",3.77789494221778
"3262",3.75873481023711
"3263",3.73957467825643
"3264",3.72041454627576
"3265",3.70125441429508
"3266",3.68209428231441
"3267",3.66293415033373
"3268",3.64377401835306
"3269",3.62461388637238
"3270",3.60545375439171
"3271",3.58629362241103
"3272",8.53273959552185
"3273",8.17192269069051
"3274",9.29969537740238
"3275",8.09991799521294
"3276",9.95352171023933
"3277",8.09798208807003
"3278",14.6828535531889
"3279",6.42329164164784
"3280",5.61044668356677
"3281",0.634310647684983
"3282",2.25225164795388
"3283",3.87019264822277
"3284",5.48813364849167
"3285",7.10607464876056
"3286",8.72401564902946
"3287",10.3419566492984
"3288",11.9598976495673
"3289",13.5778386498361
"3290",15.195779650105
"3291",16.8137206503739
"3292",18.4316616506428
"3293",20.0496026509117
"3294",21.6675436511806
"3295",23.2854846514495
"3296",7.14850227347573
"3297",8.13190354032671
"3298",9.04199650274307
"3299",7.2634177533069
"3300",7.57456390615942
"3301",6.61655327409912
"3302",4.73942782966124
"3303",3.28600226191375
"3304",1.96428379430757
"3305",2.08096640220808
"3306",2.1976490101086
"3307",2.31433161800911
"3308",2.43101422590962
"3309",2.54769683381014
"3310",2.66437944171065
"3311",2.78106204961117
"3312",2.89774465751168
"3313",3.01442726541219
"3314",3.13110987331271
"3315",3.24779248121322
"3316",3.36447508911373
"3317",3.48115769701425
"3318",3.59784030491476
"3319",3.71452291281528
"3320",6.89750944875517
"3321",7.62148434549049
"3322",8.76685090145913
"3323",7.78339665776494
"3324",7.3675169101002
"3325",7.05103456830235
"3326",5.85669149782864
"3327",4.85588544055113
"3328",4.25209191248404
"3329",0.897136012054237
"3330",2.02234851636795
"3331",3.14756102068166
"3332",4.27277352499537
"3333",5.39798602930909
"3334",6.5231985336228
"3335",7.64841103793651
"3336",8.77362354225022
"3337",9.89883604656394
"3338",11.0240485508776
"3339",12.1492610551914
"3340",13.2744735595051
"3341",14.3996860638188
"3342",15.5248985681325
"3343",16.6501110724462
"3344",27.2789643973527
"3345",5.43302285065071
"3346",32.2485586431067
"3347",7.67111894875082
"3348",6.96826660178706
"3349",7.02504368738521
"3350",5.64732921073738
"3351",3.2844526544607
"3352",1.66925899639973
"3353",6.08250222354872
"3354",10.4957454506977
"3355",14.9089886778467
"3356",19.3222319049957
"3357",23.7354751321447
"3358",28.1487183592937
"3359",32.5619615864427
"3360",36.9752048135917
"3361",41.3884480407406
"3362",45.8016912678896
"3363",50.2149344950386
"3364",54.6281777221876
"3365",59.0414209493366
"3366",63.4546641764856
"3367",67.8679074036346
"3368",40.0943529745485
"3369",39.2765246058033
"3370",22.2030257905977
"3371",7.76336863076718
"3372",7.50870815354028
"3373",7.26909669243293
"3374",6.37731620434811
"3375",4.73750628946882
"3376",3.86338651783629
"3377",0.813785146474679
"3378",1.06763554283203
"3379",1.32148593918939
"3380",1.57533633554674
"3381",1.82918673190409
"3382",2.08303712826145
"3383",2.3368875246188
"3384",2.59073792097615
"3385",2.84458831733351
"3386",3.09843871369086
"3387",3.35228911004821
"3388",3.60613950640556
"3389",3.85998990276292
"3390",4.11384029912027
"3391",4.36769069547763
"3392",4.62154109183498
"3393",30.5514900200725
"3394",13.4275598917858
"3395",13.4801593423824
"3396",8.32739954190208
"3397",10.871243542281
"3398",13.4150875426598
"3399",32.5249483642459
"3400",56.4647939231485
"3401",8.99206502019275
"3402",8.73650353338618
"3403",8.48094204657962
"3404",8.22538055977306
"3405",7.9698190729665
"3406",7.71425758615994
"3407",7.45869609935338
"3408",7.20313461254682
"3409",6.94757312574025
"3410",6.69201163893369
"3411",6.43645015212713
"3412",6.18088866532057
"3413",5.92532717851401
"3414",5.66976569170745
"3415",5.41420420490089
"3416",9.12892844302018
"3417",9.29775456088674
"3418",10.0922260930963
"3419",9.28850616423433
"3420",9.89471723652713
"3421",8.93003966272409
"3422",11.6836413457288
"3423",8.03874964755328
"3424",3.391411638475
"3425",1.40618503612446
"3426",3.76812261184982
"3427",6.13006018757519
"3428",8.49199776330055
"3429",10.8539353390259
"3430",13.2158729147513
"3431",15.5778104904767
"3432",17.939748066202
"3433",20.3016856419274
"3434",22.6636232176528
"3435",25.0255607933781
"3436",27.3874983691035
"3437",29.7494359448288
"3438",32.1113735205542
"3439",34.4733110962796
"3440",9.46438955743093
"3441",9.96548958821404
"3442",11.0439693794337
"3443",9.88684172992919
"3444",9.66888009854426
"3445",9.16262765488283
"3446",7.12831735131582
"3447",6.14079819907174
"3448",5.33290530609658
"3449",1.23067219604039
"3450",1.61526624153019
"3451",1.99986028701999
"3452",2.3844543325098
"3453",2.7690483779996
"3454",3.1536424234894
"3455",3.53823646897921
"3456",3.92283051446901
"3457",4.30742455995881
"3458",4.69201860544862
"3459",5.07661265093842
"3460",5.46120669642822
"3461",5.84580074191803
"3462",6.23039478740783
"3463",6.61498883289763
"3464",9.61747878881743
"3465",9.67809550387999
"3466",10.4753113262969
"3467",9.54452480368253
"3468",9.72219398127829
"3469",9.30094080352179
"3470",8.21756388096626
"3471",6.52934229713861
"3472",5.34190120013167
"3473",1.35054402551429
"3474",1.38287681446243
"3475",1.41520960341057
"3476",1.44754239235871
"3477",1.47987518130685
"3478",1.51220797025499
"3479",1.54454075920313
"3480",1.57687354815127
"3481",1.60920633709941
"3482",1.64153912604755
"3483",1.67387191499569
"3484",1.70620470394383
"3485",1.73853749289197
"3486",1.77087028184011
"3487",1.80320307078825
"3488",6.77049404009779
"3489",7.98777044389531
"3490",9.03602528576739
"3491",12.0039920647283
"3492",14.377673759796
"3493",25.3484835601828
"3494",28.1561951942789
"3495",28.9175104730662
"3496",6.31144061086866
"3497",1.69662348704282
"3498",4.94724372799616
"3499",8.1978639689495
"3500",11.4484842099028
"3501",14.6991044508562
"3502",17.9497246918095
"3503",21.2003449327629
"3504",24.4509651737162
"3505",27.7015854146695
"3506",30.9522056556229
"3507",34.2028258965762
"3508",37.4534461375296
"3509",40.7040663784829
"3510",43.9546866194363
"3511",47.2053068603896
"3512",19.3664962178456
"3513",6.22927537835166
"3514",9.38869202843858
"3515",5.73563012286362
"3516",6.90722007786529
"3517",6.79489788027989
"3518",5.21633204698898
"3519",4.59366088426395
"3520",0.17293442587022
"3521",6.21248863925003
"3522",5.8310307306857
"3523",5.44957282212136
"3524",5.06811491355702
"3525",4.68665700499269
"3526",4.30519909642835
"3527",3.92374118786401
"3528",3.54228327929968
"3529",3.16082537073534
"3530",2.779367462171
"3531",2.39790955360666
"3532",2.01645164504233
"3533",1.63499373647799
"3534",1.25353582791365
"3535",0.872077919349316
"3536",6.04533925724608
"3537",6.597370560399
"3538",7.58549529060792
"3539",6.52694618614546
"3540",5.9198228229617
"3541",6.38017141328738
"3542",6.76485435449198
"3543",3.51837952621008
"3544",1.39487263257804
"3545",1.37488831132354
"3546",1.35490399006904
"3547",1.33491966881455
"3548",1.31493534756005
"3549",1.29495102630555
"3550",1.27496670505105
"3551",1.25498238379656
"3552",1.23499806254206
"3553",1.21501374128756
"3554",1.19502942003307
"3555",1.17504509877857
"3556",1.15506077752407
"3557",1.13507645626957
"3558",1.11509213501508
"3559",1.09510781376058
"3560",6.3684371165145
"3561",7.02285219732944
"3562",8.34858641738993
"3563",7.52086930597116
"3564",7.46430363872514
"3565",7.41673671051232
"3566",6.24425896053389
"3567",5.03264157429326
"3568",3.81847614334037
"3569",3.99697814224302
"3570",4.17548014114567
"3571",4.35398214004831
"3572",4.53248413895096
"3573",4.71098613785361
"3574",4.88948813675625
"3575",5.0679901356589
"3576",5.24649213456154
"3577",5.42499413346419
"3578",5.60349613236684
"3579",5.78199813126948
"3580",5.96050013017213
"3581",6.13900212907478
"3582",6.31750412797742
"3583",6.49600612688007
"3584",6.67450812578272
"3585",7.55563835278983
"3586",7.41578997298358
"3587",5.71243527320472
"3588",6.75313723618056
"3589",7.26916333211895
"3590",5.72123030418658
"3591",3.53656839489406
"3592",0.978795082985897
"3593",1.06716951569626
"3594",1.15554394840663
"3595",1.24391838111699
"3596",1.33229281382735
"3597",1.42066724653772
"3598",1.50904167924808
"3599",1.59741611195845
"3600",1.68579054466881
"3601",1.77416497737918
"3602",1.86253941008954
"3603",1.9509138427999
"3604",2.03928827551027
"3605",2.12766270822063
"3606",2.216037140931
"3607",2.30441157364136
"3608",7.04448474177581
"3609",7.69540926551832
"3610",8.54961926736303
"3611",7.42341145690042
"3612",7.35258302336246
"3613",7.0283458901872
"3614",6.03976537389594
"3615",4.21326129489138
"3616",2.42664483329047
"3617",2.55818690574814
"3618",2.68972897820581
"3619",2.82127105066347
"3620",2.95281312312114
"3621",3.08435519557881
"3622",3.21589726803647
"3623",3.34743934049414
"3624",3.4789814129518
"3625",3.61052348540947
"3626",3.74206555786714
"3627",3.8736076303248
"3628",4.00514970278247
"3629",4.13669177524014
"3630",4.2682338476978
"3631",4.39977592015547
"3632",4.53131799261313
"3633",5.59745288149367
"3634",6.5255112642618
"3635",5.19617927459586
"3636",5.51168907073151
"3637",5.96833197485144
"3638",3.54318259303842
"3639",6.02416024162995
"3640",10.8336586250082
"3641",1.38810419961454
"3642",3.08482281068302
"3643",3.08787975605414
"3644",3.09093670142527
"3645",3.09399364679639
"3646",3.09705059216751
"3647",3.10010753753864
"3648",3.10316448290976
"3649",3.10622142828088
"3650",3.109278373652
"3651",3.11233531902313
"3652",3.11539226439425
"3653",3.11844920976537
"3654",3.1215061551365
"3655",3.12456310050762
"3656",5.14354504014393
"3657",5.37532902004478
"3658",6.49246298788107
"3659",5.34711170813564
"3660",5.16874242965138
"3661",4.72505901975875
"3662",4.13796789084324
"3663",2.86441299884084
"3664",1.36387651753336
"3665",1.48744099543797
"3666",1.61100547334258
"3667",1.73456995124719
"3668",1.8581344291518
"3669",1.98169890705642
"3670",2.10526338496103
"3671",2.22882786286564
"3672",2.35239234077025
"3673",2.47595681867486
"3674",2.59952129657947
"3675",2.72308577448409
"3676",2.8466502523887
"3677",2.97021473029331
"3678",3.09377920819792
"3679",3.21734368610253
"3680",3.34090816400714
"3681",4.49901867211526
"3682",5.86484828824638
"3683",5.08099180634814
"3684",5.24371100575563
"3685",5.11295631650951
"3686",4.02648594950545
"3687",2.80624433329766
"3688",2.15351463068115
"3689",2.45083022824612
"3690",2.74814582581108
"3691",3.04546142337604
"3692",3.342777020941
"3693",3.64009261850596
"3694",3.93740821607093
"3695",4.23472381363589
"3696",4.53203941120085
"3697",4.82935500876581
"3698",5.12667060633078
"3699",5.42398620389574
"3700",5.7213018014607
"3701",6.01861739902566
"3702",6.31593299659062
"3703",6.61324859415559
"3704",8.27843975676202
"3705",6.49978332699914
"3706",13.3875491501848
"3707",2.33138786456914
"3708",14.724777312867
"3709",19.8277990500158
"3710",8.45316378922493
"3711",23.0846760304893
"3712",40.2812493289875
"3713",50.7318135390672
"3714",18.7411770861875
"3715",38.0503728297864
"3716",35.2213034899821
"3717",32.3922341501779
"3718",29.5631648103736
"3719",26.7340954705694
"3720",23.9050261307652
"3721",21.0759567909609
"3722",18.2468874511567
"3723",15.4178181113524
"3724",12.5887487715482
"3725",9.75967943174392
"3726",6.93061009193968
"3727",4.10154075213543
"3728",6.65988775963501
"3729",6.38638723631164
"3730",7.39631866336844
"3731",5.98613304292948
"3732",5.57570320885569
"3733",4.61200847045862
"3734",3.51689792698733
"3735",1.75034343277576
"3736",2.11077370936442
"3737",2.47120398595307
"3738",2.83163426254173
"3739",3.19206453913039
"3740",3.55249481571905
"3741",3.91292509230771
"3742",4.27335536889637
"3743",4.63378564548502
"3744",4.99421592207368
"3745",5.35464619866234
"3746",5.715076475251
"3747",6.07550675183966
"3748",6.43593702842831
"3749",6.79636730501697
"3750",7.15679758160563
"3751",7.51722785819429
"3752",9.15701765397227
"3753",8.6288266047078
"3754",9.06126443911303
"3755",7.87935231476903
"3756",7.37532177765434
"3757",6.89680054923691
"3758",5.1298750328702
"3759",2.71563887949823
"3760",1.39616535272674
"3761",1.80651580965918
"3762",2.21686626659161
"3763",2.62721672352405
"3764",3.03756718045648
"3765",3.44791763738892
"3766",3.85826809432135
"3767",4.26861855125379
"3768",4.67896900818622
"3769",5.08931946511866
"3770",5.49966992205109
"3771",5.91002037898353
"3772",6.32037083591597
"3773",6.7307212928484
"3774",7.14107174978084
"3775",7.55142220671327
"3776",8.8867348649081
"3777",8.48165571622488
"3778",8.85676620562745
"3779",7.39378177343064
"3780",7.02047511492328
"3781",6.73145868873151
"3782",5.24320049438358
"3783",2.74798487243218
"3784",0.840672216719491
"3785",1.31372105615713
"3786",1.78676989559477
"3787",2.25981873503241
"3788",2.73286757447005
"3789",3.20591641390769
"3790",3.67896525334534
"3791",4.15201409278298
"3792",4.62506293222062
"3793",5.09811177165826
"3794",5.5711606110959
"3795",6.04420945053354
"3796",6.51725828997118
"3797",6.99030712940882
"3798",7.46335596884646
"3799",7.9364048082841
"3800",9.55076125221882
"3801",9.43232002242127
"3802",10.0937390375734
"3803",9.0729990700145
"3804",8.5340594543492
"3805",8.28611015684182
"3806",5.16721501708598
"3807",15.6783657664039
"3808",27.6486745818106
"3809",48.8948943462279
"3810",10.287404267035
"3811",41.5019283176501
"3812",44.268621152819
"3813",47.0353139879879
"3814",49.8020068231568
"3815",52.5686996583257
"3816",55.3353924934946
"3817",58.1020853286634
"3818",60.8687781638323
"3819",63.6354709990012
"3820",66.4021638341701
"3821",69.168856669339
"3822",71.9355495045079
"3823",74.7022423396768
"3824",70.1973809113423
"3825",73.7711815509059
"3826",69.6458555217733
"3827",63.8763427166811
"3828",74.2945741041833
"3829",67.2065711833371
"3830",60.3057355664817
"3831",69.4068426606568
"3832",74.4212150806714
"3833",77.9724056115334
"3834",67.3615369804392
"3835",62.5436798158276
"3836",58.4142509121247
"3837",54.2848220084219
"3838",50.1553931047191
"3839",46.0259642010162
"3840",41.8965352973134
"3841",37.7671063936105
"3842",33.6376774899077
"3843",29.5082485862049
"3844",25.378819682502
"3845",21.2493907787992
"3846",17.1199618750964
"3847",12.9905329713935
"3848",14.4992350267934
"3849",14.5001306649053
"3850",14.264991158819
"3851",12.7298473623416
"3852",12.1145333693335
"3853",11.4792607738364
"3854",8.74870698773354
"3855",11.2856604392598
"3856",31.1672106034544
"3857",1.06772916751653
"3858",1.86253013933018
"3859",2.65733111114383
"3860",3.45213208295748
"3861",4.24693305477112
"3862",5.04173402658477
"3863",5.83653499839842
"3864",6.63133597021207
"3865",7.42613694202572
"3866",8.22093791383937
"3867",9.01573888565302
"3868",9.81053985746667
"3869",10.6053408292803
"3870",11.400141801094
"3871",12.1949427729076
"3872",11.1051450915627
"3873",10.3063947453578
"3874",10.3226961712119
"3875",9.03536012531632
"3876",8.47907013603441
"3877",8.31642742608957
"3878",6.79635641024138
"3879",4.39430707048552
"3880",2.13795998274542
"3881",2.91797843107532
"3882",3.69799687940522
"3883",4.47801532773511
"3884",5.25803377606501
"3885",6.03805222439491
"3886",6.8180706727248
"3887",7.5980891210547
"3888",8.3781075693846
"3889",9.15812601771449
"3890",9.93814446604439
"3891",10.7181629143743
"3892",11.4981813627042
"3893",12.2781998110341
"3894",13.058218259364
"3895",13.8382367076939
"3896",12.8556655026871
"3897",12.160610966869
"3898",12.0540053166903
"3899",10.5985816243401
"3900",10.0770660775568
"3901",9.50071743123396
"3902",8.20756641180953
"3903",6.26771706634968
"3904",4.45916973077244
"3905",0.441021823788393
"3906",1.71998858955866
"3907",2.99895535532892
"3908",4.27792212109918
"3909",5.55688888686945
"3910",6.83585565263971
"3911",8.11482241840998
"3912",9.39378918418024
"3913",10.6727559499505
"3914",11.9517227157208
"3915",13.230689481491
"3916",14.5096562472613
"3917",15.7886230130316
"3918",17.0675897788018
"3919",18.3465565445721
"3920",14.5358961226448
