"","x"
"7887",4.291584
"7888",2.2352
"7889",2.279904
"7890",2.01168
"7891",4.112768
"7892",4.604512
"7893",3.621024
"7894",2.2352
"7895",1.609344
"7896",2.279904
"7897",3.084576
"7898",2.950464
"7899",4.962144
"7900",5.677408
"7901",4.828032
"7902",4.559808
"7903",4.69392
"7904",4.69392
"7905",5.14096
"7906",5.722112
"7907",6.660896
"7908",5.722112
"7909",5.096256
"7910",4.783328
"7911",4.202176
"7912",2.90576
"7913",2.771648
"7914",2.056384
"7915",1.385824
"7916",1.028192
"7917",2.056384
"7918",2.950464
"7919",2.995168
"7920",2.816352
"7921",3.531616
"7922",1.743456
"7923",1.832864
"7924",1.698752
"7925",1.1176
"7926",0.983488
"7927",0.938784
"7928",0.581152
"7929",0.67056
"7930",3.173984
"7931",1.609344
"7932",4.02336
"7933",3.039872
"7934",1.832864
"7935",1.028192
"7936",0.759968
"7937",1.1176
"7938",0.804672
"7939",1.56464
"7940",2.414016
"7941",2.503424
"7942",1.654048
"7943",1.922272
"7944",3.755136
"7945",3.889248
"7946",3.755136
"7947",4.157472
"7948",3.978656
"7949",4.112768
"7950",4.91744
"7951",4.380992
"7952",4.291584
"7953",4.828032
"7954",5.319776
"7955",5.588
"7956",5.945632
"7957",6.392672
"7958",5.632704
"7959",5.36448
"7960",5.14096
"7961",4.24688
"7962",3.442208
"7963",3.3528
"7964",2.45872
"7965",1.78816
"7966",3.308096
"7967",4.068064
"7968",3.933952
"7969",3.710432
"7970",4.068064
"7971",4.828032
"7972",5.096256
"7973",4.291584
"7974",5.096256
"7975",5.275072
"7976",4.157472
"7977",4.91744
"7978",6.124448
"7979",6.124448
"7980",5.36448
"7981",4.649216
"7982",4.336288
"7983",4.24688
"7984",4.02336
"7985",3.308096
"7986",2.503424
"7987",2.369312
"7988",2.190496
"7989",2.056384
"7990",2.056384
"7991",3.57632
"7992",4.112768
"7993",4.515104
"7994",4.783328
"7995",5.588
"7996",5.36448
"7997",3.79984
"7998",3.084576
"7999",2.592832
"8000",3.442208
"8001",3.397504
"8002",3.978656
"8003",4.425696
"8004",5.006848
"8005",4.202176
"8006",3.039872
"8007",3.397504
"8008",3.3528
"8009",3.12928
"8010",2.637536
"8011",3.12928
"8012",2.771648
"8013",3.531616
"8014",4.828032
"8015",3.710432
"8016",3.844544
"8017",4.4704
"8018",3.933952
"8019",3.397504
"8020",5.722112
"8021",2.592832
"8022",4.515104
"8023",5.722112
"8024",2.279904
"8025",3.12928
"8026",2.145792
"8027",3.084576
"8028",5.051552
"8029",7.107936
"8030",7.242048
"8031",7.107936
"8032",5.588
"8033",4.515104
"8034",2.414016
"8035",2.145792
"8036",3.084576
"8037",5.096256
"8038",4.69392
"8039",5.677408
"8040",3.621024
"8041",5.36448
"8042",6.124448
"8043",5.275072
"8044",3.57632
"8045",4.4704
"8046",4.068064
"8047",2.145792
"8048",0.581152
"8049",1.072896
"8050",0.938784
"8051",0.625856
"8052",2.414016
"8053",4.559808
"8054",4.783328
"8055",4.783328
"8056",4.202176
"8057",3.084576
"8058",2.771648
"8059",2.45872
"8060",2.816352
"8061",3.755136
"8062",2.771648
"8063",3.978656
"8064",2.592832
"8065",2.414016
"8066",2.861056
"8067",1.698752
"8068",1.519936
"8069",1.072896
"8070",0.715264
"8071",0.178816
"8072",1.698752
"8073",2.45872
"8074",0.983488
"8075",0.804672
"8076",1.1176
"8077",0.715264
"8078",0.581152
"8079",0.67056
"8080",0.983488
"8081",0.849376
"8082",1.519936
"8083",1.296416
"8084",1.1176
"8085",1.162304
"8086",1.296416
"8087",0.89408
"8088",1.430528
"8089",1.162304
"8090",1.922272
"8091",0.67056
"8092",0.759968
"8093",0.759968
"8094",0.89408
"8095",0.536448
"8096",0.178816
"8097",0.312928
"8098",0.804672
"8099",0.268224
"8100",0.849376
"8101",0.312928
"8102",0.491744
"8103",1.34112
"8104",2.503424
"8105",3.755136
"8106",3.397504
"8107",3.442208
"8108",2.503424
"8109",2.503424
"8110",2.592832
"8111",4.02336
"8112",4.649216
"8113",4.604512
"8114",3.978656
"8115",6.48208
"8116",5.990336
"8117",5.945632
"8118",6.7056
"8119",4.962144
"8120",3.933952
"8121",2.056384
"8122",2.414016
"8123",5.632704
"8124",5.319776
"8125",5.14096
"8126",4.380992
"8127",4.604512
"8128",4.02336
"8129",3.755136
"8130",2.861056
"8131",2.68224
"8132",3.397504
"8133",4.559808
"8134",4.4704
"8135",2.414016
"8136",4.02336
"8137",4.872736
"8138",4.4704
"8139",4.157472
"8140",1.162304
"8141",2.101088
"8142",1.430528
"8143",0.849376
"8144",1.162304
"8145",0.536448
"8146",2.771648
"8147",3.531616
"8148",5.051552
"8149",5.722112
"8150",4.291584
"8151",3.039872
"8152",3.084576
"8153",4.380992
"8154",3.665728
"8155",3.442208
"8156",5.006848
"8157",4.69392
"8158",3.755136
"8159",3.933952
"8160",4.157472
"8161",4.872736
"8162",5.453888
"8163",5.632704
"8164",3.933952
"8165",3.710432
"8166",2.45872
"8167",3.3528
"8168",1.698752
"8169",2.190496
"8170",1.922272
"8171",3.531616
"8172",3.621024
"8173",6.526784
"8174",5.856224
"8175",6.347968
"8176",5.14096
"8177",3.889248
"8178",2.950464
"8179",3.173984
"8180",4.112768
"8181",4.24688
"8182",5.230368
"8183",5.498592
"8184",4.69392
"8185",3.57632
"8186",3.710432
"8187",3.665728
"8188",1.743456
"8189",2.2352
"8190",1.430528
"8191",1.162304
"8192",1.654048
"8193",0.89408
"8194",1.162304
"8195",1.207008
"8196",1.78816
"8197",0.849376
"8198",1.207008
"8199",1.072896
"8200",2.861056
"8201",3.263392
"8202",2.950464
"8203",2.369312
"8204",1.56464
"8205",1.78816
"8206",2.369312
"8207",1.966976
"8208",0.804672
"8209",1.698752
"8210",2.68224
"8211",2.101088
"8212",1.207008
"8213",0.491744
"8214",0.67056
"8215",0.625856
"8216",0.804672
"8217",0.983488
"8218",0.804672
"8219",0.491744
"8220",0.759968
"8221",0.715264
"8222",1.296416
"8223",2.2352
"8224",2.369312
"8225",2.324608
"8226",1.296416
"8227",0.178816
"8228",1.430528
"8229",1.34112
"8230",0.491744
"8231",1.743456
"8232",1.519936
"8233",1.296416
"8234",1.385824
"8235",1.34112
"8236",2.190496
"8237",0.89408
"8238",1.1176
"8239",1.1176
"8240",1.698752
"8241",1.207008
"8242",1.072896
"8243",1.072896
"8244",1.028192
"8245",1.385824
"8246",2.190496
"8247",1.654048
"8248",2.548128
"8249",2.279904
"8250",1.654048
"8251",2.414016
"8252",1.877568
"8253",3.173984
"8254",1.877568
"8255",1.34112
"8256",1.251712
"8257",1.743456
"8258",1.877568
"8259",1.34112
"8260",1.162304
"8261",1.743456
"8262",2.995168
"8263",2.950464
"8264",1.877568
"8265",3.263392
"8266",2.995168
"8267",1.654048
"8268",2.592832
"8269",1.654048
"8270",3.084576
"8271",7.689088
"8272",6.839712
"8273",6.25856
"8274",5.588
"8275",7.37616
"8276",5.945632
"8277",2.503424
"8278",7.554976
"8279",6.660896
"8280",6.124448
"8281",3.57632
"8282",7.197344
"8283",6.660896
"8284",5.632704
"8285",2.90576
"8286",1.34112
"8287",2.056384
"8288",2.101088
"8289",2.2352
"8290",4.828032
"8291",7.242048
"8292",8.359648
"8293",7.689088
"8294",6.571488
"8295",6.392672
"8296",7.59968
"8297",5.632704
"8298",3.084576
"8299",3.12928
"8300",3.710432
"8301",3.889248
"8302",3.263392
"8303",1.654048
"8304",1.743456
"8305",2.503424
"8306",3.039872
"8307",3.084576
"8308",3.933952
"8309",4.291584
"8310",3.084576
"8311",4.559808
"8312",2.637536
"8313",1.78816
"8314",2.101088
"8315",0.715264
"8316",0.89408
"8317",2.279904
"8318",3.308096
"8319",4.380992
"8320",6.25856
"8321",6.884416
"8322",3.755136
"8323",3.665728
"8324",3.889248
"8325",4.24688
"8326",5.677408
"8327",4.738624
"8328",3.486912
"8329",3.084576
"8330",5.096256
"8331",5.453888
"8332",3.933952
"8333",2.861056
"8334",4.604512
"8335",5.051552
"8336",4.202176
"8337",6.079744
"8338",7.912608
"8339",10.326624
"8340",9.61136
"8341",7.912608
"8342",8.113776
"8343",8.314944
"8344",8.091424
"8345",7.242048
"8346",5.185664
"8347",3.978656
"8348",3.933952
"8349",5.230368
"8350",5.543296
"8351",6.437376
"8352",6.750304
"8353",5.990336
"8354",3.442208
"8355",1.609344
"8356",1.922272
"8357",5.900928
"8358",5.677408
"8359",5.632704
"8360",3.263392
"8361",1.922272
"8362",2.637536
"8363",4.649216
"8364",2.950464
"8365",3.3528
"8366",4.425696
"8367",4.783328
"8368",5.096256
"8369",4.4704
"8370",3.621024
"8371",3.3528
"8372",2.861056
"8373",3.79984
"8374",3.978656
"8375",3.889248
"8376",4.380992
"8377",3.3528
"8378",3.442208
"8379",4.291584
"8380",4.649216
"8381",5.185664
"8382",3.486912
"8383",2.101088
"8384",4.872736
"8385",5.900928
"8386",4.559808
"8387",4.425696
"8388",5.632704
"8389",5.051552
"8390",5.230368
"8391",4.24688
"8392",3.173984
"8393",2.861056
"8394",1.877568
"8395",1.385824
"8396",1.475232
"8397",3.308096
"8398",3.173984
"8399",3.531616
"8400",3.12928
"8401",2.816352
"8402",1.966976
"8403",2.279904
"8404",2.995168
"8405",1.78816
"8406",2.369312
"8407",1.475232
"8408",0.491744
"8409",0.715264
"8410",1.877568
"8411",1.162304
"8412",0.491744
"8413",1.34112
"8414",1.922272
"8415",1.207008
"8416",1.475232
"8417",2.592832
"8418",1.966976
"8419",2.324608
"8420",1.251712
"8421",1.832864
"8422",2.145792
"8423",1.832864
"8424",2.056384
"8425",1.56464
"8426",1.34112
"8427",0.581152
"8428",1.207008
"8429",0.938784
"8430",0.268224
"8431",0.536448
"8432",0.268224
"8433",0.312928
"8434",1.1176
"8435",1.1176
"8436",1.385824
"8437",1.207008
"8438",1.877568
"8439",3.263392
"8440",3.442208
"8441",3.844544
"8442",2.90576
"8443",2.950464
"8444",2.45872
"8445",3.3528
"8446",2.592832
"8447",2.056384
"8448",2.190496
"8449",1.430528
"8450",1.028192
"8451",1.162304
"8452",0.804672
"8453",1.385824
"8454",1.430528
"8455",0.536448
"8456",0.491744
"8457",0.402336
"8458",0.44704
"8459",0.759968
"8460",0.759968
"8461",0.581152
"8462",1.698752
"8463",2.503424
"8464",3.308096
"8465",4.24688
"8466",2.950464
"8467",1.654048
"8468",2.145792
"8469",2.592832
"8470",2.414016
"8471",1.34112
"8472",1.966976
"8473",4.24688
"8474",5.632704
"8475",0.849376
"8476",0.89408
"8477",1.56464
"8478",0.89408
"8479",1.698752
"8480",1.877568
"8481",2.68224
"8482",2.414016
"8483",2.637536
"8484",2.324608
"8485",2.145792
"8486",1.922272
"8487",2.056384
"8488",1.698752
"8489",2.145792
"8490",1.966976
"8491",1.654048
"8492",1.072896
"8493",1.654048
"8494",1.832864
"8495",2.056384
"8496",4.202176
"8497",3.442208
"8498",1.385824
"8499",1.609344
"8500",2.01168
"8501",1.430528
"8502",1.072896
"8503",1.832864
"8504",1.475232
"8505",0.849376
"8506",0.44704
"8507",0.402336
"8508",1.475232
"8509",2.190496
"8510",2.324608
"8511",1.56464
"8512",2.369312
"8513",2.279904
"8514",1.966976
"8515",0.983488
"8516",1.56464
"8517",1.207008
"8518",0.849376
"8519",1.162304
"8520",0.804672
"8521",0.89408
"8522",0.938784
"8523",0.804672
"8524",0.89408
"8525",1.296416
"8526",1.251712
"8527",1.028192
"8528",1.1176
"8529",1.1176
"8530",1.609344
"8531",5.096256
"8532",7.465568
"8533",9.119616
"8534",6.347968
"8535",5.096256
"8536",6.7056
"8537",4.91744
"8538",1.654048
"8539",3.12928
"8540",2.90576
"8541",2.861056
"8542",1.78816
"8543",1.162304
"8544",1.34112
"8545",1.56464
"8546",0.983488
"8547",0.804672
"8548",1.072896
"8549",1.162304
"8550",1.296416
"8551",0.759968
"8552",1.78816
"8553",0.938784
"8554",0.536448
"8555",0.89408
"8556",1.430528
"8557",0.715264
"8558",1.028192
"8559",0.89408
"8560",0.804672
"8561",1.430528
"8562",3.844544
"8563",1.698752
"8564",0.89408
"8565",2.771648
"8566",3.755136
"8567",4.380992
"8568",5.588
"8569",6.437376
"8570",6.437376
"8571",6.526784
"8572",5.498592
"8573",4.738624
"8574",4.828032
"8575",4.380992
"8576",3.039872
"8577",2.369312
"8578",3.218688
"8579",4.02336
"8580",3.755136
"8581",1.78816
"8582",1.207008
"8583",1.654048
"8584",3.039872
"8585",2.950464
"8586",1.743456
"8587",3.263392
"8588",3.755136
"8589",2.816352
"8590",4.783328
"8591",4.962144
"8592",4.649216
"8593",1.78816
"8594",2.101088
"8595",1.698752
"8596",3.442208
"8597",3.486912
"8598",4.649216
"8599",5.498592
"8600",6.079744
"8601",5.498592
"8602",5.900928
"8603",6.392672
"8604",8.225536
"8605",7.8232
"8606",6.839712
"8607",5.275072
"8608",3.57632
"8609",4.112768
"8610",4.02336
"8611",3.12928
"8612",4.515104
"8613",4.604512
"8614",4.380992
"8615",5.051552
"8616",4.872736
"8617",4.336288
"8618",3.397504
"8619",2.90576
"8620",5.36448
"8621",4.738624
"8622",5.006848
"8623",3.397504
"8624",7.510272
"8625",8.404352
"8626",10.416032
"8627",10.863072
"8628",9.790176
"8629",9.879584
"8630",9.566656
"8631",8.136128
"8632",9.924288
"8633",9.790176
"8634",7.8232
"8635",4.157472
"8636",4.91744
"8637",7.778496
"8638",10.103104
"8639",12.651232
"8640",10.013696
"8641",8.180832
"8642",7.59968
"8643",5.81152
"8644",4.4704
"8645",7.107936
"8646",6.973824
"8647",5.453888
"8648",5.543296
"8649",5.945632
"8650",5.543296
"8651",5.766816
"8652",5.722112
"8653",6.571488
"8654",6.124448
"8655",5.275072
"8656",3.755136
"8657",3.978656
"8658",3.486912
"8659",2.68224
"8660",2.548128
"8661",2.01168
"8662",0.581152
"8663",1.877568
"8664",2.056384
"8665",1.072896
"8666",1.519936
"8667",1.519936
"8668",1.609344
"8669",1.78816
"8670",1.207008
"8671",0.983488
"8672",0.581152
"8673",0.67056
"8674",0.22352
"8675",0.625856
"8676",0.938784
"8677",1.34112
"8678",1.072896
"8679",1.609344
"8680",2.414016
"8681",3.039872
"8682",2.01168
"8683",1.207008
"8684",0.536448
"8685",1.385824
"8686",1.609344
"8687",3.442208
"8688",4.962144
"8689",7.420864
"8690",4.649216
"8691",3.978656
"8692",4.783328
"8693",4.783328
"8694",3.12928
"8695",3.621024
"8696",4.336288
"8697",5.185664
"8698",5.722112
"8699",6.973824
"8700",5.900928
"8701",5.498592
"8702",5.051552
"8703",3.79984
"8704",2.726944
"8705",1.832864
"8706",1.1176
"8707",1.34112
"8708",0.804672
"8709",0.849376
"8710",1.34112
"8711",1.251712
"8712",1.475232
"8713",1.072896
"8714",1.1176
"8715",1.251712
"8716",2.101088
"8717",1.832864
"8718",1.1176
"8719",0.849376
"8720",0.581152
"8721",0.44704
"8722",0.22352
"8723",0.849376
"8724",0.44704
"8725",0.938784
"8726",1.162304
"8727",2.324608
"8728",2.279904
"8729",2.45872
"8730",1.966976
"8731",1.072896
"8732",1.072896
"8733",1.296416
"8734",1.430528
"8735",0.938784
"8736",1.654048
"8737",3.308096
"8738",2.90576
"8739",3.710432
"8740",6.03504
"8741",5.81152
"8742",6.03504
"8743",6.124448
"8744",7.331456
"8745",7.420864
"8746",6.973824
"8747",7.644384
"8748",8.136128
"8749",6.92912
"8750",7.286752
"8751",7.420864
"8752",7.331456
"8753",6.973824
"8754",6.124448
"8755",4.828032
"8756",3.978656
"8757",4.068064
"8758",5.81152
"8759",5.36448
"8760",4.604512
